Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.735/220.01531 AC9.3 E30 0.030081 "AC9.3 vs E30" No
0.735/220.01531 AC9.1 AC9.3 -0.24091 "AC9.1 vs AC9.3" No
0.735/220.01531 AC9.2 AC9.3 -0.032488 "AC9.2 vs AC9.3" No
0.735/220.01531 AC9.1 AC9.2 -0.20842 "AC9.1 vs AC9.2" No
0.642/221.97592 AC9.1 E30 -0.84161 "AC9.1 vs E30" No
0.642/221.97592 AC9.2 E30 -0.57454 "AC9.2 vs E30" No
0.642/221.97592 AC9.3 E30 -0.76388 "AC9.3 vs E30" No
0.642/221.97592 AC9.1 AC9.3 -0.077738 "AC9.1 vs AC9.3" No
0.642/221.97592 AC9.2 AC9.3 0.18934 "AC9.2 vs AC9.3" No
0.642/221.97592 AC9.1 AC9.2 -0.26708 "AC9.1 vs AC9.2" No
1.344/222.03148 AC9.1 E30 -0.038693 "AC9.1 vs E30" No
1.344/222.03148 AC9.2 E30 -0.061108 "AC9.2 vs E30" No
1.344/222.03148 AC9.3 E30 0.082969 "AC9.3 vs E30" No
1.344/222.03148 AC9.1 AC9.3 -0.12166 "AC9.1 vs AC9.3" No
1.344/222.03148 AC9.2 AC9.3 -0.14408 "AC9.2 vs AC9.3" No
1.344/222.03148 AC9.1 AC9.2 0.022415 "AC9.1 vs AC9.2" No
0.701/222.08072 AC9.1 E30 0.36214 "AC9.1 vs E30" No
0.701/222.08072 AC9.2 E30 0.021529 "AC9.2 vs E30" No
0.701/222.08072 AC9.3 E30 -0.11305 "AC9.3 vs E30" No
0.701/222.08072 AC9.1 AC9.3 0.47518 "AC9.1 vs AC9.3" No
0.701/222.08072 AC9.2 AC9.3 0.13457 "AC9.2 vs AC9.3" No
0.701/222.08072 AC9.1 AC9.2 0.34061 "AC9.1 vs AC9.2" No
0.656/224.06059 AC9.1 E30 -1.9178 "AC9.1 vs E30" No
0.656/224.06059 AC9.2 E30 0.15308 "AC9.2 vs E30" No
0.656/224.06059 AC9.3 E30 -0.04579 "AC9.3 vs E30" No
0.656/224.06059 AC9.1 AC9.3 -1.872 "AC9.1 vs AC9.3" No
0.656/224.06059 AC9.2 AC9.3 0.19887 "AC9.2 vs AC9.3" No
0.656/224.06059 AC9.1 AC9.2 -2.0709 "AC9.1 vs AC9.2" Down-regulated
0.560/225.01980 AC9.1 E30 0.72851 "AC9.1 vs E30" No
0.560/225.01980 AC9.2 E30 0.41059 "AC9.2 vs E30" No
0.560/225.01980 AC9.3 E30 1.2154 "AC9.3 vs E30" No
0.560/225.01980 AC9.1 AC9.3 -0.4869 "AC9.1 vs AC9.3" No
0.560/225.01980 AC9.2 AC9.3 -0.80482 "AC9.2 vs AC9.3" No
0.560/225.01980 AC9.1 AC9.2 0.31792 "AC9.1 vs AC9.2" No
1.126/226.08341 AC9.1 E30 0.65885 "AC9.1 vs E30" No
1.126/226.08341 AC9.2 E30 -1.1729 "AC9.2 vs E30" No
1.126/226.08341 AC9.3 E30 -0.082329 "AC9.3 vs E30" No
1.126/226.08341 AC9.1 AC9.3 0.74118 "AC9.1 vs AC9.3" No
1.126/226.08341 AC9.2 AC9.3 -1.0906 "AC9.2 vs AC9.3" No
1.126/226.08341 AC9.1 AC9.2 1.8318 "AC9.1 vs AC9.2" No
0.703/226.08351 AC9.1 E30 0.45647 "AC9.1 vs E30" No
0.703/226.08351 AC9.2 E30 -1.0252 "AC9.2 vs E30" No
0.703/226.08351 AC9.3 E30 -0.012265 "AC9.3 vs E30" No
0.703/226.08351 AC9.1 AC9.3 0.46873 "AC9.1 vs AC9.3" No
0.703/226.08351 AC9.2 AC9.3 -1.0129 "AC9.2 vs AC9.3" No
0.703/226.08351 AC9.1 AC9.2 1.4817 "AC9.1 vs AC9.2" No
0.584/226.97844 AC9.1 E30 -1.8353 "AC9.1 vs E30" No
0.584/226.97844 AC9.2 E30 -2.0072 "AC9.2 vs E30" Down-regulated
0.584/226.97844 AC9.3 E30 -1.0715 "AC9.3 vs E30" No
0.584/226.97844 AC9.1 AC9.3 -0.76383 "AC9.1 vs AC9.3" No
0.584/226.97844 AC9.2 AC9.3 -0.93574 "AC9.2 vs AC9.3" No
0.584/226.97844 AC9.1 AC9.2 0.1719 "AC9.1 vs AC9.2" No
0.561/227.06414 AC9.1 E30 -1.1046 "AC9.1 vs E30" No
0.561/227.06414 AC9.2 E30 -0.59472 "AC9.2 vs E30" No
0.561/227.06414 AC9.3 E30 -0.34906 "AC9.3 vs E30" No
0.561/227.06414 AC9.1 AC9.3 -0.75557 "AC9.1 vs AC9.3" No
0.561/227.06414 AC9.2 AC9.3 -0.24566 "AC9.2 vs AC9.3" No
0.561/227.06414 AC9.1 AC9.2 -0.5099 "AC9.1 vs AC9.2" No
2.211/227.13853 AC9.1 E30 0.34366 "AC9.1 vs E30" No
2.211/227.13853 AC9.2 E30 0.075978 "AC9.2 vs E30" No
2.211/227.13853 AC9.3 E30 0.52218 "AC9.3 vs E30" No
2.211/227.13853 AC9.1 AC9.3 -0.17852 "AC9.1 vs AC9.3" No
2.211/227.13853 AC9.2 AC9.3 -0.4462 "AC9.2 vs AC9.3" No
2.211/227.13853 AC9.1 AC9.2 0.26768 "AC9.1 vs AC9.2" No
0.553/227.94892 AC9.1 E30 -1.2065 "AC9.1 vs E30" No
0.553/227.94892 AC9.2 E30 -0.3163 "AC9.2 vs E30" No
0.553/227.94892 AC9.3 E30 -0.14642 "AC9.3 vs E30" No
0.553/227.94892 AC9.1 AC9.3 -1.06 "AC9.1 vs AC9.3" No
0.553/227.94892 AC9.2 AC9.3 -0.16988 "AC9.2 vs AC9.3" No
0.553/227.94892 AC9.1 AC9.2 -0.89015 "AC9.1 vs AC9.2" No
1.019/228.08208 AC9.1 E30 0.1176 "AC9.1 vs E30" No
1.019/228.08208 AC9.2 E30 0.38768 "AC9.2 vs E30" No
1.019/228.08208 AC9.3 E30 -0.55438 "AC9.3 vs E30" No
1.019/228.08208 AC9.1 AC9.3 0.67197 "AC9.1 vs AC9.3" No
1.019/228.08208 AC9.2 AC9.3 0.94205 "AC9.2 vs AC9.3" No
1.019/228.08208 AC9.1 AC9.2 -0.27008 "AC9.1 vs AC9.2" No
0.602/228.08487 AC9.1 E30 -0.16123 "AC9.1 vs E30" No
0.602/228.08487 AC9.2 E30 -0.06263 "AC9.2 vs E30" No
0.602/228.08487 AC9.3 E30 -0.072741 "AC9.3 vs E30" No
0.602/228.08487 AC9.1 AC9.3 -0.088486 "AC9.1 vs AC9.3" No
0.602/228.08487 AC9.2 AC9.3 0.010112 "AC9.2 vs AC9.3" No
0.602/228.08487 AC9.1 AC9.2 -0.098598 "AC9.1 vs AC9.2" No
0.731/228.08561 AC9.1 E30 -0.13212 "AC9.1 vs E30" No
0.731/228.08561 AC9.2 E30 -0.2846 "AC9.2 vs E30" No
0.731/228.08561 AC9.3 E30 0.15308 "AC9.3 vs E30" No
0.731/228.08561 AC9.1 AC9.3 -0.2852 "AC9.1 vs AC9.3" No
0.731/228.08561 AC9.2 AC9.3 -0.43768 "AC9.2 vs AC9.3" No
0.731/228.08561 AC9.1 AC9.2 0.15248 "AC9.1 vs AC9.2" No
0.554/231.04552 AC9.1 E30 -0.63517 "AC9.1 vs E30" No
0.554/231.04552 AC9.2 E30 -0.54173 "AC9.2 vs E30" No
0.554/231.04552 AC9.3 E30 0.25637 "AC9.3 vs E30" No
0.554/231.04552 AC9.1 AC9.3 -0.89154 "AC9.1 vs AC9.3" No
0.554/231.04552 AC9.2 AC9.3 -0.7981 "AC9.2 vs AC9.3" No
0.554/231.04552 AC9.1 AC9.2 -0.09344 "AC9.1 vs AC9.2" No
0.994/231.13446 AC9.1 E30 0.43294 "AC9.1 vs E30" No
0.994/231.13446 AC9.2 E30 0.46707 "AC9.2 vs E30" No
0.994/231.13446 AC9.3 E30 -0.99964 "AC9.3 vs E30" No
0.994/231.13446 AC9.1 AC9.3 1.4326 "AC9.1 vs AC9.3" No
0.994/231.13446 AC9.2 AC9.3 1.4667 "AC9.2 vs AC9.3" No
0.994/231.13446 AC9.1 AC9.2 -0.034129 "AC9.1 vs AC9.2" No
0.452/232.88325 AC9.1 E30 -0.54757 "AC9.1 vs E30" No
0.452/232.88325 AC9.2 E30 -0.43576 "AC9.2 vs E30" No
0.452/232.88325 AC9.3 E30 -0.013874 "AC9.3 vs E30" No
0.452/232.88325 AC9.1 AC9.3 -0.5337 "AC9.1 vs AC9.3" No
0.452/232.88325 AC9.2 AC9.3 -0.42189 "AC9.2 vs AC9.3" No
0.452/232.88325 AC9.1 AC9.2 -0.11181 "AC9.1 vs AC9.2" No
2.551/233.04620 AC9.1 E30 -0.15041 "AC9.1 vs E30" No
2.551/233.04620 AC9.2 E30 -0.14592 "AC9.2 vs E30" No
2.551/233.04620 AC9.3 E30 0.038027 "AC9.3 vs E30" No
2.551/233.04620 AC9.1 AC9.3 -0.18843 "AC9.1 vs AC9.3" No
2.551/233.04620 AC9.2 AC9.3 -0.18395 "AC9.2 vs AC9.3" No
2.551/233.04620 AC9.1 AC9.2 -0.0044867 "AC9.1 vs AC9.2" No
0.453/234.88054 AC9.1 E30 -0.49952 "AC9.1 vs E30" No
0.453/234.88054 AC9.2 E30 -0.69122 "AC9.2 vs E30" No
0.453/234.88054 AC9.3 E30 -0.29902 "AC9.3 vs E30" No
0.453/234.88054 AC9.1 AC9.3 -0.2005 "AC9.1 vs AC9.3" No
0.453/234.88054 AC9.2 AC9.3 -0.3922 "AC9.2 vs AC9.3" No
0.453/234.88054 AC9.1 AC9.2 0.19169 "AC9.1 vs AC9.2" No
2.076/235.10921 AC9.1 E30 0.88059 "AC9.1 vs E30" No
2.076/235.10921 AC9.2 E30 0.9561 "AC9.2 vs E30" No
2.076/235.10921 AC9.3 E30 2.0787 "AC9.3 vs E30" Up-regulated
2.076/235.10921 AC9.1 AC9.3 -1.1981 "AC9.1 vs AC9.3" No
2.076/235.10921 AC9.2 AC9.3 -1.1226 "AC9.2 vs AC9.3" No
2.076/235.10921 AC9.1 AC9.2 -0.075514 "AC9.1 vs AC9.2" No
2.151/235.10955 AC9.1 E30 0.58457 "AC9.1 vs E30" No
2.151/235.10955 AC9.2 E30 0.58353 "AC9.2 vs E30" No
2.151/235.10955 AC9.3 E30 0.72167 "AC9.3 vs E30" No
2.151/235.10955 AC9.1 AC9.3 -0.1371 "AC9.1 vs AC9.3" No
2.151/235.10955 AC9.2 AC9.3 -0.13814 "AC9.2 vs AC9.3" No
2.151/235.10955 AC9.1 AC9.2 0.0010398 "AC9.1 vs AC9.2" No
0.564/236.02050 AC9.1 E30 -1.0696 "AC9.1 vs E30" No
0.564/236.02050 AC9.2 E30 -0.32076 "AC9.2 vs E30" No
0.564/236.02050 AC9.3 E30 0.12413 "AC9.3 vs E30" No
0.564/236.02050 AC9.1 AC9.3 -1.1937 "AC9.1 vs AC9.3" No
0.564/236.02050 AC9.2 AC9.3 -0.44489 "AC9.2 vs AC9.3" No
0.564/236.02050 AC9.1 AC9.2 -0.7488 "AC9.1 vs AC9.2" No
1.346/238.00378 AC9.1 E30 0.046198 "AC9.1 vs E30" No
1.346/238.00378 AC9.2 E30 0.12135 "AC9.2 vs E30" No
1.346/238.00378 AC9.3 E30 0.043364 "AC9.3 vs E30" No
1.346/238.00378 AC9.1 AC9.3 0.0028347 "AC9.1 vs AC9.3" No
1.346/238.00378 AC9.2 AC9.3 0.077983 "AC9.2 vs AC9.3" No
1.346/238.00378 AC9.1 AC9.2 -0.075148 "AC9.1 vs AC9.2" No
0.747/238.02542 AC9.1 E30 -0.2393 "AC9.1 vs E30" No
0.747/238.02542 AC9.2 E30 -0.67422 "AC9.2 vs E30" No
0.747/238.02542 AC9.3 E30 0.292 "AC9.3 vs E30" No
0.747/238.02542 AC9.1 AC9.3 -0.53129 "AC9.1 vs AC9.3" No
0.747/238.02542 AC9.2 AC9.3 -0.96621 "AC9.2 vs AC9.3" No
0.747/238.02542 AC9.1 AC9.2 0.43492 "AC9.1 vs AC9.2" No
0.589/238.03875 AC9.1 E30 -0.30102 "AC9.1 vs E30" No
0.589/238.03875 AC9.2 E30 0.41815 "AC9.2 vs E30" No
0.589/238.03875 AC9.3 E30 0.56513 "AC9.3 vs E30" No
0.589/238.03875 AC9.1 AC9.3 -0.86615 "AC9.1 vs AC9.3" No
0.589/238.03875 AC9.2 AC9.3 -0.14698 "AC9.2 vs AC9.3" No
0.589/238.03875 AC9.1 AC9.2 -0.71917 "AC9.1 vs AC9.2" No
0.452/238.89146 AC9.1 E30 -0.71268 "AC9.1 vs E30" No
0.452/238.89146 AC9.2 E30 -0.39507 "AC9.2 vs E30" No
0.452/238.89146 AC9.3 E30 -0.91334 "AC9.3 vs E30" No
0.452/238.89146 AC9.1 AC9.3 0.20066 "AC9.1 vs AC9.3" No
0.452/238.89146 AC9.2 AC9.3 0.51827 "AC9.2 vs AC9.3" No
0.452/238.89146 AC9.1 AC9.2 -0.31761 "AC9.1 vs AC9.2" No
0.548/239.97906 AC9.1 E30 -0.35804 "AC9.1 vs E30" No
0.548/239.97906 AC9.2 E30 0.26573 "AC9.2 vs E30" No
0.548/239.97906 AC9.3 E30 0.53635 "AC9.3 vs E30" No
0.548/239.97906 AC9.1 AC9.3 -0.89439 "AC9.1 vs AC9.3" No
0.548/239.97906 AC9.2 AC9.3 -0.27062 "AC9.2 vs AC9.3" No
0.548/239.97906 AC9.1 AC9.2 -0.62377 "AC9.1 vs AC9.2" No
1.345/240.00114 AC9.1 E30 -0.14452 "AC9.1 vs E30" No
1.345/240.00114 AC9.2 E30 -0.25164 "AC9.2 vs E30" No
1.345/240.00114 AC9.3 E30 -0.010552 "AC9.3 vs E30" No
1.345/240.00114 AC9.1 AC9.3 -0.13396 "AC9.1 vs AC9.3" No
1.345/240.00114 AC9.2 AC9.3 -0.24109 "AC9.2 vs AC9.3" No
1.345/240.00114 AC9.1 AC9.2 0.10713 "AC9.1 vs AC9.2" No
0.956/241.10820 AC9.1 E30 0.85494 "AC9.1 vs E30" No
0.956/241.10820 AC9.2 E30 -0.43055 "AC9.2 vs E30" No
0.956/241.10820 AC9.3 E30 0.076495 "AC9.3 vs E30" No
0.956/241.10820 AC9.1 AC9.3 0.77845 "AC9.1 vs AC9.3" No
0.956/241.10820 AC9.2 AC9.3 -0.50704 "AC9.2 vs AC9.3" No
0.956/241.10820 AC9.1 AC9.2 1.2855 "AC9.1 vs AC9.2" No
0.567/242.07817 AC9.1 E30 -0.21907 "AC9.1 vs E30" No
0.567/242.07817 AC9.2 E30 0.10168 "AC9.2 vs E30" No
0.567/242.07817 AC9.3 E30 -0.33723 "AC9.3 vs E30" No
0.567/242.07817 AC9.1 AC9.3 0.11815 "AC9.1 vs AC9.3" No
0.567/242.07817 AC9.2 AC9.3 0.43891 "AC9.2 vs AC9.3" No
0.567/242.07817 AC9.1 AC9.2 -0.32076 "AC9.1 vs AC9.2" No
0.751/242.07868 AC9.1 E30 -0.84799 "AC9.1 vs E30" No
0.751/242.07868 AC9.2 E30 -0.35772 "AC9.2 vs E30" No
0.751/242.07868 AC9.3 E30 0.070428 "AC9.3 vs E30" No
0.751/242.07868 AC9.1 AC9.3 -0.91842 "AC9.1 vs AC9.3" No
0.751/242.07868 AC9.2 AC9.3 -0.42815 "AC9.2 vs AC9.3" No
0.751/242.07868 AC9.1 AC9.2 -0.49027 "AC9.1 vs AC9.2" No
0.869/243.06265 AC9.1 E30 -0.29769 "AC9.1 vs E30" No
0.869/243.06265 AC9.2 E30 -0.041998 "AC9.2 vs E30" No
0.869/243.06265 AC9.3 E30 0.30202 "AC9.3 vs E30" No
0.869/243.06265 AC9.1 AC9.3 -0.59971 "AC9.1 vs AC9.3" No
0.869/243.06265 AC9.2 AC9.3 -0.34401 "AC9.2 vs AC9.3" No
0.869/243.06265 AC9.1 AC9.2 -0.25569 "AC9.1 vs AC9.2" No
0.978/243.16339 AC9.1 E30 -0.54958 "AC9.1 vs E30" No
0.978/243.16339 AC9.2 E30 0.025889 "AC9.2 vs E30" No
0.978/243.16339 AC9.3 E30 -2.048 "AC9.3 vs E30" Down-regulated
0.978/243.16339 AC9.1 AC9.3 1.4984 "AC9.1 vs AC9.3" No
0.978/243.16339 AC9.2 AC9.3 2.0739 "AC9.2 vs AC9.3" Up-regulated
0.978/243.16339 AC9.1 AC9.2 -0.57547 "AC9.1 vs AC9.2" No
1.792/244.07648 AC9.1 E30 0.70227 "AC9.1 vs E30" No
1.792/244.07648 AC9.2 E30 0.59428 "AC9.2 vs E30" No
1.792/244.07648 AC9.3 E30 0.18665 "AC9.3 vs E30" No
1.792/244.07648 AC9.1 AC9.3 0.51562 "AC9.1 vs AC9.3" No
1.792/244.07648 AC9.2 AC9.3 0.40763 "AC9.2 vs AC9.3" No
1.792/244.07648 AC9.1 AC9.2 0.10798 "AC9.1 vs AC9.2" No
0.790/244.07725 AC9.1 E30 0.24047 "AC9.1 vs E30" No
0.790/244.07725 AC9.2 E30 0.28493 "AC9.2 vs E30" No
0.790/244.07725 AC9.3 E30 -0.0072281 "AC9.3 vs E30" No
0.790/244.07725 AC9.1 AC9.3 0.2477 "AC9.1 vs AC9.3" No
0.790/244.07725 AC9.2 AC9.3 0.29215 "AC9.2 vs AC9.3" No
0.790/244.07725 AC9.1 AC9.2 -0.044457000000000003 "AC9.1 vs AC9.2" No
0.667/244.16711 AC9.1 E30 0.59923 "AC9.1 vs E30" No
0.667/244.16711 AC9.2 E30 0.18769 "AC9.2 vs E30" No
0.667/244.16711 AC9.3 E30 0.97132 "AC9.3 vs E30" No
0.667/244.16711 AC9.1 AC9.3 -0.3721 "AC9.1 vs AC9.3" No
0.667/244.16711 AC9.2 AC9.3 -0.78364 "AC9.2 vs AC9.3" No
0.667/244.16711 AC9.1 AC9.2 0.41154 "AC9.1 vs AC9.2" No
0.556/245.04315 AC9.1 E30 -0.45196 "AC9.1 vs E30" No
0.556/245.04315 AC9.2 E30 0.023281 "AC9.2 vs E30" No
0.556/245.04315 AC9.3 E30 -0.17142 "AC9.3 vs E30" No
0.556/245.04315 AC9.1 AC9.3 -0.28054 "AC9.1 vs AC9.3" No
0.556/245.04315 AC9.2 AC9.3 0.1947 "AC9.2 vs AC9.3" No
0.556/245.04315 AC9.1 AC9.2 -0.47524 "AC9.1 vs AC9.2" No
1.109/245.06114 AC9.1 E30 0.73674 "AC9.1 vs E30" No
1.109/245.06114 AC9.2 E30 0.08323 "AC9.2 vs E30" No
1.109/245.06114 AC9.3 E30 0.38915 "AC9.3 vs E30" No
1.109/245.06114 AC9.1 AC9.3 0.34759 "AC9.1 vs AC9.3" No
1.109/245.06114 AC9.2 AC9.3 -0.30592 "AC9.2 vs AC9.3" No
1.109/245.06114 AC9.1 AC9.2 0.65351 "AC9.1 vs AC9.2" No
0.585/246.05524 AC9.1 E30 0.73353 "AC9.1 vs E30" No
0.585/246.05524 AC9.2 E30 0.59358 "AC9.2 vs E30" No
0.585/246.05524 AC9.3 E30 0.35702 "AC9.3 vs E30" No
0.585/246.05524 AC9.1 AC9.3 0.37651 "AC9.1 vs AC9.3" No
0.585/246.05524 AC9.2 AC9.3 0.23655 "AC9.2 vs AC9.3" No
0.585/246.05524 AC9.1 AC9.2 0.13996 "AC9.1 vs AC9.2" No
1.347/246.07562 AC9.1 E30 0.19712 "AC9.1 vs E30" No
1.347/246.07562 AC9.2 E30 0.091392 "AC9.2 vs E30" No
1.347/246.07562 AC9.3 E30 0.10866 "AC9.3 vs E30" No
1.347/246.07562 AC9.1 AC9.3 0.088457 "AC9.1 vs AC9.3" No
1.347/246.07562 AC9.2 AC9.3 -0.017271 "AC9.2 vs AC9.3" No
1.347/246.07562 AC9.1 AC9.2 0.10573 "AC9.1 vs AC9.2" No
0.625/248.12439 AC9.1 E30 0.37489 "AC9.1 vs E30" No
0.625/248.12439 AC9.2 E30 0.54207 "AC9.2 vs E30" No
0.625/248.12439 AC9.3 E30 1.1654 "AC9.3 vs E30" No
0.625/248.12439 AC9.1 AC9.3 -0.79053 "AC9.1 vs AC9.3" No
0.625/248.12439 AC9.2 AC9.3 -0.62334 "AC9.2 vs AC9.3" No
0.625/248.12439 AC9.1 AC9.2 -0.16718 "AC9.1 vs AC9.2" No
0.581/248.96141 AC9.1 E30 -2.2113 "AC9.1 vs E30" Down-regulated
0.581/248.96141 AC9.2 E30 -1.9182 "AC9.2 vs E30" No
0.581/248.96141 AC9.3 E30 -0.65622 "AC9.3 vs E30" No
0.581/248.96141 AC9.1 AC9.3 -1.555 "AC9.1 vs AC9.3" No
0.581/248.96141 AC9.2 AC9.3 -1.262 "AC9.2 vs AC9.3" No
0.581/248.96141 AC9.1 AC9.2 -0.29309 "AC9.1 vs AC9.2" No
0.555/249.04359 AC9.1 E30 0.71435 "AC9.1 vs E30" No
0.555/249.04359 AC9.2 E30 1.0797 "AC9.2 vs E30" No
0.555/249.04359 AC9.3 E30 0.96268 "AC9.3 vs E30" No
0.555/249.04359 AC9.1 AC9.3 -0.24834 "AC9.1 vs AC9.3" No
0.555/249.04359 AC9.2 AC9.3 0.11704 "AC9.2 vs AC9.3" No
0.555/249.04359 AC9.1 AC9.2 -0.36538 "AC9.1 vs AC9.2" No
2.139/249.13535 AC9.1 E30 0.86258 "AC9.1 vs E30" No
2.139/249.13535 AC9.2 E30 0.94109 "AC9.2 vs E30" No
2.139/249.13535 AC9.3 E30 -0.22211 "AC9.3 vs E30" No
2.139/249.13535 AC9.1 AC9.3 1.0847 "AC9.1 vs AC9.3" No
2.139/249.13535 AC9.2 AC9.3 1.1632 "AC9.2 vs AC9.3" No
2.139/249.13535 AC9.1 AC9.2 -0.07851 "AC9.1 vs AC9.2" No
4.171/249.18534 AC9.1 E30 0.79893 "AC9.1 vs E30" No
4.171/249.18534 AC9.2 E30 0.87832 "AC9.2 vs E30" No
4.171/249.18534 AC9.3 E30 3.8208 "AC9.3 vs E30" Up-regulated
4.171/249.18534 AC9.1 AC9.3 -3.0219 "AC9.1 vs AC9.3" Down-regulated
4.171/249.18534 AC9.2 AC9.3 -2.9425 "AC9.2 vs AC9.3" Down-regulated
4.171/249.18534 AC9.1 AC9.2 -0.079392 "AC9.1 vs AC9.2" No
0.619/250.00060 AC9.1 E30 -0.60385 "AC9.1 vs E30" No
0.619/250.00060 AC9.2 E30 0.13085 "AC9.2 vs E30" No
0.619/250.00060 AC9.3 E30 -1.2327 "AC9.3 vs E30" No
0.619/250.00060 AC9.1 AC9.3 0.62883 "AC9.1 vs AC9.3" No
0.619/250.00060 AC9.2 AC9.3 1.3635 "AC9.2 vs AC9.3" No
0.619/250.00060 AC9.1 AC9.2 -0.7347 "AC9.1 vs AC9.2" No
0.819/250.07208 AC9.1 E30 -0.95495 "AC9.1 vs E30" No
0.819/250.07208 AC9.2 E30 -0.42889 "AC9.2 vs E30" No
0.819/250.07208 AC9.3 E30 -2.3538 "AC9.3 vs E30" Down-regulated
0.819/250.07208 AC9.1 AC9.3 1.3988 "AC9.1 vs AC9.3" No
0.819/250.07208 AC9.2 AC9.3 1.9249 "AC9.2 vs AC9.3" No
0.819/250.07208 AC9.1 AC9.2 -0.52606 "AC9.1 vs AC9.2" No
2.361/253.02891 AC9.1 E30 2.2688 "AC9.1 vs E30" Up-regulated
2.361/253.02891 AC9.2 E30 2.33 "AC9.2 vs E30" Up-regulated
2.361/253.02891 AC9.3 E30 0.96845 "AC9.3 vs E30" No
2.361/253.02891 AC9.1 AC9.3 1.3004 "AC9.1 vs AC9.3" No
2.361/253.02891 AC9.2 AC9.3 1.3616 "AC9.2 vs AC9.3" No
2.361/253.02891 AC9.1 AC9.2 -0.061202 "AC9.1 vs AC9.2" No
0.751/253.99921 AC9.1 E30 -0.19661 "AC9.1 vs E30" No
0.751/253.99921 AC9.2 E30 -0.18131 "AC9.2 vs E30" No
0.751/253.99921 AC9.3 E30 0.42374 "AC9.3 vs E30" No
0.751/253.99921 AC9.1 AC9.3 -0.62035 "AC9.1 vs AC9.3" No
0.751/253.99921 AC9.2 AC9.3 -0.60504 "AC9.2 vs AC9.3" No
0.751/253.99921 AC9.1 AC9.2 -0.015305 "AC9.1 vs AC9.2" No
2.684/255.12330 AC9.1 E30 -0.17376 "AC9.1 vs E30" No
2.684/255.12330 AC9.2 E30 -0.69004 "AC9.2 vs E30" No
2.684/255.12330 AC9.3 E30 0.47081 "AC9.3 vs E30" No
2.684/255.12330 AC9.1 AC9.3 -0.64457 "AC9.1 vs AC9.3" No
2.684/255.12330 AC9.2 AC9.3 -1.1609 "AC9.2 vs AC9.3" No
2.684/255.12330 AC9.1 AC9.2 0.51628 "AC9.1 vs AC9.2" No
0.577/255.13196 AC9.1 E30 0.047019 "AC9.1 vs E30" No
0.577/255.13196 AC9.2 E30 0.42298 "AC9.2 vs E30" No
0.577/255.13196 AC9.3 E30 0.197 "AC9.3 vs E30" No
0.577/255.13196 AC9.1 AC9.3 -0.14998 "AC9.1 vs AC9.3" No
0.577/255.13196 AC9.2 AC9.3 0.22598 "AC9.2 vs AC9.3" No
0.577/255.13196 AC9.1 AC9.2 -0.37596 "AC9.1 vs AC9.2" No
1.135/256.09381 AC9.1 E30 0.32737 "AC9.1 vs E30" No
1.135/256.09381 AC9.2 E30 0.06661 "AC9.2 vs E30" No
1.135/256.09381 AC9.3 E30 0.1489 "AC9.3 vs E30" No
1.135/256.09381 AC9.1 AC9.3 0.17847 "AC9.1 vs AC9.3" No
1.135/256.09381 AC9.2 AC9.3 -0.082292 "AC9.2 vs AC9.3" No
1.135/256.09381 AC9.1 AC9.2 0.26076 "AC9.1 vs AC9.2" No
0.729/257.07622 AC9.1 E30 0.65512 "AC9.1 vs E30" No
0.729/257.07622 AC9.2 E30 1.252 "AC9.2 vs E30" No
0.729/257.07622 AC9.3 E30 0.97596 "AC9.3 vs E30" No
0.729/257.07622 AC9.1 AC9.3 -0.32084 "AC9.1 vs AC9.3" No
0.729/257.07622 AC9.2 AC9.3 0.27605 "AC9.2 vs AC9.3" No
0.729/257.07622 AC9.1 AC9.2 -0.59689 "AC9.1 vs AC9.2" No
1.855/257.07695 AC9.1 E30 1.1997 "AC9.1 vs E30" No
1.855/257.07695 AC9.2 E30 0.60054 "AC9.2 vs E30" No
1.855/257.07695 AC9.3 E30 0.5359 "AC9.3 vs E30" No
1.855/257.07695 AC9.1 AC9.3 0.66378 "AC9.1 vs AC9.3" No
1.855/257.07695 AC9.2 AC9.3 0.064641 "AC9.2 vs AC9.3" No
1.855/257.07695 AC9.1 AC9.2 0.59914 "AC9.1 vs AC9.2" No
1.526/257.07773 AC9.1 E30 0.30699 "AC9.1 vs E30" No
1.526/257.07773 AC9.2 E30 0.043108 "AC9.2 vs E30" No
1.526/257.07773 AC9.3 E30 -0.24501 "AC9.3 vs E30" No
1.526/257.07773 AC9.1 AC9.3 0.552 "AC9.1 vs AC9.3" No
1.526/257.07773 AC9.2 AC9.3 0.28812 "AC9.2 vs AC9.3" No
1.526/257.07773 AC9.1 AC9.2 0.26388 "AC9.1 vs AC9.2" No
0.926/257.07856 AC9.1 E30 0.34746 "AC9.1 vs E30" No
0.926/257.07856 AC9.2 E30 -0.087276 "AC9.2 vs E30" No
0.926/257.07856 AC9.3 E30 -0.13193 "AC9.3 vs E30" No
0.926/257.07856 AC9.1 AC9.3 0.47939 "AC9.1 vs AC9.3" No
0.926/257.07856 AC9.2 AC9.3 0.044651 "AC9.2 vs AC9.3" No
0.926/257.07856 AC9.1 AC9.2 0.43474 "AC9.1 vs AC9.2" No
1.017/258.06187 AC9.1 E30 -0.59733 "AC9.1 vs E30" No
1.017/258.06187 AC9.2 E30 -0.49767 "AC9.2 vs E30" No
1.017/258.06187 AC9.3 E30 -0.68718 "AC9.3 vs E30" No
