AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.710/216.23345	2.474269092611523	1.3070024111731309	0.018250950570342206	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.321/219.17253	0.41663507934663385	-1.263143780067572	0.029657794676806085	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.102/220.12039	2.0988586724677125	1.069605025422629	0.045627376425855515	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.677/221.99404	3.640629291090357	1.8641878451126161	0.02053231939163498	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/225.11651	0.33454029176870853	-1.5797481165041107	0.03003802281368821	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.460/228.06468	2.413467651664176	1.2711074900945396	0.03612167300380228	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.801/243.18581	2.486285800980363	1.3139921451263752	0.03231939163498099	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.619/243.18586	2.9033704630238346	1.5377286680953495	0.022433460076045627	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.985/245.18743	3.8191613017222936	1.9332558532624828	0.00494296577946768	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.669/246.09250	0.44125193586591666	-1.180325487080244	0.04790874524714829	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.010/247.20375	3.056414552710016	1.6118402346621654	0.019011406844106463	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.102/252.99072	2.8234787410884934	1.4974737688287942	0.03460076045627376	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.668/256.08729	0.4401252765760622	-1.1840138662047202	0.04258555133079848	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.681/257.99636	3.1933335411530495	1.6750632491297974	0.03269961977186312	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.515/261.18287	7.647108709513881	2.9349143832432696	3.8022813688212925e-4	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	13.201/265.11543	0.2234324670014179	-2.1620892556256184	0.0019011406844106464	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.671/265.11646	0.25965897946152683	-1.9453099776818923	0.009505703422053232	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.685/266.11711	0.3306063189411855	-1.596813795490074	0.02091254752851711	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.166/267.14944	2.2297310840670646	1.1568697249092423	0.04410646387832699	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.683/268.02270	2.5850471476975003	1.3701905935495238	0.04600760456273764	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.657/268.10845	0.3543037197060428	-1.4969414830204912	0.016730038022813688	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.657/269.11416	0.33937529373384817	-1.5590465532980016	0.02015209125475285	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.435/272.17436	0.4680460363593704	-1.0952776566151283	0.04448669201520913	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.719/272.18960	2.5674979102911752	1.3603631023219376	0.03155893536121673	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.680/274.10888	3.434666400870609	1.780169981086575	0.01749049429657795	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.556/277.14248	3.178429067561191	1.668313892420673	0.011406844106463879	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.358/278.14614	3.057286787951792	1.6122518901867713	0.007224334600760456	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.487/283.16499	3.018703322739018	1.593928976180767	0.007984790874524715	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.494/287.20054	3.377890736130956	1.7561226623632558	0.0076045627376425855	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.673/288.05274	2.52265742951946	1.3349443052879972	0.03384030418250951	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.306/292.16097	3.5318315782437013	1.8204165471126539	0.0038022813688212928	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.495/299.14185	7.333728959112568	2.8745469477280703	7.604562737642585e-4	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.683/304.12032	3.333580879523861	1.737072730286524	0.026615969581749048	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.414/305.21255	2.6445080868411033	1.4029993871121749	0.025095057034220533	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/310.10831	2.7342597383374536	1.4511502968622525	0.0349809885931559	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.510/311.26348	0.3797564279969845	-1.3968537099865046	0.037262357414448666	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.568/314.11615	0.4638812657031587	-1.1081725121678474	0.043726235741444866	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.683/316.21782	2.594776196596621	1.3756101093021398	0.030798479087452472	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.352/319.22693	6.556650230578057	2.7129589352661396	0.0011406844106463879	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.989/325.15660	3.0093601171578492	1.589456758100634	0.018631178707224333	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.751/327.20884	0.3513496030532483	-1.5090208262485736	0.034220532319391636	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.456/328.17251	0.38506172166174474	-1.3768383805126412	0.044866920152091254	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.622/332.28525	3.1034726332171463	1.633883424122402	0.023574144486692015	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.957/333.11170	0.37787059777018783	-1.404035828476296	0.028136882129277566	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.548/335.52028	0.23773338428634225	-2.0725835834351	0.002661596958174905	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.862/340.19412	2.8007071913628034	1.4857911602598457	0.04144486692015209	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.621/341.22583	0.3487386418586235	-1.5197818646152994	0.03878326996197719	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.673/341.82570	0.414200919733505	-1.2715973378197791	0.0376425855513308	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.626/345.19438	2.4063400960220327	1.2668405577965502	0.03802281368821293	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.544/348.17784	0.4068572562750742	-1.2974053735790483	0.04068441064638783	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/354.29172	0.34743494856605356	-1.5251852124943233	0.038403041825095054	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.555/355.24212	0.2953338228064139	-1.7595815057679514	0.012167300380228136	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.552/359.18842	0.3876651575197905	-1.3671170201859115	0.0467680608365019	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.546/366.18866	0.37828210418282593	-1.4024655680834346	0.02699619771863118	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	5.293/375.27871	0.42235857331166193	-1.2434597587913343	0.03193916349809886	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/383.13326	0.29878865492879253	-1.7428027251695295	0.008745247148288974	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.619/387.19046	2.500792549577046	1.3223853853439054	0.04182509505703422	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.569/400.22043	3.385479703470763	1.7593602700735749	0.005703422053231939	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	5.152/417.22850	2.2791597028467283	1.1885020191326279	0.039923954372623575	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.444/418.24992	0.3048162714084314	-1.7139881774442842	0.00988593155893536	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.619/425.14776	2.4233467556941672	1.2770008542021665	0.049429657794676805	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	6.007/429.19286	0.39001920822061575	-1.3583829172657451	0.013307984790874524	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.676/429.74933	0.4184651744708976	-1.256820531152893	0.03650190114068441	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.619/432.24946	2.4794027321663656	1.3099926290320683	0.0403041825095057	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.777/450.76485	0.2657310938535414	-1.911961043861067	0.006083650190114068	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.435/460.24804	2.7004380374528707	1.4331934454996664	0.02129277566539924	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.660/473.29794	0.30769023357307984	-1.7004494432188237	0.024334600760456272	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.896/474.25343	0.4177031870833269	-1.259449943553836	0.028517110266159697	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	6.146/477.21777	0.4759847690976884	-1.0710126850070683	0.04524714828897338	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.150/485.36573	2.607419539134069	1.3826227341320874	0.02585551330798479	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.597/485.37085	2.323437428796922	1.2162607929528368	0.03688212927756654	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.319/485.37233	2.3298185246391347	1.2202175841501326	0.04638783269961977	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.552/495.18421	0.3655903417014034	-1.451700137630175	0.013688212927756654	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.543/495.51946	0.36601624233231145	-1.450020423939943	0.0155893536121673	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.563/495.84853	0.25848275363222684	-1.9518600699730668	0.01026615969581749	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.550/502.27754	0.32294350430925994	-1.6306462927600358	0.035361216730038024	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.517/533.30838	3.5321141846351423	1.8205319825515316	0.003041825095057034	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.510/559.32722	2.5055837183787704	1.3251467429449262	0.02167300380228137	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.552/573.39659	0.268382612931815	-1.8976368847857974	0.022813688212927757	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.913/590.87410	0.4481072064692078	-1.1580841667593906	0.039163498098859315	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.734/599.40981	2.7453683809741003	1.4569997469523068	0.03574144486692015	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.544/619.37684	3.8396003415940134	1.9409561507362019	0.00532319391634981	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.685/682.07260	0.2906492113135154	-1.7826491011141363	0.008365019011406844	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.569/704.54347	0.38676763971986994	-1.3704610031974431	0.04904942965779468	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.560/733.29565	0.2836530660952346	-1.817800636249649	0.01596958174904943	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.551/742.28040	0.39101441493316547	-1.3547063007326015	0.01977186311787072	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.556/744.27475	0.41025882849211964	-1.2853937149941888	0.030418250950570342	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.510/774.60857	3.303664111393014	1.724067013191681	0.028897338403041824	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.169/805.26052	2.7671884253606502	1.468420884308549	0.012927756653992395	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.441/99.08926	0.48599559109742524	-1.0409848689796233	0.0446685878962536	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.613/102.05230	0.4764768632164032	-1.0695219334979194	0.04005763688760807	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.719/113.74036	0.4310416283326911	-1.2141008889395672	0.04697406340057637	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.719/114.09004	0.4579354272238139	-1.126783914451089	0.045821325648414984	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.135/123.08949	0.4117023641497331	-1.2803263617071625	0.023919308357348703	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.660/124.03739	0.41606388064894223	-1.2651230443572232	0.019020172910662825	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.506/125.10535	0.3670102757780348	-1.4461076377957869	0.012968299711815562	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.904/125.10554	0.40819897043308784	-1.2926555513039708	0.014121037463976945	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.367/125.10558	0.3374101816786956	-1.5674245858862714	0.004322766570605188	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.007/126.05298	2.4946318020194336	1.3188268950815585	0.007204610951008645	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.438/127.12151	0.4749945150850587	-1.074017240612772	0.030835734870317003	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.677/132.01890	3.285198545916596	1.7159805646277677	0.008933717579250721	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.292/143.02599	0.27189702486757245	-1.8788677295941343	0.016714697406340056	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.006/144.06420	2.6500930513183145	1.406043017154562	0.008357348703170028	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.437/144.14763	0.44865562185655444	-1.156319605978513	0.027089337175792507	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.164/150.05389	2.2378565501290666	1.1621175604205132	0.025360230547550433	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.663/152.05558	0.4423283568108679	-1.1768103613122274	0.03400576368876081	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.968/152.10941	0.4500278338394127	-1.1519138612222395	0.01930835734870317	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.348/154.09672	2.7637564934480263	1.4666305096586014	0.02622478386167147	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.760/155.08072	3.3247357795936727	1.7332396926089304	0.01729106628242075	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.676/156.04205	3.1911221284525286	1.6740638235157461	0.014697406340057636	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.678/158.03948	3.5048087278945896	1.8093357124676817	0.013544668587896254	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.613/164.07432	0.4545932567199263	-1.1373518110150946	0.02478386167146974	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.677/176.01090	2.8755643430863267	1.5238451195609901	0.016426512968299712	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.677/177.13402	2.329336542264377	1.2199190950145042	0.04207492795389049	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.202/180.12975	0.45048706943225963	-1.1504423986902412	0.03054755043227666	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.798/181.10833	2.6191033403254527	1.3890729843291232	0.032853025936599424	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.702/182.12958	0.4280480022047178	-1.2241555023275525	0.02132564841498559	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.358/183.16083	0.3040482147673297	-1.7176279761848823	0.002881844380403458	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.973/186.07558	2.6047561299117934	1.3811483066164905	0.0069164265129683	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.379/201.63313	0.47964807715086405	-1.0599518214753858	0.03342939481268011	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.984/204.08740	2.5436593558694156	1.3469054793866682	0.0077809798270893375	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.598/209.11706	0.37410190388401626	-1.4184967867985714	0.02881844380403458	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.310/215.64912	0.49534002162130064	-1.0135089048418098	0.03112391930835735	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.677/221.99404	3.0758975568156828	1.6210074549463214	0.01988472622478386	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.792/225.12883	0.4559331949221635	-1.1331056442146528	0.042363112391930836	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.460/228.06468	2.779263023022898	1.4747023743205925	0.007492795389048991	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.807/228.06513	2.7724855388135112	1.471179935360315	0.03717579250720461	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.295/230.06198	0.36079766305763894	-1.4707381008230982	0.04927953890489913	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.477/230.06208	0.3453357637261843	-1.5339283443085374	0.041210374639769454	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.861/230.63688	0.35332929531958024	-1.5009147236375084	0.004610951008645533	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.310/232.11504	0.3861283732625438	-1.3728475254271046	0.03861671469740634	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.307/242.05606	0.4493332772361876	-1.154142184315062	0.03025936599423631	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.662/245.11623	0.41671200938460917	-1.2628774166612593	0.02420749279538905	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.669/246.09250	0.4469418837591012	-1.1618408461710699	0.03890489913544669	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.547/253.13072	2.8575532112241824	1.5147803634806944	0.03256484149855908	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.668/256.08729	0.37594877916793573	-1.4113919783943787	0.01527377521613833	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.681/257.99636	2.8571572489755925	1.5145804398704565	0.02968299711815562	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	13.201/265.11543	0.41833196107801196	-1.2572798690133018	0.012103746397694525	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.304/268.02050	0.3215669200278314	-1.6368090924950378	0.029971181556195964	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.683/268.02270	2.49707455479256	1.3202388962456149	0.04265129682997118	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.657/268.10845	0.4371573281676032	-1.1937755114564683	0.03688760806916427	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.657/269.11416	0.44138684412932244	-1.1798844652522495	0.04092219020172911	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.140/271.19021	0.4174975345547912	-1.2601604168122378	0.012680115273775217	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.680/274.10888	3.0980761364818727	1.6313725993809078	0.015561959654178675	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.294/283.13352	2.5823923601236265	1.368708215594788	0.0207492795389049	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.660/284.10374	0.46853286524002585	-1.0937778456030747	0.04639769452449568	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.168/289.20028	0.4455216494034452	-1.1664325560063695	0.017579250720461095	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.944/291.08910	0.42154609627148987	-1.2462376956865786	0.021037463976945246	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.780/299.69770	2.204570332931924	1.1404975043310643	0.03919308357348703	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.974/303.21736	0.4020973548666664	-1.3143832492571583	0.010086455331412104	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.543/303.21966	0.4285693896396576	-1.2223992849852023	0.021613832853025938	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.683/304.12032	3.0117591697963055	1.5906064119648204	0.020172910662824207	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.289/305.97504	0.16989583828812613	-2.5572775817096574	0.001729106628242075	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.769/309.10662	2.589389636226253	1.3726120698948443	0.03804034582132565	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.769/310.10831	2.6800633056584986	1.4222670789221925	0.02363112391930836	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.902/313.17103	0.30158714588566854	-1.729353154882226	0.018443804034582133	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.769/314.18582	0.3114562015113924	-1.6828987961806112	0.03429394812680115	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.373/317.23474	0.4846450751312546	-1.044999503874115	0.04351585014409222	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.539/325.18906	0.44493225824893656	-1.1683423950505314	0.025072046109510086	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.146/327.15994	0.2775903449427427	-1.848970705449085	8.645533141210375e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.360/332.13859	2.5153752766135	1.3307736562216395	0.008645533141210375	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.873/335.11469	0.3774175940541499	-1.4057664163500998	0.009510086455331412	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.548/335.52028	0.3955987303664028	-1.3378902989648425	0.0314121037463977	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.862/340.19412	2.5012338445282554	1.3226399437924896	0.047838616714697406	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.600/340.21705	0.3283464334254063	-1.606709310448093	0.011239193083573486	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.760/341.18704	0.40653420898150383	-1.2985513377864903	0.048703170028818445	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.352/344.09762	2.490805200857235	1.3166121967106348	0.009221902017291067	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.626/345.19438	3.3329864799805025	1.7368154652715506	0.0025936599423631124	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.669/347.20889	0.4521101653608405	-1.1452537389407091	0.0276657060518732	0	Down-regulated
