AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.636/493.23806	2.7916612344097236	1.4811238824180093	0.01363636363636363	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.630/495.23804	2.5140667914001407	1.3300229784544226	0.02583732057416268	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.755/496.95983	2.509761167220181	1.3275500816019057	0.02894736842105263	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.019/502.22761	0.26920021784788883	-1.893248517450493	0.03444976076555024	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.178/509.16591	2.233805402550031	1.1595035112445968	0.03947368421052631	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.277/518.75230	4.209853509329312	2.073770032569313	0.00119617224880382	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.174/519.26844	2.445913961682398	1.2903736560168642	0.03133971291866028	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.221/524.23383	2.5140172195466595	1.329994531408975	0.03373205741626794	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/527.28455	5.19756265818687	2.3778352453127143	7.177033492822966e-4	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.630/529.21915	2.211741039373071	1.1451824782114712	0.04832535885167464	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.634/531.21135	2.3963083313134685	1.2608135506299571	0.04497607655502392	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/537.30547	3.270051519844213	1.709313365643307	0.02870813397129186	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.680/539.25212	3.259107578204668	1.7044769740405317	0.01483253588516746	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/547.31268	3.686810658659482	1.8823733267037177	0.00909090909090909	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.310/550.79829	2.7064949839297463	1.436425714242695	0.03229665071770335	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.677/551.23846	2.9401761317251363	1.5559025825293824	0.03157894736842105	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.077/551.28665	3.0415880697138884	1.6048247783016392	0.02966507177033493	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.350/551.29184	2.9344714163785777	1.5531006554146938	0.01459330143540669	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.810/552.33079	3.715504553297915	1.893558137308742	0.01004784688995215	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.703/553.26518	2.350978341699897	1.233261248278012	0.04665071770334928	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.888/556.22598	3.2374381691077305	1.6948526394483103	0.01196172248803827	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.435/557.11244	2.348305424321597	1.2316200598526093	0.0430622009569378	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.352/562.32254	2.6368663644942183	1.3988244577527973	0.04712918660287081	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.627/567.77080	3.076190336151882	1.6211447713514433	0.03277511961722488	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.252/570.26059	2.3758062102186024	1.2484171631762793	0.03779904306220096	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.130/572.26844	3.1369826135507064	1.6493775331937297	0.01411483253588516	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.239/574.27296	2.61340073183634	1.385928360595938	0.0215311004784689	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.302/574.32694	2.480197077309121	1.3104547622089495	0.04593301435406698	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.677/575.28216	3.2985153201724096	1.721816805622066	0.02129186602870813	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.752/576.28397	3.2354263331022204	1.6939558291039247	0.02440191387559808	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.677/577.20845	3.3501736215546334	1.7442358646644858	0.02200956937799043	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/579.31650	3.031913179110478	1.6002284415498562	0.04330143540669856	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.990/587.21892	3.0555765296255046	1.6114446150549164	0.00645933014354067	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.699/591.22299	2.697147053665484	1.431434182237336	0.03923444976076555	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.691/591.25957	4.838634511737616	2.2745999687626335	0.00263157894736842	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.068/595.37590	3.2216424709139075	1.6877963965709373	0.01220095693779904	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.241/598.28453	2.779781081585805	1.474971269658602	0.01722488038277512	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.306/607.34673	2.574275388254237	1.364166396999524	0.04019138755980861	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.071/619.42056	2.9511474456314675	1.5612760026971584	0.02368421052631579	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.435/628.78537	3.4324988678628108	1.7792592445299935	0.01267942583732057	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.164/633.31201	2.3252742506812916	1.2174008825708624	0.04688995215311005	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.127/634.30522	3.0517694687297734	1.6096459848192888	0.01435406698564593	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.235/643.16073	3.2019131623296864	1.6789341816907897	0.02511961722488038	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.577/655.41968	3.021189468561349	1.5951166629743272	0.03086124401913875	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.176/662.30178	2.9214053258712593	1.546662536550046	0.01746411483253588	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.394/666.28983	2.785962723578145	1.4781759546840578	0.02392344497607655	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.510/667.45784	2.9995915669774655	1.5847660725841812	0.0416267942583732	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.260/669.22108	4.649377114493016	2.217037448688393	0.00311004784688995	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.519/671.39591	2.92113503456698	1.5465290508056606	0.0277511961722488	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.129/686.31071	3.1364684095274367	1.6491410319145106	0.02033492822966507	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.367/687.26641	4.293739380849431	2.102234625903999	0.01172248803827751	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.506/687.26648	3.518477878046668	1.8149514422944588	0.01531100478468899	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.160/692.29180	2.5178760005234206	1.332207235465626	0.02631578947368421	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.736/700.83457	0.42468717386515387	-1.2355275569121007	0.0492822966507177	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.410/703.36681	2.5593758785418737	1.3557920419791551	0.04545454545454545	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.630/710.22719	2.6337196150503055	1.3971017649157251	0.0200956937799043	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.993/715.45633	3.0366152046266945	1.602464103912436	0.03110047846889952	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/719.08900	3.874164997070762	1.9538853982846665	0.00215311004784689	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.521/719.48698	2.8748450474669407	1.5234841977003175	0.04856459330143541	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.835/724.24315	2.8495024036560226	1.5107100096442914	0.01674641148325359	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.988/724.24678	2.775932188597326	1.4729723257082237	0.00980861244019138	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.835/726.24298	2.823106279206089	1.4972834417870466	0.01578947368421052	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.986/726.24579	2.7929525608695793	1.4817910692213585	0.00837320574162679	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.311/730.31002	2.199108313217183	1.1369186633529544	0.04043062200956938	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.452/735.99008	0.3777974723055271	-1.404315045634558	0.03253588516746411	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.622/744.33901	2.8553377316623445	1.5136613988201617	0.03492822966507177	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.835/748.28678	2.8749399201403687	1.5235318072496324	0.00765550239234449	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.987/748.28700	2.8272687851500815	1.4994090450261257	0.00885167464114832	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.802/751.41968	3.6084159186112426	1.8513656382426724	0.01076555023923445	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.312/752.29207	2.6607442965880055	1.4118298708373949	0.02105263157894736	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.274/754.25373	0.19528261098494487	-2.356364605277075	2.3923444976076556e-4	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.083/755.45444	2.8443828126505917	1.508115643841423	0.04808612440191388	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.287/757.46758	2.8885815908734833	1.530361245616627	0.04210526315789473	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.466/759.48041	3.514445492741834	1.8132970796310228	0.00741626794258373	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.779/761.45246	2.859026923045086	1.5155242056845577	0.04114832535885168	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.102/763.05331	3.04368765121679	1.605820314438796	0.03899521531100478	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.187/763.34913	2.55773077189013	1.35486441335927	0.03564593301435406	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.105/765.47094	3.069888839316763	1.6181864165498752	0.04066985645933014	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.227/767.48479	3.131396069961778	1.6468059971483566	0.03062200956937799	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.311/768.26471	2.3028952004913346	1.2034487588634428	0.03325358851674641	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.227/768.48387	4.245942005007981	2.0860846657183743	0.00382775119617224	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.087/769.49060	3.3182344732550426	1.7304158336869175	0.02942583732057416	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.802/775.46532	3.2950922681589585	1.7203188637011948	0.02272727272727272	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.010/777.48326	5.187419406438849	2.375017017306594	9.569377990430622e-4	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.885/779.43517	3.2604014551497005	1.7050496152830168	0.03421052631578947	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.024/779.45202	4.075820095830972	2.0270903732455015	0.00526315789473684	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.082/779.49715	3.2467298338905985	1.6989873404224574	0.02535885167464114	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.018/781.44983	3.1527359668136614	1.6566043532376753	0.03803827751196172	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/783.46969	4.999817301147601	2.3218753781785617	0.00167464114832535	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.468/783.52232	3.303783024176903	1.7241189409271935	0.01626794258373205	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.743/785.44696	3.3118400821162552	1.7276330115123837	0.02607655502392344	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.752/785.54135	2.798780961502235	1.484798582973777	0.04186602870813397	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.954/789.48708	3.2564643348202105	1.7033064261952395	0.03014354066985646	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.111/791.50012	2.986725811158742	1.5785648007427144	0.04473684210526316	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.389/801.40147	3.7924379451776806	1.9231255741659496	0.00502392344497607	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.256/804.40919	2.8055432291533795	1.4882801427152164	0.01818181818181818	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.086/805.46702	3.2296468116431116	1.6913764030147656	0.02655502392344497	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.237/807.48043	3.39975104392089	1.765429104936233	0.02822966507177033	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.346/807.50174	2.9351344493383693	1.5534265902011135	0.04641148325358851	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.347/808.50336	3.311985037217837	1.7276961550895371	0.02320574162679425	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.449/809.49742	3.293963136450316	1.7198244096004218	0.0423444976076555	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.241/811.38595	3.156638879543776	1.658389225335491	0.00669856459330143	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.789/811.46806	3.167003631305759	1.6631185215700206	0.02559808612440191	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.945/813.47925	5.331045623826588	2.4144185289244966	0.00143540669856459	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.906/821.42915	3.319437136250623	1.7309386302519318	0.01889952153110048	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.093/823.43618	2.7153683937397837	1.4411479415902058	0.04569377990430622	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.877/825.48526	3.913814073249454	1.9685752219912416	0.0062200956937799	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.127/826.48200	3.0411285998356035	1.6046068247285528	0.02224880382775119	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/826.89796	3.2359522188135807	1.6941903054843244	0.03516746411483253	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.263/827.33563	3.061279452991266	1.614134749223726	0.01794258373205741	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/827.49415	3.686792369881673	1.882366170058873	0.01770334928229665	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.087/829.51194	3.3223271911589674	1.7321941605423126	0.02464114832535885	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.236/831.52682	5.021045056604733	2.327987671161633	0.00191387559808612	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.909/837.39937	3.120181517058364	1.6416299605434586	0.03708133971291866	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.822/837.48254	3.739278340137818	1.902759864881749	0.02416267942583732	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.909/839.39712	4.313096733741292	2.1087240730684367	0.00598086124401913	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.110/839.40328	4.11471287408723	2.040791762461517	0.00430622009569378	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.970/839.50062	3.520443121432228	1.8157570336515336	0.019377990430622	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.652/841.46858	2.491686368255705	1.3171224859230042	0.03732057416267943	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/841.51319	3.0856669286116305	1.625582343706001	0.03755980861244019	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.653/842.27124	2.6932868358726325	1.429367885485486	0.01291866028708134	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.726/842.27150	2.621987909470585	1.390661033009307	0.01650717703349282	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.984/843.29175	2.781841504956273	1.4760402248667073	0.02177033492822966	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.982/844.28000	2.8164156087508387	1.4938602432228665	0.01555023923444976	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.907/845.46985	3.6903303303832344	1.8837499611842683	0.01148325358851674	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.752/847.06848	2.9460976149648452	1.5588052329170716	0.0354066985645933	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.985/850.16976	2.8408870315706904	1.5063414636171604	0.0138755980861244	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.748/851.16140	2.4418918324243526	1.2879992952142485	0.02679425837320574	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.985/852.16744	2.711521585942073	1.439102655437991	0.02057416267942584	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.085/853.45359	3.112389609151576	1.638022668295936	0.03851674641148325	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.988/854.16748	2.810327687379457	1.4907383601239483	0.02751196172248804	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.127/858.50661	3.0718612209496063	1.619113040157265	0.02344497607655502	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.909/861.44225	3.085592362055688	1.625547479897688	0.03205741626794258	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.108/863.44926	3.689876326968029	1.8835724625024837	0.01052631578947368	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.110/865.43212	4.666341673148226	2.2222919464369313	0.00239234449760765	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.841/872.28267	0.3893062354733264	-1.3610226425360932	0.01507177033492823	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.652/879.42475	2.5647643644350784	1.3588262855294782	0.0361244019138756	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.522/884.54765	4.202653224914476	2.0713004197694596	0.00406698564593301	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.110/889.47254	3.1693067995447124	1.664167324206593	0.0270334928229665	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.746/911.09981	2.4798785201342555	1.3102694501716543	0.03995215311004785	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.258/912.43130	3.2478136325057965	1.6994688495262376	0.00861244019138756	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/925.47448	3.3144348345247394	1.7287628881536294	0.01698564593301435	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.087/927.48718	2.9968569090415835	1.5834502011206264	0.03971291866028708	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.256/936.42877	0.44757984473219914	-1.159783024077094	0.04880382775119617	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.744/936.48967	2.212777667976762	1.1458585015586746	0.04784688995215311	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/936.99287	2.765920107559309	1.4677594854498683	0.0284688995215311	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.983/969.53306	4.438621858886405	2.150111805859003	0.00454545454545454	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.168/971.55192	3.1618953255405136	1.6607896081063953	0.01866028708133971	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.981/993.58001	3.511410336553165	1.8120505965945073	0.01028708133971292	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.127/995.28656	0.25752415040993	-1.957220361454116	0.01339712918660287	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.494/1014.90498	3.282276346780011	1.7146967097063737	0.03301435406698565	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.737/1075.70159	2.6751381442874087	1.4196133942922329	0.0131578947368421	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.735/1190.47559	2.1310931224987018	1.091593636026171	0.04904306220095694	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.567/73.02956	3.0158487007216617	1.592564053210766	0.0139275766016713	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.979/148.06338	2.3962431358601433	1.2607742992383546	0.03676880222841226	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.459/166.97481	0.42228579568431257	-1.243708374483757	0.03649025069637883	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.569/191.10309	0.284362411441805	-1.8141973205435136	0.0467966573816156	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.293/209.15492	0.2796696564988829	-1.838204361607109	0.00278551532033426	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.106/212.14895	2.27212815925516	1.1840442122665729	0.02479108635097493	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.269/215.08210	0.2586491704281539	-1.9509315305295631	0.00445682451253481	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.562/225.08586	4.0955868977955365	2.034070204947875	0.00250696378830083	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.550/225.98604	3.0405543010246836	1.6043343547354696	0.01643454038997214	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.743/226.99583	0.3247031714648155	-1.62280661899691	0.0309192200557103	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.602/233.08691	3.7564256615825498	1.90936055209163	0.00167130919220055	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.076/235.10921	2.4767789689081807	1.3084651262797593	0.03203342618384401	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.018/247.16948	3.305355164478182	1.7248052994188072	0.01949860724233983	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.952/247.17018	2.7894315193119197	1.4799711335828654	0.0245125348189415	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.171/249.18534	3.161560697546238	1.6606369175060107	0.01225626740947075	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.819/250.07208	0.37872610133109713	-1.400773241493672	0.03426183844011142	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.605/251.09696	2.2256222647164616	1.1542087575212576	0.04345403899721448	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.294/253.14352	0.4614743151697211	-1.115677742592625	0.02952646239554317	0	Down-regulated
