AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.058/513.27542	0.3675736082571119	-1.4438949098802494	0.016332982086406742	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.866/513.59804	0.3172419232493972	-1.6563446603288434	0.005163329820864067	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.865/513.93166	0.369065260700221	-1.4380521486183888	0.030242360379346682	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.752/518.73881	0.33827015286029716	-1.5637522077941362	0.010115911485774499	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.824/518.93094	0.3554827974778447	-1.4921483482463023	0.017702845100105374	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.749/520.36487	0.2856456172348367	-1.807701700593277	0.001791359325605901	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.604/520.36492	0.31096347180364825	-1.685182974797815	0.004214963119072708	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.843/520.76817	0.3509643306118201	-1.5106036816348976	0.012328767123287671	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.827/521.17376	0.4486680853004968	-1.1562795291397405	0.04805057955742887	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.697/521.28309	0.4343854965082644	-1.2029521604028026	0.04077976817702845	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/521.30871	0.3809483576767659	-1.392332659303635	0.029715489989462593	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.529/521.31210	0.4005947628412455	-1.3197845346262882	0.04847207586933614	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.603/521.36762	0.30674898280561275	-1.7048695350374257	0.003898840885142255	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.877/522.37766	0.3067335287130946	-1.704942220214993	0.004320337197049526	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.152/522.37988	0.3144974370875535	-1.6688798345908826	0.004636459430979979	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.209/524.28628	2.793382228922726	1.4820129964756497	0.012644889357218124	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.894/525.34053	0.39126168968273356	-1.3537942389561635	0.029504741833508957	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.377/525.35884	0.36564297557180564	-1.451492448450403	0.028240252897787144	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.164/526.27052	0.36065944802754013	-1.4712908769698034	0.0119072708113804	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.940/528.33955	0.4425319872953037	-1.1761463543935942	0.04457323498419389	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.864/537.16693	0.3805103171064848	-1.39399252358542	0.025079030558482613	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.045/538.78671	0.381486341861171	-1.3902966888941024	0.02434141201264489	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.271/541.26702	0.31196285714747435	-1.6805538254121064	0.004847207586933615	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.576/541.42598	0.3532616365587129	-1.50119101067905	0.02792413066385669	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.331/542.20751	0.3905109528728448	-1.356565081901066	0.01643835616438356	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.824/543.15550	0.34159422911932485	-1.549644492561446	0.008535300316122233	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.929/543.31447	0.3212557205763052	-1.6382059503906974	0.0024236037934668073	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.850/543.44086	0.36509432945696607	-1.4536588334765077	0.032033719704952585	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.028/546.37844	0.3337504437923106	-1.5831583397155153	0.016649104320337196	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.833/546.38059	0.2881413406767331	-1.7951514308818401	0.002845100105374078	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/547.39324	0.37673647537508975	-1.4083723740649716	0.03614330874604847	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.106/548.39306	0.3482219609250722	-1.5219209041941024	0.016016859852476292	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.768/549.31201	0.44605846413714967	-1.1646952807217044	0.04499473129610116	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/549.35816	0.37506702460651503	-1.414779666139879	0.03287671232876712	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.746/552.01869	2.4511860939270966	1.2934800176988903	0.02845100105374078	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.263/555.28268	0.4042164633754996	-1.3068000122926937	0.04446786090621707	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.234/555.40551	0.33785345416338	-1.5655304897930393	0.018651211801896734	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.763/555.52007	2.4417700434480953	1.2879273392285215	0.03635405690200211	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.856/556.28603	0.33788019985941786	-1.5654162853788314	0.007903055848261328	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.395/557.42174	0.35067826391606344	-1.5117800840637639	0.02528977871443625	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.860/557.79268	0.4028441691569017	-1.3117062210508181	0.025395152792413066	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.834/558.24249	0.3278217249991149	-1.6090166287662933	0.006954689146469968	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.750/558.40347	2.619938198137203	1.3895327803533435	0.020758693361433087	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.752/558.54836	2.4188302789341876	1.2743095438816547	0.0440463645943098	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.823/559.12886	0.3651792779895305	-1.4533231926263808	0.012223393045310853	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.830/559.30897	2.600991229777829	1.3790615346990642	0.02149631190727081	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.574/559.43755	0.34973220807924615	-1.5156774298311158	0.026027397260273973	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.631/560.21763	0.4111313682258152	-1.282328645006014	0.02349841938883035	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.850/561.45181	0.3604907419932736	-1.4719658857732747	0.031506849315068496	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.927/562.60563	0.39154503721208256	-1.3527498327719853	0.03582718651211802	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.016/563.26578	0.3732518736292147	-1.4217785925481965	0.029610115911485775	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/563.38920	0.37702064932633605	-1.4072845531842084	0.032455216016859856	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.310/563.40608	0.35606819861699807	-1.4897745043037895	0.021917808219178082	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.938/564.33778	0.3523838393362113	-1.5047803325022464	0.014120126448893572	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.719/565.26564	0.3119328784669249	-1.680692470673888	0.02887249736564805	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.363/565.40427	0.3439399791474408	-1.5397712722316452	0.018124341412012645	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.736/565.78943	0.2956381103939672	-1.7580958371339621	0.0015806111696522655	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.185/567.35017	2.36838612684679	1.2439043081098082	0.04952581664910432	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.172/569.78661	0.35193459955744644	-1.5066207389238198	0.011591148577449948	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.119/573.83266	0.40684613404799763	-1.297444812967009	0.027818756585879872	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.435/574.32396	0.33624381027085937	-1.5724203847607858	0.014436248682824025	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.061/575.32113	0.3691525559238437	-1.4377109474607774	0.022128556375131718	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.884/576.29028	0.3846626002335088	-1.378334528004555	0.021390937829293993	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.062/576.32224	0.39841567449413207	-1.3276536877672225	0.036459430979978925	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.696/576.46190	0.32102317727215984	-1.6392506338995771	0.008324552160168598	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.106/576.79461	0.3353390121168575	-1.5763077641161107	0.00642781875658588	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.269/577.28187	0.278774748294519	-1.842828208574062	0.0020021074815595365	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.921/577.33159	3.726890253046637	1.897972336180644	0.0011591148577449948	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.168/579.40246	0.3386677843475665	-1.5620573373806717	0.01612223393045311	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.842/581.31317	0.26540679044917187	-1.9137228122650813	9.483667017913594e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/581.40065	0.3695430700982448	-1.4361855751817405	0.032665964172813484	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.155/581.40102	0.3767629322954801	-1.4082710620600212	0.039936775553213906	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.313/581.42075	0.3071645039222327	-1.7029165877286152	0.007165437302423604	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.641/585.45178	0.37123096915741394	-1.4296110256230028	0.03298208640674394	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.296/587.23184	0.3181001863702257	-1.6524468777558599	0.011696522655426766	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.910/587.46521	0.36951404799288223	-1.436298881843646	0.027608008429926237	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.284/589.24506	0.29883917079707073	-1.742558830927369	0.006322444678609062	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.178/589.24632	0.33838007097007006	-1.563283492030265	0.016754478398314013	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.373/589.42597	0.3438758803698279	-1.5400401668422514	0.017281348788198102	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.730/591.18968	0.4100064854135267	-1.2862813646689992	0.048788198103266595	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.169/591.26062	0.3314701404310835	-1.593049179880519	0.014857744994731296	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.189/591.42335	0.33354201571124575	-1.5840595882293584	0.020442571127502633	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.525/591.44117	0.3940924586981411	-1.3433939523714997	0.047839831401475234	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/592.39035	0.3727952915969317	-1.4235444560128017	0.035511064278187565	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.985/593.27349	0.3578424934938322	-1.482603378507295	0.0238145416227608	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.181/593.27839	0.27615944620283184	-1.856426618367754	0.003477344573234984	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.744/593.35283	0.39137031439560555	-1.353393763803683	0.039831401475237095	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.277/593.45478	0.36990412566050007	-1.4347767034907393	0.030874604847207585	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.730/593.45701	0.35269882888715315	-1.5034913094875342	0.021707060063224447	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.835/596.19841	0.43342761671997737	-1.2061370142854781	0.04689146469968388	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.685/597.39083	0.3523656461091063	-1.5048548193350004	0.01464699683877766	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.394/597.39403	0.3521758336091502	-1.5056321804042745	0.019072708113804005	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.137/599.37738	0.3929236476969993	-1.3476790973922683	0.022760800842992625	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.943/599.40772	0.3331158923959367	-1.585903910692355	0.007481559536354057	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.805/599.98373	0.3651033050237788	-1.4536233663505707	0.041412012644889355	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.102/602.95240	0.3170801299640805	-1.6570806220512995	0.01833508956796628	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.157/603.22314	0.35868029628283526	-1.479229600319036	0.03667017913593256	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.149/605.23875	0.33550631257133523	-1.5755881838130672	0.03140147523709168	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.454/605.39578	0.33771352282684447	-1.5661281455549334	0.015279241306638568	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/605.53689	0.36419368122233725	-1.4572222031829356	0.028556375131717597	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.859/606.81020	0.35979483632390563	-1.4747536133100607	0.01517386722866175	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.453/607.29484	0.3296539405440634	-1.600975768056951	0.013066385669125396	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.371/607.43793	0.32796959039906276	-1.6083660416730212	0.012961011591148578	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.729/609.20063	0.36692624236120147	-1.446438005862419	0.03951527924130664	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.789/609.45168	0.34934660689699865	-1.517268967030898	0.02065331928345627	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.646/609.45245	0.30239901583645284	-1.725474650600134	0.00779768177028451	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.727/611.46863	0.3290003945973183	-1.603838780582612	0.014014752370916754	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.276/611.46903	0.3231770715486507	-1.6296032480861726	0.013277133825079031	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.121/612.31297	0.4081834630014641	-1.2927103601626306	0.03656480505795574	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.064/613.27678	0.4192061754972691	-1.2542681249259755	0.04309799789251844	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.023/613.48309	0.39349737925169975	-1.3455740676759906	0.04710221285563751	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.862/617.79996	0.4335113119122104	-1.2058584557038572	0.04130663856691254	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.747/618.34557	0.3008724314065686	-1.7327761746406805	0.0016859852476290833	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.113/620.31345	0.3949523619766217	-1.3402494448501647	0.027291886195995783	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.338/623.28752	0.3457779538017029	-1.5320822066905042	0.03329820864067439	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.050/623.40972	0.39761001769339127	-1.3305739891579083	0.04162276080084299	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.496/624.46335	0.3067507215005981	-1.7048613576687477	0.0033719704952581667	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.648/626.47901	0.289707165636224	-1.7873327261230367	0.003161222339304531	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.120/627.28256	0.32833310351776684	-1.6067678808483192	0.01570073761854584	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.743/629.25766	0.3847227417468045	-1.3781089820825683	0.03709167544783983	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.900/630.34670	0.3089940126124735	-1.6943492116379097	0.0026343519494204425	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.976/630.80227	0.42463418661392804	-1.235707569915965	0.04857744994731296	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.085/631.98692	0.4222837321123101	-1.243715424477858	0.04351949420442571	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.135/633.82050	0.38976186440921207	-1.3593351554439357	0.025816649104320338	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.586/635.46751	0.3434936488023469	-1.541644671029046	0.03192834562697577	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.690/636.32146	0.3673901339620284	-1.4446152106133083	0.012750263435194942	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.886/637.30626	0.36076189363187977	-1.4708811364816854	0.01696522655426765	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.385/639.40352	0.36738121480913716	-1.4446502354347506	0.026975763962065333	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.475/641.29744	0.38597770837810225	-1.3734105658940752	0.02423603793466807	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.155/641.42191	0.3728089988366705	-1.4234914108062453	0.03804004214963119	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/641.42232	0.3902568987954359	-1.3575039591095677	0.0476290832455216	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.188/642.31300	0.3187253018895678	-1.6496145434161482	0.0066385669125395156	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.171/643.31406	0.3610855923250834	-1.4695872384220117	0.025605900948366702	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.889/644.39655	0.3067710387592889	-1.7047658056923811	0.0029504741833508955	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.341/645.26946	0.3639976672399458	-1.4579988902659893	0.0458377239199157	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.185/647.19167	0.3133768802768074	-1.6740293475604575	0.011380400421496312	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.730/650.21987	0.395680542025784	-1.337591973759533	0.04868282402528978	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.927/650.46243	0.3174322232018607	-1.6554795083214295	0.00410958904109589	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.750/651.46771	2.6715699495901517	1.417687791671515	0.016543730242360378	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.734/652.23754	0.3741648070707151	-1.418254225919164	0.03561643835616438	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.180/653.22341	2.5060446179097213	1.3254121007986643	0.04067439409905163	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.213/654.34247	0.37716992097783586	-1.406713468149058	0.01928345626975764	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.127/655.83030	0.375089745661815	-1.414692272264054	0.02244467860906217	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.157/656.33238	0.3599667905009419	-1.4740642810813216	0.020231822971548998	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.390/657.41589	0.321799491014558	-1.6357660507133671	0.010748155953635406	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.110/658.35786	2.347340108428104	1.2310268905163213	0.0410958904109589	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/659.43182	0.3797571573547431	-1.3968509391583284	0.04373024236037935	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.452/661.21246	0.3326022289672883	-1.5881302578638705	0.010642781875658588	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.338/661.24314	0.3733672415229747	-1.4213327408785776	0.04636459430979979	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.257/661.35822	2.3959530913179536	1.260599662890706	0.04267650158061117	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.664/661.48302	0.3577502884404051	-1.4829751647449951	0.026554267650158062	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.724/664.31523	0.3589060306571093	-1.4783219300894361	0.01053740779768177	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.800/665.84732	0.334768766508851	-1.578763162294098	0.003266596417281349	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.877/667.22627	0.20728610943548956	-2.2703046524389254	0.0012644889357218123	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.902/668.30343	0.3962923236725722	-1.3353630728420538	0.03371970495258166	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.056/668.38643	0.36740719700091146	-1.444548207752666	0.023182297154899896	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.019/670.18041	0.2930996845618719	-1.7705366795083828	0.03782929399367756	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.244/670.40031	0.35716048859932825	-1.4853556058467765	0.018967334035827187	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.619/672.27174	0.41394499912711974	-1.2724890053219373	0.02708113804004215	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.037/673.41446	0.33810714903064465	-1.564447573592429	0.016227608008429928	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.244/675.35553	0.3538547599801045	-1.498770768626832	0.017070600632244467	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.388/675.42779	0.30724576994444197	-1.7025349466887285	0.005900948366701791	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.302/676.47703	0.3730496404395725	-1.4225604771389182	0.02665964172813488	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/678.93618	0.36523429115241157	-1.453105871314797	0.0422550052687039	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/681.41461	0.35707188341439194	-1.485713557310668	0.026870389884088516	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.894/682.35231	0.3433603274365047	-1.5422047378916242	0.006217070600632244	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/682.41844	0.35803783477452966	-1.4818160460641217	0.028134878819810326	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.227/682.85043	0.36617744740700536	-1.4493851555161803	0.014330874604847207	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.119/682.86559	0.3704374252045004	-1.4326982337908674	0.0184404636459431	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.250/685.35699	0.28678484389569303	-1.8019593128778586	0.0022128556375131717	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/686.39094	0.2304342701658964	-2.1175728046620566	0.0018967334035827187	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.223/687.01139	0.40894012886890513	-1.290038454914872	0.047734457323498417	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.096/687.30321	0.3612308756165081	-1.469006884806411	0.030663856691253953	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.877/688.32500	0.40727986282157513	-1.2959076100958624	0.037407797681770286	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.960/688.84760	0.3798978637031145	-1.3963164956340668	0.024868282402528977	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.631/690.28285	0.3754444210292554	-1.413328740916568	0.008113804004214964	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.102/690.99344	0.3504089736077887	-1.512888373562188	0.020337197049525815	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.244/691.32880	0.355202402887647	-1.4932867535643026	0.01738672286617492	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.379/693.43728	0.33498545794895496	-1.577829626780523	0.015911485774499474	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.160/694.28841	0.40919806936190883	-1.2891287565699334	0.0327713382507903	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.214/696.39353	0.4392945288601427	-1.1867395632133286	0.049315068493150684	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/697.38866	0.3794011742023238	-1.3982039511584057	0.03445732349841939	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/698.39182	0.3708182879268591	-1.4312156986834126	0.028661749209694415	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.772/699.74798	0.3622141301631773	-1.465085267211339	0.019704952581664912	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.316/702.85079	3.2517214034474446	1.7012036574491374	0.002107481559536354	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.252/707.33616	0.34366739375303135	-1.540915115747095	0.011275026343519495	0	Down-regulated
