AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.519/468.34789	0.34805740387576956	-1.5226028306029378	0.004899135446685879	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.635/469.29017	0.3331859339391962	-1.5856005989393473	0.016138328530259365	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.660/473.29794	3.210854160756652	1.6829571383332667	0.0138328530259366	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.896/474.25343	2.9076739032641967	1.5398654795313598	0.004034582132564841	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.285/475.12571	2.3351555781153213	1.2235186716901008	0.027377521613832854	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.285/477.12253	2.6628539645675495	1.4129733108725095	0.01440922190201729	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.773/485.08022	0.47441377089286974	-1.0757822070302065	0.03227665706051873	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.109/485.21401	2.0757866358693926	1.053658160847758	0.042939481268011524	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.216/486.34352	3.8469678865255688	1.9437217864466718	0.0011527377521613833	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.510/493.36439	2.469722191270996	1.3043487681999995	0.037752161383285306	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.145/498.34238	2.5362088067687893	1.3426735278466915	0.011527377521613832	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.102/505.23379	2.229429074039104	1.156674303190867	0.03544668587896253	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.138/536.29874	2.5109075816924595	1.3282089286939636	0.01037463976945245	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/541.21364	2.666230917862002	1.4148017352758802	0.018155619596541786	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.644/541.43813	0.2591616469418657	-1.948075863782171	0.0037463976945244955	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/547.40784	0.21091415537431485	-2.24527217091266	0.0023054755043227667	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.535/553.15946	2.2602502282111456	1.1764824996385066	0.026512968299711816	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.860/558.24633	2.5962251708054	1.376415513813416	0.013256484149855908	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/565.41643	0.3918694044592522	-1.3515551572062368	0.04985590778097983	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/568.27897	2.3750755494968985	1.2479734052966267	0.029394812680115272	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.552/573.39659	3.6882583849853994	1.8829397288907161	0.01239193083573487	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.913/590.87410	2.5307114130591586	1.3395430006583466	0.01095100864553314	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.544/619.37684	0.2088458681718352	-2.2594894935315883	0.001440922190201729	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/623.42510	0.2117564596430405	-2.2395221151630116	5.763688760806917e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.685/682.07260	2.940266844987158	1.5559470933166786	0.006051873198847263	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.519/718.54580	3.429629932289306	1.7780529135250758	0.017867435158501442	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.510/774.60857	0.17688602001319165	-2.4991080641265464	0.00028818443804034583	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.007/126.05298	2.550991708543003	1.351058209774046	0.01686046511627907	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.292/143.02599	0.35967609986190824	-1.4752297979558495	0.03313953488372093	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.485/143.65749	0.35265491720052994	-1.5036709389938965	0.019767441860465116	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.006/144.06420	2.7057760317342527	1.4360424264250031	0.021511627906976746	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.673/144.10086	0.2572816064971282	-1.958579774869341	0.011627906976744186	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.496/144.10199	0.15542872217438844	-2.685674966240528	0.002325581395348837	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.760/155.08072	6.226723957551053	2.638473323233249	0.004069767441860465	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.060/158.11632	0.3795465512405176	-1.3976512523951168	0.028488372093023257	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.473/166.08244	0.37922320933348286	-1.3988808316911467	0.02732558139534884	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.482/182.05773	0.36131149766136755	-1.468684929917426	0.022674418604651164	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.998/182.05780	0.26212267977976006	-1.9316859087516605	0.007558139534883721	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.402/182.05812	0.3611619929342707	-1.4692820168258274	0.023255813953488372	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.463/184.05563	0.37837859061206075	-1.4020976343591585	0.029069767441860465	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.973/186.07558	2.660649967217957	1.411778723146528	0.020348837209302327	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.044/195.07741	0.30507164541508813	-1.7127799986155368	0.02441860465116279	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.984/204.08740	2.599815129908992	1.3784090383898626	0.01918604651162791	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.349/216.12342	0.17716229380579537	-2.4968565131609877	0.0017441860465116279	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.270/217.15586	2.2962379412533296	1.1992721450101353	0.038953488372093024	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.321/219.17253	2.447964951226542	1.2915829023713996	0.03430232558139535	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.777/225.11651	5.145697837630153	2.363366742545592	0.0034883720930232558	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.985/245.18743	0.26125320482176917	-1.9364793598867063	0.009883720930232558	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.010/247.20375	0.32637340109481666	-1.6154046101032986	0.026744186046511628	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.162/261.15825	0.47670189220690795	-1.0688407428758209	0.04709302325581395	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.515/261.18287	0.13058678123533068	-2.9369192287183647	5.813953488372093e-4	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.556/277.14248	0.27675962841627905	-1.8532945859138348	0.009302325581395349	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.358/278.14614	0.3262254297274406	-1.6160588483626483	0.012209302325581395	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.487/283.16499	0.3303938815114196	-1.5977411248214866	0.012790697674418604	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.494/287.20054	0.295321807416188	-1.759640201708559	0.013372093023255814	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.306/292.16097	0.2824644075806327	-1.823859005207109	0.00813953488372093	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.495/299.14185	0.13616086438276942	-2.876615994137625	0.0011627906976744186	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.780/299.69770	2.38051611437474	1.25127439493073	0.046511627906976744	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.414/305.21255	0.3770756652339861	-1.4070740464472173	0.031395348837209305	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.289/305.97504	0.24944728735907495	-2.003193114195621	0.005232558139534884	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.510/311.26348	4.387870918602931	2.1335210854880158	0.011046511627906977	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.352/319.22693	0.32640549595075585	-1.6152627455615727	0.023837209302325583	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.989/325.15660	0.3314594892566295	-1.5930955389384875	0.02558139534883721	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	6.146/327.15994	0.4073926007440783	-1.295508317251124	0.030813953488372094	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.360/332.13859	2.5716245481818367	1.3626800275744806	0.01802325581395349	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.560/341.31021	3.243454979103954	1.6975314135737067	0.03488372093023256	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.481/349.97607	0.38963563891319064	-1.3598024520363927	0.03837209302325582	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.024/350.14249	2.6566482630602053	1.4096072294354667	0.020930232558139535	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.555/355.24212	2.8700634719998384	1.5210826427291313	0.015697674418604653	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/355.24746	3.270405523177392	1.7094695378650264	0.01627906976744186	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.577/358.37341	3.2292754998680104	1.6912105271514817	0.044186046511627906	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.527/372.30940	3.753939989537729	1.9084055874388128	0.027906976744186046	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.302/374.10616	0.2964119418462701	-1.7543245227654154	0.013953488372093023	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.293/375.27871	2.6356831044433138	1.398176921510136	0.018604651162790697	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.918/386.73292	3.0659461547299567	1.6163323600801198	0.022093023255813953	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/408.37530	2.8427948429313337	1.5073099872443079	0.04186046511627907	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.905/415.24541	3.519748833496113	1.815472482954041	0.01744186046511628	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.444/418.24992	4.2707067382291655	2.0944748341007626	0.004651162790697674	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.676/429.74933	2.4199661830861388	1.2749868872375536	0.03197674418604651	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.527/430.39232	3.7391619098559774	1.9027149428432972	0.00872093023255814	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.035/437.22395	0.26008336558770523	-1.942953964547457	0.005813953488372093	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.398/440.30585	0.39965710898692647	-1.3231653431751247	0.040697674418604654	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.002/450.29364	0.4570368646936226	-1.1296175568125986	0.04941860465116279	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.777/450.76485	5.044713763350971	2.334772413254469	0.0029069767441860465	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.435/460.24804	0.36926255476534037	-1.4372811220630914	0.02616279069767442	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.519/468.34789	2.9276939723455704	1.5497647586583156	0.015116279069767442	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.644/469.19709	0.27335306439165435	-1.8711625460999572	0.0069767441860465115	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.635/469.29017	3.0517228378911523	1.6096239403646544	0.035465116279069765	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.216/486.34352	0.3997441443737386	-1.32285119425203	0.04244186046511628	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.517/533.30838	0.2824400437292337	-1.8239834496420237	0.006395348837209302	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.105/537.28973	3.121511376415211	1.6422447237370275	0.0377906976744186	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/547.40784	4.804302325898814	2.26432694004254	0.010465116279069767	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.510/559.32722	0.39784176481951466	-1.329733358848421	0.025	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.569/581.82902	2.808855147612405	1.4899822267392722	0.03604651162790698	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.510/680.56267	3.0880094070034354	1.6266771474947674	0.03255813953488372	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.602/798.53228	3.8441946693607214	1.942681395791722	0.014534883720930232	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.110/808.54652	3.656849680762556	1.8706013241702313	0.030232558139534883	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.798/87.04414	2.5360430187288143	1.3425792180247722	0.016246498599439777	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.198/111.09145	2.6922568823779605	1.4288160716315979	0.020168067226890758	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.977/114.59362	0.4144401574930394	-1.270764294060909	0.03753501400560224	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.285/135.11654	2.765154145891948	1.4673599069754384	0.030252100840336135	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.148/136.06348	0.368485026995111	-1.4403220967848502	0.02661064425770308	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.194/142.13339	4.017557106484571	2.006318530846618	0.0014005602240896359	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.187/143.65857	0.35216016043550796	-1.5056963872887261	0.008123249299719889	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.652/144.10144	0.3111337517875546	-1.6843931879761946	0.0058823529411764705	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.819/144.10159	0.2919372675342969	-1.776269703660012	0.0070028011204481795	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.222/144.10166	0.21574679557189952	-2.21258896327855	0.0011204481792717086	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.188/145.13261	2.64374653608601	1.4025838679726121	0.04285714285714286	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.189/182.05702	0.3528635684799651	-1.5028176086248077	0.008403361344537815	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.085/190.06980	0.38353259025512126	-1.3825789205444325	0.017366946778711485	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.769/192.99855	2.4454395558058195	1.2900938058669178	0.04089635854341737	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.160/195.12489	0.3654898999573299	-1.4520965559676644	0.02492997198879552	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.765/207.01406	2.4651437247021226	1.3016717621692404	0.03529411764705882	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.767/207.99746	2.6189667556576413	1.3889977466865004	0.028011204481792718	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.764/208.97178	2.6468575493195807	1.4042805528158047	0.022408963585434174	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.069/212.05262	0.28687081886809407	-1.8015268734362093	0.0036414565826330533	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.836/219.17045	2.943531852049473	1.5575482391829145	0.012324929971988795	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.764/222.98728	2.713447937100552	1.4401272279700028	0.0196078431372549	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.764/223.97142	2.676328648061474	1.4202552870614427	0.02072829131652661	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.935/227.17515	2.5063330346605865	1.3255781287580415	0.031932773109243695	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/229.98149	2.6058391430825965	1.3817480299384428	0.0288515406162465	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.765/231.94435	2.3706573450562476	1.2452871506677454	0.023529411764705882	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.198/235.16593	3.2662579826193365	1.7076387454454132	0.004201680672268907	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.658/238.19175	2.2736100255406178	1.1849848213074416	0.04929971988795518	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.764/245.95331	2.709534298845856	1.4380449097043566	0.02100840336134454	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.902/249.18082	0.3481331043831764	-1.5222890867475893	0.04677871148459384	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.149/261.14456	2.2217701080414645	1.1517095452837252	0.041736694677871146	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.184/261.17995	0.29161967372943	-1.7778400424569227	0.011204481792717087	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/261.92997	2.862168335736632	1.5171085253107708	0.015966386554621848	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	5.052/263.17892	0.31628353096266837	-1.66070965890897	0.0392156862745098	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.143/275.20014	0.3448877648847183	-1.5358011457152638	0.010924369747899159	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.875/278.14171	2.8141719572197323	1.4927104857345737	0.029131652661064426	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.185/281.14804	0.444171564914128	-1.1708110578567283	0.031092436974789917	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.187/287.19647	0.3500357055301144	-1.5144260026472487	0.00784313725490196	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.190/288.20426	0.371531019394929	-1.4284454274370448	0.014005602240896359	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.330/290.26917	0.39598532034589623	-1.3364811460388526	0.02857142857142857	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.674/292.64039	0.36346786011498045	-1.4601002963621208	0.045658263305322126	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.807/295.11460	2.2833783630678424	1.191169938534824	0.0380952380952381	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.810/297.16724	3.9537666424718303	1.9832277234485924	0.02464985994397759	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.852/299.12417	0.4206601501252194	-1.2492729393424902	0.027170868347338936	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.915/304.69088	0.3974193742988579	-1.331265888823288	0.019327731092436976	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.527/307.22727	0.25947299144032065	-1.9463437187049044	0.008963585434173669	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.199/309.17658	0.36065754476160033	-1.4712984903557635	0.009243697478991597	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.777/311.13096	0.24828842306050872	-2.009911100318112	0.032492997198879554	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.743/318.04991	0.36247167803760505	-1.4640598212796896	0.028291316526610644	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.677/318.20041	0.32975265122726743	-1.6005438360259943	0.02969187675070028	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	5.052/319.20461	0.3162331466887378	-1.660939499938813	0.04005602240896359	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.073/330.59589	2.687858446668557	1.4264571620502022	0.0257703081232493	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.794/332.20433	0.42526148064589553	-1.2335779105041136	0.03165266106442577	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.845/335.08444	2.4943791331553014	1.3186807642663254	0.036414565826330535	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.187/335.19259	2.809501553079988	1.4903141978177499	0.01484593837535014	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.844/339.09076	2.611070006643337	1.3846411389541649	0.03221288515406162	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.702/341.22648	0.3228553602024442	-1.6310401152752627	0.03053221288515406	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.098/345.22303	0.4341466932310089	-1.2037454995941332	0.04733893557422969	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.219/346.23526	0.3332224356849761	-1.5854425550429214	0.007563025210084034	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.240/347.21784	0.22995949589712025	-2.120548321606026	0.002240896358543417	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/349.10087	5.215450594843261	2.382791901424466	5.602240896358543e-4	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.191/359.10808	0.2784119915624296	-1.844706743632208	0.00392156862745098	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.321/368.19259	0.4691945867337295	-1.0917417263151756	0.043137254901960784	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.766/377.03157	2.535282386740584	1.3421464475287568	0.045098039215686274	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.167/379.24310	0.2707849035498226	-1.8847807850029166	0.014565826330532213	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.702/381.05517	3.102109347427837	1.633249541374474	0.01904761904761905	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.766/385.00629	2.8158697416351135	1.4935805983773678	0.04397759103641457	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.770/385.98717	2.9383270482398336	1.5549949828970444	0.03081232492997199	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.866/386.12987	0.278477735775003	-1.8443661058174614	0.0061624649859943975	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	5.577/388.20718	0.3650071477796635	-1.4540033789349682	0.04453781512605042	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.777/390.08331	2.2733537364118592	1.184822186602244	0.038375350140056025	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.829/390.09625	0.3443187912084615	-1.5381831767054062	0.011484593837535015	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	5.373/396.23274	0.4007687690841542	-1.319158007619075	0.0484593837535014	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.765/399.99274	3.0540760137499627	1.6107359702209996	0.029411764705882353	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.769/400.97833	2.91438159822903	1.5431897908646421	0.02296918767507003	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.762/401.96446	3.2656779241709617	1.7073825128488176	0.01876750700280112	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.077/403.09454	0.28507050930478095	-1.8106092954584847	0.013725490196078431	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.865/403.12690	0.4175962366846963	-1.25981938427456	0.04481792717086835	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.667/403.23088	0.46891745656083866	-1.0925941070954854	0.04201680672268908	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.835/404.66974	0.2585788616768998	-1.9513237524552673	0.0030812324929971988	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.776/408.95341	2.286986081820819	1.1934475857980407	0.03333333333333333	0	Up-regulated
