Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.188/406.14436 AC9.3 E30 0.051564 "AC9.3 vs E30" No
1.188/406.14436 AC9.1 AC9.3 -1.3298 "AC9.1 vs AC9.3" No
1.188/406.14436 AC9.2 AC9.3 -0.58436 "AC9.2 vs AC9.3" No
1.188/406.14436 AC9.1 AC9.2 -0.74545 "AC9.1 vs AC9.2" No
1.069/407.03033 AC9.1 E30 0.43546 "AC9.1 vs E30" No
1.069/407.03033 AC9.2 E30 0.32681 "AC9.2 vs E30" No
1.069/407.03033 AC9.3 E30 0.75732 "AC9.3 vs E30" No
1.069/407.03033 AC9.1 AC9.3 -0.32186 "AC9.1 vs AC9.3" No
1.069/407.03033 AC9.2 AC9.3 -0.43051 "AC9.2 vs AC9.3" No
1.069/407.03033 AC9.1 AC9.2 0.10865 "AC9.1 vs AC9.2" No
0.834/407.03171 AC9.1 E30 1.0334 "AC9.1 vs E30" No
0.834/407.03171 AC9.2 E30 0.78657 "AC9.2 vs E30" No
0.834/407.03171 AC9.3 E30 0.37358 "AC9.3 vs E30" No
0.834/407.03171 AC9.1 AC9.3 0.65987 "AC9.1 vs AC9.3" No
0.834/407.03171 AC9.2 AC9.3 0.41299 "AC9.2 vs AC9.3" No
0.834/407.03171 AC9.1 AC9.2 0.24688 "AC9.1 vs AC9.2" No
2.130/407.11113 AC9.1 E30 0.15294 "AC9.1 vs E30" No
2.130/407.11113 AC9.2 E30 -0.03764 "AC9.2 vs E30" No
2.130/407.11113 AC9.3 E30 0.049857 "AC9.3 vs E30" No
2.130/407.11113 AC9.1 AC9.3 0.10308 "AC9.1 vs AC9.3" No
2.130/407.11113 AC9.2 AC9.3 -0.087497 "AC9.2 vs AC9.3" No
2.130/407.11113 AC9.1 AC9.2 0.19058 "AC9.1 vs AC9.2" No
1.267/407.23943 AC9.1 E30 -0.69646 "AC9.1 vs E30" No
1.267/407.23943 AC9.2 E30 -0.12187 "AC9.2 vs E30" No
1.267/407.23943 AC9.3 E30 -0.69458 "AC9.3 vs E30" No
1.267/407.23943 AC9.1 AC9.3 -0.0018826 "AC9.1 vs AC9.3" No
1.267/407.23943 AC9.2 AC9.3 0.5727 "AC9.2 vs AC9.3" No
1.267/407.23943 AC9.1 AC9.2 -0.57459 "AC9.1 vs AC9.2" No
0.647/407.34826 AC9.1 E30 -0.12764 "AC9.1 vs E30" No
0.647/407.34826 AC9.2 E30 -0.086541 "AC9.2 vs E30" No
0.647/407.34826 AC9.3 E30 0.16011 "AC9.3 vs E30" No
0.647/407.34826 AC9.1 AC9.3 -0.28775 "AC9.1 vs AC9.3" No
0.647/407.34826 AC9.2 AC9.3 -0.24666 "AC9.2 vs AC9.3" No
0.647/407.34826 AC9.1 AC9.2 -0.041098 "AC9.1 vs AC9.2" No
2.739/407.74409 AC9.1 E30 -0.256 "AC9.1 vs E30" No
2.739/407.74409 AC9.2 E30 -0.23178 "AC9.2 vs E30" No
2.739/407.74409 AC9.3 E30 -0.10477 "AC9.3 vs E30" No
2.739/407.74409 AC9.1 AC9.3 -0.15122 "AC9.1 vs AC9.3" No
2.739/407.74409 AC9.2 AC9.3 -0.12701 "AC9.2 vs AC9.3" No
2.739/407.74409 AC9.1 AC9.2 -0.024216 "AC9.1 vs AC9.2" No
3.410/408.73642 AC9.1 E30 1.809 "AC9.1 vs E30" No
3.410/408.73642 AC9.2 E30 1.4683 "AC9.2 vs E30" No
3.410/408.73642 AC9.3 E30 1.3653 "AC9.3 vs E30" No
3.410/408.73642 AC9.1 AC9.3 0.44371 "AC9.1 vs AC9.3" No
3.410/408.73642 AC9.2 AC9.3 0.10296 "AC9.2 vs AC9.3" No
3.410/408.73642 AC9.1 AC9.2 0.34075 "AC9.1 vs AC9.2" No
2.985/408.75258 AC9.1 E30 1.0728 "AC9.1 vs E30" No
2.985/408.75258 AC9.2 E30 1.8543 "AC9.2 vs E30" No
2.985/408.75258 AC9.3 E30 2.6957 "AC9.3 vs E30" Up-regulated
2.985/408.75258 AC9.1 AC9.3 -1.6229 "AC9.1 vs AC9.3" No
2.985/408.75258 AC9.2 AC9.3 -0.84137 "AC9.2 vs AC9.3" No
2.985/408.75258 AC9.1 AC9.2 -0.78149 "AC9.1 vs AC9.2" No
0.813/408.97965 AC9.1 E30 0.67033 "AC9.1 vs E30" No
0.813/408.97965 AC9.2 E30 0.66118 "AC9.2 vs E30" No
0.813/408.97965 AC9.3 E30 0.0068901 "AC9.3 vs E30" No
0.813/408.97965 AC9.1 AC9.3 0.66344 "AC9.1 vs AC9.3" No
0.813/408.97965 AC9.2 AC9.3 0.65429 "AC9.2 vs AC9.3" No
0.813/408.97965 AC9.1 AC9.2 0.0091479 "AC9.1 vs AC9.2" No
2.780/409.18639 AC9.1 E30 0.25081 "AC9.1 vs E30" No
2.780/409.18639 AC9.2 E30 0.090077 "AC9.2 vs E30" No
2.780/409.18639 AC9.3 E30 -0.24369 "AC9.3 vs E30" No
2.780/409.18639 AC9.1 AC9.3 0.49451 "AC9.1 vs AC9.3" No
2.780/409.18639 AC9.2 AC9.3 0.33377 "AC9.2 vs AC9.3" No
2.780/409.18639 AC9.1 AC9.2 0.16074 "AC9.1 vs AC9.2" No
3.236/409.68017 AC9.1 E30 -0.41068 "AC9.1 vs E30" No
3.236/409.68017 AC9.2 E30 -0.7174 "AC9.2 vs E30" No
3.236/409.68017 AC9.3 E30 -1.1807 "AC9.3 vs E30" No
3.236/409.68017 AC9.1 AC9.3 0.77004 "AC9.1 vs AC9.3" No
3.236/409.68017 AC9.2 AC9.3 0.46332 "AC9.2 vs AC9.3" No
3.236/409.68017 AC9.1 AC9.2 0.30672 "AC9.1 vs AC9.2" No
2.282/410.16011 AC9.1 E30 1.1918 "AC9.1 vs E30" No
2.282/410.16011 AC9.2 E30 0.6581 "AC9.2 vs E30" No
2.282/410.16011 AC9.3 E30 0.27669 "AC9.3 vs E30" No
2.282/410.16011 AC9.1 AC9.3 0.91509 "AC9.1 vs AC9.3" No
2.282/410.16011 AC9.2 AC9.3 0.38141 "AC9.2 vs AC9.3" No
2.282/410.16011 AC9.1 AC9.2 0.53368 "AC9.1 vs AC9.2" No
2.667/410.16150 AC9.1 E30 0.44282 "AC9.1 vs E30" No
2.667/410.16150 AC9.2 E30 -0.42473 "AC9.2 vs E30" No
2.667/410.16150 AC9.3 E30 -0.7491 "AC9.3 vs E30" No
2.667/410.16150 AC9.1 AC9.3 1.1919 "AC9.1 vs AC9.3" No
2.667/410.16150 AC9.2 AC9.3 0.32437 "AC9.2 vs AC9.3" No
2.667/410.16150 AC9.1 AC9.2 0.86755 "AC9.1 vs AC9.2" No
3.896/411.63290 AC9.1 E30 0.33843 "AC9.1 vs E30" No
3.896/411.63290 AC9.2 E30 0.52422 "AC9.2 vs E30" No
3.896/411.63290 AC9.3 E30 0.0060761 "AC9.3 vs E30" No
3.896/411.63290 AC9.1 AC9.3 0.33236 "AC9.1 vs AC9.3" No
3.896/411.63290 AC9.2 AC9.3 0.51814 "AC9.2 vs AC9.3" No
3.896/411.63290 AC9.1 AC9.2 -0.18579 "AC9.1 vs AC9.2" No
4.331/411.66921 AC9.1 E30 0.39073 "AC9.1 vs E30" No
4.331/411.66921 AC9.2 E30 0.82759 "AC9.2 vs E30" No
4.331/411.66921 AC9.3 E30 0.17206 "AC9.3 vs E30" No
4.331/411.66921 AC9.1 AC9.3 0.21867 "AC9.1 vs AC9.3" No
4.331/411.66921 AC9.2 AC9.3 0.65552 "AC9.2 vs AC9.3" No
4.331/411.66921 AC9.1 AC9.2 -0.43686 "AC9.1 vs AC9.2" No
1.012/412.15045 AC9.1 E30 -0.34106 "AC9.1 vs E30" No
1.012/412.15045 AC9.2 E30 -0.04847 "AC9.2 vs E30" No
1.012/412.15045 AC9.3 E30 -1.0033 "AC9.3 vs E30" No
1.012/412.15045 AC9.1 AC9.3 0.66225 "AC9.1 vs AC9.3" No
1.012/412.15045 AC9.2 AC9.3 0.95484 "AC9.2 vs AC9.3" No
1.012/412.15045 AC9.1 AC9.2 -0.29259 "AC9.1 vs AC9.2" No
4.035/412.67650 AC9.1 E30 0.5816 "AC9.1 vs E30" No
4.035/412.67650 AC9.2 E30 0.71931 "AC9.2 vs E30" No
4.035/412.67650 AC9.3 E30 0.16182 "AC9.3 vs E30" No
4.035/412.67650 AC9.1 AC9.3 0.41978 "AC9.1 vs AC9.3" No
4.035/412.67650 AC9.2 AC9.3 0.55749 "AC9.2 vs AC9.3" No
4.035/412.67650 AC9.1 AC9.2 -0.13771 "AC9.1 vs AC9.2" No
3.916/412.67738 AC9.1 E30 0.59116 "AC9.1 vs E30" No
3.916/412.67738 AC9.2 E30 0.75767 "AC9.2 vs E30" No
3.916/412.67738 AC9.3 E30 0.19219 "AC9.3 vs E30" No
3.916/412.67738 AC9.1 AC9.3 0.39896 "AC9.1 vs AC9.3" No
3.916/412.67738 AC9.2 AC9.3 0.56547 "AC9.2 vs AC9.3" No
3.916/412.67738 AC9.1 AC9.2 -0.16651 "AC9.1 vs AC9.2" No
3.120/412.70795 AC9.1 E30 0.065691 "AC9.1 vs E30" No
3.120/412.70795 AC9.2 E30 2.3809 "AC9.2 vs E30" Up-regulated
3.120/412.70795 AC9.3 E30 1.6571 "AC9.3 vs E30" No
3.120/412.70795 AC9.1 AC9.3 -1.5914 "AC9.1 vs AC9.3" No
3.120/412.70795 AC9.2 AC9.3 0.72386 "AC9.2 vs AC9.3" No
3.120/412.70795 AC9.1 AC9.2 -2.3152 "AC9.1 vs AC9.2" Down-regulated
2.698/414.15529 AC9.1 E30 1.5764 "AC9.1 vs E30" No
2.698/414.15529 AC9.2 E30 0.73735 "AC9.2 vs E30" No
2.698/414.15529 AC9.3 E30 0.83121 "AC9.3 vs E30" No
2.698/414.15529 AC9.1 AC9.3 0.74515 "AC9.1 vs AC9.3" No
2.698/414.15529 AC9.2 AC9.3 -0.093862 "AC9.2 vs AC9.3" No
2.698/414.15529 AC9.1 AC9.2 0.83902 "AC9.1 vs AC9.2" No
3.143/414.22617 AC9.1 E30 0.01467 "AC9.1 vs E30" No
3.143/414.22617 AC9.2 E30 0.076986 "AC9.2 vs E30" No
3.143/414.22617 AC9.3 E30 0.21836 "AC9.3 vs E30" No
3.143/414.22617 AC9.1 AC9.3 -0.20369 "AC9.1 vs AC9.3" No
3.143/414.22617 AC9.2 AC9.3 -0.14138 "AC9.2 vs AC9.3" No
3.143/414.22617 AC9.1 AC9.2 -0.062316 "AC9.1 vs AC9.2" No
0.764/414.99007 AC9.1 E30 -0.74145 "AC9.1 vs E30" No
0.764/414.99007 AC9.2 E30 -0.87157 "AC9.2 vs E30" No
0.764/414.99007 AC9.3 E30 0.31074 "AC9.3 vs E30" No
0.764/414.99007 AC9.1 AC9.3 -1.0522 "AC9.1 vs AC9.3" No
0.764/414.99007 AC9.2 AC9.3 -1.1823 "AC9.2 vs AC9.3" No
0.764/414.99007 AC9.1 AC9.2 0.13011 "AC9.1 vs AC9.2" No
0.760/415.96775 AC9.1 E30 -3.3741 "AC9.1 vs E30" Down-regulated
0.760/415.96775 AC9.2 E30 -2.3784 "AC9.2 vs E30" Down-regulated
0.760/415.96775 AC9.3 E30 -0.37176 "AC9.3 vs E30" No
0.760/415.96775 AC9.1 AC9.3 -3.0023 "AC9.1 vs AC9.3" Down-regulated
0.760/415.96775 AC9.2 AC9.3 -2.0066 "AC9.2 vs AC9.3" Down-regulated
0.760/415.96775 AC9.1 AC9.2 -0.9957 "AC9.1 vs AC9.2" No
2.772/416.57179 AC9.1 E30 1.5031 "AC9.1 vs E30" No
2.772/416.57179 AC9.2 E30 1.3302 "AC9.2 vs E30" No
2.772/416.57179 AC9.3 E30 0.88184 "AC9.3 vs E30" No
2.772/416.57179 AC9.1 AC9.3 0.62125 "AC9.1 vs AC9.3" No
2.772/416.57179 AC9.2 AC9.3 0.44836 "AC9.2 vs AC9.3" No
2.772/416.57179 AC9.1 AC9.2 0.17289 "AC9.1 vs AC9.2" No
2.854/416.72550 AC9.1 E30 0.49063 "AC9.1 vs E30" No
2.854/416.72550 AC9.2 E30 2.1618 "AC9.2 vs E30" Up-regulated
2.854/416.72550 AC9.3 E30 1.4372 "AC9.3 vs E30" No
2.854/416.72550 AC9.1 AC9.3 -0.94655 "AC9.1 vs AC9.3" No
2.854/416.72550 AC9.2 AC9.3 0.72457 "AC9.2 vs AC9.3" No
2.854/416.72550 AC9.1 AC9.2 -1.6711 "AC9.1 vs AC9.2" No
0.625/416.87839 AC9.1 E30 -0.3932 "AC9.1 vs E30" No
0.625/416.87839 AC9.2 E30 -0.30772 "AC9.2 vs E30" No
0.625/416.87839 AC9.3 E30 -0.22275 "AC9.3 vs E30" No
0.625/416.87839 AC9.1 AC9.3 -0.17046 "AC9.1 vs AC9.3" No
0.625/416.87839 AC9.2 AC9.3 -0.084976 "AC9.2 vs AC9.3" No
0.625/416.87839 AC9.1 AC9.2 -0.08548 "AC9.1 vs AC9.2" No
0.764/416.95184 AC9.1 E30 -3.5295 "AC9.1 vs E30" Down-regulated
0.764/416.95184 AC9.2 E30 -2.4218 "AC9.2 vs E30" Down-regulated
0.764/416.95184 AC9.3 E30 -0.40812 "AC9.3 vs E30" No
0.764/416.95184 AC9.1 AC9.3 -3.1213 "AC9.1 vs AC9.3" Down-regulated
0.764/416.95184 AC9.2 AC9.3 -2.0137 "AC9.2 vs AC9.3" Down-regulated
0.764/416.95184 AC9.1 AC9.2 -1.1077 "AC9.1 vs AC9.2" No
2.837/417.24306 AC9.1 E30 1.4608 "AC9.1 vs E30" No
2.837/417.24306 AC9.2 E30 1.2583 "AC9.2 vs E30" No
2.837/417.24306 AC9.3 E30 -0.012114 "AC9.3 vs E30" No
2.837/417.24306 AC9.1 AC9.3 1.4729 "AC9.1 vs AC9.3" No
2.837/417.24306 AC9.2 AC9.3 1.2704 "AC9.2 vs AC9.3" No
2.837/417.24306 AC9.1 AC9.2 0.2025 "AC9.1 vs AC9.2" No
0.645/417.35316 AC9.1 E30 -0.12037 "AC9.1 vs E30" No
0.645/417.35316 AC9.2 E30 -0.18084 "AC9.2 vs E30" No
0.645/417.35316 AC9.3 E30 0.15492 "AC9.3 vs E30" No
0.645/417.35316 AC9.1 AC9.3 -0.27529 "AC9.1 vs AC9.3" No
0.645/417.35316 AC9.2 AC9.3 -0.33576 "AC9.2 vs AC9.3" No
0.645/417.35316 AC9.1 AC9.2 0.060476 "AC9.1 vs AC9.2" No
3.193/417.81686 AC9.1 E30 -0.86735 "AC9.1 vs E30" No
3.193/417.81686 AC9.2 E30 -1.1614 "AC9.2 vs E30" No
3.193/417.81686 AC9.3 E30 0.10917 "AC9.3 vs E30" No
3.193/417.81686 AC9.1 AC9.3 -0.97652 "AC9.1 vs AC9.3" No
3.193/417.81686 AC9.2 AC9.3 -1.2706 "AC9.2 vs AC9.3" No
3.193/417.81686 AC9.1 AC9.2 0.2941 "AC9.1 vs AC9.2" No
0.913/418.23177 AC9.1 E30 0.3957 "AC9.1 vs E30" No
0.913/418.23177 AC9.2 E30 0.26457 "AC9.2 vs E30" No
0.913/418.23177 AC9.3 E30 -0.10948 "AC9.3 vs E30" No
0.913/418.23177 AC9.1 AC9.3 0.50517 "AC9.1 vs AC9.3" No
0.913/418.23177 AC9.2 AC9.3 0.37404 "AC9.2 vs AC9.3" No
0.913/418.23177 AC9.1 AC9.2 0.13113 "AC9.1 vs AC9.2" No
3.517/418.28227 AC9.1 E30 -0.24297 "AC9.1 vs E30" No
3.517/418.28227 AC9.2 E30 0.22431 "AC9.2 vs E30" No
3.517/418.28227 AC9.3 E30 0.062761 "AC9.3 vs E30" No
3.517/418.28227 AC9.1 AC9.3 -0.30573 "AC9.1 vs AC9.3" No
3.517/418.28227 AC9.2 AC9.3 0.16155 "AC9.2 vs AC9.3" No
3.517/418.28227 AC9.1 AC9.2 -0.46729 "AC9.1 vs AC9.2" No
2.749/419.49110 AC9.1 E30 1.0124 "AC9.1 vs E30" No
2.749/419.49110 AC9.2 E30 1.1726 "AC9.2 vs E30" No
2.749/419.49110 AC9.3 E30 1.3439 "AC9.3 vs E30" No
2.749/419.49110 AC9.1 AC9.3 -0.33148 "AC9.1 vs AC9.3" No
2.749/419.49110 AC9.2 AC9.3 -0.17128 "AC9.2 vs AC9.3" No
2.749/419.49110 AC9.1 AC9.2 -0.1602 "AC9.1 vs AC9.2" No
4.317/419.68396 AC9.1 E30 0.61809 "AC9.1 vs E30" No
4.317/419.68396 AC9.2 E30 1.5044 "AC9.2 vs E30" No
4.317/419.68396 AC9.3 E30 0.026284 "AC9.3 vs E30" No
4.317/419.68396 AC9.1 AC9.3 0.59181 "AC9.1 vs AC9.3" No
4.317/419.68396 AC9.2 AC9.3 1.4781 "AC9.2 vs AC9.3" No
4.317/419.68396 AC9.1 AC9.2 -0.88628 "AC9.1 vs AC9.2" No
3.438/420.29784 AC9.1 E30 0.012464 "AC9.1 vs E30" No
3.438/420.29784 AC9.2 E30 0.12687 "AC9.2 vs E30" No
3.438/420.29784 AC9.3 E30 0.48927 "AC9.3 vs E30" No
3.438/420.29784 AC9.1 AC9.3 -0.4768 "AC9.1 vs AC9.3" No
3.438/420.29784 AC9.2 AC9.3 -0.36239 "AC9.2 vs AC9.3" No
3.438/420.29784 AC9.1 AC9.2 -0.11441 "AC9.1 vs AC9.2" No
2.693/420.64148 AC9.1 E30 0.83241 "AC9.1 vs E30" No
2.693/420.64148 AC9.2 E30 0.24692 "AC9.2 vs E30" No
2.693/420.64148 AC9.3 E30 0.0030269 "AC9.3 vs E30" No
2.693/420.64148 AC9.1 AC9.3 0.82939 "AC9.1 vs AC9.3" No
2.693/420.64148 AC9.2 AC9.3 0.24389 "AC9.2 vs AC9.3" No
2.693/420.64148 AC9.1 AC9.2 0.5855 "AC9.1 vs AC9.2" No
2.992/421.14876 AC9.1 E30 0.061728 "AC9.1 vs E30" No
2.992/421.14876 AC9.2 E30 -0.19633 "AC9.2 vs E30" No
2.992/421.14876 AC9.3 E30 0.49543 "AC9.3 vs E30" No
2.992/421.14876 AC9.1 AC9.3 -0.4337 "AC9.1 vs AC9.3" No
2.992/421.14876 AC9.2 AC9.3 -0.69175 "AC9.2 vs AC9.3" No
2.992/421.14876 AC9.1 AC9.2 0.25805 "AC9.1 vs AC9.2" No
1.154/421.27757 AC9.1 E30 -0.32624 "AC9.1 vs E30" No
1.154/421.27757 AC9.2 E30 0.89921 "AC9.2 vs E30" No
1.154/421.27757 AC9.3 E30 0.4829 "AC9.3 vs E30" No
1.154/421.27757 AC9.1 AC9.3 -0.80915 "AC9.1 vs AC9.3" No
1.154/421.27757 AC9.2 AC9.3 0.41631 "AC9.2 vs AC9.3" No
1.154/421.27757 AC9.1 AC9.2 -1.2255 "AC9.1 vs AC9.2" No
3.438/421.30174 AC9.1 E30 -0.011558 "AC9.1 vs E30" No
3.438/421.30174 AC9.2 E30 0.17021 "AC9.2 vs E30" No
3.438/421.30174 AC9.3 E30 0.48261 "AC9.3 vs E30" No
3.438/421.30174 AC9.1 AC9.3 -0.49417 "AC9.1 vs AC9.3" No
3.438/421.30174 AC9.2 AC9.3 -0.3124 "AC9.2 vs AC9.3" No
3.438/421.30174 AC9.1 AC9.2 -0.18177 "AC9.1 vs AC9.2" No
2.707/421.48523 AC9.1 E30 0.82216 "AC9.1 vs E30" No
2.707/421.48523 AC9.2 E30 0.69675 "AC9.2 vs E30" No
2.707/421.48523 AC9.3 E30 0.17734 "AC9.3 vs E30" No
2.707/421.48523 AC9.1 AC9.3 0.64482 "AC9.1 vs AC9.3" No
2.707/421.48523 AC9.2 AC9.3 0.51941 "AC9.2 vs AC9.3" No
2.707/421.48523 AC9.1 AC9.2 0.12541 "AC9.1 vs AC9.2" No
2.758/421.53237 AC9.1 E30 -0.59778 "AC9.1 vs E30" No
2.758/421.53237 AC9.2 E30 0.21101 "AC9.2 vs E30" No
2.758/421.53237 AC9.3 E30 -0.79978 "AC9.3 vs E30" No
2.758/421.53237 AC9.1 AC9.3 0.202 "AC9.1 vs AC9.3" No
2.758/421.53237 AC9.2 AC9.3 1.0108 "AC9.2 vs AC9.3" No
2.758/421.53237 AC9.1 AC9.2 -0.80879 "AC9.1 vs AC9.2" No
2.946/421.71627 AC9.1 E30 0.75245 "AC9.1 vs E30" No
2.946/421.71627 AC9.2 E30 -1.9091 "AC9.2 vs E30" No
2.946/421.71627 AC9.3 E30 3.7041 "AC9.3 vs E30" Up-regulated
2.946/421.71627 AC9.1 AC9.3 -2.9517 "AC9.1 vs AC9.3" Down-regulated
2.946/421.71627 AC9.2 AC9.3 -5.6132 "AC9.2 vs AC9.3" Down-regulated
2.946/421.71627 AC9.1 AC9.2 2.6615 "AC9.1 vs AC9.2" Up-regulated
2.759/421.86615 AC9.1 E30 -0.49 "AC9.1 vs E30" No
2.759/421.86615 AC9.2 E30 0.3461 "AC9.2 vs E30" No
2.759/421.86615 AC9.3 E30 -0.69701 "AC9.3 vs E30" No
2.759/421.86615 AC9.1 AC9.3 0.20701 "AC9.1 vs AC9.3" No
2.759/421.86615 AC9.2 AC9.3 1.0431 "AC9.2 vs AC9.3" No
2.759/421.86615 AC9.1 AC9.2 -0.8361 "AC9.1 vs AC9.2" No
3.201/422.24539 AC9.1 E30 0.38538 "AC9.1 vs E30" No
3.201/422.24539 AC9.2 E30 2.1443 "AC9.2 vs E30" Up-regulated
3.201/422.24539 AC9.3 E30 0.62616 "AC9.3 vs E30" No
3.201/422.24539 AC9.1 AC9.3 -0.24078 "AC9.1 vs AC9.3" No
3.201/422.24539 AC9.2 AC9.3 1.5181 "AC9.2 vs AC9.3" No
3.201/422.24539 AC9.1 AC9.2 -1.7589 "AC9.1 vs AC9.2" No
3.004/422.91018 AC9.1 E30 -0.52479 "AC9.1 vs E30" No
3.004/422.91018 AC9.2 E30 -0.92364 "AC9.2 vs E30" No
3.004/422.91018 AC9.3 E30 -1.0188 "AC9.3 vs E30" No
3.004/422.91018 AC9.1 AC9.3 0.49401 "AC9.1 vs AC9.3" No
3.004/422.91018 AC9.2 AC9.3 0.095159 "AC9.2 vs AC9.3" No
3.004/422.91018 AC9.1 AC9.2 0.39885 "AC9.1 vs AC9.2" No
0.760/422.96184 AC9.1 E30 -4.1195 "AC9.1 vs E30" Down-regulated
0.760/422.96184 AC9.2 E30 -2.4952 "AC9.2 vs E30" Down-regulated
0.760/422.96184 AC9.3 E30 0.19656 "AC9.3 vs E30" No
0.760/422.96184 AC9.1 AC9.3 -4.316 "AC9.1 vs AC9.3" Down-regulated
0.760/422.96184 AC9.2 AC9.3 -2.6917 "AC9.2 vs AC9.3" Down-regulated
0.760/422.96184 AC9.1 AC9.2 -1.6243 "AC9.1 vs AC9.2" No
2.132/423.08503 AC9.1 E30 0.062527 "AC9.1 vs E30" No
2.132/423.08503 AC9.2 E30 -0.17476 "AC9.2 vs E30" No
2.132/423.08503 AC9.3 E30 -0.30203 "AC9.3 vs E30" No
2.132/423.08503 AC9.1 AC9.3 0.36455 "AC9.1 vs AC9.3" No
2.132/423.08503 AC9.2 AC9.3 0.12727 "AC9.2 vs AC9.3" No
2.132/423.08503 AC9.1 AC9.2 0.23728 "AC9.1 vs AC9.2" No
3.004/423.57899 AC9.1 E30 -0.5239 "AC9.1 vs E30" No
3.004/423.57899 AC9.2 E30 -0.84861 "AC9.2 vs E30" No
3.004/423.57899 AC9.3 E30 -1.0163 "AC9.3 vs E30" No
3.004/423.57899 AC9.1 AC9.3 0.49239 "AC9.1 vs AC9.3" No
3.004/423.57899 AC9.2 AC9.3 0.16768 "AC9.2 vs AC9.3" No
3.004/423.57899 AC9.1 AC9.2 0.32471 "AC9.1 vs AC9.2" No
1.222/424.00352 AC9.1 E30 1.0854 "AC9.1 vs E30" No
1.222/424.00352 AC9.2 E30 1.2807 "AC9.2 vs E30" No
1.222/424.00352 AC9.3 E30 -0.73751 "AC9.3 vs E30" No
1.222/424.00352 AC9.1 AC9.3 1.823 "AC9.1 vs AC9.3" No
1.222/424.00352 AC9.2 AC9.3 2.0182 "AC9.2 vs AC9.3" Up-regulated
1.222/424.00352 AC9.1 AC9.2 -0.19523 "AC9.1 vs AC9.2" No
1.606/424.07767 AC9.1 E30 -0.052051 "AC9.1 vs E30" No
1.606/424.07767 AC9.2 E30 -0.58597 "AC9.2 vs E30" No
1.606/424.07767 AC9.3 E30 -0.93537 "AC9.3 vs E30" No
1.606/424.07767 AC9.1 AC9.3 0.88332 "AC9.1 vs AC9.3" No
1.606/424.07767 AC9.2 AC9.3 0.3494 "AC9.2 vs AC9.3" No
1.606/424.07767 AC9.1 AC9.2 0.53392 "AC9.1 vs AC9.2" No
0.612/424.90689 AC9.1 E30 -0.19373 "AC9.1 vs E30" No
0.612/424.90689 AC9.2 E30 -0.0070681 "AC9.2 vs E30" No
0.612/424.90689 AC9.3 E30 0.084561 "AC9.3 vs E30" No
0.612/424.90689 AC9.1 AC9.3 -0.27829 "AC9.1 vs AC9.3" No
0.612/424.90689 AC9.2 AC9.3 -0.09163 "AC9.2 vs AC9.3" No
0.612/424.90689 AC9.1 AC9.2 -0.18666 "AC9.1 vs AC9.2" No
1.003/425.04496 AC9.1 E30 0.82063 "AC9.1 vs E30" No
1.003/425.04496 AC9.2 E30 1.9174 "AC9.2 vs E30" No
1.003/425.04496 AC9.3 E30 2.2175 "AC9.3 vs E30" Up-regulated
1.003/425.04496 AC9.1 AC9.3 -1.3968 "AC9.1 vs AC9.3" No
1.003/425.04496 AC9.2 AC9.3 -0.30007 "AC9.2 vs AC9.3" No
1.003/425.04496 AC9.1 AC9.2 -1.0968 "AC9.1 vs AC9.2" No
0.865/425.10877 AC9.1 E30 1.6809 "AC9.1 vs E30" No
0.865/425.10877 AC9.2 E30 1.4931 "AC9.2 vs E30" No
0.865/425.10877 AC9.3 E30 1.1484 "AC9.3 vs E30" No
0.865/425.10877 AC9.1 AC9.3 0.53257 "AC9.1 vs AC9.3" No
0.865/425.10877 AC9.2 AC9.3 0.34478 "AC9.2 vs AC9.3" No
0.865/425.10877 AC9.1 AC9.2 0.18778 "AC9.1 vs AC9.2" No
1.595/425.25151 AC9.1 E30 0.48238 "AC9.1 vs E30" No
1.595/425.25151 AC9.2 E30 0.45181 "AC9.2 vs E30" No
1.595/425.25151 AC9.3 E30 0.30802 "AC9.3 vs E30" No
1.595/425.25151 AC9.1 AC9.3 0.17436 "AC9.1 vs AC9.3" No
1.595/425.25151 AC9.2 AC9.3 0.14379 "AC9.2 vs AC9.3" No
1.595/425.25151 AC9.1 AC9.2 0.030567 "AC9.1 vs AC9.2" No
2.707/425.71117 AC9.1 E30 -0.43789 "AC9.1 vs E30" No
2.707/425.71117 AC9.2 E30 -0.80798 "AC9.2 vs E30" No
2.707/425.71117 AC9.3 E30 1.2937 "AC9.3 vs E30" No
2.707/425.71117 AC9.1 AC9.3 -1.7315 "AC9.1 vs AC9.3" No
2.707/425.71117 AC9.2 AC9.3 -2.1016 "AC9.2 vs AC9.3" Down-regulated
2.707/425.71117 AC9.1 AC9.2 0.37009 "AC9.1 vs AC9.2" No
2.920/425.73814 AC9.1 E30 -0.71804 "AC9.1 vs E30" No
2.920/425.73814 AC9.2 E30 -1.0094 "AC9.2 vs E30" No
2.920/425.73814 AC9.3 E30 -2.0342 "AC9.3 vs E30" Down-regulated
2.920/425.73814 AC9.1 AC9.3 1.3161 "AC9.1 vs AC9.3" No
2.920/425.73814 AC9.2 AC9.3 1.0248 "AC9.2 vs AC9.3" No
2.920/425.73814 AC9.1 AC9.2 0.29133 "AC9.1 vs AC9.2" No
2.822/425.90692 AC9.1 E30 0.77578 "AC9.1 vs E30" No
2.822/425.90692 AC9.2 E30 1.0848 "AC9.2 vs E30" No
