Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.053/146.07995 AC9.3 E30 0.27809 "AC9.3 vs E30" No
1.053/146.07995 AC9.1 AC9.3 0.24171 "AC9.1 vs AC9.3" No
1.053/146.07995 AC9.2 AC9.3 0.096479 "AC9.2 vs AC9.3" No
1.053/146.07995 AC9.1 AC9.2 0.14523 "AC9.1 vs AC9.2" No
3.644/146.08098 AC9.1 E30 -1.0444 "AC9.1 vs E30" No
3.644/146.08098 AC9.2 E30 -0.57462 "AC9.2 vs E30" No
3.644/146.08098 AC9.3 E30 0.42297 "AC9.3 vs E30" No
3.644/146.08098 AC9.1 AC9.3 -1.4674 "AC9.1 vs AC9.3" No
3.644/146.08098 AC9.2 AC9.3 -0.99759 "AC9.2 vs AC9.3" No
3.644/146.08098 AC9.1 AC9.2 -0.4698 "AC9.1 vs AC9.2" No
0.687/146.11679 AC9.1 E30 1.1419 "AC9.1 vs E30" No
0.687/146.11679 AC9.2 E30 1.2716 "AC9.2 vs E30" No
0.687/146.11679 AC9.3 E30 1.27 "AC9.3 vs E30" No
0.687/146.11679 AC9.1 AC9.3 -0.12818 "AC9.1 vs AC9.3" No
0.687/146.11679 AC9.2 AC9.3 0.0015966 "AC9.2 vs AC9.3" No
0.687/146.11679 AC9.1 AC9.2 -0.12978 "AC9.1 vs AC9.2" No
0.817/146.11715 AC9.1 E30 0.87898 "AC9.1 vs E30" No
0.817/146.11715 AC9.2 E30 0.3117 "AC9.2 vs E30" No
0.817/146.11715 AC9.3 E30 0.17011 "AC9.3 vs E30" No
0.817/146.11715 AC9.1 AC9.3 0.70887 "AC9.1 vs AC9.3" No
0.817/146.11715 AC9.2 AC9.3 0.14159 "AC9.2 vs AC9.3" No
0.817/146.11715 AC9.1 AC9.2 0.56728 "AC9.1 vs AC9.2" No
1.425/146.11740 AC9.1 E30 -0.22152 "AC9.1 vs E30" No
1.425/146.11740 AC9.2 E30 -0.87206 "AC9.2 vs E30" No
1.425/146.11740 AC9.3 E30 -0.67552 "AC9.3 vs E30" No
1.425/146.11740 AC9.1 AC9.3 0.454 "AC9.1 vs AC9.3" No
1.425/146.11740 AC9.2 AC9.3 -0.19654 "AC9.2 vs AC9.3" No
1.425/146.11740 AC9.1 AC9.2 0.65054 "AC9.1 vs AC9.2" No
1.361/146.11769 AC9.1 E30 -0.52247 "AC9.1 vs E30" No
1.361/146.11769 AC9.2 E30 -1.0409 "AC9.2 vs E30" No
1.361/146.11769 AC9.3 E30 -0.72965 "AC9.3 vs E30" No
1.361/146.11769 AC9.1 AC9.3 0.20718 "AC9.1 vs AC9.3" No
1.361/146.11769 AC9.2 AC9.3 -0.31126 "AC9.2 vs AC9.3" No
1.361/146.11769 AC9.1 AC9.2 0.51844 "AC9.1 vs AC9.2" No
4.737/146.65878 AC9.1 E30 0.0090051 "AC9.1 vs E30" No
4.737/146.65878 AC9.2 E30 0.17083 "AC9.2 vs E30" No
4.737/146.65878 AC9.3 E30 -0.099015 "AC9.3 vs E30" No
4.737/146.65878 AC9.1 AC9.3 0.10802 "AC9.1 vs AC9.3" No
4.737/146.65878 AC9.2 AC9.3 0.26984 "AC9.2 vs AC9.3" No
4.737/146.65878 AC9.1 AC9.2 -0.16182 "AC9.1 vs AC9.2" No
0.669/147.09051 AC9.1 E30 0.224 "AC9.1 vs E30" No
0.669/147.09051 AC9.2 E30 0.21291 "AC9.2 vs E30" No
0.669/147.09051 AC9.3 E30 -1.1802 "AC9.3 vs E30" No
0.669/147.09051 AC9.1 AC9.3 1.4042 "AC9.1 vs AC9.3" No
0.669/147.09051 AC9.2 AC9.3 1.3931 "AC9.2 vs AC9.3" No
0.669/147.09051 AC9.1 AC9.2 0.011091 "AC9.1 vs AC9.2" No
4.407/147.11206 AC9.1 E30 -1.0848 "AC9.1 vs E30" No
4.407/147.11206 AC9.2 E30 -0.58484 "AC9.2 vs E30" No
4.407/147.11206 AC9.3 E30 -0.94885 "AC9.3 vs E30" No
4.407/147.11206 AC9.1 AC9.3 -0.13595 "AC9.1 vs AC9.3" No
4.407/147.11206 AC9.2 AC9.3 0.36401 "AC9.2 vs AC9.3" No
4.407/147.11206 AC9.1 AC9.2 -0.49997 "AC9.1 vs AC9.2" No
4.739/147.11252 AC9.1 E30 -0.02364 "AC9.1 vs E30" No
4.739/147.11252 AC9.2 E30 -0.033767 "AC9.2 vs E30" No
4.739/147.11252 AC9.3 E30 -0.083354 "AC9.3 vs E30" No
4.739/147.11252 AC9.1 AC9.3 0.059714 "AC9.1 vs AC9.3" No
4.739/147.11252 AC9.2 AC9.3 0.049587 "AC9.2 vs AC9.3" No
4.739/147.11252 AC9.1 AC9.2 0.010127 "AC9.1 vs AC9.2" No
0.569/147.11604 AC9.1 E30 -0.25003 "AC9.1 vs E30" No
0.569/147.11604 AC9.2 E30 -0.52588 "AC9.2 vs E30" No
0.569/147.11604 AC9.3 E30 -0.25212 "AC9.3 vs E30" No
0.569/147.11604 AC9.1 AC9.3 0.0020877 "AC9.1 vs AC9.3" No
0.569/147.11604 AC9.2 AC9.3 -0.27376 "AC9.2 vs AC9.3" No
0.569/147.11604 AC9.1 AC9.2 0.27585 "AC9.1 vs AC9.2" No
5.793/148.05977 AC9.1 E30 -0.079495 "AC9.1 vs E30" No
5.793/148.05977 AC9.2 E30 -0.40599 "AC9.2 vs E30" No
5.793/148.05977 AC9.3 E30 -0.37325 "AC9.3 vs E30" No
5.793/148.05977 AC9.1 AC9.3 0.29376 "AC9.1 vs AC9.3" No
5.793/148.05977 AC9.2 AC9.3 -0.032739 "AC9.2 vs AC9.3" No
5.793/148.05977 AC9.1 AC9.2 0.3265 "AC9.1 vs AC9.2" No
2.956/148.09589 AC9.1 E30 0.41547 "AC9.1 vs E30" No
2.956/148.09589 AC9.2 E30 0.54068 "AC9.2 vs E30" No
2.956/148.09589 AC9.3 E30 -0.71892 "AC9.3 vs E30" No
2.956/148.09589 AC9.1 AC9.3 1.1344 "AC9.1 vs AC9.3" No
2.956/148.09589 AC9.2 AC9.3 1.2596 "AC9.2 vs AC9.3" No
2.956/148.09589 AC9.1 AC9.2 -0.12521 "AC9.1 vs AC9.2" No
1.689/148.13216 AC9.1 E30 -0.89498 "AC9.1 vs E30" No
1.689/148.13216 AC9.2 E30 -0.59512 "AC9.2 vs E30" No
1.689/148.13216 AC9.3 E30 -1.5738 "AC9.3 vs E30" No
1.689/148.13216 AC9.1 AC9.3 0.67886 "AC9.1 vs AC9.3" No
1.689/148.13216 AC9.2 AC9.3 0.97871 "AC9.2 vs AC9.3" No
1.689/148.13216 AC9.1 AC9.2 -0.29986 "AC9.1 vs AC9.2" No
4.910/148.14308 AC9.1 E30 -0.643 "AC9.1 vs E30" No
4.910/148.14308 AC9.2 E30 -0.27704 "AC9.2 vs E30" No
4.910/148.14308 AC9.3 E30 -1.2295 "AC9.3 vs E30" No
4.910/148.14308 AC9.1 AC9.3 0.58645 "AC9.1 vs AC9.3" No
4.910/148.14308 AC9.2 AC9.3 0.95241 "AC9.2 vs AC9.3" No
4.910/148.14308 AC9.1 AC9.2 -0.36596 "AC9.1 vs AC9.2" No
2.127/148.60411 AC9.1 E30 0.052761 "AC9.1 vs E30" No
2.127/148.60411 AC9.2 E30 0.33137 "AC9.2 vs E30" No
2.127/148.60411 AC9.3 E30 -0.080624 "AC9.3 vs E30" No
2.127/148.60411 AC9.1 AC9.3 0.13338 "AC9.1 vs AC9.3" No
2.127/148.60411 AC9.2 AC9.3 0.41199 "AC9.2 vs AC9.3" No
2.127/148.60411 AC9.1 AC9.2 -0.27861 "AC9.1 vs AC9.2" No
2.235/149.06228 AC9.1 E30 0.36035 "AC9.1 vs E30" No
2.235/149.06228 AC9.2 E30 0.55366 "AC9.2 vs E30" No
2.235/149.06228 AC9.3 E30 0.23229 "AC9.3 vs E30" No
2.235/149.06228 AC9.1 AC9.3 0.12806 "AC9.1 vs AC9.3" No
2.235/149.06228 AC9.2 AC9.3 0.32137 "AC9.2 vs AC9.3" No
2.235/149.06228 AC9.1 AC9.2 -0.19331 "AC9.1 vs AC9.2" No
2.127/149.06236 AC9.1 E30 0.15379 "AC9.1 vs E30" No
2.127/149.06236 AC9.2 E30 0.31204 "AC9.2 vs E30" No
2.127/149.06236 AC9.3 E30 0.24068 "AC9.3 vs E30" No
2.127/149.06236 AC9.1 AC9.3 -0.086886 "AC9.1 vs AC9.3" No
2.127/149.06236 AC9.2 AC9.3 0.071367 "AC9.2 vs AC9.3" No
2.127/149.06236 AC9.1 AC9.2 -0.15825 "AC9.1 vs AC9.2" No
0.745/149.10571 AC9.1 E30 0.25475 "AC9.1 vs E30" No
0.745/149.10571 AC9.2 E30 0.22737 "AC9.2 vs E30" No
0.745/149.10571 AC9.3 E30 0.27824 "AC9.3 vs E30" No
0.745/149.10571 AC9.1 AC9.3 -0.023483 "AC9.1 vs AC9.3" No
0.745/149.10571 AC9.2 AC9.3 -0.050869 "AC9.2 vs AC9.3" No
0.745/149.10571 AC9.1 AC9.2 0.027386 "AC9.1 vs AC9.2" No
5.458/151.03452 AC9.1 E30 -0.040339 "AC9.1 vs E30" No
5.458/151.03452 AC9.2 E30 0.0072719 "AC9.2 vs E30" No
5.458/151.03452 AC9.3 E30 0.035976 "AC9.3 vs E30" No
5.458/151.03452 AC9.1 AC9.3 -0.076315 "AC9.1 vs AC9.3" No
5.458/151.03452 AC9.2 AC9.3 -0.028704 "AC9.2 vs AC9.3" No
5.458/151.03452 AC9.1 AC9.2 -0.047611 "AC9.1 vs AC9.2" No
3.660/151.04131 AC9.1 E30 -0.73904 "AC9.1 vs E30" No
3.660/151.04131 AC9.2 E30 -0.24686 "AC9.2 vs E30" No
3.660/151.04131 AC9.3 E30 0.40099 "AC9.3 vs E30" No
3.660/151.04131 AC9.1 AC9.3 -1.14 "AC9.1 vs AC9.3" No
3.660/151.04131 AC9.2 AC9.3 -0.64786 "AC9.2 vs AC9.3" No
3.660/151.04131 AC9.1 AC9.2 -0.49217 "AC9.1 vs AC9.2" No
2.128/151.05779 AC9.1 E30 0.10259 "AC9.1 vs E30" No
2.128/151.05779 AC9.2 E30 0.29849 "AC9.2 vs E30" No
2.128/151.05779 AC9.3 E30 0.14368 "AC9.3 vs E30" No
2.128/151.05779 AC9.1 AC9.3 -0.041081 "AC9.1 vs AC9.3" No
2.128/151.05779 AC9.2 AC9.3 0.15481 "AC9.2 vs AC9.3" No
2.128/151.05779 AC9.1 AC9.2 -0.1959 "AC9.1 vs AC9.2" No
2.260/151.05895 AC9.1 E30 0.17887 "AC9.1 vs E30" No
2.260/151.05895 AC9.2 E30 0.30139 "AC9.2 vs E30" No
2.260/151.05895 AC9.3 E30 0.34568 "AC9.3 vs E30" No
2.260/151.05895 AC9.1 AC9.3 -0.16681000000000001 "AC9.1 vs AC9.3" No
2.260/151.05895 AC9.2 AC9.3 -0.044291 "AC9.2 vs AC9.3" No
2.260/151.05895 AC9.1 AC9.2 -0.12252 "AC9.1 vs AC9.2" No
0.677/151.12273 AC9.1 E30 0.28578 "AC9.1 vs E30" No
0.677/151.12273 AC9.2 E30 0.37543 "AC9.2 vs E30" No
0.677/151.12273 AC9.3 E30 -0.15827 "AC9.3 vs E30" No
0.677/151.12273 AC9.1 AC9.3 0.44405 "AC9.1 vs AC9.3" No
0.677/151.12273 AC9.2 AC9.3 0.5337 "AC9.2 vs AC9.3" No
0.677/151.12273 AC9.1 AC9.2 -0.089648 "AC9.1 vs AC9.2" No
3.663/152.05558 AC9.1 E30 -2.0028 "AC9.1 vs E30" Down-regulated
3.663/152.05558 AC9.2 E30 -1.9635 "AC9.2 vs E30" No
3.663/152.05558 AC9.3 E30 0.3431 "AC9.3 vs E30" No
3.663/152.05558 AC9.1 AC9.3 -2.3459 "AC9.1 vs AC9.3" Down-regulated
3.663/152.05558 AC9.2 AC9.3 -2.3066 "AC9.2 vs AC9.3" Down-regulated
3.663/152.05558 AC9.1 AC9.2 -0.039272 "AC9.1 vs AC9.2" No
0.710/152.06980 AC9.1 E30 -0.038677 "AC9.1 vs E30" No
0.710/152.06980 AC9.2 E30 0.085149 "AC9.2 vs E30" No
0.710/152.06980 AC9.3 E30 -0.61882 "AC9.3 vs E30" No
0.710/152.06980 AC9.1 AC9.3 0.58015 "AC9.1 vs AC9.3" No
0.710/152.06980 AC9.2 AC9.3 0.70397 "AC9.2 vs AC9.3" No
0.710/152.06980 AC9.1 AC9.2 -0.12383 "AC9.1 vs AC9.2" No
2.915/152.07027 AC9.1 E30 0.09066 "AC9.1 vs E30" No
2.915/152.07027 AC9.2 E30 0.33325 "AC9.2 vs E30" No
2.915/152.07027 AC9.3 E30 -0.2431 "AC9.3 vs E30" No
2.915/152.07027 AC9.1 AC9.3 0.33376 "AC9.1 vs AC9.3" No
2.915/152.07027 AC9.2 AC9.3 0.57635 "AC9.2 vs AC9.3" No
2.915/152.07027 AC9.1 AC9.2 -0.24259 "AC9.1 vs AC9.2" No
4.410/152.08989 AC9.1 E30 -0.67624 "AC9.1 vs E30" No
4.410/152.08989 AC9.2 E30 -0.31577 "AC9.2 vs E30" No
4.410/152.08989 AC9.3 E30 -0.46218 "AC9.3 vs E30" No
4.410/152.08989 AC9.1 AC9.3 -0.21405 "AC9.1 vs AC9.3" No
4.410/152.08989 AC9.2 AC9.3 0.14641 "AC9.2 vs AC9.3" No
4.410/152.08989 AC9.1 AC9.2 -0.36046 "AC9.1 vs AC9.2" No
1.101/153.00516 AC9.1 E30 0.86333 "AC9.1 vs E30" No
1.101/153.00516 AC9.2 E30 0.012266 "AC9.2 vs E30" No
1.101/153.00516 AC9.3 E30 0.25327 "AC9.3 vs E30" No
1.101/153.00516 AC9.1 AC9.3 0.61007 "AC9.1 vs AC9.3" No
1.101/153.00516 AC9.2 AC9.3 -0.241 "AC9.2 vs AC9.3" No
1.101/153.00516 AC9.1 AC9.2 0.85107 "AC9.1 vs AC9.2" No
4.739/155.12610 AC9.1 E30 -0.28988 "AC9.1 vs E30" No
4.739/155.12610 AC9.2 E30 -0.34512 "AC9.2 vs E30" No
4.739/155.12610 AC9.3 E30 -0.11134 "AC9.3 vs E30" No
4.739/155.12610 AC9.1 AC9.3 -0.17854 "AC9.1 vs AC9.3" No
4.739/155.12610 AC9.2 AC9.3 -0.23378 "AC9.2 vs AC9.3" No
4.739/155.12610 AC9.1 AC9.2 0.055238 "AC9.1 vs AC9.2" No
2.685/155.56270 AC9.1 E30 -0.11884 "AC9.1 vs E30" No
2.685/155.56270 AC9.2 E30 0.085128 "AC9.2 vs E30" No
2.685/155.56270 AC9.3 E30 -0.028839 "AC9.3 vs E30" No
2.685/155.56270 AC9.1 AC9.3 -0.090003 "AC9.1 vs AC9.3" No
2.685/155.56270 AC9.2 AC9.3 0.11397 "AC9.2 vs AC9.3" No
2.685/155.56270 AC9.1 AC9.2 -0.20397 "AC9.1 vs AC9.2" No
4.275/156.03296 AC9.1 E30 -0.43234 "AC9.1 vs E30" No
4.275/156.03296 AC9.2 E30 -0.2022 "AC9.2 vs E30" No
4.275/156.03296 AC9.3 E30 -0.20913 "AC9.3 vs E30" No
4.275/156.03296 AC9.1 AC9.3 -0.22322 "AC9.1 vs AC9.3" No
4.275/156.03296 AC9.2 AC9.3 0.0069279 "AC9.2 vs AC9.3" No
4.275/156.03296 AC9.1 AC9.2 -0.23015 "AC9.1 vs AC9.2" No
2.704/156.04168 AC9.1 E30 -0.05129 "AC9.1 vs E30" No
2.704/156.04168 AC9.2 E30 0.013361 "AC9.2 vs E30" No
2.704/156.04168 AC9.3 E30 0.16197 "AC9.3 vs E30" No
2.704/156.04168 AC9.1 AC9.3 -0.21326 "AC9.1 vs AC9.3" No
2.704/156.04168 AC9.2 AC9.3 -0.14861 "AC9.2 vs AC9.3" No
2.704/156.04168 AC9.1 AC9.2 -0.06465 "AC9.1 vs AC9.2" No
2.487/156.04182 AC9.1 E30 0.028685 "AC9.1 vs E30" No
2.487/156.04182 AC9.2 E30 0.23039 "AC9.2 vs E30" No
2.487/156.04182 AC9.3 E30 0.03651 "AC9.3 vs E30" No
2.487/156.04182 AC9.1 AC9.3 -0.0078245 "AC9.1 vs AC9.3" No
2.487/156.04182 AC9.2 AC9.3 0.19388 "AC9.2 vs AC9.3" No
2.487/156.04182 AC9.1 AC9.2 -0.2017 "AC9.1 vs AC9.2" No
2.644/156.04199 AC9.1 E30 -0.017636 "AC9.1 vs E30" No
2.644/156.04199 AC9.2 E30 -0.057415 "AC9.2 vs E30" No
2.644/156.04199 AC9.3 E30 -0.043578 "AC9.3 vs E30" No
2.644/156.04199 AC9.1 AC9.3 0.025942 "AC9.1 vs AC9.3" No
2.644/156.04199 AC9.2 AC9.3 -0.013837 "AC9.2 vs AC9.3" No
2.644/156.04199 AC9.1 AC9.2 0.039779 "AC9.1 vs AC9.2" No
3.676/156.04205 AC9.1 E30 3.5398 "AC9.1 vs E30" Up-regulated
3.676/156.04205 AC9.2 E30 3.2388 "AC9.2 vs E30" Up-regulated
3.676/156.04205 AC9.3 E30 -0.1093 "AC9.3 vs E30" No
3.676/156.04205 AC9.1 AC9.3 3.6491 "AC9.1 vs AC9.3" Up-regulated
3.676/156.04205 AC9.2 AC9.3 3.3481 "AC9.2 vs AC9.3" Up-regulated
3.676/156.04205 AC9.1 AC9.2 0.30107 "AC9.1 vs AC9.2" No
0.683/156.05786 AC9.1 E30 0.78195 "AC9.1 vs E30" No
0.683/156.05786 AC9.2 E30 0.23436 "AC9.2 vs E30" No
0.683/156.05786 AC9.3 E30 -0.043885 "AC9.3 vs E30" No
0.683/156.05786 AC9.1 AC9.3 0.82583 "AC9.1 vs AC9.3" No
0.683/156.05786 AC9.2 AC9.3 0.27825 "AC9.2 vs AC9.3" No
0.683/156.05786 AC9.1 AC9.2 0.54758 "AC9.1 vs AC9.2" No
4.346/156.14876 AC9.1 E30 -0.38657 "AC9.1 vs E30" No
4.346/156.14876 AC9.2 E30 -0.08233 "AC9.2 vs E30" No
4.346/156.14876 AC9.3 E30 -0.46913 "AC9.3 vs E30" No
4.346/156.14876 AC9.1 AC9.3 0.082561 "AC9.1 vs AC9.3" No
4.346/156.14876 AC9.2 AC9.3 0.3868 "AC9.2 vs AC9.3" No
4.346/156.14876 AC9.1 AC9.2 -0.30424 "AC9.1 vs AC9.2" No
2.641/157.04493 AC9.1 E30 -0.015532 "AC9.1 vs E30" No
2.641/157.04493 AC9.2 E30 -0.12318 "AC9.2 vs E30" No
2.641/157.04493 AC9.3 E30 0.058385 "AC9.3 vs E30" No
2.641/157.04493 AC9.1 AC9.3 -0.073917 "AC9.1 vs AC9.3" No
2.641/157.04493 AC9.2 AC9.3 -0.18157 "AC9.2 vs AC9.3" No
2.641/157.04493 AC9.1 AC9.2 0.10765 "AC9.1 vs AC9.2" No
2.700/158.03919 AC9.1 E30 -0.03187 "AC9.1 vs E30" No
2.700/158.03919 AC9.2 E30 0.088478 "AC9.2 vs E30" No
2.700/158.03919 AC9.3 E30 0.17153 "AC9.3 vs E30" No
2.700/158.03919 AC9.1 AC9.3 -0.2034 "AC9.1 vs AC9.3" No
2.700/158.03919 AC9.2 AC9.3 -0.083051 "AC9.2 vs AC9.3" No
2.700/158.03919 AC9.1 AC9.2 -0.12035 "AC9.1 vs AC9.2" No
2.460/158.03926 AC9.1 E30 -0.08167 "AC9.1 vs E30" No
2.460/158.03926 AC9.2 E30 -0.41282 "AC9.2 vs E30" No
2.460/158.03926 AC9.3 E30 -0.0058932 "AC9.3 vs E30" No
2.460/158.03926 AC9.1 AC9.3 -0.075776 "AC9.1 vs AC9.3" No
2.460/158.03926 AC9.2 AC9.3 -0.40693 "AC9.2 vs AC9.3" No
2.460/158.03926 AC9.1 AC9.2 0.33115 "AC9.1 vs AC9.2" No
2.606/158.03933 AC9.1 E30 0.0046076 "AC9.1 vs E30" No
2.606/158.03933 AC9.2 E30 -0.16868 "AC9.2 vs E30" No
2.606/158.03933 AC9.3 E30 0.015469 "AC9.3 vs E30" No
2.606/158.03933 AC9.1 AC9.3 -0.010861 "AC9.1 vs AC9.3" No
2.606/158.03933 AC9.2 AC9.3 -0.18415 "AC9.2 vs AC9.3" No
2.606/158.03933 AC9.1 AC9.2 0.17329 "AC9.1 vs AC9.2" No
3.678/158.03948 AC9.1 E30 3.8551 "AC9.1 vs E30" Up-regulated
3.678/158.03948 AC9.2 E30 3.2584 "AC9.2 vs E30" Up-regulated
3.678/158.03948 AC9.3 E30 -0.1548 "AC9.3 vs E30" No
3.678/158.03948 AC9.1 AC9.3 4.0099 "AC9.1 vs AC9.3" Up-regulated
3.678/158.03948 AC9.2 AC9.3 3.4132 "AC9.2 vs AC9.3" Up-regulated
3.678/158.03948 AC9.1 AC9.2 0.59673 "AC9.1 vs AC9.2" No
1.282/158.07962 AC9.1 E30 0.2085 "AC9.1 vs E30" No
1.282/158.07962 AC9.2 E30 0.0033931 "AC9.2 vs E30" No
1.282/158.07962 AC9.3 E30 0.006068 "AC9.3 vs E30" No
1.282/158.07962 AC9.1 AC9.3 0.20243 "AC9.1 vs AC9.3" No
1.282/158.07962 AC9.2 AC9.3 -0.0026749 "AC9.2 vs AC9.3" No
1.282/158.07962 AC9.1 AC9.2 0.2051 "AC9.1 vs AC9.2" No
2.060/158.11632 AC9.1 E30 3.6621 "AC9.1 vs E30" Up-regulated
2.060/158.11632 AC9.2 E30 0.22178 "AC9.2 vs E30" No
2.060/158.11632 AC9.3 E30 -0.87168 "AC9.3 vs E30" No
2.060/158.11632 AC9.1 AC9.3 4.5338 "AC9.1 vs AC9.3" Up-regulated
2.060/158.11632 AC9.2 AC9.3 1.0935 "AC9.2 vs AC9.3" No
2.060/158.11632 AC9.1 AC9.2 3.4403 "AC9.1 vs AC9.2" Up-regulated
2.330/158.11636 AC9.1 E30 2.1478 "AC9.1 vs E30" Up-regulated
2.330/158.11636 AC9.2 E30 0.36075 "AC9.2 vs E30" No
2.330/158.11636 AC9.3 E30 -0.15407 "AC9.3 vs E30" No
2.330/158.11636 AC9.1 AC9.3 2.3019 "AC9.1 vs AC9.3" Up-regulated
2.330/158.11636 AC9.2 AC9.3 0.51482000000000006 "AC9.2 vs AC9.3" No
2.330/158.11636 AC9.1 AC9.2 1.7871 "AC9.1 vs AC9.2" No
1.107/159.06447 AC9.1 E30 -0.48841 "AC9.1 vs E30" No
1.107/159.06447 AC9.2 E30 -0.65858 "AC9.2 vs E30" No
1.107/159.06447 AC9.3 E30 0.010122 "AC9.3 vs E30" No
1.107/159.06447 AC9.1 AC9.3 -0.49853 "AC9.1 vs AC9.3" No
1.107/159.06447 AC9.2 AC9.3 -0.6687 "AC9.2 vs AC9.3" No
1.107/159.06447 AC9.1 AC9.2 0.17017 "AC9.1 vs AC9.2" No
0.770/159.06451 AC9.1 E30 -0.60748 "AC9.1 vs E30" No
0.770/159.06451 AC9.2 E30 -0.059103 "AC9.2 vs E30" No
0.770/159.06451 AC9.3 E30 0.31802 "AC9.3 vs E30" No
0.770/159.06451 AC9.1 AC9.3 -0.92549 "AC9.1 vs AC9.3" No
0.770/159.06451 AC9.2 AC9.3 -0.37712 "AC9.2 vs AC9.3" No
0.770/159.06451 AC9.1 AC9.2 -0.54837 "AC9.1 vs AC9.2" No
2.931/160.03634 AC9.1 E30 -0.065222 "AC9.1 vs E30" No
2.931/160.03634 AC9.2 E30 0.03439 "AC9.2 vs E30" No
2.931/160.03634 AC9.3 E30 -0.007503 "AC9.3 vs E30" No
2.931/160.03634 AC9.1 AC9.3 -0.057719 "AC9.1 vs AC9.3" No
2.931/160.03634 AC9.2 AC9.3 0.041893 "AC9.2 vs AC9.3" No
2.931/160.03634 AC9.1 AC9.2 -0.099612 "AC9.1 vs AC9.2" No
0.602/160.04183 AC9.1 E30 0.60087 "AC9.1 vs E30" No
0.602/160.04183 AC9.2 E30 0.55397 "AC9.2 vs E30" No
0.602/160.04183 AC9.3 E30 1.029 "AC9.3 vs E30" No
0.602/160.04183 AC9.1 AC9.3 -0.42818 "AC9.1 vs AC9.3" No
0.602/160.04183 AC9.2 AC9.3 -0.47507 "AC9.2 vs AC9.3" No
0.602/160.04183 AC9.1 AC9.2 0.046899 "AC9.1 vs AC9.2" No
1.123/160.10622 AC9.1 E30 0.084441 "AC9.1 vs E30" No
1.123/160.10622 AC9.2 E30 -0.41341 "AC9.2 vs E30" No
1.123/160.10622 AC9.3 E30 0.24667 "AC9.3 vs E30" No
1.123/160.10622 AC9.1 AC9.3 -0.16223 "AC9.1 vs AC9.3" No
1.123/160.10622 AC9.2 AC9.3 -0.66007 "AC9.2 vs AC9.3" No
1.123/160.10622 AC9.1 AC9.2 0.49785 "AC9.1 vs AC9.2" No
3.660/160.10731 AC9.1 E30 -5.7021 "AC9.1 vs E30" Down-regulated
3.660/160.10731 AC9.2 E30 -4.7181 "AC9.2 vs E30" Down-regulated
3.660/160.10731 AC9.3 E30 -3.645 "AC9.3 vs E30" Down-regulated
3.660/160.10731 AC9.1 AC9.3 -2.0571 "AC9.1 vs AC9.3" Down-regulated
3.660/160.10731 AC9.2 AC9.3 -1.0731 "AC9.2 vs AC9.3" No
3.660/160.10731 AC9.1 AC9.2 -0.984 "AC9.1 vs AC9.2" No
0.771/160.13252 AC9.1 E30 1.3138 "AC9.1 vs E30" No
0.771/160.13252 AC9.2 E30 1.4327 "AC9.2 vs E30" No
0.771/160.13252 AC9.3 E30 1.0668 "AC9.3 vs E30" No
0.771/160.13252 AC9.1 AC9.3 0.24704 "AC9.1 vs AC9.3" No
0.771/160.13252 AC9.2 AC9.3 0.36586 "AC9.2 vs AC9.3" No
0.771/160.13252 AC9.1 AC9.2 -0.11882 "AC9.1 vs AC9.2" No
1.151/160.13255 AC9.1 E30 1.433 "AC9.1 vs E30" No
1.151/160.13255 AC9.2 E30 1.3659 "AC9.2 vs E30" No
1.151/160.13255 AC9.3 E30 1.0431 "AC9.3 vs E30" No
1.151/160.13255 AC9.1 AC9.3 0.38993 "AC9.1 vs AC9.3" No
1.151/160.13255 AC9.2 AC9.3 0.32281 "AC9.2 vs AC9.3" No
1.151/160.13255 AC9.1 AC9.2 0.067123 "AC9.1 vs AC9.2" No
4.554/161.12776 AC9.1 E30 0.070293 "AC9.1 vs E30" No
4.554/161.12776 AC9.2 E30 0.41498 "AC9.2 vs E30" No
4.554/161.12776 AC9.3 E30 0.76343 "AC9.3 vs E30" No
4.554/161.12776 AC9.1 AC9.3 -0.69314 "AC9.1 vs AC9.3" No
4.554/161.12776 AC9.2 AC9.3 -0.34845 "AC9.2 vs AC9.3" No
4.554/161.12776 AC9.1 AC9.2 -0.34468 "AC9.1 vs AC9.2" No
3.671/161.16311 AC9.1 E30 -6.2088 "AC9.1 vs E30" Down-regulated
3.671/161.16311 AC9.2 E30 -4.2466 "AC9.2 vs E30" Down-regulated
3.671/161.16311 AC9.3 E30 -4.6086 "AC9.3 vs E30" Down-regulated
3.671/161.16311 AC9.1 AC9.3 -1.6002 "AC9.1 vs AC9.3" No
3.671/161.16311 AC9.2 AC9.3 0.36196 "AC9.2 vs AC9.3" No
3.671/161.16311 AC9.1 AC9.2 -1.9621 "AC9.1 vs AC9.2" No
2.233/161.61273 AC9.1 E30 -0.41705 "AC9.1 vs E30" No
2.233/161.61273 AC9.2 E30 -0.5094 "AC9.2 vs E30" No
2.233/161.61273 AC9.3 E30 -0.46055 "AC9.3 vs E30" No
2.233/161.61273 AC9.1 AC9.3 0.043499 "AC9.1 vs AC9.3" No
2.233/161.61273 AC9.2 AC9.3 -0.048847 "AC9.2 vs AC9.3" No
2.233/161.61273 AC9.1 AC9.2 0.092346 "AC9.1 vs AC9.2" No
2.391/161.61337 AC9.1 E30 -0.49283 "AC9.1 vs E30" No
