"",F.stat,p.value,-log10(p),FDR
1.425/703.18749,77.481,5.7241e-07,6.2423,2.0372e-06
2.173/329.18269,77.415,5.7455e-07,6.2407,2.0399e-06
0.617/577.06968,77.324,5.7749e-07,6.2385,2.0454e-06
0.992/527.19632,76.439,6.0713e-07,6.2167,2.1453e-06
1.046/378.11204,75.95,6.2432e-07,6.2046,2.2008e-06
2.147/559.19529,75.371,6.4542e-07,6.1902,2.2697e-06
1.265/397.13572,75.253,6.4984e-07,6.1872,2.2737e-06
0.654/266.00281,75.245,6.5015e-07,6.187,2.2737e-06
0.656/224.06059,75.218,6.5116e-07,6.1863,2.2737e-06
2.399/474.23445,75.137,6.542e-07,6.1843,2.2789e-06
0.801/346.56167,74.39,6.8325e-07,6.1654,2.3745e-06
2.703/553.26518,73.984,6.9966e-07,6.1551,2.4258e-06
2.141/400.22542,73.792,7.0763e-07,6.1502,2.4477e-06
2.313/604.79494,73.628,7.1447e-07,6.146,2.4656e-06
2.133/426.15464,73.281,7.2928e-07,6.1371,2.5108e-06
0.740/409.12452,73.108,7.368e-07,6.1326,2.5308e-06
0.982/844.28000,72.952,7.4369e-07,6.1286,2.5486e-06
0.460/452.78273,72.845,7.4843e-07,6.1259,2.5589e-06
2.174/519.26844,72.748,7.5279e-07,6.1233,2.5678e-06
2.203/410.14079,72.441,7.6674e-07,6.1154,2.6094e-06
2.148/677.13087,72.164,7.7959e-07,6.1081,2.6458e-06
0.648/482.11845,72.133,7.8102e-07,6.1073,2.6458e-06
2.277/454.26519,71.319,8.2044e-07,6.086,2.773e-06
0.555/152.97852,70.73,8.5049e-07,6.0703,2.868e-06
2.167/547.27308,70.404,8.6771e-07,6.0616,2.9194e-06
2.500/512.34388,69.875,8.9653e-07,6.0474,3.0093e-06
0.867/482.11930,69.839,8.9852e-07,6.0465,3.0093e-06
0.557/325.01092,69.572,9.136e-07,6.0392,3.0529e-06
2.336/425.20208,68.669,9.668e-07,6.0147,3.2234e-06
0.744/149.02731,68.488,9.7791e-07,6.0097,3.2531e-06
2.127/611.16097,68.242,9.9328e-07,6.0029,3.2968e-06
2.749/558.30036,67.937,1.0127e-06,5.9945,3.3538e-06
2.705/647.34534,67.735,1.0259e-06,5.9889,3.3898e-06
2.217/344.21873,67.097,1.0687e-06,5.9711,3.5235e-06
0.582/287.14788,66.203,1.1326e-06,5.9459,3.7196e-06
0.568/362.04894,66.166,1.1354e-06,5.9449,3.7196e-06
2.130/348.15923,66.158,1.136e-06,5.9446,3.7196e-06
0.729/257.07622,66.126,1.1383e-06,5.9437,3.7196e-06
0.744/525.08914,66.013,1.1468e-06,5.9405,3.7391e-06
0.570/316.00487,65.964,1.1505e-06,5.9391,3.7429e-06
1.044/444.19205,65.731,1.1682e-06,5.9325,3.7921e-06
2.127/634.30522,65.361,1.1971e-06,5.9219,3.8774e-06
2.136/692.18962,64.967,1.2287e-06,5.9105,3.9712e-06
2.123/620.70680,64.678,1.2527e-06,5.9022,4.0398e-06
2.256/898.47499,64.013,1.3098e-06,5.8828,4.2149e-06
2.180/229.15587,63.896,1.3202e-06,5.8793,4.2389e-06
0.835/726.24298,63.865,1.323e-06,5.8784,4.2389e-06
2.099/403.12248,63.615,1.3456e-06,5.8711,4.302e-06
2.707/814.53709,63.295,1.3753e-06,5.8616,4.3873e-06
2.133/765.27301,63.182,1.3859e-06,5.8583,4.4116e-06
1.252/346.05405,62.905,1.4124e-06,5.85,4.4863e-06
2.235/304.04892,62.763,1.4263e-06,5.8458,4.5206e-06
2.132/873.33196,62.555,1.4469e-06,5.8396,4.5762e-06
0.581/289.99377,62.449,1.4575e-06,5.8364,4.5999e-06
1.052/201.12451,62.207,1.4821e-06,5.8291,4.6676e-06
0.573/483.13332,61.728,1.5323e-06,5.8146,4.8154e-06
0.679/486.01140,61.665,1.5392e-06,5.8127,4.8267e-06
2.244/312.06469,61.508,1.5562e-06,5.8079,4.8696e-06
0.741/953.27130,61.362,1.5722e-06,5.8035,4.9093e-06
2.738/1072.11192,61.3,1.5791e-06,5.8016,4.9204e-06
2.137/524.08913,61.049,1.6072e-06,5.7939,4.9975e-06
2.135/659.29374,60.691,1.6485e-06,5.7829,5.1151e-06
1.101/266.16036,60.529,1.6675e-06,5.7779,5.1635e-06
1.769/288.01841,60.493,1.6719e-06,5.7768,5.1661e-06
0.681/322.08127,60.221,1.7047e-06,5.7684,5.2565e-06
2.109/500.06825,59.969,1.7358e-06,5.7605,5.3411e-06
2.151/491.06654,59.938,1.7396e-06,5.7596,5.3416e-06
2.132/954.35571,59.648,1.7763e-06,5.7505,5.4432e-06
2.732/659.34035,59.556,1.7882e-06,5.7476,5.4684e-06
2.157/674.34845,59.267,1.8261e-06,5.7385,5.5727e-06
1.794/517.17629,58.788,1.891e-06,5.7233,5.7589e-06
2.204/428.17093,58.419,1.9429e-06,5.7115,5.9048e-06
2.481/890.39167,58.38,1.9485e-06,5.7103,5.9096e-06
0.578/496.13450,58.275,1.9637e-06,5.7069,5.9434e-06
2.740/897.08124,57.992,2.0052e-06,5.6978,6.0566e-06
2.740/1083.89403,57.964,2.0093e-06,5.697,6.0566e-06
2.130/316.18860,57.933,2.014e-06,5.6959,6.0583e-06
0.697/607.09884,57.824,2.0304e-06,5.6924,6.0953e-06
0.753/487.06805,57.448,2.0881e-06,5.6802,6.2559e-06
2.130/702.23356,57.373,2.1e-06,5.6778,6.2787e-06
2.135/544.13509,57.318,2.1086e-06,5.676,6.2918e-06
2.773/548.27926,56.578,2.2298e-06,5.6517,6.6398e-06
0.560/225.01980,56.483,2.2459e-06,5.6486,6.6746e-06
2.120/503.16202,56.016,2.3274e-06,5.6331,6.8848e-06
0.641/207.99963,56.001,2.33e-06,5.6326,6.8848e-06
2.353/338.13023,55.998,2.3307e-06,5.6325,6.8848e-06
2.778/363.17737,55.917,2.3451e-06,5.6298,6.9137e-06
0.756/434.19414,55.837,2.3596e-06,5.6272,6.9425e-06
2.478/891.38031,55.666,2.3909e-06,5.6214,7.0205e-06
1.328/316.01227,54.976,2.5224e-06,5.5982,7.392e-06
2.040/323.11719,54.883,2.5408e-06,5.595,7.4312e-06
1.144/641.34963,54.785,2.5603e-06,5.5917,7.4734e-06
0.593/287.00246,54.649,2.5877e-06,5.5871,7.5385e-06
2.283/896.32445,53.931,2.7388e-06,5.5624,7.9629e-06
2.135/662.24178,53.671,2.7962e-06,5.5534,8.1139e-06
2.219/366.13842,53.443,2.8477e-06,5.5455,8.2378e-06
0.697/280.04247,53.432,2.85e-06,5.5452,8.2378e-06
2.260/230.01241,53.111,2.9246e-06,5.5339,8.4367e-06
2.702/1015.48151,52.832,2.9914e-06,5.5241,8.6127e-06
2.220/806.13234,52.776,3.005e-06,5.5222,8.635e-06
2.704/1147.74149,52.735,3.015e-06,5.5207,8.647e-06
2.778/731.32084,52.685,3.0274e-06,5.5189,8.6655e-06
1.655/701.19097,52.017,3.1972e-06,5.4952,9.1339e-06
0.460/532.76747,51.934,3.2192e-06,5.4923,9.1681e-06
1.526/295.05178,51.915,3.2242e-06,5.4916,9.1681e-06
0.811/381.12163,51.902,3.2278e-06,5.4911,9.1681e-06
1.501/321.07240,51.843,3.2436e-06,5.489,9.1954e-06
3.565/329.04585,51.549,3.3234e-06,5.4784,9.4036e-06
0.632/302.03302,51.194,3.423e-06,5.4656,9.6669e-06
0.878/675.08959,50.83,3.5291e-06,5.4523,9.9474e-06
0.452/624.00408,50.747,3.554e-06,5.4493,9.9873e-06
0.460/130.03308,50.737,3.5567e-06,5.4489,9.9873e-06
0.577/158.05909,50.225,3.7144e-06,5.4301,1.041e-05
1.378/279.06202,49.87,3.8287e-06,5.4169,1.071e-05
2.670/555.34847,49.74,3.8716e-06,5.4121,1.081e-05
0.737/496.21450,49.246,4.04e-06,5.3936,1.1259e-05
0.553/227.94892,49.176,4.0648e-06,5.391,1.1306e-05
2.180/322.14101,48.865,4.1764e-06,5.3792,1.1595e-05
1.043/641.35173,48.624,4.2653e-06,5.37,1.182e-05
2.739/1071.70641,48.203,4.4262e-06,5.354,1.2243e-05
0.825/414.18333,47.864,4.5616e-06,5.3409,1.2593e-05
2.266/175.02491,47.681,4.6367e-06,5.3338,1.2777e-05
0.728/850.10187,47.535,4.6978e-06,5.3281,1.2921e-05
0.960/378.07876,47.367,4.7691e-06,5.3216,1.3093e-05
0.585/267.55332,46.892,4.9781e-06,5.3029,1.3641e-05
2.138/517.08998,46.467,5.1747e-06,5.2861,1.4154e-05
2.130/1190.34842,46.307,5.2514e-06,5.2797,1.4337e-05
2.294/513.22281,45.525,5.6458e-06,5.2483,1.5385e-05
0.585/392.90206,45.124,5.8617e-06,5.232,1.5944e-05
2.701/683.34242,45.104,5.8729e-06,5.2311,1.5945e-05
0.644/523.10151,44.741,6.078e-06,5.2162,1.6454e-05
0.902/452.09206,44.729,6.0852e-06,5.2157,1.6454e-05
0.813/135.99752,44.714,6.0937e-06,5.2151,1.6454e-05
0.663/262.05039,44.565,6.1805e-06,5.209,1.6658e-05
0.644/539.07673,44.067,6.4827e-06,5.1882,1.7441e-05
2.131/776.24243,44.047,6.4951e-06,5.1874,1.7442e-05
2.253/522.22946,43.951,6.5556e-06,5.1834,1.7552e-05
2.135/693.18627,43.944,6.5598e-06,5.1831,1.7552e-05
0.776/428.27990,43.776,6.6674e-06,5.176,1.7808e-05
1.039/643.33371,43.552,6.8138e-06,5.1666,1.8166e-05
2.135/688.20501,43.414,6.9058e-06,5.1608,1.8378e-05
2.114/450.10257,43.218,7.0401e-06,5.1524,1.87e-05
2.477/464.16297,43.2,7.0521e-06,5.1517,1.87e-05
2.251/788.38014,42.96,7.2209e-06,5.1414,1.9113e-05
2.649/631.34877,42.448,7.5968e-06,5.1194,2.0072e-05
1.139/605.37337,42.225,7.7676e-06,5.1097,2.0487e-05
2.137/389.03382,41.85,8.0666e-06,5.0933,2.1238e-05
1.042/627.35733,41.742,8.1556e-06,5.0885,2.1434e-05
1.576/645.15851,41.51,8.3498e-06,5.0783,2.1905e-05
2.153/1142.37312,41.432,8.4164e-06,5.0749,2.2041e-05
2.282/557.29350,41.295,8.5346e-06,5.0688,2.2311e-05
2.220/814.11593,41.208,8.611e-06,5.0649,2.2471e-05
2.159/460.24039,40.929,8.862e-06,5.0525,2.3085e-05
2.278/381.17573,40.659,9.113e-06,5.0403,2.3697e-05
0.837/408.14300,40.432,9.331e-06,5.0301,2.4221e-05
2.070/455.34270,40.306,9.4546e-06,5.0244,2.4499e-05
0.817/370.05563,39.688,1.0091e-05,4.9961,2.6103e-05
0.976/316.08230,39.433,1.0369e-05,4.9842,2.6776e-05
2.266/330.02856,39.344,1.0469e-05,4.9801,2.6985e-05
3.222/608.31903,39.2,1.0632e-05,4.9734,2.7358e-05
2.505/654.38330,38.575,1.1375e-05,4.944,2.9219e-05
2.145/854.24016,38.22,1.1827e-05,4.9271,3.0327e-05
2.129/792.30619,38.186,1.1871e-05,4.9255,3.0387e-05
0.869/357.05463,38.092,1.1995e-05,4.921,3.0651e-05
0.735/290.03378,38.062,1.2034e-05,4.9196,3.0698e-05
2.202/728.23079,37.801,1.2388e-05,4.907,3.1546e-05
2.566/498.28082,37.602,1.2665e-05,4.8974,3.2198e-05
2.370/691.30471,36.963,1.361e-05,4.8661,3.454e-05
0.741/937.17517,36.926,1.3667e-05,4.8643,3.4626e-05
2.114/925.24564,36.522,1.4313e-05,4.8443,3.62e-05
2.102/483.12340,36.318,1.4653e-05,4.8341,3.6995e-05
1.293/482.12018,36.204,1.4847e-05,4.8284,3.742e-05
0.978/243.16339,35.917,1.535e-05,4.8139,3.8623e-05
1.677/387.13359,35.888,1.5403e-05,4.8124,3.8691e-05
2.128/695.21689,35.676,1.579e-05,4.8016,3.9595e-05
2.141/926.81989,34.809,1.75e-05,4.757,4.3736e-05
2.002/343.03700,34.809,1.75e-05,4.757,4.3736e-05
2.705/1148.14419,34.675,1.7784e-05,4.75,4.4369e-05
2.122/512.14505,34.653,1.7831e-05,4.7488,4.4412e-05
0.994/231.13446,34.626,1.7889e-05,4.7474,4.4481e-05
2.103/383.11413,34.562,1.8029e-05,4.744,4.4754e-05
0.568/181.07139,34.501,1.8161e-05,4.7409,4.5007e-05
3.241/654.36308,33.845,1.9676e-05,4.7061,4.8679e-05
1.792/489.15824,33.474,2.0601e-05,4.6861,5.0882e-05
0.460/184.98555,33.314,2.1017e-05,4.6774,5.1824e-05
2.134/449.09566,33.098,2.1593e-05,4.6657,5.3142e-05
3.140/351.21732,33.087,2.1624e-05,4.6651,5.3142e-05
0.460/282.95252,32.975,2.1931e-05,4.6589,5.3807e-05
1.938/497.05017,32.723,2.2643e-05,4.6451,5.5461e-05
0.607/170.99509,32.629,2.2915e-05,4.6399,5.6036e-05
5.086/597.32569,32.507,2.3273e-05,4.6332,5.6816e-05
2.405/384.20222,32.354,2.3736e-05,4.6246,5.7851e-05
2.163/355.19708,32.074,2.4606e-05,4.609,5.9874e-05
1.044/605.37203,31.906,2.5148e-05,4.5995,6.1091e-05
3.010/155.00197,31.805,2.5481e-05,4.5938,6.1766e-05
0.739/483.11754,31.797,2.5509e-05,4.5933,6.1766e-05
0.934/309.07255,31.623,2.6095e-05,4.5834,6.3081e-05
2.142/773.21623,31.533,2.6407e-05,4.5783,6.373e-05
0.908/397.08777,30.929,2.8608e-05,4.5435,6.8929e-05
2.135/674.20195,30.851,2.891e-05,4.5389,6.9545e-05
1.164/378.18135,30.531,3.0186e-05,4.5202,7.2497e-05
2.136/845.79955,30.027,3.2336e-05,4.4903,7.7532e-05
0.610/127.00342,29.992,3.2492e-05,4.4882,7.778e-05
2.451/411.22157,29.968,3.2596e-05,4.4868,7.7904e-05
2.459/330.02893,29.673,3.3954e-05,4.4691,8.1019e-05
0.785/369.04750,29.64,3.4115e-05,4.4671,8.127e-05
1.061/210.07735,29.58,3.4397e-05,4.4635,8.181e-05
2.302/572.29586,29.423,3.5164e-05,4.4539,8.3501e-05
0.927/184.05437,29.349,3.5531e-05,4.4494,8.4235e-05
0.732/565.08433,28.847,3.8148e-05,4.4185,9.0297e-05
2.133/947.84270,28.465,4.0295e-05,4.3948,9.5224e-05
1.326/208.06122,28.35,4.0972e-05,4.3875,9.6669e-05
2.256/448.73416,28.243,4.1615e-05,4.3807,9.8032e-05
2.739/890.58901,28.117,4.2384e-05,4.3728,9.9682e-05
2.738/1068.90881,28.093,4.2537e-05,4.3712,9.9885e-05
2.148/998.30640,27.728,4.4883e-05,4.3479,0.00010523
2.361/253.02891,27.409,4.7062e-05,4.3273,0.00011016
2.494/421.12526,27.372,4.7322e-05,4.3249,0.00011059
2.311/364.65132,27.297,4.7857e-05,4.3201,0.00011167
2.127/593.17271,27.252,4.8178e-05,4.3171,0.00011224
0.722/515.12408,26.894,5.0863e-05,4.2936,0.00011817
0.819/272.17326,26.888,5.0909e-05,4.2932,0.00011817
2.152/292.16687,26.881,5.0962e-05,4.2928,0.00011817
2.148/572.16033,26.792,5.1655e-05,4.2869,0.00011958
2.204/517.24516,26.24,5.6243e-05,4.2499,0.00013
2.141/1088.87953,26.197,5.6622e-05,4.247,0.00013067
0.724/531.09986,26.129,5.7223e-05,4.2424,0.00013185
0.719/850.22416,25.452,6.3683e-05,4.196,0.00014651
5.087/769.49060,25.335,6.4883e-05,4.1879,0.00014904
2.139/756.22282,24.998,6.8519e-05,4.1642,0.00015715
5.087/301.21747,24.963,6.891e-05,4.1617,0.0001578
0.452/232.88325,24.835,7.0357e-05,4.1527,0.00016086
5.086/537.30406,24.727,7.1622e-05,4.145,0.00016344
2.140/920.31161,24.72,7.1705e-05,4.1445,0.00016344
0.565/142.99856,24.573,7.3453e-05,4.134,0.00016717
2.285/437.08628,24.449,7.4973e-05,4.1251,0.0001703
2.992/596.28259,24.442,7.5063e-05,4.1246,0.0001703
2.341/717.36056,24.423,7.5303e-05,4.1232,0.00017059
4.789/811.46806,24.411,7.5453e-05,4.1223,0.00017066
0.888/627.01715,24.38,7.5844e-05,4.1201,0.00017129
4.822/837.48254,24.367,7.5999e-05,4.1192,0.00017137
2.187/274.03936,23.939,8.1653e-05,4.088,0.00018365
1.806/368.18950,23.937,8.1692e-05,4.0878,0.00018365
0.455/259.07588,23.798,8.3636e-05,4.0776,0.00018774
2.196/286.03976,23.767,8.4066e-05,4.0754,0.00018841
2.149/1079.33244,23.435,8.8981e-05,4.0507,0.00019913
0.553/217.04767,23.308,9.0953e-05,4.0412,0.00020323
2.366/300.19271,23.212,9.2486e-05,4.0339,0.00020635
0.638/457.26340,22.958,9.6675e-05,4.0147,0.00021537
2.145/836.25456,22.65,0.00010208,3.991,0.00022708
5.082/779.49715,22.519,0.00010448,3.981,0.00023206
0.719/283.09643,22.161,0.00011144,3.953,0.00024714
2.739/1068.50651,22.032,0.00011408,3.9428,0.00025261
0.806/517.25498,22.003,0.00011467,3.9405,0.00025354
2.231/414.54509,21.968,0.00011541,3.9377,0.00025442
2.291/414.54697,21.968,0.00011541,3.9377,0.00025442
2.739/1069.30696,21.871,0.00011747,3.9301,0.00025858
0.807/209.05668,21.854,0.00011783,3.9287,0.00025899
2.240/434.51564,21.808,0.00011883,3.9251,0.0002608
0.730/834.11964,21.776,0.00011954,3.9225,0.00026196
5.086/249.18485,21.727,0.00012062,3.9186,0.00026395
2.122/524.16781,21.555,0.0001245,3.9048,0.00027203
2.379/733.35945,21.545,0.00012474,3.904,0.00027214
0.669/1078.13659,21.519,0.00012535,3.9019,0.00027308
2.144/774.21470,21.432,0.0001274,3.8948,0.00027712
2.478/445.18657,21.374,0.00012879,3.8901,0.00027974
0.460/98.95654,21.297,0.00013066,3.8839,0.00028338
0.713/419.06229,21.051,0.00013685,3.8638,0.00029637
2.144/448.23620,20.673,0.00014709,3.8324,0.00031809
5.192/717.47072,20.453,0.0001535,3.8139,0.00033146
5.237/807.48043,20.436,0.000154,3.8125,0.00033206
5.227/767.48479,20.379,0.00015572,3.8077,0.00033528
2.111/551.07164,20.261,0.00015935,3.7976,0.00034257
2.153/378.16962,20.254,0.00015957,3.797,0.00034257
0.826/332.12892,20.073,0.00016537,3.7815,0.0003545
2.147/935.26699,20.04,0.00016643,3.7788,0.00035625
2.147/917.28073,19.803,0.00017446,3.7583,0.0003729
0.965/692.11058,19.719,0.00017745,3.7509,0.00037874
5.346/807.50174,19.703,0.000178,3.7496,0.00037909
2.947/530.26824,19.7,0.00017812,3.7493,0.00037909
2.135/839.28788,19.442,0.00018765,3.7266,0.0003988
0.887/611.04152,19.378,0.0001901,3.721,0.00040342
4.810/787.46544,19.293,0.00019342,3.7135,0.00040987
0.564/236.02050,19.286,0.0001937,3.7129,0.00040988
2.139/755.22508,19.247,0.00019526,3.7094,0.00041203
2.296/432.57752,19.246,0.00019528,3.7093,0.00041203
2.736/700.83457,19.22,0.00019633,3.707,0.00041366
2.198/647.20505,19.186,0.00019772,3.7039,0.000416
1.186/471.20877,19.101,0.00020121,3.6964,0.00042259
2.953/608.31895,19.096,0.00020142,3.6959,0.00042259
2.133/866.81756,19.059,0.00020294,3.6926,0.00042517
2.152/1223.38451,18.883,0.00021053,3.6767,0.00044044
2.575/269.00581,18.766,0.00021573,3.6661,0.00045068
2.219/822.10349,18.577,0.00022445,3.6489,0.00046764
5.287/757.46758,18.577,0.00022448,3.6488,0.00046764
0.701/222.08072,18.565,0.00022505,3.6477,0.00046817
2.132/758.25655,18.549,0.00022582,3.6462,0.00046911
0.581/264.93418,18.478,0.00022922,3.6397,0.0004755
2.136/265.11981,18.425,0.00023184,3.6348,0.00048026
2.135/429.15533,18.321,0.00023706,3.6251,0.00049039
0.925/218.10423,18.257,0.00024032,3.6192,0.00049644
0.761/200.04954,18.155,0.00024566,3.6097,0.00050675
0.731/812.14293,18.135,0.00024669,3.6078,0.00050818
0.887/589.06040,18.021,0.00025288,3.5971,0.00052021
3.183/395.10726,17.95,0.00025679,3.5904,0.00052751
2.481/444.69281,17.935,0.00025763,3.589,0.0005285
1.126/226.08341,17.871,0.00026125,3.5829,0.00053518
2.738/1068.70782,17.817,0.00026435,3.5778,0.00054079
2.220/823.10395,17.775,0.00026684,3.5737,0.00054513
1.194/348.17062,17.686,0.00027211,3.5652,0.00055513
0.584/226.97844,17.563,0.00027962,3.5534,0.00056966
4.880/737.45237,17.521,0.00028223,3.5494,0.00057418
2.101/401.12551,17.187,0.00030417,3.5169,0.00061797
2.739/890.25595,17.162,0.00030592,3.5144,0.00062067
4.937/753.43446,17.115,0.00030919,3.5098,0.00062644
2.219/784.14808,17.089,0.00031104,3.5072,0.00062932
0.820/348.10216,16.958,0.00032045,3.4942,0.00064748
1.144/378.11255,16.845,0.00032887,3.483,0.00066269
2.135/155.00138,16.845,0.00032888,3.483,0.00066269
1.136/306.06514,16.806,0.00033185,3.4791,0.00066778
0.560/154.01880,16.795,0.00033264,3.478,0.00066845
1.805/344.14666,16.753,0.00033593,3.4738,0.00067414
0.965/338.05567,16.273,0.00037585,3.425,0.00075322
5.085/815.49629,16.125,0.00038937,3.4096,0.00077927
0.942/817.12750,16.011,0.00040014,3.3978,0.00079974
2.576/901.48147,16.002,0.00040098,3.3969,0.00080034
2.141/296.09954,15.841,0.00041691,3.38,0.00083102
2.149/472.24090,15.772,0.00042387,3.3728,0.00084373
0.751/242.07868,15.675,0.00043412,3.3624,0.00086298
4.941/572.43327,15.666,0.00043501,3.3615,0.00086359
0.559/331.02531,15.571,0.00044526,3.3514,0.00088274
0.460/133.01411,15.542,0.00044848,3.3483,0.00088795
0.460/478.97692,15.151,0.00049437,3.3059,0.0009775
2.741/1076.30347,15.037,0.00050882,3.2934,0.0010047
2.222/860.06544,14.912,0.00052527,3.2796,0.0010358
0.551/211.97605,14.856,0.0005328,3.2734,0.0010493
4.951/301.21666,14.748,0.00054774,3.2614,0.0010773
2.220/391.57013,14.71,0.00055314,3.2572,0.0010864
1.419/210.08917,14.679,0.00055762,3.2537,0.0010938
0.595/304.06215,14.582,0.00057187,3.2427,0.0011202
1.321/535.08210,14.445,0.00059259,3.2272,0.001159
2.170/480.14875,14.441,0.00059324,3.2268,0.001159
1.403/369.15366,14.402,0.00059939,3.2223,0.0011695
2.219/255.08746,14.362,0.00060566,3.2178,0.0011802
0.794/329.05306,14.07,0.00065453,3.1841,0.0012737
2.192/456.17748,14.028,0.00066208,3.1791,0.0012867
2.076/235.10921,14.019,0.00066362,3.1781,0.001288
0.731/774.18551,13.929,0.00067995,3.1675,0.001318
5.286/781.51129,13.914,0.00068261,3.1658,0.0013214
0.460/328.03412,13.725,0.00071865,3.1435,0.0013893
2.149/1016.29433,13.69,0.00072568,3.1393,0.0014011
0.703/226.08351,13.63,0.00073754,3.1322,0.0014221
0.915/441.13684,13.436,0.00077824,3.1089,0.0014959
0.585/246.05524,13.434,0.00077872,3.1086,0.0014959
4.939/777.48060,13.434,0.00077883,3.1086,0.0014959
2.739/1076.50067,13.397,0.00078691,3.1041,0.0015094
1.019/228.08208,13.349,0.00079746,3.0983,0.0015277
1.148/340.14006,13.242,0.00082174,3.0853,0.0015722
2.286/468.28194,13.236,0.00082315,3.0845,0.0015728
0.460/182.01284,13.222,0.00082642,3.0828,0.001577
0.888/573.08533,13.163,0.00084032,3.0756,0.0016015
0.887/551.10478,13.148,0.00084399,3.0737,0.0016064
0.460/261.07349,12.969,0.00088803,3.0516,0.0016881
0.554/231.04552,12.759,0.0009437,3.0252,0.0017916
0.591/455.10021,12.702,0.00095925,3.0181,0.0018188
1.359/304.05042,12.372,0.0010573,2.9758,0.002002
0.744/180.06683,12.326,0.001072,2.9698,0.0020274
2.738/155.00170,12.272,0.0010895,2.9628,0.0020578
0.751/423.02874,12.052,0.0011644,2.9339,0.0021964
0.595/696.14073,11.92,0.0012122,2.9164,0.0022837
2.160/391.20990,11.531,0.0013682,2.8639,0.0025742
2.143/445.16678,11.489,0.0013866,2.8581,0.0026056
0.868/200.05673,11.463,0.0013979,2.8545,0.0026236
2.311/730.31002,11.458,0.0014001,2.8538,0.0026243
0.458/330.84734,11.393,0.0014293,2.8449,0.0026756
2.701/754.43600,11.321,0.0014626,2.8349,0.0027345
0.925/304.14582,11.205,0.0015179,2.8187,0.0028344
1.786/360.12086,11.132,0.0015545,2.8084,0.0028989
1.364/282.08478,11.042,0.0016008,2.7957,0.0029815
0.460/111.94687,11.031,0.0016065,2.7941,0.0029885
4.367/687.26641,11,0.0016226,2.7898,0.0030145
0.650/539.13572,10.992,0.0016272,2.7886,0.0030193
0.600/259.06470,10.977,0.0016352,2.7864,0.0030303
1.224/451.08888,10.875,0.0016911,2.7718,0.00313
2.652/841.46858,10.86,0.0016995,2.7697,0.0031417
0.452/238.89146,10.792,0.001738,2.76,0.0032088
2.144/495.16705,10.787,0.0017407,2.7593,0.0032097
1.366/320.05806,10.757,0.0017583,2.7549,0.0032381
0.669/693.11954,10.688,0.0017996,2.7448,0.0033102
1.779/324.14370,10.655,0.0018195,2.7401,0.0033425
2.143/166.04536,10.635,0.001832,2.7371,0.0033612
1.771/384.16543,10.449,0.0019508,2.7098,0.0035748
1.376/331.07763,10.257,0.002084,2.6811,0.0038141
4.684/477.30339,10.251,0.0020883,2.6802,0.0038155
1.025/336.16756,10.249,0.0020899,2.6799,0.0038155
2.220/528.05153,10.135,0.002174,2.6627,0.0039642
2.759/349.13242,10.112,0.0021913,2.6593,0.0039908
0.633/314.05209,10.008,0.0022731,2.6434,0.0041348
0.460/359.03987,9.8326,0.0024192,2.6163,0.0043951
3.028/626.33149,9.8235,0.0024271,2.6149,0.004404
2.138/320.17385,9.7914,0.0024552,2.6099,0.0044495
0.599/409.14209,9.7603,0.0024828,2.6051,0.0044939
3.049/724.23648,9.6451,0.0025882,2.587,0.0046791
0.775/290.18105,9.4299,0.0028004,2.5528,0.0050518
0.590/519.13366,9.4291,0.0028012,2.5526,0.0050518
2.738/890.42368,9.3975,0.0028341,2.5476,0.0051049
0.937/1203.16380,9.378,0.0028547,2.5444,0.0051357
0.739/855.25314,9.2721,0.0029695,2.5273,0.0053357
0.444/390.11496,9.2667,0.0029756,2.5264,0.0053401
2.237/316.04878,9.2339,0.0030124,2.5211,0.0053996
2.120/827.26751,9.1395,0.0031214,2.5056,0.0055883
1.261/557.13459,9.1128,0.0031531,2.5013,0.0056381
0.577/293.07757,9.1005,0.0031678,2.4992,0.0056576
4.952/803.45040,9.0035,0.0032871,2.4832,0.0058635
1.365/318.06073,8.938,0.0033707,2.4723,0.0060007
4.952/827.49415,8.9369,0.0033721,2.4721,0.0060007
2.146/228.04445,8.9324,0.0033779,2.4713,0.0060039
2.135/445.12785,8.9223,0.0033911,2.4697,0.00602
0.460/316.86074,8.9008,0.0034193,2.4661,0.0060629
2.122/286.08616,8.8562,0.0034788,2.4586,0.006161
2.144/184.05503,8.8032,0.0035511,2.4496,0.0062814
2.301/381.08942,8.7935,0.0035646,2.448,0.0062977
0.764/341.11047,8.776,0.0035889,2.445,0.0063332
0.753/539.00948,8.7328,0.0036501,2.4377,0.0064334
0.973/160.89713,8.7231,0.0036639,2.4361,0.0064501
2.740/1076.70079,8.7143,0.0036766,2.4345,0.0064648
1.341/347.06725,8.6904,0.0037112,2.4305,0.0065177
2.119/665.21638,8.6548,0.0037636,2.4244,0.006602
0.639/174.02404,8.6191,0.003817,2.4183,0.0066877
2.146/151.02162,8.6027,0.0038418,2.4155,0.0067231
5.083/755.45444,8.5581,0.0039105,2.4078,0.0068352
0.741/399.09473,8.4958,0.0040086,2.397,0.0069985
0.577/464.19881,8.4506,0.0040819,2.3891,0.007118
0.634/335.09766,8.4363,0.0041054,2.3866,0.0071505
1.348/154.01849,8.4211,0.0041304,2.384,0.0071857
2.508/456.28207,8.4141,0.0041421,2.3828,0.0071976
0.462/314.86512,8.402,0.0041624,2.3807,0.0072242
