"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"3.662/208.11899",0.037357,-0.003946,0.0081731,0.00062759,-0.031986,-0.031861,-0.028958,-0.0091898,-0.0091892,0.0087806,0.00047093,0.0004795
"1.331/208.15465",0.016948,0.012876,0.012358,0.061418,0.0013588,0.073206,0.0011282,0.036647,-0.0063931,0.022353,0.0014257,0.00087003
"1.160/208.15560",0.013208,0.018553,0.0078532,0.061473,0.0012973,0.074614,0.0035623,0.031898,-0.0058887,0.040743,0.018255,0.0035371
"1.082/208.15609",0.005966,0.017065,0.018371,0.063401,0.010345,0.072916,0.02119,0.020023,-0.011725,0.025174,0.0060074,0.0027078
"0.807/208.15653",0.009989,0.01917,0.014605,0.062761,0.0016231,0.066437,0.0040113,0.024184,-0.017128,0.022642,0.0056968,0.0011134
"0.610/208.18127",-0.0011705,0.014195,0.015816,-0.0028469,0.017457,0.023594,-0.037417,-0.037248,0.015885,0.023836,-0.041794,-0.00015302
"0.742/208.96269",-0.019939,-0.038047,-0.01942,-0.039989,-0.01945,0.015303,-0.047799,0.0035716,0.023054,-0.017034,0.0012707,0.0046959
"4.815/209.00941",0.01747,-0.024596,0.0016573,-0.0069868,0.021447,0.0028849,-0.024772,-0.0012216,-0.0017917,-0.012993,0.0017194,0.0011183
"0.819/210.12482",-0.029552,0.063665,-0.009002,-0.019226,-0.01627,-0.004616,-0.0017764,-0.013393,0.0049182,0.010701,0.0031855,-0.0004952
"1.341/210.12496",-0.029543,0.061888,-0.016084,-0.027454,-0.021599,-0.001418,-0.0076516,-0.0092431,-0.0038437,0.013702,0.0017339,0.0038658
"1.160/210.12547",-0.036684,0.056472,-0.0086338,-0.021084,-0.0085007,-0.0026958,-0.0088091,-0.01486,0.016492,0.009179,-0.00028953,0.0041235
"4.814/211.00680",0.010919,-0.025172,0.0093088,-0.0085405,0.018422,0.012303,-0.0083516,-0.023383,-0.01935,-0.040158,-0.0045353,-0.00079977
"0.760/211.03833",-0.0054236,0.011254,0.023847,-0.0077505,-0.010041,-0.027953,-0.01809,0.022868,0.014479,-0.0036487,0.034305,0.00058435
"4.689/212.03421",-0.018514,0.033178,-0.0030104,-0.019442,-0.00045388,-0.047188,0.012679,-0.0057498,0.0017538,0.0046852,0.02109,-0.0019
"1.934/212.10305",0.020552,-0.01283,0.028243,0.0098448,-0.012121,-0.045323,0.002767,-0.019323,0.0028437,-0.022021,-0.009477,-0.0034601
"1.320/212.10427",0.020666,-0.016589,0.054483,0.0066284,-0.020277,-0.040511,-0.00093827,-0.020714,0.019524,-0.037229,-0.008432,-0.0028633
"1.492/212.10459",0.016802,-0.014505,0.041461,0.014449,-0.0033835,-0.031036,0.015341,-0.021375,0.018359,-0.022374,-0.010349,-0.0057976
"5.535/213.96163",0.0080689,-0.0028612,-0.0088044,0.003225,0.017769,-0.0084895,-0.007564,0.022049,-0.013856,-0.0073762,0.011552,0.0023935
"1.285/214.04789",-0.0033926,-0.022725,0.015915,-0.0099028,-0.023334,-0.012923,-0.011259,-0.0029046,-0.021264,0.0045604,-0.02077,0.0010254
"4.443/214.06536",0.000733,-0.00029032,-0.016978,0.0043225,0.020531,-0.0030726,-0.0081946,0.0054092,0.0027358,-0.0090432,-0.0044058,0.00037999
"3.670/214.06564",0.051515,-0.0049093,-0.024315,-0.018359,-0.0141,-0.019558,-0.021775,0.048362,0.0029007,0.031304,0.014671,0.0037658
"5.828/214.07201",-0.013759,0.024805,0.0073339,0.010371,-0.0031319,0.00016307,-0.013107,-0.0064681,0.0023427,0.015813,0.024983,-1.5307e-05
"5.518/214.96190",0.010632,-0.0001355,-0.0042998,-0.0016623,0.005703,0.0049506,-0.0029352,0.0068594,0.016976,0.019921,0.0021229,0.00075157
"1.105/215.03366",-0.014406,-0.00061642,0.004544,0.023414,-0.00112,-0.0021514,0.034935,0.02222,0.019117,0.018658,-0.011122,-0.003268
"0.778/215.14020",-0.017491,-0.0082495,-0.022874,-0.010648,0.01867,0.023762,-0.041199,0.024432,0.01063,-0.019789,-0.014803,-0.0018561
"0.566/215.14443",0.015839,-0.00020792,0.00085125,0.0095953,-0.00048548,-0.00051825,0.011177,0.017307,-0.032665,0.0029935,0.034071,-0.00040736
"5.310/215.64912",0.0025068,-0.034948,0.045444,-0.035823,-0.01195,0.031987,-0.00091255,-0.011049,-0.025689,-0.014053,-0.0058151,-0.00046166
"5.521/215.95892",0.01215,-0.0019339,-0.0082756,0.0054225,0.014016,-0.012176,-0.013728,-0.0064805,0.0016294,0.0017262,0.018659,-0.0017358
"1.169/215.97905",-0.022609,-0.015814,0.031984,-0.007006,0.010541,-0.023576,0.001951,-0.012657,-0.0074641,0.014548,0.018598,0.0013936
"4.670/216.06571",-0.014722,0.012772,0.036875,0.028551,-0.0003747,-0.022507,0.0072594,-0.019964,0.007715,-0.026329,0.031155,-0.0024496
"3.677/216.08263",0.02621,0.012345,-0.0052289,-0.00028907,-0.0051809,-0.05453,-0.024729,0.058638,0.034435,0.052638,0.0093667,-0.00081171
"2.349/216.12342",0.0015584,-0.001044,0.15368,-0.023107,-0.080039,0.0067471,0.016415,-0.051705,-0.072846,0.072677,0.0079701,-0.015381
"4.324/216.17246",0.034664,0.015747,-0.017318,0.0012423,-0.044407,-0.0058798,-0.011104,0.02293,-0.009264,0.016152,-0.0034517,0.0039359
"5.448/216.20789",-0.049273,0.03902,-0.051546,-0.092658,-0.037724,-0.0097885,0.030417,-0.0063915,-0.001875,-0.027845,0.021079,-0.0079459
"0.710/216.23345",-0.032888,0.010143,0.069212,-0.0055227,0.014483,0.0078927,-0.0047976,0.013205,-0.020999,-0.052381,0.016089,-0.0014279
"4.415/217.11923",0.013971,0.0042022,-0.0096777,-0.013896,-0.0092455,-0.01297,0.0083676,-0.028279,-0.018893,-0.011122,0.026497,-0.0018544
"1.110/217.46573",0.024803,0.0027276,-0.017833,-0.0069114,-0.018463,0.019021,-0.023462,0.01884,-0.017691,-0.010362,0.019326,0.0026874
"0.773/217.46645",0.01541,-0.0010277,-0.03128,-0.016692,-0.01449,0.034929,-0.011793,-0.010833,-0.034388,0.0065682,0.024343,0.0028209
"4.494/218.07741",-0.020122,0.010169,-0.0040902,0.0056907,-0.013504,-0.016969,0.059331,-0.0079471,-0.027258,-0.0074678,-0.021638,0.00036863
"0.770/218.14105",0.012778,-0.0036995,-0.033646,-0.014698,-0.021297,0.033854,-0.014007,-0.014777,-0.031684,-0.00053526,0.0019404,0.0013018
"1.109/218.14151",0.027079,0.0021901,-0.017057,-0.01123,-0.016482,0.0098023,-0.020706,0.015049,-0.021503,-0.0096722,0.011821,-0.0019189
"0.952/218.14211",0.01456,0.021838,-0.021862,-0.02563,-0.037698,0.0041422,-0.0084015,0.023575,-0.0082522,0.0077928,0.025998,0.0010426
"4.789/218.15196",-0.0040821,-0.015195,0.023692,-0.0045485,0.012215,0.015533,0.0044351,0.013153,-0.018379,0.060198,-0.016275,-0.00011974
"0.710/218.21355",-0.010435,-0.023909,-0.020787,0.0034504,0.0034101,0.023866,-0.0026528,-0.01353,-0.0035161,-0.019253,-0.018089,0.0018523
"6.243/218.97614",0.011687,-0.004932,-0.0052876,-0.018021,-0.01014,-0.012891,0.0040228,0.013645,-0.01733,0.0030163,0.0031492,0.0019377
"4.887/219.00619",-0.014763,0.034517,0.0048247,-0.013586,0.0071126,0.0060326,0.042982,-0.0080923,0.005267,-0.00079846,-0.016291,0.00072196
"0.969/219.14331",0.01714,0.016603,-0.021384,-0.01993,-0.036585,0.010826,-0.027363,0.015631,-0.012681,-0.002921,0.020022,-0.0022645
"1.102/220.12039",-0.023277,0.023566,0.02446,0.024138,-0.0037584,-0.010233,-0.0049233,-0.0080175,-0.0099272,-0.0066029,0.0014732,0.0019121
"5.124/220.16711",0.01985,0.029988,0.0027278,-0.022919,-0.035609,-0.0084168,-0.036704,-0.025082,-0.01163,0.009359,-0.022861,-0.0015544
"6.252/220.87816",0.011983,-0.0065631,-0.009017,-0.035657,-0.016368,-0.0095121,0.0063028,-0.0047083,-0.0037255,-0.011869,0.014191,0.0016559
"0.685/221.16687",0.0007994,-0.015403,0.027509,-0.0036454,-0.0042709,0.025635,-0.017979,-0.030717,-0.015081,0.019118,-0.041325,-0.0022349
"6.002/221.63141",-0.03216,-0.024336,0.029301,-0.015977,0.022098,0.0095354,0.039785,0.0044235,0.019463,0.020199,-0.014309,-0.00030487
"3.677/221.99404",-0.095906,0.024059,0.03517,-0.034176,0.0012803,0.00084506,0.034685,-0.013629,0.017402,0.0093741,-0.0045508,0.004136
"1.052/221.99461",-0.0087843,0.011819,0.015065,-0.0014334,0.0065721,-0.029239,0.0020253,0.0033408,-0.013992,0.011284,-0.039803,-0.0025676
"4.411/222.03162",0.019994,0.0097706,-0.02207,0.022286,-0.0025994,-0.024274,-0.011389,0.0058128,0.0040596,0.012631,0.016281,-0.0020401
"5.477/222.94342",0.013242,-0.0028875,0.0054269,-0.003502,-0.0066659,-0.028356,-0.0046477,0.0064449,-0.01653,0.011517,0.050496,0.00038589
"0.644/222.94957",-0.023809,0.016182,0.0070444,-0.021775,0.027466,0.020976,-0.0064113,0.0059069,0.054075,0.0016828,-0.039206,-0.0033867
"0.752/223.03806",-0.018443,0.013016,-0.0051347,0.030287,0.0031329,-0.02485,0.01439,0.010812,-0.0041918,0.020368,-0.011336,0.0010986
"4.737/223.07572",-0.011629,0.019576,0.026794,0.016288,0.012421,0.032311,0.017884,0.019274,-0.0046085,0.023442,-0.0069069,0.0030468
"0.577/223.12149",0.016118,0.0105,0.03385,0.081784,0.071806,-0.12769,0.028427,0.0076968,0.043045,-0.028915,0.04572,-0.0087921
"0.552/223.13340",0.0067194,-0.0021761,-0.0086106,-0.03089,-0.0044709,-0.012409,-0.0062769,0.01673,0.021539,-0.0025877,-0.03352,0.0018703
"0.642/223.13503",0.022227,0.013898,0.0075302,0.0013964,-0.0035149,-0.0010538,0.0046285,-0.027585,-0.021563,0.0068191,-0.04094,-0.0013135
"5.455/223.99095",0.0044438,-0.0017291,-0.009691,-0.010464,0.0028889,-0.028155,0.017514,0.0094644,-0.019511,-0.017064,0.0012859,-0.00077451
"5.563/223.99123",-0.0011202,0.005237,-0.0051028,0.0062402,0.010139,-0.01439,-0.011855,0.011634,-0.00047259,0.020163,8.5729e-05,-0.00020898
"2.933/224.01017",-0.0058704,-0.0016673,0.0067985,0.039256,0.0064054,-0.034613,-0.0559,-0.014376,-0.047686,-0.018911,-0.023394,0.0024646
"1.110/224.05090",-0.036884,-0.0039108,-0.014647,-0.029257,0.018054,0.025457,0.026363,0.014396,0.048559,-0.050573,-0.03409,-0.00069457
"1.094/224.95705",-0.045553,-0.032459,0.037118,0.0047809,0.0029424,0.041737,0.011091,-0.021416,0.069355,-0.0096249,-0.012591,-0.0021841
"5.002/225.01697",0.00026434,0.012566,0.00015128,-0.021845,-0.011266,0.047562,0.01974,-0.0013912,-0.0049303,-0.016926,-0.012455,0.0028193
"5.535/225.98971",-0.001662,-0.010859,0.0069968,0.012771,-0.0034428,0.0076831,0.015944,-0.025395,0.024195,-0.0070713,0.0083796,6.845e-05
"0.776/226.10665",0.0089853,0.013549,0.0036699,0.010164,0.0076455,0.0017468,0.0067194,0.0067439,0.012872,-0.0043479,0.042051,-0.0002223
"5.462/226.98990",0.011942,0.00091362,-0.0012216,-0.0094726,0.0093134,-0.0026556,0.0098922,0.0058168,-0.0032002,-0.0051171,0.014032,0.00020842
"0.694/227.03206",-0.023431,0.012487,0.025193,0.008141,0.02483,0.0037077,-0.028195,-0.0033325,0.062416,-0.01514,-0.021932,-0.0037967
"1.540/227.03300",-0.0028281,0.024107,-0.023947,-0.011552,-0.017485,-0.0059479,-0.012639,-0.012697,-0.01919,-0.019196,-0.026973,0.00048633
"1.098/227.08715",0.023814,-0.0012675,-0.025007,-0.01707,-0.023553,0.0016907,0.036311,0.01209,-0.0080762,-0.01829,0.0048207,0.00047077
"5.460/227.98625",0.0047091,0.0022697,-0.0039213,-0.015399,0.0022275,-0.016911,0.0044327,-0.0065119,-0.0041601,-0.041217,-0.0096357,0.00011538
"0.701/228.11577",-0.006703,0.018408,-0.029084,-0.033145,0.036936,0.0048476,-0.0045173,-0.011829,0.060557,0.013042,-0.0093395,-0.00060477
"4.798/229.13104",-0.0020694,-0.0053415,0.0018107,-0.028719,8.4586e-05,0.023887,0.013633,-0.021975,0.0045492,0.033883,-0.017219,0.00029617
"5.664/229.94773",-0.00089607,-0.0095049,0.003996,-0.022538,-0.0086312,-0.023145,0.0012453,-0.0041511,0.01005,0.0014523,0.00086225,-0.00044151
"2.328/230.06102",0.02152,-0.012052,0.044634,0.0073181,-0.023574,-0.055329,0.012771,0.021914,0.0012807,0.0090054,-0.013191,-0.0042782
"2.003/230.06159",0.027552,-0.023207,0.051957,0.0055214,-0.014879,-0.042494,0.013048,0.038689,0.016491,0.023965,-0.027445,0.0027729
"1.295/230.06198",0.047096,-0.037705,0.063292,0.011602,-0.011471,-0.045831,0.020782,0.010871,0.036913,-0.014712,-0.026252,-0.00053876
"1.477/230.06208",0.053727,-0.041645,0.04844,0.0065612,0.0040363,-0.048636,0.01317,0.0046432,0.018849,0.0010214,-0.015464,-0.0041577
"0.809/230.11643",0.021393,0.0062229,0.024062,0.061999,-0.016957,0.0089169,0.062198,0.033862,-0.048577,-0.0005942,-0.028753,0.0047774
"1.340/230.11686",0.022927,0.0059593,0.014873,0.057695,-0.028635,0.016318,0.067943,0.038202,-0.051729,0.012325,-0.019153,0.0054226
"1.058/230.11742",0.012988,0.0023173,0.023752,0.064477,-0.017774,0.011251,0.062044,0.035594,-0.048094,0.0025981,-0.011515,-0.0012021
"6.007/230.14522",-0.033213,-0.022365,0.025703,-0.02299,0.027847,0.011082,0.048019,0.0061667,0.01215,0.033763,-0.014061,-0.0029505
"0.569/230.15631",0.020858,0.0045667,-0.0016267,0.0043947,-0.017423,0.0063015,-0.009979,0.011266,-0.022147,0.030718,0.0028711,0.0026397
"5.382/230.22502",-0.007053,-0.010208,-0.051967,-0.027408,-0.0085982,-0.0038951,0.023018,-0.00095986,0.013389,-0.026286,0.011741,0.00082059
"5.861/230.63688",0.026377,-0.035375,0.042097,-0.0232,-0.032107,0.041713,-0.0058528,-0.012452,-0.030101,0.0087115,-0.017845,0.0038306
"5.110/230.65572",0.0055001,-0.018828,0.042899,-0.04772,-0.054753,0.011912,-0.025072,-0.045057,-0.02995,-0.019706,-0.081184,0.0013228
"2.923/231.11408",0.013614,0.01533,-0.014297,0.018697,0.006498,-0.018723,0.04225,0.0033406,-0.018221,0.0015791,-0.0039034,-0.0030418
"0.760/231.43921",-0.0072807,0.012829,0.014075,-0.0041249,-0.029273,-0.019395,-0.028314,0.04102,0.019635,-0.010668,-0.0071747,0.0011374
"4.530/232.08424",-0.010655,0.01326,-0.011874,-0.0040884,0.0041512,-0.034937,-0.033781,-0.038648,-0.0012465,0.019681,0.020502,-0.0021775
"5.080/232.14143",0.0030489,-0.0051004,0.025568,-0.023328,-0.02593,-0.0079532,-0.0037691,0.015755,-0.020519,0.036325,-0.0093557,-0.00037947
"0.890/232.15650",0.011313,0.018112,0.005549,0.042423,0.022787,0.00087556,-0.022869,0.022529,-0.014439,-0.0033558,0.0077137,0.0014773
"0.760/232.15749",-0.009035,0.018097,0.011247,0.027564,-0.012141,-0.0052547,-0.039584,0.032223,0.00091992,-0.01964,-0.0046102,0.0012038
"5.368/232.20460",0.041419,0.016512,-0.011093,0.025364,-0.030162,0.0058688,-0.032998,0.0064377,0.011192,-0.017406,-0.014706,0.00030344
"4.637/232.56932",-0.0089099,-0.021442,-0.022245,-0.012455,0.013395,0.014091,-0.016671,0.027874,-0.032343,-0.020636,-0.017837,-0.00049236
"4.666/234.07436",-0.019455,0.015105,0.020851,0.035051,0.013196,-0.0086732,0.0087824,-0.0049244,-0.0075444,-0.021697,0.032031,1.3477e-06
"4.418/234.11038",0.019288,0.0063883,-0.0084709,0.012373,0.0061844,-0.035352,-0.0080153,-0.0047876,-0.023177,0.033327,0.008031,0.00085196
"5.088/234.14461",-0.003545,-0.02734,0.0063418,-0.0153,0.012091,0.023771,-0.0017777,-0.028567,0.0042777,0.034032,0.021114,-0.0015539
"4.753/234.14693",0.0076674,0.023918,0.0075981,0.023052,-0.004364,0.014515,0.015756,0.0061471,-0.024746,0.010725,0.014288,-0.00023594
"2.708/234.43918",-0.0073674,0.0056451,0.012613,-0.0005564,-0.0006603,0.017545,0.011883,0.030703,0.0044762,0.0039925,-0.00056966,0.0022136
"2.602/234.44078",-0.018811,0.035851,-0.013027,-0.016263,-0.0078188,-0.011279,-0.0091909,-0.028904,0.01316,-0.020311,-0.0041839,-0.0025082
"5.662/234.92676",-0.0025666,-0.011691,0.0061445,-0.024239,-0.0080963,-0.0017699,0.0003261,-0.0049134,0.004754,-0.0034087,-0.0064586,0.00032087
"2.688/235.16854",-0.012312,0.0084728,0.0099293,0.01265,0.0028147,-0.0076656,-0.00068528,-0.0011713,-0.011419,-0.01268,-0.016163,-0.0021272
"3.667/236.15162",0.039304,0.024237,-0.042605,-0.0068007,-0.046404,-0.00026593,-0.016945,0.0094769,0.0050921,0.013055,0.033457,0.0036695
"4.426/236.15176",-0.011021,0.036516,-0.019345,0.023339,-0.019594,-0.012137,-0.0007736,0.022446,0.03323,0.00089929,0.0014847,-0.003029
"4.916/236.15184",-0.00085625,0.03819,-0.020352,0.03459,0.0017551,-0.022343,-0.014367,0.013796,0.027502,0.012458,0.0066437,-0.0030195
"2.671/236.17095",-0.013111,0.0043757,0.010023,0.013723,0.016069,-0.015297,-0.00031451,-0.0027531,-0.013176,0.011129,-0.003948,-0.00095737
"5.385/236.90763",0.019308,-0.00068288,-0.0085727,-0.0032305,0.017246,0.015647,0.015391,0.004418,-0.037518,0.037748,-0.0056327,0.00071961
"4.902/237.01781",-0.010775,0.034034,0.0039119,-0.019272,0.0053159,0.012194,0.055222,0.018502,-0.0036234,-0.0041861,0.0053372,0.0012025
"0.703/237.05463",-0.018175,-0.0049297,0.0082127,-0.017766,-0.014153,-0.012823,0.006976,-0.00067346,-0.014161,-0.0098022,0.029751,0.0023712
"0.802/237.13617",0.013482,-0.0090998,0.039378,-0.0037225,-0.029464,0.007028,-0.015188,-0.038969,0.0064472,-0.0074291,0.0035674,0.00028488
"2.810/237.17304",-0.00081081,0.013087,-0.014496,-0.017067,-0.028582,0.00076688,0.00012015,-0.0022042,-0.038368,0.02625,0.030424,0.0028912
"4.776/238.07866",0.01818,0.002411,-0.023754,0.034366,0.035332,-0.048257,-0.00039073,0.0055251,0.0022637,-0.015793,0.0057847,-0.0023449
"0.560/239.13076",-0.0092182,0.028917,-0.020612,-0.014544,0.0058925,0.0044371,-0.0077152,0.0095663,-0.0059513,0.0077408,-0.023742,0.00058518
"4.350/240.05592",0.021448,0.0075956,-0.042177,0.022869,-0.011234,0.018214,0.019963,0.027526,-0.0015321,0.0085284,0.030277,-0.0016765
"1.577/240.41108",-0.010301,0.022384,0.0019837,0.0092587,0.0084803,-4.1671e-05,0.00759,0.0031458,0.0020531,-0.037143,0.00036081,-0.0011496
"3.665/240.86866",0.04126,-0.0069648,-0.041025,-0.020395,-0.052275,-0.0082725,-0.024109,0.0036866,-0.022399,-0.016168,0.02437,0.0041454
"1.102/240.98952",0.012321,0.026855,-0.019589,-0.034115,0.0058582,-0.0035778,-0.012889,-0.03502,-0.010677,0.0093114,-0.012074,0.0010548
"1.572/241.15825",-0.0115,0.017125,-0.0023665,0.01086,0.011288,0.0038236,0.0061056,-0.017337,-0.0055876,0.0016356,-0.0009076,-0.00011282
"0.863/241.15856",0.012996,0.022825,0.013653,0.019071,0.0050643,-0.0004028,-0.010995,-0.0084204,-0.017829,0.011326,0.00091024,-0.00080581
"5.470/242.00166",0.0093954,-0.0016845,0.0012594,0.0022835,0.0015415,-0.020189,0.0015218,0.017681,-0.014831,-0.046555,0.011346,-0.0010029
"4.307/242.05606",0.049595,0.0033328,-0.0034502,-0.012497,-0.045656,0.00033112,0.0025644,0.045145,-0.0024056,0.018752,-0.025488,0.0040152
"1.270/242.08144",0.0037131,0.016239,0.012856,0.012543,0.0016087,0.0031005,0.00769,0.0041659,-0.0054271,0.0058857,-0.024684,-0.0014219
"0.777/242.08185",-0.010374,0.016748,0.0093967,0.0185,0.010014,0.021006,0.017624,-0.013093,0.0063288,-0.011989,0.023757,0.0017774
"4.312/242.15117",0.035465,-0.0015708,-0.016069,-0.0089005,-0.0036288,-0.010251,0.012898,-0.00087834,0.013222,0.002118,0.048911,0.0013492
"4.659/242.56435",-0.011603,0.019784,0.00074845,-0.017023,0.020607,0.043832,-0.011059,0.0072405,0.026426,0.02071,-0.00315,0.001565
"1.389/243.18649",-0.014869,-0.023173,0.0077162,-0.013784,0.021776,0.0047118,0.0066149,0.008256,-0.016324,0.020564,-0.004903,0.00082177
"1.260/244.07738",0.00050622,0.0093199,0.0036643,0.0075166,0.011865,-0.010245,-0.044005,-0.00466,-0.0062255,-0.002854,-0.045983,-0.0026861
"0.752/244.15790",-0.017915,0.027474,-0.0091456,0.01574,-0.0047763,-0.02815,-0.0084606,0.0083271,0.02628,0.015834,0.0072558,-0.00077211
"4.311/244.16835",0.019132,-0.0022661,-0.0038644,-0.0094665,-0.0068301,0.020554,0.026178,-0.018282,0.0023579,0.01944,0.018194,4.5922e-05
"1.592/244.20377",0.0114,-0.0070203,-0.020546,-0.00016673,-0.0012619,-0.005572,0.015829,-0.029429,-0.030982,0.0026111,-0.015474,-7.4813e-05
"1.506/244.20451",0.014034,-0.0044089,-0.019835,0.0014876,0.0034644,0.0042663,0.016742,-0.042993,-0.039777,0.00011188,-0.014773,-2.638e-05
"4.652/245.06419",-0.020811,-0.0025331,-0.006298,-0.011569,0.029231,0.0096025,-0.0036687,0.014855,6.8625e-05,0.0043321,-0.035658,0.0012619
"1.098/245.09902",0.020398,0.0020879,-0.026014,-0.024342,-0.017324,0.013961,0.034085,-0.002898,-0.0022612,-0.0029007,0.010595,-0.0003383
"3.662/245.11623",0.050375,-0.0045201,-0.0072844,-0.024852,-0.038541,-0.0022381,-0.018903,0.031334,-0.028193,0.0093067,0.039456,0.0018196
"4.441/245.19778",0.079881,0.048225,-0.037234,0.050913,-0.052818,-0.076973,0.047351,-0.092131,-0.004331,-0.053357,-0.11303,0.0013493
"4.798/245.39492",-0.0050254,0.00031267,0.0036366,-0.019737,0.016248,0.032548,-0.00049308,0.00024588,-0.018887,-0.0033702,-0.013792,-0.00050766
"0.727/245.41201",0.0023467,0.037853,-0.024135,0.035337,-0.0055683,-0.0019217,-0.018705,0.0050911,0.010034,0.01538,-0.0091166,9.3012e-05
"4.436/246.03913",0.014514,-0.0012963,-0.024028,0.011828,0.011913,-0.028171,-0.006031,0.020619,0.014653,-0.014662,-0.02279,-0.0031781
"4.320/246.06331",-0.020776,-0.021691,0.0090159,-0.0070124,0.047129,-0.0044892,0.02181,-0.010144,-0.022757,0.028525,0.014582,-0.0002625
"3.669/246.09250",0.056037,-0.014213,-0.016765,0.00078838,-0.015911,-3.1116e-05,-0.010445,0.011662,-0.015017,0.0029931,0.0022778,0.0012121
"2.505/246.09321",0.012611,-0.0073416,-0.020203,-0.029281,0.0084256,0.0097175,0.0094342,0.019143,0.030639,-0.044006,-0.046109,0.002473
"2.897/246.09376",0.0013426,-0.015112,-0.019755,-0.021284,-0.0010506,-0.0046046,0.0036517,0.0050039,0.0037282,-0.010009,-0.0034041,-0.0010803
"4.799/246.15904",-0.010045,-0.0052354,-9.0513e-05,-0.01807,0.022536,0.01831,0.020008,0.02253,-0.0047446,0.0088041,-0.01237,-0.00020305
"0.727/246.17400",-0.0002485,0.037819,-0.021769,0.041152,0.0086973,0.0009259,-0.0041188,0.014968,0.012362,0.0054715,-0.0064092,-0.00045765
"4.404/246.18392",0.01259,-0.022078,0.0060563,0.0053081,-0.0044649,0.012758,0.013057,-0.012063,-0.039267,0.01886,-0.004601,-0.00082457
"1.149/246.20874",-0.016082,0.015656,-0.0017425,0.05824,0.077659,0.055664,-0.03496,-0.057495,-0.047756,0.019618,-0.017697,-0.00077491
"5.290/246.21981",0.032656,0.03426,-0.017074,0.024067,-0.037001,-0.0045644,-0.022006,0.013362,0.0098254,-0.017969,-0.016007,-0.00099524
"0.612/247.01575",0.025448,0.021739,0.0019086,-0.023511,0.014114,0.031401,-0.033287,-0.056956,0.018205,0.019536,-0.0014885,0.0045735
"5.652/247.95889",0.00014997,-0.012351,0.0064685,-0.028564,-0.0078523,-0.011668,0.016355,0.0094911,0.00095572,-0.0059141,0.020395,-0.0022868
"2.213/248.15244",-0.021651,0.0032789,-0.0020563,0.022616,0.014723,-0.0090907,0.021757,0.018484,0.029953,-0.0098077,0.0048076,-0.0023947
"0.916/248.15258",0.0098759,0.013884,0.013088,0.019518,-0.013842,-0.011022,-0.030999,-0.0015689,-0.00070825,0.00059179,-0.010678,-0.00069442
"1.534/248.15311",0.0027515,0.024936,-0.026628,0.0045554,-0.018974,-0.0016307,0.0078003,-0.0089939,0.0005242,0.0044957,-0.0091223,-0.0015328
"0.744/248.22445",-0.011406,0.0049794,0.019429,0.040911,0.066075,0.070864,-0.053451,-0.095094,-0.075792,0.028945,-0.0058372,0.0043734
"4.435/248.93628",0.0091139,-0.013142,-0.016497,0.031275,0.015629,-0.036053,-0.03226,0.028682,-0.0011497,-0.013444,0.018802,0.0009682
"4.769/249.04847",0.019549,-0.010599,-0.0067567,0.015609,0.017881,-0.022175,-0.0050306,0.0065936,-9.5293e-05,-0.019395,-0.0043636,-0.0018335
"1.579/249.99026",-0.012232,0.01787,0.013079,-0.0057486,-0.0040935,0.0017365,0.010359,-0.023876,-0.017337,-0.00034762,-0.027082,-0.00014637
"0.871/250.06196",-0.021242,0.014777,0.0012175,-0.011966,0.019408,0.018835,0.0030135,0.019014,-0.0094587,-0.033232,-0.0061118,-0.00098034
"1.344/250.06222",0.011664,0.0069632,-0.0025056,-0.021429,-0.019268,-0.016656,0.018511,-0.019665,-0.0069069,-0.039723,-0.032745,0.0022232
"1.472/250.06239",-0.028208,0.0090588,-0.0081782,-0.015,0.0053789,0.01108,0.020773,0.0068364,0.0099396,-0.024436,-0.022337,-0.0017917
"4.689/250.09676",0.0086229,-0.0082729,0.0051916,-0.0039058,-0.025146,0.006239,-0.0083834,0.022128,-0.019725,-0.0062115,0.013821,0.0015575
"0.754/250.16846",0.0053248,0.011939,0.028045,0.050906,0.029535,0.070458,-0.04224,0.015306,-0.078251,-0.0032917,0.026913,0.0045001
"0.660/251.09450",0.020514,0.0055194,-0.0045618,-0.013233,-0.0013009,-0.022389,-0.031414,0.0064256,0.00065213,0.042817,0.011116,-0.0002031
"4.785/252.08436",-0.025455,0.022938,0.021064,0.01736,-0.0036454,-0.046381,0.01647,-0.019886,0.019909,-0.038652,0.032864,-0.0035507
"4.410/252.08500",0.013731,-0.0093681,0.01969,0.014256,-0.026866,-0.051993,0.037667,-0.0077682,-0.0047403,-0.04834,0.03517,-0.0028528
"4.538/252.08503",-0.0031604,0.0060796,0.044761,0.020654,-0.013975,-0.035815,0.022643,-0.038572,0.017115,-0.025553,0.023764,-0.0071629
"4.668/252.08629",-0.025493,0.025966,0.020603,-0.0025159,0.014456,-0.015787,0.048797,-0.026341,0.0023177,-0.0086695,0.015721,-0.0010927
"3.654/252.14671",0.009493,0.0074476,-0.041521,-0.059706,-0.074907,-0.032834,0.0098948,-0.014559,-0.015282,-0.024988,0.041143,0.0013563
"0.660/253.10956",0.019021,0.0028778,-0.0011731,0.0030937,-0.0054251,0.0055376,-0.042606,-0.011513,0.010409,0.064238,0.0080555,-0.0018381
