Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
1.261/267.07429	805948	762635	712847	877559	874618	672113	725140	667011	663020	850061	689073	763761	760976	779059
0.624/267.10835	1829	1134	1317	1555	1373	3258	1928	3556	1295	1807	4052	2019	1738	2023
0.585/267.55332	3376	4748	4046	3199	2627	1615	4104	3927	2673	4380	4390	4435	5283	3491
2.575/269.00581	8130	8275	2234	5164	7400	785	10267	5520	452	14094	10347	28023	18791	10397
0.623/270.08371	8952	9373	11029	9743	10868	10752	11430	10802	10553	10300	10547	11374	11242	11481
0.576/270.10637	10079	8180	8238	10796	14664	9301	13464	9895	8469	10710	12792	15780	14678	13141
2.651/271.11930	2651	3121	2514	3622	2585	4573	2469	3473	2263	3395	3872	3378	2005	3129
0.791/272.04145	11043	13079	7950	14535	13366	7644	11642	15239	7413	12506	7806	18298	16265	11221
0.587/272.08952	4659	3725	4338	6070	5804	4461	5125	3964	4579	5340	4845	5009	4762	5266
0.819/272.17326	166911	192128	149489	201559	196019	89399	158168	81104	131726	205719	88902	148519	164043	151699
0.713/273.05531	9985	9155	7639	10385	13704	5953	8163	8458	8043	11075	7069	11261	11835	9020
1.042/274.03840	4080	4367	191	4327	1008	458	4720	3180	1105	3038	2847	7255	6254	2364
0.927/274.03870	6241	6358	6449	6386	9824	4097	7243	5436	4611	10517	4731	11417	16758	8788
2.187/274.03936	1695	1226	1132	4731	5968	3693	2755	6112	763	4525	1991	4378	4802	5100
0.696/274.03997	2903	3336	2199	1872	2990	1290	2787	2394	676	2389	1445	4550	4596	3933
0.460/275.08791	56077	43086	30437	58487	48654	62851	56204	56552	45983	58197	58974	55280	50699	49927
0.742/276.13965	1792	3442	3432	2119	3781	1791	1380	1673	2256	3627	1210	1271	1775	3192
2.144/277.01552	4553	2092	1805	4755	5242	2891	4565	1864	3069	4825	4441	3649	4873	3565
2.119/277.05895	10377	9128	13483	11473	12869	12296	8088	13809	9757	12359	11043	9347	8033	12117
3.706/277.14450	8747	7488	7533	7287	7493	6883	6410	8353	7962	6867	6409	7495	6125	7011
0.748/278.05446	3437	4576	4529	2225	1856	3045	2605	3393	4095	2393	2075	2599	3073	3985
0.869/279.03924	135036	152579	183019	116042	159467	143453	142572	159936	165096	127970	105709	166433	136006	151862
2.118/279.05799	3696	2813	3684	3272	4258	3673	1752	5010	2930	3996	5274	3460	2804	2964
1.378/279.06202	5958	4144	1055	6467	4907	5934	6477	9751	268	8162	10102	7593	5505	6027
0.789/279.11662	7519	8455	14012	8079	6258	10058	9662	8524	13730	8777	9362	9414	10266	10746
2.291/279.14538	3179	5793	4074	3190	2978	2779	3557	3177	6707	5221	1767	2848	2789	4000
0.697/280.04247	4407	2938	4687	4183	6165	3903	2756	3787	4327	5493	2010	3743	2929	3281
0.972/280.10544	6600	11184	15777	3448	5163	4397	3870	2804	13031	3752	1639	4052	5386	6593
1.361/281.02728	25697	21674	27997	22486	33214	22000	23803	21763	34663	28704	16733	28541	33388	27654
0.869/281.03602	42432	44649	55265	32744	49187	45792	39515	45914	50867	41378	35276	51258	45136	48164
0.651/281.05354	1829	4945	4010	1584	1160	1265	1875	1821	3397	1767	2012	1834	1785	2325
2.132/281.08934	11620	13286	12592	12661	13057	8094	9428	8194	9667	15494	8565	12331	11005	10444
2.257/281.13975	10052	11305	9125	7432	10440	10695	7677	11042	9756	10511	10959	10033	12753	9995
0.577/282.02760	6194	13490	2862	3919	4462	3219	11824	5518	1186	3081	3903	8365	10806	6471
1.364/282.08478	98336	87062	80011	106614	114939	79939	99908	81800	75742	113365	78858	100064	93797	90400
0.460/282.95252	3790	3801	2522	4665	1442	6815	3805	9371	1585	5684	7593	4016	3220	5200
0.692/283.02837	4727	10033	10700	4163	7401	6326	8765	8301	10592	5383	8648	9149	5767	6211
0.863/283.02898	5294	5413	7396	4981	5897	5407	5739	4395	5333	5343	4511	6460	6062	6063
0.719/283.09643	3478	2802	1849	3985	6218	3340	3047	2880	3368	1336	3272	6336	4653	4696
0.774/283.16373	23994	25261	24390	25371	23561	21290	22969	19751	17925	23916	18685	21216	20723	20011
0.585/284.01111	4728	4332	4323	4513	6281	3388	3779	3952	4131	5730	3185	4901	6211	4093
2.354/284.02387	4812	3450	4060	6877	12415	7216	5355	8259	4183	10977	5591	10313	10627	10301
2.157/284.08831	2299	3269	4221	4104	3161	2261	1834	3150	2312	4315	1893	2317	2909	3009
2.133/285.08697	6138	4730	3031	6717	7824	4610	5659	4401	4103	6122	5458	6016	5012	5678
0.578/285.10720	3300	4257	2273	3877	3443	2623	3073	2753	3936	2781	3296	3173	2779	2557
0.977/285.10964	3175	2138	1766	2570	2329	4498	2642	4781	1071	2790	3319	2751	2208	3524
0.582/286.02651	16293	12201	11790	6137	8493	70725	9168	12938	11465	11505	7020	6344	7808	14280
2.196/286.03976	178	589	221	943	2760	429	3869	3138	279	6356	4180	11168	12841	5743
1.931/286.05692	5718	4829	4976	7019	6957	4027	4758	6697	3679	7759	2991	5701	8002	6184
1.277/286.05704	10852	9257	6435	9407	9257	7420	7886	10101	5561	8616	4845	9545	10153	7635
2.122/286.08616	15388	15113	15952	15975	23457	13646	10400	14771	16964	23274	11091	12711	11003	14159
1.788/286.18827	55051	71739	65808	82181	92619	31417	41218	10491	244	94039	8919	57040	56520	63455
1.679/286.18855	55051	65293	8905	39426	34143	14964	41270	21268	1	49242	22121	57040	49477	34428
1.952/286.18948	1630	2486	3066	1945	2256	1024	1273	524	81222	2568	525	1291	1125	1336
0.593/287.00246	3786	3162	881	2842	2509	2446	3662	3474	92	3779	5625	3800	2697	2542
0.582/287.14788	16902	16712	16110	21746	22793	10319	24370	8388	28633	17688	12209	20594	21266	17037
1.769/288.01841	6928	11588	1307	4519	5129	571	9583	2220	59	10018	3932	15009	17809	5312
0.728/288.09393	12051	10093	14107	9920	15450	12963	11240	12725	18793	12841	12751	12204	15022	18639
1.263/289.05519	9182	7866	8903	10217	10898	7864	10040	9033	8508	9328	8600	8523	8446	9083
0.627/289.05918	10056	12633	10105	10899	9765	7006	10728	10281	6939	10982	9330	11917	11327	10689
0.581/289.99377	4099	3159	3392	1551	1717	7801	2718	3631	2416	1500	4089	2484	2900	3003
1.036/290.03354	6301	4449	1464	10387	8590	2830	6416	5955	1200	5428	2113	8283	9514	6155
0.735/290.03378	5289	3601	7914	2743	4540	2388	2797	1375	9649	3207	1566	2183	3841	3746
0.775/290.18105	30671	37585	42502	27447	22048	30042	27051	27899	34688	27724	29806	22193	25389	25639
0.607/290.96730	4673	5585	4168	5087	5321	4553	4360	3746	3075	4069	4257	4481	4401	4182
0.664/292.04948	6424	10813	6609	6529	7721	3358	7576	5842	5061	7544	4864	9984	14107	7440
0.773/292.05054	3574	4236	2416	2278	3579	2098	4630	2363	2701	4140	2841	5021	5750	3711
2.081/292.16662	10445	11336	8512	16677	20673	9260	8615	4327	17082	23091	5747	10306	9498	11295
2.152/292.16687	4144	5783	5374	6398	6481	3284	2512	3131	17082	6764	3425	3579	2932	4754
0.460/292.89439	4847	4201	6016	6184	4435	4446	5171	4467	3974	2793	5474	5597	4140	4582
1.689/293.04219	15354	27890	6364	10269	7517	6488	20403	8323	1727	18063	10923	23343	28968	15192
1.523/293.05497	12901	12689	10998	19672	12955	8468	11764	14339	5307	22102	11699	14466	13764	12010
0.577/293.07757	11902	11961	12805	8770	8072	9420	12296	12561	9659	6282	12132	12091	12951	10955
0.575/294.02168	14458	13697	10914	18916	17665	12853	17845	22093	8080	22037	22225	18950	18289	15900
1.526/295.05178	4006	3863	3670	6032	4444	2420	3504	4446	1637	8209	3443	3919	3260	4521
0.578/295.06530	2835	3988	2968	3614	3095	3338	1975	2052	2357	3755	2282	2195	3003	2752
1.047/295.11304	3273	3799	3185	3288	2752	2909	2350	2944	1932	3348	2612	2447	3024	2874
0.643/296.06904	3580	4851	4770	3447	2815	2958	5933	4174	5115	4314	5374	5000	5175	4673
0.739/296.08197	15372	20303	19222	13485	9786	11342	15140	13304	16432	17730	14021	13085	13377	16292
2.345/296.08239	37096	36421	43621	46381	47080	45353	37731	45927	46202	52832	34142	38300	36070	46292
2.141/296.09954	9811	11130	10305	13935	12366	7114	8373	8341	9667	13585	7967	10301	10657	9801
0.575/296.13329	3881	5547	4967	9034	5071	3789	4514	6056	5422	5690	4095	5288	5312	4887
0.594/297.07442	2667	3378	2714	2263	2019	2455	2353	2960	2942	2140	2935	2787	2056	1890
2.594/297.13338	4433	5217	4632	5325	4204	5497	3203	6243	4974	5160	6285	5096	5932	6476
0.576/298.15055	7536	5481	5781	15287	14693	3029	5477	3730	5374	14967	4818	6715	6071	7788
0.450/299.02723	3771	3150	2212	4214	4376	1703	5420	1150	3837	3865	2367	5149	4789	3666
0.777/299.13992	18360	20201	17182	18975	16713	15595	13279	15169	16967	18872	16299	15138	14853	15364
0.754/299.15828	27097	27193	27417	29157	32535	27968	27444	26430	23097	25063	23597	31217	29808	25237
0.791/300.08354	10238	11055	11667	10846	11694	8289	9539	9849	10465	13114	9981	10001	9077	9992
2.171/300.10239	1866	1718	1905	2626	3863	1854	2959	2773	1631	4311	1512	3246	4609	2923
2.354/300.15672	5336	2305	2451	7094	5940	8686	4606	9078	3049	9044	7914	3934	4632	6657
0.758/300.16334	4127	4069	4041	3712	3450	3165	3680	3655	2664	3080	3156	4102	3393	3652
2.366/300.19271	3411	4295	6488	3228	9071	6291	1346	3440	5066	4215	3657	2023	1747	4898
2.134/301.05728	7764	5435	4809	8193	9623	6817	8600	5498	5830	8274	8182	8637	8356	6937
0.583/301.16410	35532	37502	40745	37346	43897	20195	37168	15185	56418	49220	22689	37066	38489	32539
4.951/301.21666	3708	5791	216	613	5990	421	5263	71	1095	370	1	1271	19694	4221
5.087/301.21747	10389	16187	1610	1324	12057	1680	17969	724	6995	603	414	9373	44074	9794
0.632/302.03302	1763	1679	3125	1749	1902	1283	1819	1175	3824	2768	1234	1916	2390	2221
2.092/302.03422	21991	28300	7220	13988	18024	10143	35384	18464	2167	22670	26241	37841	36010	20826
0.792/302.03518	11848	11921	12345	12101	13034	8021	9293	9917	7295	11476	8348	10626	11599	9587
0.971/302.08134	10555	9909	7761	12528	10124	10113	12074	11195	8749	12326	10154	13389	12173	11978
2.401/302.14315	6091	13088	7681	3683	3818	9640	2145	9241	9011	5705	9481	2039	1654	9358
2.119/302.17185	1703	1982	3017	1697	3798	2660	1503	1451	3438	2414	773	2087	1474	2599
1.044/302.18342	430567	318360	168701	543289	602503	188487	410577	300123	1	327719	299599	624147	524711	390417
1.144/302.18407	430567	318360	168701	543289	602503	188487	27117	15378	184574	327719	12204	40284	52622	390417
0.708/302.18478	3412	3239	3364	3519	3171	1723	2598	1193	3322	2749	897	2670	2542	3586
1.261/303.05013	28612	30423	28303	31648	39273	28175	27718	26811	23477	39298	25283	30625	27539	30708
2.235/304.04892	2210	933	972	4893	5832	4574	4021	5355	621	6764	3793	5770	5148	5148
0.822/304.04957	10662	6795	5094	16715	15471	14205	14637	15396	1009	14059	8283	10760	9864	9672
1.359/304.05042	2220	449	4312	3088	5726	4997	1239	1511	14626	3571	1317	1490	911	2516
0.595/304.06215	20973	18518	15969	27581	29501	19007	20427	23269	13640	23673	18712	22329	20879	20490
2.163/304.06294	12104	15366	14304	17915	29503	12937	16445	18170	26605	21964	13991	18402	20518	22758
0.700/304.07997	4007	4153	4965	4218	5272	4928	2788	3482	3829	3709	3723	2319	2427	4429
0.925/304.14582	74385	67834	81183	114182	103594	51094	64328	56563	48883	105194	39746	61697	60950	68362
0.460/304.98182	19901	15004	13526	17129	20790	19485	16518	22237	21281	18276	18875	22278	20443	19943
0.593/305.01348	8507	8364	2221	5665	5392	8450	9015	10219	3910	7155	14618	7788	5684	6380
1.264/305.02922	11865	9695	8960	9274	11150	8491	9593	10493	13229	10889	11470	10920	11422	10234
1.260/305.04598	9079	9390	9021	11686	10512	7367	8335	8634	6938	9666	8048	10009	9217	9501
3.056/305.17699	5296	7455	6531	8326	7308	8170	5675	8949	6070	8141	7978	9477	9118	10668
1.136/306.06514	3310	1511	11695	3404	7747	6025	1984	2470	12710	7634	2486	3227	3693	4914
0.598/306.07366	4038	3182	2928	4319	4700	3481	4282	3565	2381	4045	3970	4429	3410	3215
1.342/306.08470	6570	6383	8769	6756	10860	7226	6638	5492	5459	7289	4791	7117	8880	7835
0.776/306.15640	23847	29265	26943	24744	17227	25748	24609	24085	29514	24095	23169	19212	20880	20867
2.471/307.08747	15590	11574	4870	21550	28850	15265	25761	27776	717	35575	22698	38395	33633	24731
2.144/307.12255	2644	4462	3861	178	1976	123	2932	45	4017	117	1	2505	2317	1917
0.808/308.14910	6254	7718	4469	7321	6454	2487	6788	3897	2823	7926	4096	7778	7296	5572
0.559/309.05257	8655	6248	3744	5988	3814	6958	8741	7854	7224	6792	9779	9802	8520	8164
0.934/309.07255	3032	2725	197	2926	1439	1048	4827	5286	32	4021	5493	6664	3446	2944
1.342/309.11319	586339	536364	510085	678224	620349	557746	623663	565055	316859	729265	563662	674917	670361	590013
0.576/309.50646	15820	24318	20014	18240	17267	9543	14575	15606	6423	18712	13780	12618	14161	14480
0.577/310.14982	19577	25171	19716	25379	26043	14335	25944	21086	23721	21930	23082	22865	24891	23409
1.061/311.10120	4506	4982	3647	3679	2842	3600	3777	4539	3279	3642	3908	3753	3459	4296
2.244/312.06469	3711	2714	2165	5675	6729	4453	5476	6422	2241	8070	4767	6729	6220	7514
0.631/313.10427	17742	19909	14798	18089	15332	14049	18688	16802	16386	17297	16531	17169	18353	16755
0.633/314.05209	3456	1234	8578	6551	4374	11531	1600	4455	8892	3566	1987	862	1354	3673
2.342/314.20835	6679	5141	5368	7870	12721	4390	11697	3677	8396	6500	5966	15785	12867	10047
0.462/314.86512	107778	103826	134352	75047	80201	105709	64222	99671	88620	63377	89819	64040	71733	73180
0.647/315.07785	5772	5569	4302	5629	4789	4842	5267	6711	4577	6179	5639	6066	5535	5775
0.735/315.15216	87607	57242	43124	92473	120294	74549	69675	72158	36907	46604	74300	103525	101900	83307
0.570/316.00487	3381	3257	3319	5043	3435	3661	4089	5277	2037	4480	4362	3513	4188	4969
1.328/316.01227	4163	5176	3383	3901	5537	2243	5166	2574	1945	5451	2062	4004	6211	3813
1.599/316.01263	8583	8616	2811	9698	10571	2002	8290	3409	1063	14865	2350	12587	12147	6557
2.237/316.04878	1267	645	205	2359	7498	1792	3173	3523	1012	12737	4726	11107	7568	10393
0.976/316.08230	6371	10472	10394	5695	4583	3402	5530	4252	11378	5039	2938	5655	6481	7049
0.744/316.13659	5984	5042	4151	6579	6613	6229	7370	6156	5398	5008	5790	7269	6941	6579
2.130/316.18860	2749	4104	3140	2185	7036	2604	2147	2277	2023	2652	1843	5273	4312	2507
0.460/316.86074	29256	28727	35940	21105	19686	27593	19211	26275	28092	15055	25334	16063	19380	20086
0.755/317.12935	3681	3168	2343	3417	3868	3369	2917	3723	2558	3105	3969	5041	3880	3417
2.371/317.16058	4257	4017	4064	4719	4387	5049	4022	4224	4830	4718	4799	4810	4154	4449
1.792/318.00710	3381	4397	2831	3343	4525	2419	3398	2801	1395	5364	2930	4473	5024	3158
0.793/318.00907	8167	7990	6905	8990	8102	6612	6919	7830	6211	8295	6627	7822	8283	7503
0.695/318.02899	47922	51852	23317	40615	40717	20575	51970	39046	16427	36548	28380	75663	86184	44137
1.123/318.05940	3160	3512	1826	4435	4091	3354	3774	3209	722	5413	3692	4507	4589	3549
1.365/318.06073	13363	12291	9963	14753	16395	11537	13050	11667	10783	15641	9551	13993	13785	13077
0.457/318.85714	4944	5647	4628	3983	3823	4696	3860	5160	3744	4354	4785	3563	3677	4135
2.123/319.06335	6976	7222	6689	7601	8585	5946	7032	5151	5821	10417	5945	8164	7066	8835
0.640/319.07720	10101	10055	6968	11867	8985	8095	8805	14102	3455	12176	8931	8421	8711	9705
0.776/319.12836	2514	3379	3579	2674	2332	2659	3757	3127	4298	3333	2231	3021	3184	3669
0.794/320.00502	3793	3497	3126	3813	3784	2664	3713	3359	2470	3702	2818	3287	3416	3317
1.366/320.05806	4149	4138	3722	4595	5761	3483	4188	3876	3320	5373	3290	5218	4683	3819
0.626/320.09193	39630	30953	26137	42877	41842	34814	42005	40053	25019	39637	37583	37034	36434	32957
2.138/320.17385	115146	144203	90988	120376	144062	60858	101451	61418	97220	135963	74633	115581	117935	120947
1.501/321.07240	5465	5123	2395	9707	4996	8128	7781	11282	805	10402	9428	8504	7713	6633
0.681/322.08127	1705	1649	3341	2077	2989	3257	1716	1642	3166	2617	1333	2956	1808	1941
2.180/322.14101	2287	1471	1943	2550	6306	1387	4042	1194	2926	4284	1806	7107	5306	4457
0.764/322.15014	28192	21521	18671	28141	28691	29786	30593	28490	24100	20692	29981	30875	27460	28161
0.452/322.99250	3670	3071	1343	3139	2809	4974	5381	5047	3756	3787	4745	4763	5330	3336
0.560/323.02868	14040	12333	11649	13452	12721	11256	19658	16257	10441	15771	14160	17216	17570	12897
2.138/323.09734	4829	2415	6523	9675	8979	5674	4854	3340	5854	9464	4174	5397	5526	5054
2.040/323.11719	1110	4207	3245	155	1711	1	1595	38	9515	57	59	2464	2413	2268
2.355/323.17171	6068	8123	6075	3552	5514	4975	6006	6116	13766	7791	2741	5304	5151	7209
1.779/324.14370	3500	4814	3982	4665	5544	1987	2796	573	1	5896	322	3312	3554	3376
1.046/324.16408	6286	6276	4851	8663	9835	4243	6761	4810	35	5613	5137	9003	7977	7321
1.144/324.16435	6286	6276	4851	8663	9835	4243	497	159	5895	5613	181	847	127	7321
0.557/325.01092	3317	1787	1959	2992	2218	4486	3785	2523	2751	3051	4942	3550	3873	2794
0.869/325.06386	5242	6054	6565	3118	4244	5006	4517	5210	4417	3624	3175	5342	5158	4112
1.304/325.10753	69293	68520	45929	85286	65670	50029	83347	65273	46959	86319	58238	100873	103508	75745
2.110/325.71744	1566	4084	2430	1831	1838	3022	634	3026	2922	1811	2780	3262	2631	3139
0.800/326.07845	4527	5566	5242	4307	4601	3268	4266	4043	2672	5091	3400	5317	4574	4254
0.447/326.94973	4106	4270	3085	4773	4727	3586	4620	3330	4390	5865	4757	5401	4918	4839
1.262/327.02821	9697	8927	8937	10351	9759	6811	8434	8306	7350	8156	7445	10287	8343	8823
1.199/327.06853	5493	4672	3945	4115	5029	3299	10319	2868	3670	3814	2380	12273	15813	5868
2.160/327.94590	2580	1521	1696	2916	2127	3284	1816	3361	2190	3153	3956	1574	2394	2090
0.556/328.03271	10767	8325	5889	11253	9801	17404	11419	15285	8121	12088	11818	9428	10263	11627
0.460/328.03412	28563	14958	13595	26964	20876	44319	22184	41476	16219	20968	27629	25696	22687	25289
0.810/328.15149	4787	4668	3503	4846	4517	4297	3372	4383	4973	5384	3998	3959	3512	3984
3.565/329.04585	3938	3498	3422	2114	1205	1372	2093	2685	4589	6355	5377	6370	4325	3371
0.794/329.05306	3869	5571	5993	4528	4644	3755	4822	3403	4302	4127	3493	5444	5211	3969
0.650/329.08189	3461	2790	3572	4041	4023	2825	4071	2750	3225	4649	2484	2724	3071	3651
2.134/329.09263	2949	2783	4226	519	2875	750	2673	735	4790	1046	246	3022	3268	3377
2.173/329.18269	2181	2624	3797	3004	4584	2231	2040	2755	3562	4372	2103	2602	2606	4057
2.266/330.02856	1695	1383	125	2361	3592	1577	5925	3730	49	5695	5233	7972	4808	4077
2.459/330.02893	1149	1628	53	1679	1611	762	6277	4220	50	4924	4751	8287	6421	3443
0.677/330.04792	2803	3628	1361	2451	2929	3656	3648	2701	983	3263	3787	3085	3526	2541
1.302/330.13002	3649	4402	4119	4756	4934	3950	4174	3402	27	5487	3158	3851	3942	4308
0.819/330.13076	10802	14671	13711	12349	14557	7370	9388	6173	9163	11971	6018	11467	10340	10271
0.458/330.84734	7910	8073	11818	6310	7903	11613	6457	12547	9375	6898	12829	6423	8633	9537
0.559/331.02531	13890	15413	13754	9860	8299	16941	18228	20836	18803	8422	21473	15048	16614	16405
1.376/331.07763	10947	12894	10787	12963	11618	8937	9460	8355	9147	12954	7489	9563	9770	10677
0.735/331.12692	72718	47811	31321	81616	102878	69348	62961	71291	39406	43167	71359	98164	82020	70092
2.186/331.17759	2772	4099	2950	4254	3484	2408	2485	2070	3093	4399	3224	2312	2809	3684
3.253/331.19114	2616	2229	2806	2293	2378	4641	2763	5349	3960	4359	5808	2544	4551	3726
0.551/332.00879	19659	20677	16155	14876	15247	22898	22385	24641	19888	20201	29421	20289	27209	17965
1.225/332.04360	15557	8874	11894	14523	19897	13371	10483	21321	13799	22882	16461	21638	12907	16832
0.716/332.05540	27037	24334	25872	24335	34266	15130	16638	17401	31418	31193	23491	30560	18145	28791
2.345/332.05883	15613	21053	27785	26655	36235	31185	21536	30053	44148	39660	20869	28599	30141	40313
0.826/332.12892	4306	4552	4731	4188	4420	2674	4402	2534	2869	4221	10381	13205	3729	3199
2.171/332.16070	2685	4526	2706	3119	3787	2302	2667	3017	3286	3503	2463	3583	3510	3014
0.549/332.99173	8231	10417	7433	5356	6634	10176	10904	9356	7219	9761	15486	12660	13595	9666
0.756/333.13525	7145	8315	8377	7456	5885	7273	7064	6815	7099	7761	7059	5323	6676	7172
1.395/333.17737	1678	1276	821	927	1276	3502	590	2341	1	949	3655	708	755	1366
0.738/334.05447	6206	11711	9941	5281	6096	7143	7500	7284	8314	6432	6329	6083	7279	7588
2.345/334.05591	6259	8715	9930	9118	13451	11998	7731	11959	15652	14903	7765	10857	10552	15311
0.634/335.09766	31255	25521	23854	47765	39954	20887	34774	26589	24340	42311	28626	33559	33373	30508
2.126/335.12942	10755	13422	11690	3577	16223	3582	15700	4194	10956	4091	4114	15957	15742	10165
0.789/336.05958	6513	7541	6418	7211	5914	4746	6275	5319	7316	7766	4743	6438	5589	6554
2.353/336.13345	9619	5085	5972	14378	13825	20402	9537	18405	9178	25685	16189	13399	11919	18810
2.187/336.15675	1887	1668	2342	2229	3364	1641	5043	1328	3035	2556	1334	6807	6928	4611
1.025/336.16756	46376	58659	33204	57846	58685	26825	30231	30785	33248	76181	33315	28519	29225	43147
2.142/336.94906	34937	25978	23265	31433	31084	28299	24513	21380	23606	23631	27304	20408	28401	23424
0.884/337.03980	18331	11948	12653	20870	25238	15466	13309	21460	12136	28350	14739	21547	20122	18438
0.610/337.07585	33228	25187	23300	37647	31827	26332	42112	26710	19150	36239	33645	36559	29495	28632
0.569/337.16092	6861	5345	5117	8080	9116	6116	8720	11878	4322	8542	10697	9436	8220	7923
0.965/338.05567	7921	6370	5131	9425	9557	7269	9095	9988	4275	9138	8649	10739	12056	9180
2.353/338.13023	2341	1511	2220	5220	4157	7377	3112	6197	3601	8072	6059	5154	3413	6948
1.046/338.15863	12657	10968	7271	17211	20839	7001	13020	9162	1	10466	9602	19152	15172	12111
1.139/338.15989	12657	10968	7271	17211	20839	7001	1257	439	6019	10466	244	1924	1595	12111
0.543/340.00933	3435	3258	1428	3061	2690	4485	2578	4853	3272	3421	4878	3253	3709	3314
2.107/340.01775	8056	7205	7156	7746	8375	6975	9533	6120	4467	7355	6381	8881	9551	7739
1.365/340.04227	4973	4912	4189	5144	5073	3989	4856	3949	3352	5966	3967	4742	5165	4187
0.979/340.12523	3399	5874	8014	3260	4594	2701	2671	2024	6376	3361	1087	2723	2904	4398
1.047/340.13785	7661	6474	4444	7389	10331	5529	6738	5683	33	5281	5194	10023	9050	8067
1.148/340.14006	1224	83	4444	2478	10331	5529	692	156	7053	5281	33	398	1669	8067
0.750/340.16024	6165	6791	6527	6940	7369	7749	5876	6075	7075	7017	7864	7373	6402	6509
1.263/341.00622	34047	29362	30478	32640	36423	27773	34411	30779	27809	31447	30168	33360	33511	31566
0.869/341.03829	3907	4104	4312	2754	2935	3322	3482	4732	3370	2921	3487	4014	3334	3470
2.103/341.08583	2121119	2217651	1702073	2250502	2198348	2089674	2981287	1881701	1438808	2289074	1570139	2466067	2810727	2334188
0.764/341.11047	11362	20301	21058	9814	5523	10653	6858	18502	15003	9168	8124	8673	7109	11455
2.389/342.23758	2837	1709	2017	1517	3321	1193	4107	1085	2007	2960	1597	6100	5072	3609
1.262/343.00338	12544	11564	11754	13653	13175	10905	13085	12157	12075	12214	11595	12772	12286	13740
0.656/343.03617	6887	6380	7039	7331	8786	7576	8881	10236	9180	9780	8067	8215	10367	10860
2.002/343.03700	1114	1373	2045	2194	1903	2359	2511	2707	3387	4045	2638	5020	5449	5098
1.352/343.07216	6324	5229	4375	4451	3397	3791	3492	3627	2735	3395	3288	3415	3151	3205
0.774/343.17054	9057	11213	11800	8019	8883	8880	9529	7989	10877	11500	9366	9035	11034	11037
0.460/344.02923	3430	2583	2639	4429	3019	6206	3033	4788	5490	3072	3754	2938	3553	4595
1.747/344.14590	3587	4127	2499	3686	4806	689	2274	142	1	5534	1491	4073	3720	2977
1.805/344.14666	3587	4127	4011	4091	4848	1933	2274	142	14	5534	277	4073	3720	3485
2.217/344.21873	1034	593	754	983	1093	275	2944	594	1252	1548	879	6013	7026	2669
0.671/344.96945	14509	13758	13970	16207	15110	14821	16837	14586	9993	19805	15157	19051	18825	14930
0.785/345.09431	2741	2325	2512	3446	2983	3429	3495	3774	2160	2912	3242	3099	2968	3138
1.252/346.05405	3309	3231	5711	4517	3430	2981	3269	3181	5939	3889	3059	3486	3229	3105
1.336/346.05499	8021	8508	5711	10442	9538	6463	7152	5900	1682	10377	6043	6291	7371	7359
0.848/346.05565	23819	20357	9948	27450	26094	22888	23373	23558	19521	31696	22795	22813	25051	22657
0.670/346.05632	4435271	4086351	3458320	4576472	4540864	4181783	4661577	4382249	3422127	5337178	4784693	4885666	5032421	4255209
0.924/346.55899	2766	1564	1046	2783	2196	5156	3364	6570	447	3510	4278	3353	2618	2602
0.870/346.56065	2754	1547	603	2800	2220	4145	2630	4514	443	3431	3667	2766	1531	2712
0.801/346.56167	3885	2478	994	3879	2327	4119	4418	5370	253	4096	4748	4640	3454	4341
0.560/346.99999	10123	10954	9163	6439	6154	12601	11162	13749	12312	7660	16373	11657	11775	11621
0.562/347.04027	10159	9432	8634	8505	11751	4821	12011	8169	8416	10941	9516	11429	9120	10085
1.341/347.06725	4489	3887	3787	6327	5178	6248	5192	5855	3477	6134	4499	5103	5240	5036
0.553/347.98138	15027	17132	11020	10976	9871	16449	17328	23429	17550	13422	24869	21026	19247	15132
2.168/348.05265	1323	2042	1948	2643	2892	3507	1583	3911	2513	3108	2817	1984	2574	2590
0.820/348.10216	3904	4846	4330	5672	4839	3450	4927	2462	197	4745	3189	4349	3783	3962
2.130/348.15923	1834	1918	3616	985	2251	2429	797	2299	3660	1377	1805	982	466	1791
1.093/348.17018	3568	6489	7220	3901	2810	2771	2055	2510	1	3354	2278	2029	2311	3757
1.194/348.17062	3568	430	7220	262	2810	2771	35	35	4544	3354	198	17	2311	3757
0.551/348.96599	6199	7813	5284	6213	6398	8629	8470	9789	7207	7401	12951	11113	9496	6475
1.261/349.07613	31843	30166	30544	33110	33579	25835	29380	25820	25452	33956	24865	28902	28226	26464
2.759/349.13242	4532	2019	2928	17191	2772	5755	2147	6831	14704	5909	3156	4427	9337	7588
0.703/350.05577	8286	4698	9123	7134	8361	6804	4888	7821	8689	9369	8131	7927	4611	6521
1.344/351.13303	17179	16789	12841	16730	23162	12037	19302	13809	10871	17804	13371	18777	17265	16449
3.140/351.21732	1659	1845	3938	817	1225	1266	446	923	6243	1206	1336	2117	2644	2381
1.060/352.06380	4428	3329	3453	4718	5154	4563	3996	4041	3460	4528	3410	3895	3717	3737
2.157/352.14987	3083	2977	1703	1626	3135	963	6180	833	3567	2533	2200	6951	5739	3941
