Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
0.819/272.17326	192127	149488	201558	196018	89398	158167	81103	131725	205718	88901	148518	164042
1.010/272.20997	1363	749	1582	1778	1162	1180	1394	0	1029	1398	1592	1249
0.607/273.00993	2239	1642	2040	2125	1343	2155	1062	986	2113	1231	1239	1595
0.713/273.05531	9154	7638	10384	13703	5952	8162	8457	8042	11074	7068	11260	11834
2.952/273.12451	1833	1481	806	921	1137	637	1026	1428	935	1072	1325	1826
2.388/273.13483	3349	460	812	870	575	1099	1258	473	1418	1868	1610	3024
1.014/273.21364	0	0	14859	15469	10863	14059	14008	0	13253	14684	16117	15675
0.577/274.03445	402	560	253	145	876	345	336	1272	276	344	420	332
1.042/274.03840	4366	190	4326	1007	457	4719	3179	1104	3037	2846	7254	6253
0.927/274.03870	6357	6448	6385	9823	4096	7242	5435	4610	10516	4730	11416	16757
2.187/274.03936	1225	1131	4730	5967	3692	2754	6111	762	4524	1990	4377	4801
0.696/274.03997	3335	2198	1871	2989	1289	2786	2393	675	2388	1444	4549	4595
0.977/274.13987	177	259	149	143	2540	33	446	402	31	32	55	170
0.581/274.15079	2030	3250	1964	2855	1226	1457	991	4855	2517	1241	2083	1731
0.869/274.95810	0	0	1062	622	0	0	0	0	1097	0	0	0
2.085/274.96259	346	510	439	508	420	565	709	912	691	1139	747	1376
0.460/275.08791	43085	30436	58486	48653	62850	56203	56551	45982	58196	58973	55279	50698
0.713/275.12512	1626	670	2297	3454	623	2217	881	1115	1246	1413	3437	2093
0.585/275.12657	536	811	1290	905	754	640	735	1270	772	702	979	704
0.610/276.01787	3976	2655	7563	5785	2735	4582	2950	2287	6581	3106	3718	4304
0.819/276.05442	786	1820	605	1400	597	1047	485	4178	1093	471	1046	2224
0.710/276.10225	2329	2896	1658	1816	1990	2315	2929	3394	2378	1716	2298	2716
1.419/276.10978	186	187	827	1289	939	208	622	457	411	256	415	581
0.576/276.11930	1767	2089	2389	2582	0	2452	0	2833	1604	0	2604	1762
0.742/276.13965	3441	3431	2118	3780	1790	1379	1672	2255	3626	1209	1270	1774
2.144/277.01552	2091	1804	4754	5241	2890	4564	1863	3068	4824	4440	3648	4872
0.460/277.05461	209	347	1337	788	1334	252	808	580	748	452	501	302
2.119/277.05895	9127	13482	11472	12868	12295	8087	13808	9756	12358	11042	9346	8032
0.727/277.09659	364	1428	596	1197	1449	406	1193	2321	818	290	360	593
0.579/277.11937	1948	2260	1883	2451	1804	3508	2623	4366	1957	2987	2669	2353
2.419/277.12173	2172	2542	1868	2438	1921	1493	2144	2428	2241	1516	2562	1993
2.182/277.12306	1245	1150	1259	2340	1396	1228	1756	1822	2327	1247	2432	2483
3.706/277.14450	7487	7532	7286	7492	6882	6409	8352	7961	6866	6408	7494	6124
2.377/277.15445	1529	1364	1676	1421	1395	966	823	1417	1618	1450	1215	1804
0.560/278.02590	1253	841	1220	1827	1462	1545	842	1005	1339	562	1488	1101
0.748/278.05446	4575	4528	2224	1855	3044	2604	3392	4094	2392	2074	2598	3072
0.564/278.06317	868	1230	0	0	0	0	0	1178	0	0	0	0
2.151/278.16371	1386	2145	1745	2386	2435	2334	1535	2082	2250	2600	3025	2546
0.602/278.98826	1153	724	396	631	320	1159	770	394	669	825	991	995
0.749/279.01199	1299	2483	1528	1967	2081	785	1400	3087	1787	441	789	1173
2.135/279.01329	1005	738	1346	1477	1407	1520	742	931	1707	1335	1738	1727
2.266/279.01797	1768	1436	1739	2222	1391	1771	1645	1637	2599	1290	2558	2815
0.869/279.03924	152578	183018	116041	159466	143452	142571	159935	165095	127969	105708	166432	136005
2.118/279.05799	2812	3683	3271	4257	3672	1751	5009	2929	3995	5273	3459	2803
1.378/279.06202	4143	1054	6466	4906	5933	6476	9750	267	8161	10101	7592	5504
0.747/279.09888	1494	856	2352	2774	2407	800	1614	856	1380	1501	792	558
0.789/279.11662	8454	14011	8078	6257	10057	9661	8523	13729	8776	9361	9413	10265
0.620/279.13251	1261	1668	1338	914	1562	1546	1755	911	1312	1557	1349	1207
2.134/279.13457	800	735	1149	1067	1555	451	383	2076	1074	320	684	663
2.291/279.14538	5792	4073	3189	2977	2778	3556	3176	6706	5220	1766	2847	2788
0.697/280.04247	2937	4686	4182	6164	3902	2755	3786	4326	5492	2009	3742	2928
0.972/280.10544	11183	15776	3447	5162	4396	3869	2803	13030	3751	1638	4051	5385
0.569/280.15031	148	0	436	167	1012	166	66	65	133	316	244	257
2.150/280.15761	903	1061	764	980	1141	1147	634	1151	855	609	1054	1001
0.569/280.97785	648	1251	156	305	541	415	451	996	485	351	441	306
1.361/281.02728	21673	27996	22485	33213	21999	23802	21762	34662	28703	16732	28540	33387
0.869/281.03602	44648	55264	32743	49186	45791	39514	45913	50866	41377	35275	51257	45135
1.839/281.03650	1208	1970	930	817	1639	866	1491	782	1477	1393	1028	1274
0.576/281.03739	1493	1546	1250	1991	2526	1236	1264	1301	978	2180	1104	1614
0.651/281.05354	4944	4009	1583	1159	1264	1874	1820	3396	1766	2011	1833	1784
2.132/281.08934	13285	12591	12660	13056	8093	9427	8193	9666	15493	8564	12330	11004
1.660/281.10883	2827	1025	86	651	0	596	0	3036	0	0	700	642
0.794/281.11409	1288	1944	687	832	992	1365	1177	2039	1333	818	1428	984
2.257/281.13975	11304	9124	7431	10439	10694	7676	11041	9755	10510	10958	10032	12752
0.577/282.02760	13489	2861	3918	4461	3218	11823	5517	1185	3080	3902	8364	10805
1.793/282.03179	1613	1198	1657	1890	946	1308	999	527	1791	1029	1904	1558
0.702/282.03446	676	1926	1214	1124	1292	560	752	1143	770	357	882	688
1.364/282.08478	87061	80010	106613	114938	79938	99907	81799	75741	113364	78857	100063	93796
0.712/282.15765	862	1320	877	915	1204	710	494	1163	608	395	489	536
0.460/282.95252	3800	2521	4664	1441	6814	3804	9370	1584	5683	7592	4015	3219
2.052/283.02817	685	933	1084	1178	1213	1579	1458	2000	2202	1131	2046	2376
0.692/283.02837	10032	10699	4162	7400	6325	8764	8300	10591	5382	8647	9148	5766
0.863/283.02898	5412	7395	4980	5896	5406	5738	4394	5332	5342	4510	6459	6061
0.625/283.02908	10032	12603	7476	8048	7460	8764	8300	11084	7043	8647	9148	9896
0.719/283.09643	2801	1848	3984	6217	3339	3046	2879	3367	1335	3271	6335	4652
2.497/283.11676	1359	697	2094	2231	1760	1388	1886	2532	1295	1377	1541	1081
0.774/283.16373	25260	24389	25370	23560	21289	22968	19750	17924	23915	18684	21215	20722
0.955/283.56663	1885	1392	1759	2683	1090	1410	2186	642	2293	1247	2167	2349
0.585/284.01111	4331	4322	4512	6280	3387	3778	3951	4130	5729	3184	4900	6210
2.354/284.02387	3449	4059	6876	12414	7215	5354	8258	4182	10976	5590	10312	10626
0.460/284.04339	5821	8344	8994	8836	11506	0	8459	10693	7470	6295	0	0
0.794/284.06966	1688	1506	1218	1395	1176	1756	1506	984	1764	1391	1462	1682
2.157/284.08831	3268	4220	4103	3160	2260	1833	3149	2311	4314	1892	2316	2908
0.577/284.12121	4034	3951	5055	5017	4703	5322	4028	5094	5718	7888	5395	6125
0.840/284.55493	1693	1013	2867	3759	2121	2969	2603	252	3367	1625	2028	2228
0.669/285.08406	1932	2077	1786	2532	997	1169	1185	1907	1373	1213	1426	1693
2.133/285.08697	4729	3030	6716	7823	4609	5658	4400	4102	6121	5457	6015	5011
0.578/285.10720	4256	2272	3876	3442	2622	3072	2752	3935	2780	3295	3172	2778
0.977/285.10964	2137	1765	2569	2328	4497	2641	4780	1070	2789	3318	2750	2207
2.074/285.12508	367	2080	1138	1226	1251	516	437	1305	1138	85	995	812
0.595/285.14420	3320	3387	3055	3704	3298	3861	3132	3982	2868	3227	3564	3947
1.042/285.15591	2315	827	3565	3631	833	2594	1679	0	1822	1525	3223	3080
0.544/285.90792	517	779	468	678	463	788	626	1475	632	1243	515	554
0.582/286.02651	12200	11789	6136	8492	70724	9167	12937	11464	11504	7019	6343	7807
0.819/286.03935	790	870	2415	2170	2171	2134	2098	256	2667	959	1606	1546
2.196/286.03976	588	220	942	2759	428	3868	3137	278	6355	4179	11167	12840
1.931/286.05692	4828	4975	7018	6956	4026	4757	6696	3678	7758	2990	5700	8001
1.277/286.05704	9256	6434	9406	9256	7419	7885	10100	5560	8615	4844	9544	10152
2.122/286.08616	15112	15951	15974	23456	13645	10399	14770	16963	23273	11090	12710	11002
1.788/286.18827	71738	65807	82180	92618	31416	41217	10490	243	94038	8918	57039	56519
1.679/286.18855	65292	8904	39425	34142	14963	41269	21267	0	49241	22120	57039	49476
1.952/286.18948	2485	3065	1944	2255	1023	1272	523	81221	2567	524	1290	1124
0.593/287.00246	3161	880	2841	2508	2445	3661	3473	91	3778	5624	3799	2696
1.069/287.04214	1076	741	1001	870	1153	665	736	794	772	1038	568	755
0.582/287.14788	16711	16109	21745	22792	10318	24369	8387	28632	17687	12208	20593	21265
3.002/287.14808	0	0	0	0	0	101	0	0	0	0	817	1222
0.960/287.19148	111	601	1183	989	0	0	0	1099	35	0	0	0
0.544/287.90741	424	559	459	414	435	915	551	1230	204	768	549	554
1.914/288.01840	1885	1712	1606	3114	596	1399	675	1439	3530	250	1986	4674
1.769/288.01841	11587	1306	4518	5128	570	9582	2219	58	10017	3931	15008	17808
2.342/288.08400	701	1187	1309	1964	1851	1003	2064	1273	2239	1242	1687	1054
0.728/288.09393	10092	14106	9919	15449	12962	11239	12724	18792	12840	12750	12203	15021
0.619/288.09411	1046	1078	1374	1293	1061	1066	1122	1153	1394	1216	1242	1357
0.585/288.11980	9169	5619	10076	9908	10617	11096	12559	4653	8560	11268	11284	11364
0.856/288.19463	0	0	10530	8703	0	0	0	0	9495	0	0	0
0.460/288.98608	5205	3358	6178	5737	6703	7251	5768	5352	7927	6949	7743	5966
1.263/289.05519	7865	8902	10216	10897	7863	10039	9032	8507	9327	8599	8522	8445
0.627/289.05918	12632	10104	10898	9764	7005	10727	10280	6938	10981	9329	11916	11326
0.772/289.17876	2002	2208	1261	1105	997	1079	1597	1670	1812	1411	769	1224
0.581/289.99377	3158	3391	1550	1716	7800	2717	3630	2415	1499	4088	2483	2899
1.036/290.03354	4448	1463	10386	8589	2829	6415	5954	1199	5427	2112	8282	9513
0.735/290.03378	3600	7913	2742	4539	2387	2796	1374	9648	3206	1565	2182	3840
1.255/290.03412	1221	1105	1693	2005	1084	804	418	1474	1531	211	1140	2393
0.642/290.05618	14932	13505	13917	12628	12205	15299	20959	9674	15959	14874	15852	16150
0.577/290.13699	826	800	1328	1407	967	1064	447	1834	1148	1660	1029	972
0.775/290.18105	37584	42501	27446	22047	30041	27050	27898	34687	27723	29805	22192	25388
0.607/290.96730	5584	4167	5086	5320	4552	4359	3745	3074	4068	4256	4480	4400
0.910/291.02955	1681	1755	1893	2169	1298	1937	1656	1705	1613	692	1852	3152
2.352/291.04372	139	0	1030	1269	397	686	331	72	849	533	1302	1058
0.565/291.06202	5744	5863	4166	4955	5487	4420	6567	8564	4458	4989	4907	3414
3.339/291.16026	686	604	718	432	1391	412	1476	1493	1153	1690	1225	973
0.556/292.04724	3579	3371	2898	2608	2158	3277	1970	4097	2102	3317	2449	2346
0.664/292.04948	10812	6608	6528	7720	3357	7575	5841	5060	7543	4863	9983	14106
0.773/292.05054	4235	2415	2277	3578	2097	4629	2362	2700	4139	2840	5020	5749
1.360/292.06355	900	1430	468	508	991	683	817	930	794	396	1052	754
2.081/292.16662	11335	8511	16676	20672	9259	8614	4326	17081	23090	5746	10305	9497
2.152/292.16687	5782	5373	6397	6480	3283	2511	3130	17081	6763	3424	3578	2931
0.460/292.89439	4200	6015	6183	4434	4445	5170	4466	3973	2792	5473	5596	4139
2.173/293.04121	20739	13170	17348	23332	15369	23946	16914	11386	30472	22242	38171	47725
1.689/293.04219	27889	6363	10268	7516	6487	20402	8322	1726	18062	10922	23342	28967
1.523/293.05497	12688	10997	19671	12954	8467	11763	14338	5306	22101	11698	14465	13763
0.577/293.07757	11960	12804	8769	8071	9419	12295	12560	9658	6281	12131	12090	12950
2.227/293.14962	476	236	842	1081	367	912	288	1180	914	585	861	911
0.575/294.02168	13696	10913	18915	17664	12852	17844	22092	8079	22036	22224	18949	18288
0.819/294.06180	1276	489	2108	1500	2687	3549	3321	311	2276	3310	2952	2489
0.566/294.12223	1028	1508	804	792	653	567	739	1264	722	598	708	756
0.825/294.15407	1712	1843	1835	1732	1095	1336	285	1791	1820	534	920	1300
0.583/294.15602	848	830	1381	1564	1817	1722	3388	1234	1966	2254	1540	2009
0.574/294.99236	3386	2462	1871	2192	0	1567	0	1153	1905	0	1368	1180
1.526/295.05178	3862	3669	6031	4443	2419	3503	4445	1636	8208	3442	3918	3259
0.578/295.06530	3987	2967	3613	3094	3337	1974	2051	2356	3754	2281	2194	3002
0.852/295.09525	834	1049	1962	1672	1374	2100	1333	704	1740	1064	2497	2257
2.343/295.09546	232	304	331	478	384	88	582	1142	173	321	178	169
1.047/295.11304	3798	3184	3287	2751	2908	2349	2943	1931	3347	2611	2446	3023
0.598/295.15086	107	56	228	265	9460	193	1612	145	205	271	125	208
2.925/295.15471	780	758	1150	502	855	482	928	960	1365	1325	1484	1573
2.128/295.17604	4974	6707	5438	5054	6150	5309	5386	9087	6025	5351	5512	5154
0.763/295.99024	1255	381	254	541	215	1017	921	80	498	629	1409	1195
0.577/296.02136	1121	784	1519	1332	776	1525	1239	525	1614	1764	1970	1328
0.580/296.05335	1324	1396	1854	1387	1450	1585	1326	1717	1337	1593	1138	1784
0.643/296.06904	4850	4769	3446	2814	2957	5932	4173	5114	4313	5373	4999	5174
0.739/296.08197	20302	19221	13484	9785	11341	15139	13303	16431	17729	14020	13084	13376
2.345/296.08239	36420	43620	46380	47079	45352	37730	45926	46201	52831	34141	38299	36069
2.141/296.09954	11129	10304	13934	12365	7113	8372	8340	9666	13584	7966	10300	10656
0.575/296.13329	5546	4966	9033	5070	3788	4513	6055	5421	5689	4094	5287	5311
3.446/296.14957	68	1981	9625	1355	3870	1152	1998	13930	3036	1242	1870	5300
0.560/296.94997	795	2152	620	484	829	463	1009	819	591	651	385	434
0.460/296.97249	3050	1127	1580	1458	1678	1237	2146	1470	2138	2344	1895	1906
0.594/297.07442	3377	2713	2262	2018	2454	2352	2959	2941	2139	2934	2786	2055
0.835/297.10336	977	778	1649	2402	1374	1379	1319	678	1998	1243	1912	1651
2.744/297.13261	709	565	1789	649	819	692	646	856	1018	783	880	1853
2.594/297.13338	5216	4631	5324	4203	5496	3202	6242	4973	5159	6284	5095	5931
0.702/298.00955	638	684	1324	1077	793	392	531	1076	672	408	1092	687
2.160/298.05085	407	240	526	878	228	990	272	438	610	1085	189	1221
0.702/298.11693	116	195	211	164	23824	153	1192	307	122	243	240	55
0.576/298.15055	5480	5780	15286	14692	3028	5476	3729	5373	14966	4817	6714	6070
0.858/299.00236	2123	2281	2023	1868	2282	2906	2318	2864	2223	1995	2719	2529
0.630/299.00318	2335	2965	2222	1971	2644	2979	2803	3701	1853	2822	3285	2521
0.450/299.02723	3149	2211	4213	4375	1702	5419	1149	3836	3864	2366	5148	4788
0.617/299.10422	2734	4548	0	0	0	0	0	6487	0	0	0	0
0.573/299.13336	2091	2385	2136	2964	2074	2232	1827	3473	1849	2792	2876	2602
0.777/299.13992	20200	17181	18974	16712	15594	13278	15168	16966	18871	16298	15137	14852
3.118/299.14984	818	502	788	465	392	617	831	593	661	1209	1033	904
2.752/299.15052	764	619	1259	372	618	661	1161	986	1021	416	761	685
0.754/299.15828	27192	27416	29156	32534	27967	27443	26429	23096	25062	23596	31216	29807
0.558/300.07984	2443	2240	3961	4826	3103	3075	2997	2278	4857	5860	4616	3623
0.791/300.08354	11054	11666	10845	11693	8288	9538	9848	10464	13113	9980	10000	9076
2.171/300.10239	1717	1904	2625	3862	1853	2958	2772	1630	4310	1511	3245	4608
0.702/300.11436	223	505	551	1053	7784	398	507	575	616	580	764	604
0.775/300.14138	2335	1971	2017	1924	2098	2329	3026	2662	2554	1917	2128	1885
2.354/300.15672	2304	2450	7093	5939	8685	4605	9077	3048	9043	7913	3933	4631
0.758/300.16334	4068	4040	3711	3449	3164	3679	3654	2663	3079	3155	4101	3392
2.250/300.19184	2600	2398	2402	5855	1730	1830	1863	3805	2779	1909	2034	1554
2.366/300.19271	4294	6487	3227	9070	6290	1345	3439	5065	4214	3656	2022	1746
2.181/300.19302	1006	1155	1867	2849	1748	1282	3477	1611	3000	3024	2414	2185
2.139/300.97213	2112	1445	1335	1274	1671	1706	2100	1116	990	965	1287	1232
0.860/301.02392	1744	2213	1360	1340	1314	1522	1590	2049	1689	1540	1677	1990
0.635/301.02777	1452	2523	914	1150	1110	1610	1214	3224	1254	1826	1863	1829
2.010/301.02786	264	489	508	616	624	576	752	929	711	502	1286	1661
2.134/301.05728	5434	4808	8192	9622	6816	8599	5497	5829	8273	8181	8636	8355
2.169/301.10738	1071	1189	4017	2699	3928	2852	4090	1146	4300	2903	2141	3170
3.143/301.12137	922	424	785	1092	479	908	1148	1007	1304	927	1436	597
2.164/301.13092	1008	478	948	1022	845	687	989	1590	970	807	1418	913
0.774/301.13517	1638	1128	1112	1208	906	1181	1176	1383	1489	1237	1302	1532
0.583/301.16410	37501	40744	37345	43896	20194	37167	15184	56417	49219	22688	37065	38488
4.951/301.21666	5790	215	612	5989	420	5262	70	1094	369	0	1270	19693
5.087/301.21747	16186	1609	1323	12056	1679	17968	723	6994	602	413	9372	44073
5.235/301.21836	461	0	0	0	0	364	0	281	0	0	153	1600
1.041/301.23749	1743	1219	2237	2619	692	1673	1381	0	1611	1219	2397	1987
0.760/301.97720	10614	8793	0	0	0	10268	0	6565	0	0	9019	8703
0.632/302.03302	1678	3124	1748	1901	1282	1818	1174	3823	2767	1233	1915	2389
1.794/302.03336	1222	750	1082	1552	715	1241	911	376	1768	677	1159	1528
2.092/302.03422	28299	7219	13987	18023	10142	35383	18463	2166	22669	26240	37840	36009
0.792/302.03518	11920	12344	12100	13033	8020	9292	9916	7294	11475	8347	10625	11598
1.369/302.04041	600	949	769	906	882	771	709	911	736	637	878	711
2.164/302.06670	44840	40297	52804	93589	37684	55780	50070	87401	64694	38815	53811	67379
0.971/302.08134	9908	7760	12527	10123	10112	12073	11194	8748	12325	10153	13388	12172
2.401/302.14315	13087	7680	3682	3817	9639	2144	9240	9010	5704	9480	2038	1653
2.119/302.17185	1981	3016	1696	3797	2659	1502	1450	3437	2413	772	2086	1473
1.044/302.18342	318359	168700	543288	602502	188486	410576	300122	0	327718	299598	624146	524710
1.144/302.18407	318359	168700	543288	602502	188486	27116	15377	184573	327718	12203	40283	52621
0.708/302.18478	3238	3363	3518	3170	1722	2597	1192	3321	2748	896	2669	2541
0.435/302.90784	593	514	920	726	622	1069	869	596	714	934	761	1141
2.138/302.97000	1686	1460	2681	1501	1312	993	890	768	722	665	738	1289
1.362/303.00899	940	1424	820	1544	908	1212	970	1604	1486	856	1715	1268
0.598/303.03641	1611	934	1090	1477	915	1420	1318	901	1843	1669	2296	2064
1.261/303.05013	30422	28302	31647	39272	28174	27717	26810	23476	39297	25282	30624	27538
0.869/303.08326	1780	1732	900	1462	1622	1560	1688	1509	1139	1430	1736	1561
0.627/303.08580	1456	1550	1759	1823	1905	2203	2673	735	1934	2569	1964	1830
2.081/303.21342	568	3210	1428	1813	0	0	0	8036	1417	0	0	0
1.948/303.21393	1026	2308	1271	1907	1699	843	532	1047	1673	889	822	981
2.235/304.04892	932	971	4892	5831	4573	4020	5354	620	6763	3792	5769	5147
0.822/304.04957	6794	5093	16714	15470	14204	14636	15395	1008	14058	8282	10759	9863
1.359/304.05042	448	4311	3087	5725	4996	1238	1510	14625	3570	1316	1489	910
0.595/304.06215	18517	15968	27580	29500	19006	20426	23268	13639	23672	18711	22328	20878
2.163/304.06294	15365	14303	17914	29502	12936	16444	18169	26604	21963	13990	18401	20517
1.369/304.06594	903	253	791	601	63	889	885	456	764	853	1202	1271
0.700/304.07997	4152	4964	4217	5271	4927	2787	3481	3828	3708	3722	2318	2426
0.925/304.14582	67833	81182	114181	103593	51093	64327	56562	48882	105193	39745	61696	60949
2.435/304.15945	1283	600	273	666	889	268	2034	711	651	785	151	130
0.577/304.16405	1065	1392	3052	2793	397	1380	1083	1895	3280	1615	1120	1014
2.131/304.96968	1080	798	770	874	675	910	668	532	661	219	484	448
0.460/304.98182	15003	13525	17128	20789	19484	16517	22236	21280	18275	18874	22277	20442
2.269/304.98597	514	1003	850	1204	787	480	498	599	971	291	488	435
0.593/305.01348	8363	2220	5664	5391	8449	9014	10218	3909	7154	14617	7787	5683
1.264/305.02922	9694	8959	9273	11149	8490	9592	10492	13228	10888	11469	10919	11421
1.260/305.04598	9389	9020	11685	10511	7366	8334	8633	6937	9665	8047	10008	9216
2.110/305.10744	2158	2451	588	3534	779	2230	1061	1044	604	995	2234	2257
0.772/305.15306	1260	1767	1338	788	1667	1239	771	1765	1329	1701	990	1591
0.769/305.17254	628	690	321	567	701	490	1028	507	372	602	714	444
3.056/305.17699	7454	6530	8325	7307	8169	5674	8948	6069	8140	7977	9476	9117
0.579/305.96586	1260	1285	944	597	4067	1374	1719	1484	587	1245	1385	1426
2.369/306.05505	432	120	1082	1090	762	1368	1743	0	2526	1414	3160	2834
1.136/306.06514	1510	11694	3403	7746	6024	1983	2469	12709	7633	2485	3226	3692
0.598/306.07366	3181	2927	4318	4699	3480	4281	3564	2380	4044	3969	4428	3409
1.342/306.08470	6382	8768	6755	10859	7225	6637	5491	5458	7288	4790	7116	8879
0.569/306.11518	1024	728	1523	1065	1021	544	1485	613	1845	977	816	827
0.776/306.15640	29264	26942	24743	17226	25747	24608	24084	29513	24094	23168	19211	20879
0.585/306.94964	561	650	315	302	1475	419	523	541	340	530	315	423
0.466/306.98462	252	699	729	619	1191	52	1012	1577	550	1082	707	1223
2.216/307.00710	509	282	970	1168	429	567	1211	373	2556	817	1591	2520
0.585/307.06461	2625	3405	2086	2780	4577	2518	3760	2549	2920	2824	2925	2108
2.194/307.07117	49	169	365	1030	285	403	802	998	1268	178	962	880
2.471/307.08747	11573	4869	21549	28849	15264	25760	27775	716	35574	22697	38394	33632
0.785/307.09394	1127	714	679	726	709	647	590	609	758	624	647	920
2.144/307.12255	4461	3860	177	1975	122	2931	44	4016	116	0	2504	2316
0.579/307.13988	1630	1200	973	1216	1032	763	1086	1586	714	813	589	719
0.563/308.05167	6937	5653	6413	7475	7763	8422	9281	8929	5725	13405	10379	7686
0.780/308.06519	2232	2621	2016	1892	1789	2199	1584	2061	3351	2040	2466	2200
1.333/308.08282	936	2060	1142	2016	1678	826	949	646	1821	931	1542	1416
0.569/308.13530	10906	8968	11454	12896	7573	8107	10146	10398	11992	11262	8582	9510
1.342/308.14608	2182	1682	2824	2558	1606	3259	2250	1007	2783	2180	2289	2566
0.808/308.14910	7717	4468	7320	6453	2486	6787	3896	2822	7925	4095	7777	7295
1.852/308.16873	1133	1168	1100	1419	422	9	112	591	1502	34	169	525
0.559/309.05257	6247	3743	5987	3813	6957	8740	7853	7223	6791	9778	9801	8519
0.934/309.07255	2724	196	2925	1438	1047	4826	5285	31	4020	5492	6663	3445
2.111/309.11309	2964	2645	3285	2498	2956	3159	2566	1204	2119	2084	2956	2802
1.342/309.11319	536363	510084	678223	620348	557745	623662	565054	316858	729264	563661	674916	670360
2.079/309.17056	794	3053	1481	2102	1695	736	425	2484	2034	302	945	1053
3.277/309.20594	1759	890	595	1240	583	447	285	537	1106	908	747	694
3.462/309.20720	1334	2465	1138	927	1033	489	602	2394	1549	743	444	479
0.576/309.50646	24317	20013	18239	17266	9542	14574	15605	6422	18711	13779	12617	14160
0.817/310.04915	2377	4910	3022	4287	2946	1303	2161	3650	4810	1932	2506	2608
1.019/310.08319	1589	1447	1603	2120	1605	1726	1986	860	1993	1579	1854	2300
2.194/310.11691	2338	1843	1649	2021	1290	1395	1252	1954	2462	990	1191	1186
0.808/310.14502	2344	1266	2600	2279	653	2202	1127	107	2682	1097	2114	1986
0.577/310.14982	25170	19715	25378	26042	14334	25943	21085	23720	21929	23081	22864	24890
2.160/310.87983	870	792	0	0	0	0	0	342	0	0	0	0
0.562/310.97446	2444	1594	1368	1744	1266	1774	750	1298	1145	967	980	1007
0.552/311.01161	619	468	1156	1775	704	2266	1054	460	1851	1452	1795	1561
0.577/311.02828	1642	1741	1536	1171	1589	2038	2007	1655	1503	1744	1656	2255
0.563/311.04481	1774	1741	1564	1367	1336	1436	1782	1863	1503	1471	1991	2255
1.061/311.10120	4981	3646	3678	2841	3599	3776	4538	3278	3641	3907	3752	3458
2.744/311.14952	148	58	1208	351	222	169	127	803	187	303	287	373
3.402/311.18539	1798	2123	1337	1636	1245	1922	1629	4004	3944	1236	3366	3639
2.163/311.88315	1355	1236	898	788	658	0	446	639	400	351	0	0
0.560/312.01368	602	809	662	774	640	858	1119	193	899	1148	156	406
2.244/312.06469	2713	2164	5674	6728	4452	5475	6421	2240	8069	4766	6728	6219
2.165/312.09407	4166	4057	4611	7144	3175	5251	3570	8042	4612	3033	3890	4157
0.565/312.12983	2241	1504	2469	2051	1174	2133	2771	2636	1584	2099	1493	2040
3.305/312.14375	0	96	1579	211	317	61	208	3284	336	87	601	1721
2.221/312.82446	0	221	718	744	574	1078	918	1305	1406	960	1525	1818
2.721/312.88062	2375	1964	1848	1780	1446	1324	1405	1115	1086	1300	1021	948
2.172/312.88197	3664	3409	3259	2847	0	0	0	2466	1329	0	0	0
0.610/312.93568	1641	1370	1308	1124	1042	1249	1100	1039	1708	1107	1612	1389
2.852/313.03177	156	424	804	2188	816	739	1711	778	2128	622	917	1491
5.873/313.07747	0	0	0	0	5909	0	5987	0	0	3203	0	0
2.140/313.09601	0	0	23861	30256	19753	16995	14450	0	22045	16200	19560	25132
0.631/313.10427	19908	14797	18088	15331	14048	18687	16801	16385	17296	16530	17168	18352
3.077/313.11962	124	313	370	278	311	204	354	448	1095	282	1336	1762
2.710/313.12857	399	1286	2037	1294	1239	574	833	1500	1039	620	690	920
2.460/313.12881	379	713	1395	1198	1807	417	814	1330	1394	792	590	602
0.564/313.15833	3107	3747	4954	4668	1951	1868	1419	4663	4459	1285	2278	2771
2.417/313.99744	1459	77	215	536	0	2428	857	0	2112	1478	3670	4280
0.444/314.00128	601	321	941	752	1318	2054	1735	812	902	2099	1553	960
0.633/314.05209	1233	8577	6550	4373	11530	1599	4454	8891	3565	1986	861	1353
0.774/314.10919	1698	1249	1004	623	1354	690	1998	1544	981	1581	837	1265
2.208/314.17134	1055	1300	566	1519	867	1169	1338	1347	1050	861	1990	2253
2.342/314.20835	5140	5367	7869	12720	4389	11696	3676	8395	6499	5965	15784	12866
2.223/314.82068	0	0	895	1186	1084	982	1848	0	2211	1800	2713	1845
0.462/314.86512	103825	134351	75046	80200	105708	64221	99670	88619	63376	89818	64039	71732
2.727/314.87739	1922	1731	1413	1625	1137	1467	958	1012	1150	1032	963	1002
2.169/314.87941	3454	3093	2822	2246	1658	0	1337	1629	1225	612	0	0
0.553/315.06814	4261	3127	4706	3287	3818	2477	5143	3098	4897	4597	3402	3526
0.647/315.07785	5568	4301	5628	4788	4841	5266	6710	4576	6178	5638	6065	5534
2.747/315.13462	1412	1432	1650	1816	1333	1428	1353	1805	2263	1355	1495	1998
0.735/315.15216	57241	43123	92472	120293	74548	69674	72157	36906	46603	74299	103524	101899
1.260/315.16493	813	1844	123	430	279	60	172	446	246	105	593	166
0.823/315.99507	1472	328	428	895	178	1938	989	96	666	1446	2955	1583
0.570/316.00487	3256	3318	5042	3434	3660	4088	5276	2036	4479	4361	3512	4187
