Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
1.261/267.07429	805947	762634	712846	877558	874617	672112	725139	667010	663019	850060	689072	763760	760975	779058
0.624/267.10835	1828	1133	1316	1554	1372	3257	1927	3555	1294	1806	4051	2018	1737	2022
0.585/267.55332	3375	4747	4045	3198	2626	1614	4103	3926	2672	4379	4389	4434	5282	3490
2.575/269.00581	8129	8274	2233	5163	7399	784	10266	5519	451	14093	10346	28022	18790	10396
0.623/270.08371	8951	9372	11028	9742	10867	10751	11429	10801	10552	10299	10546	11373	11241	11480
0.576/270.10637	10078	8179	8237	10795	14663	9300	13463	9894	8468	10709	12791	15779	14677	13140
2.651/271.11930	2650	3120	2513	3621	2584	4572	2468	3472	2262	3394	3871	3377	2004	3128
0.791/272.04145	11042	13078	7949	14534	13365	7643	11641	15238	7412	12505	7805	18297	16264	11220
0.587/272.08952	4658	3724	4337	6069	5803	4460	5124	3963	4578	5339	4844	5008	4761	5265
0.819/272.17326	166910	192127	149488	201558	196018	89398	158167	81103	131725	205718	88901	148518	164042	151698
0.713/273.05531	9984	9154	7638	10384	13703	5952	8162	8457	8042	11074	7068	11260	11834	9019
1.042/274.03840	4079	4366	190	4326	1007	457	4719	3179	1104	3037	2846	7254	6253	2363
0.927/274.03870	6240	6357	6448	6385	9823	4096	7242	5435	4610	10516	4730	11416	16757	8787
2.187/274.03936	1694	1225	1131	4730	5967	3692	2754	6111	762	4524	1990	4377	4801	5099
0.696/274.03997	2902	3335	2198	1871	2989	1289	2786	2393	675	2388	1444	4549	4595	3932
0.460/275.08791	56076	43085	30436	58486	48653	62850	56203	56551	45982	58196	58973	55279	50698	49926
0.742/276.13965	1791	3441	3431	2118	3780	1790	1379	1672	2255	3626	1209	1270	1774	3191
2.144/277.01552	4552	2091	1804	4754	5241	2890	4564	1863	3068	4824	4440	3648	4872	3564
2.119/277.05895	10376	9127	13482	11472	12868	12295	8087	13808	9756	12358	11042	9346	8032	12116
3.706/277.14450	8746	7487	7532	7286	7492	6882	6409	8352	7961	6866	6408	7494	6124	7010
0.748/278.05446	3436	4575	4528	2224	1855	3044	2604	3392	4094	2392	2074	2598	3072	3984
0.869/279.03924	135035	152578	183018	116041	159466	143452	142571	159935	165095	127969	105708	166432	136005	151861
2.118/279.05799	3695	2812	3683	3271	4257	3672	1751	5009	2929	3995	5273	3459	2803	2963
1.378/279.06202	5957	4143	1054	6466	4906	5933	6476	9750	267	8161	10101	7592	5504	6026
0.789/279.11662	7518	8454	14011	8078	6257	10057	9661	8523	13729	8776	9361	9413	10265	10745
2.291/279.14538	3178	5792	4073	3189	2977	2778	3556	3176	6706	5220	1766	2847	2788	3999
0.697/280.04247	4406	2937	4686	4182	6164	3902	2755	3786	4326	5492	2009	3742	2928	3280
0.972/280.10544	6599	11183	15776	3447	5162	4396	3869	2803	13030	3751	1638	4051	5385	6592
1.361/281.02728	25696	21673	27996	22485	33213	21999	23802	21762	34662	28703	16732	28540	33387	27653
0.869/281.03602	42431	44648	55264	32743	49186	45791	39514	45913	50866	41377	35275	51257	45135	48163
0.651/281.05354	1828	4944	4009	1583	1159	1264	1874	1820	3396	1766	2011	1833	1784	2324
2.132/281.08934	11619	13285	12591	12660	13056	8093	9427	8193	9666	15493	8564	12330	11004	10443
2.257/281.13975	10051	11304	9124	7431	10439	10694	7676	11041	9755	10510	10958	10032	12752	9994
0.577/282.02760	6193	13489	2861	3918	4461	3218	11823	5517	1185	3080	3902	8364	10805	6470
1.364/282.08478	98335	87061	80010	106613	114938	79938	99907	81799	75741	113364	78857	100063	93796	90399
0.460/282.95252	3789	3800	2521	4664	1441	6814	3804	9370	1584	5683	7592	4015	3219	5199
0.692/283.02837	4726	10032	10699	4162	7400	6325	8764	8300	10591	5382	8647	9148	5766	6210
0.863/283.02898	5293	5412	7395	4980	5896	5406	5738	4394	5332	5342	4510	6459	6061	6062
0.719/283.09643	3477	2801	1848	3984	6217	3339	3046	2879	3367	1335	3271	6335	4652	4695
0.774/283.16373	23993	25260	24389	25370	23560	21289	22968	19750	17924	23915	18684	21215	20722	20010
0.585/284.01111	4727	4331	4322	4512	6280	3387	3778	3951	4130	5729	3184	4900	6210	4092
2.354/284.02387	4811	3449	4059	6876	12414	7215	5354	8258	4182	10976	5590	10312	10626	10300
2.157/284.08831	2298	3268	4220	4103	3160	2260	1833	3149	2311	4314	1892	2316	2908	3008
2.133/285.08697	6137	4729	3030	6716	7823	4609	5658	4400	4102	6121	5457	6015	5011	5677
0.578/285.10720	3299	4256	2272	3876	3442	2622	3072	2752	3935	2780	3295	3172	2778	2556
0.977/285.10964	3174	2137	1765	2569	2328	4497	2641	4780	1070	2789	3318	2750	2207	3523
0.582/286.02651	16292	12200	11789	6136	8492	70724	9167	12937	11464	11504	7019	6343	7807	14279
2.196/286.03976	177	588	220	942	2759	428	3868	3137	278	6355	4179	11167	12840	5742
1.931/286.05692	5717	4828	4975	7018	6956	4026	4757	6696	3678	7758	2990	5700	8001	6183
1.277/286.05704	10851	9256	6434	9406	9256	7419	7885	10100	5560	8615	4844	9544	10152	7634
2.122/286.08616	15387	15112	15951	15974	23456	13645	10399	14770	16963	23273	11090	12710	11002	14158
1.788/286.18827	55050	71738	65807	82180	92618	31416	41217	10490	243	94038	8918	57039	56519	63454
1.679/286.18855	55050	65292	8904	39425	34142	14963	41269	21267	0	49241	22120	57039	49476	34427
1.952/286.18948	1629	2485	3065	1944	2255	1023	1272	523	81221	2567	524	1290	1124	1335
0.593/287.00246	3785	3161	880	2841	2508	2445	3661	3473	91	3778	5624	3799	2696	2541
0.582/287.14788	16901	16711	16109	21745	22792	10318	24369	8387	28632	17687	12208	20593	21265	17036
1.769/288.01841	6927	11587	1306	4518	5128	570	9582	2219	58	10017	3931	15008	17808	5311
0.728/288.09393	12050	10092	14106	9919	15449	12962	11239	12724	18792	12840	12750	12203	15021	18638
1.263/289.05519	9181	7865	8902	10216	10897	7863	10039	9032	8507	9327	8599	8522	8445	9082
0.627/289.05918	10055	12632	10104	10898	9764	7005	10727	10280	6938	10981	9329	11916	11326	10688
0.581/289.99377	4098	3158	3391	1550	1716	7800	2717	3630	2415	1499	4088	2483	2899	3002
1.036/290.03354	6300	4448	1463	10386	8589	2829	6415	5954	1199	5427	2112	8282	9513	6154
0.735/290.03378	5288	3600	7913	2742	4539	2387	2796	1374	9648	3206	1565	2182	3840	3745
0.775/290.18105	30670	37584	42501	27446	22047	30041	27050	27898	34687	27723	29805	22192	25388	25638
0.607/290.96730	4672	5584	4167	5086	5320	4552	4359	3745	3074	4068	4256	4480	4400	4181
0.664/292.04948	6423	10812	6608	6528	7720	3357	7575	5841	5060	7543	4863	9983	14106	7439
0.773/292.05054	3573	4235	2415	2277	3578	2097	4629	2362	2700	4139	2840	5020	5749	3710
2.081/292.16662	10444	11335	8511	16676	20672	9259	8614	4326	17081	23090	5746	10305	9497	11294
2.152/292.16687	4143	5782	5373	6397	6480	3283	2511	3130	17081	6763	3424	3578	2931	4753
0.460/292.89439	4846	4200	6015	6183	4434	4445	5170	4466	3973	2792	5473	5596	4139	4581
1.689/293.04219	15353	27889	6363	10268	7516	6487	20402	8322	1726	18062	10922	23342	28967	15191
1.523/293.05497	12900	12688	10997	19671	12954	8467	11763	14338	5306	22101	11698	14465	13763	12009
0.577/293.07757	11901	11960	12804	8769	8071	9419	12295	12560	9658	6281	12131	12090	12950	10954
0.575/294.02168	14457	13696	10913	18915	17664	12852	17844	22092	8079	22036	22224	18949	18288	15899
1.526/295.05178	4005	3862	3669	6031	4443	2419	3503	4445	1636	8208	3442	3918	3259	4520
0.578/295.06530	2834	3987	2967	3613	3094	3337	1974	2051	2356	3754	2281	2194	3002	2751
1.047/295.11304	3272	3798	3184	3287	2751	2908	2349	2943	1931	3347	2611	2446	3023	2873
0.643/296.06904	3579	4850	4769	3446	2814	2957	5932	4173	5114	4313	5373	4999	5174	4672
0.739/296.08197	15371	20302	19221	13484	9785	11341	15139	13303	16431	17729	14020	13084	13376	16291
2.345/296.08239	37095	36420	43620	46380	47079	45352	37730	45926	46201	52831	34141	38299	36069	46291
2.141/296.09954	9810	11129	10304	13934	12365	7113	8372	8340	9666	13584	7966	10300	10656	9800
0.575/296.13329	3880	5546	4966	9033	5070	3788	4513	6055	5421	5689	4094	5287	5311	4886
0.594/297.07442	2666	3377	2713	2262	2018	2454	2352	2959	2941	2139	2934	2786	2055	1889
2.594/297.13338	4432	5216	4631	5324	4203	5496	3202	6242	4973	5159	6284	5095	5931	6475
0.576/298.15055	7535	5480	5780	15286	14692	3028	5476	3729	5373	14966	4817	6714	6070	7787
0.450/299.02723	3770	3149	2211	4213	4375	1702	5419	1149	3836	3864	2366	5148	4788	3665
0.777/299.13992	18359	20200	17181	18974	16712	15594	13278	15168	16966	18871	16298	15137	14852	15363
0.754/299.15828	27096	27192	27416	29156	32534	27967	27443	26429	23096	25062	23596	31216	29807	25236
0.791/300.08354	10237	11054	11666	10845	11693	8288	9538	9848	10464	13113	9980	10000	9076	9991
2.171/300.10239	1865	1717	1904	2625	3862	1853	2958	2772	1630	4310	1511	3245	4608	2922
2.354/300.15672	5335	2304	2450	7093	5939	8685	4605	9077	3048	9043	7913	3933	4631	6656
0.758/300.16334	4126	4068	4040	3711	3449	3164	3679	3654	2663	3079	3155	4101	3392	3651
2.366/300.19271	3410	4294	6487	3227	9070	6290	1345	3439	5065	4214	3656	2022	1746	4897
2.134/301.05728	7763	5434	4808	8192	9622	6816	8599	5497	5829	8273	8181	8636	8355	6936
0.583/301.16410	35531	37501	40744	37345	43896	20194	37167	15184	56417	49219	22688	37065	38488	32538
4.951/301.21666	3707	5790	215	612	5989	420	5262	70	1094	369	0	1270	19693	4220
5.087/301.21747	10388	16186	1609	1323	12056	1679	17968	723	6994	602	413	9372	44073	9793
0.632/302.03302	1762	1678	3124	1748	1901	1282	1818	1174	3823	2767	1233	1915	2389	2220
2.092/302.03422	21990	28299	7219	13987	18023	10142	35383	18463	2166	22669	26240	37840	36009	20825
0.792/302.03518	11847	11920	12344	12100	13033	8020	9292	9916	7294	11475	8347	10625	11598	9586
0.971/302.08134	10554	9908	7760	12527	10123	10112	12073	11194	8748	12325	10153	13388	12172	11977
2.401/302.14315	6090	13087	7680	3682	3817	9639	2144	9240	9010	5704	9480	2038	1653	9357
2.119/302.17185	1702	1981	3016	1696	3797	2659	1502	1450	3437	2413	772	2086	1473	2598
1.044/302.18342	430566	318359	168700	543288	602502	188486	410576	300122	0	327718	299598	624146	524710	390416
1.144/302.18407	430566	318359	168700	543288	602502	188486	27116	15377	184573	327718	12203	40283	52621	390416
0.708/302.18478	3411	3238	3363	3518	3170	1722	2597	1192	3321	2748	896	2669	2541	3585
1.261/303.05013	28611	30422	28302	31647	39272	28174	27717	26810	23476	39297	25282	30624	27538	30707
2.235/304.04892	2209	932	971	4892	5831	4573	4020	5354	620	6763	3792	5769	5147	5147
0.822/304.04957	10661	6794	5093	16714	15470	14204	14636	15395	1008	14058	8282	10759	9863	9671
1.359/304.05042	2219	448	4311	3087	5725	4996	1238	1510	14625	3570	1316	1489	910	2515
0.595/304.06215	20972	18517	15968	27580	29500	19006	20426	23268	13639	23672	18711	22328	20878	20489
2.163/304.06294	12103	15365	14303	17914	29502	12936	16444	18169	26604	21963	13990	18401	20517	22757
0.700/304.07997	4006	4152	4964	4217	5271	4927	2787	3481	3828	3708	3722	2318	2426	4428
0.925/304.14582	74384	67833	81182	114181	103593	51093	64327	56562	48882	105193	39745	61696	60949	68361
0.460/304.98182	19900	15003	13525	17128	20789	19484	16517	22236	21280	18275	18874	22277	20442	19942
0.593/305.01348	8506	8363	2220	5664	5391	8449	9014	10218	3909	7154	14617	7787	5683	6379
1.264/305.02922	11864	9694	8959	9273	11149	8490	9592	10492	13228	10888	11469	10919	11421	10233
1.260/305.04598	9078	9389	9020	11685	10511	7366	8334	8633	6937	9665	8047	10008	9216	9500
3.056/305.17699	5295	7454	6530	8325	7307	8169	5674	8948	6069	8140	7977	9476	9117	10667
1.136/306.06514	3309	1510	11694	3403	7746	6024	1983	2469	12709	7633	2485	3226	3692	4913
0.598/306.07366	4037	3181	2927	4318	4699	3480	4281	3564	2380	4044	3969	4428	3409	3214
1.342/306.08470	6569	6382	8768	6755	10859	7225	6637	5491	5458	7288	4790	7116	8879	7834
0.776/306.15640	23846	29264	26942	24743	17226	25747	24608	24084	29513	24094	23168	19211	20879	20866
2.471/307.08747	15589	11573	4869	21549	28849	15264	25760	27775	716	35574	22697	38394	33632	24730
2.144/307.12255	2643	4461	3860	177	1975	122	2931	44	4016	116	0	2504	2316	1916
0.808/308.14910	6253	7717	4468	7320	6453	2486	6787	3896	2822	7925	4095	7777	7295	5571
0.559/309.05257	8654	6247	3743	5987	3813	6957	8740	7853	7223	6791	9778	9801	8519	8163
0.934/309.07255	3031	2724	196	2925	1438	1047	4826	5285	31	4020	5492	6663	3445	2943
1.342/309.11319	586338	536363	510084	678223	620348	557745	623662	565054	316858	729264	563661	674916	670360	590012
0.576/309.50646	15819	24317	20013	18239	17266	9542	14574	15605	6422	18711	13779	12617	14160	14479
0.577/310.14982	19576	25170	19715	25378	26042	14334	25943	21085	23720	21929	23081	22864	24890	23408
1.061/311.10120	4505	4981	3646	3678	2841	3599	3776	4538	3278	3641	3907	3752	3458	4295
2.244/312.06469	3710	2713	2164	5674	6728	4452	5475	6421	2240	8069	4766	6728	6219	7513
0.631/313.10427	17741	19908	14797	18088	15331	14048	18687	16801	16385	17296	16530	17168	18352	16754
0.633/314.05209	3455	1233	8577	6550	4373	11530	1599	4454	8891	3565	1986	861	1353	3672
2.342/314.20835	6678	5140	5367	7869	12720	4389	11696	3676	8395	6499	5965	15784	12866	10046
0.462/314.86512	107777	103825	134351	75046	80200	105708	64221	99670	88619	63376	89818	64039	71732	73179
0.647/315.07785	5771	5568	4301	5628	4788	4841	5266	6710	4576	6178	5638	6065	5534	5774
0.735/315.15216	87606	57241	43123	92472	120293	74548	69674	72157	36906	46603	74299	103524	101899	83306
0.570/316.00487	3380	3256	3318	5042	3434	3660	4088	5276	2036	4479	4361	3512	4187	4968
1.328/316.01227	4162	5175	3382	3900	5536	2242	5165	2573	1944	5450	2061	4003	6210	3812
1.599/316.01263	8582	8615	2810	9697	10570	2001	8289	3408	1062	14864	2349	12586	12146	6556
2.237/316.04878	1266	644	204	2358	7497	1791	3172	3522	1011	12736	4725	11106	7567	10392
0.976/316.08230	6370	10471	10393	5694	4582	3401	5529	4251	11377	5038	2937	5654	6480	7048
0.744/316.13659	5983	5041	4150	6578	6612	6228	7369	6155	5397	5007	5789	7268	6940	6578
2.130/316.18860	2748	4103	3139	2184	7035	2603	2146	2276	2022	2651	1842	5272	4311	2506
0.460/316.86074	29255	28726	35939	21104	19685	27592	19210	26274	28091	15054	25333	16062	19379	20085
0.755/317.12935	3680	3167	2342	3416	3867	3368	2916	3722	2557	3104	3968	5040	3879	3416
2.371/317.16058	4256	4016	4063	4718	4386	5048	4021	4223	4829	4717	4798	4809	4153	4448
1.792/318.00710	3380	4396	2830	3342	4524	2418	3397	2800	1394	5363	2929	4472	5023	3157
0.793/318.00907	8166	7989	6904	8989	8101	6611	6918	7829	6210	8294	6626	7821	8282	7502
0.695/318.02899	47921	51851	23316	40614	40716	20574	51969	39045	16426	36547	28379	75662	86183	44136
1.123/318.05940	3159	3511	1825	4434	4090	3353	3773	3208	721	5412	3691	4506	4588	3548
1.365/318.06073	13362	12290	9962	14752	16394	11536	13049	11666	10782	15640	9550	13992	13784	13076
0.457/318.85714	4943	5646	4627	3982	3822	4695	3859	5159	3743	4353	4784	3562	3676	4134
2.123/319.06335	6975	7221	6688	7600	8584	5945	7031	5150	5820	10416	5944	8163	7065	8834
0.640/319.07720	10100	10054	6967	11866	8984	8094	8804	14101	3454	12175	8930	8420	8710	9704
0.776/319.12836	2513	3378	3578	2673	2331	2658	3756	3126	4297	3332	2230	3020	3183	3668
0.794/320.00502	3792	3496	3125	3812	3783	2663	3712	3358	2469	3701	2817	3286	3415	3316
1.366/320.05806	4148	4137	3721	4594	5760	3482	4187	3875	3319	5372	3289	5217	4682	3818
0.626/320.09193	39629	30952	26136	42876	41841	34813	42004	40052	25018	39636	37582	37033	36433	32956
2.138/320.17385	115145	144202	90987	120375	144061	60857	101450	61417	97219	135962	74632	115580	117934	120946
1.501/321.07240	5464	5122	2394	9706	4995	8127	7780	11281	804	10401	9427	8503	7712	6632
0.681/322.08127	1704	1648	3340	2076	2988	3256	1715	1641	3165	2616	1332	2955	1807	1940
2.180/322.14101	2286	1470	1942	2549	6305	1386	4041	1193	2925	4283	1805	7106	5305	4456
0.764/322.15014	28191	21520	18670	28140	28690	29785	30592	28489	24099	20691	29980	30874	27459	28160
0.452/322.99250	3669	3070	1342	3138	2808	4973	5380	5046	3755	3786	4744	4762	5329	3335
0.560/323.02868	14039	12332	11648	13451	12720	11255	19657	16256	10440	15770	14159	17215	17569	12896
2.138/323.09734	4828	2414	6522	9674	8978	5673	4853	3339	5853	9463	4173	5396	5525	5053
2.040/323.11719	1109	4206	3244	154	1710	0	1594	37	9514	56	58	2463	2412	2267
2.355/323.17171	6067	8122	6074	3551	5513	4974	6005	6115	13765	7790	2740	5303	5150	7208
1.779/324.14370	3499	4813	3981	4664	5543	1986	2795	572	0	5895	321	3311	3553	3375
1.046/324.16408	6285	6275	4850	8662	9834	4242	6760	4809	34	5612	5136	9002	7976	7320
1.144/324.16435	6285	6275	4850	8662	9834	4242	496	158	5894	5612	180	846	126	7320
0.557/325.01092	3316	1786	1958	2991	2217	4485	3784	2522	2750	3050	4941	3549	3872	2793
0.869/325.06386	5241	6053	6564	3117	4243	5005	4516	5209	4416	3623	3174	5341	5157	4111
1.304/325.10753	69292	68519	45928	85285	65669	50028	83346	65272	46958	86318	58237	100872	103507	75744
2.110/325.71744	1565	4083	2429	1830	1837	3021	633	3025	2921	1810	2779	3261	2630	3138
0.800/326.07845	4526	5565	5241	4306	4600	3267	4265	4042	2671	5090	3399	5316	4573	4253
0.447/326.94973	4105	4269	3084	4772	4726	3585	4619	3329	4389	5864	4756	5400	4917	4838
1.262/327.02821	9696	8926	8936	10350	9758	6810	8433	8305	7349	8155	7444	10286	8342	8822
1.199/327.06853	5492	4671	3944	4114	5028	3298	10318	2867	3669	3813	2379	12272	15812	5867
2.160/327.94590	2579	1520	1695	2915	2126	3283	1815	3360	2189	3152	3955	1573	2393	2089
0.556/328.03271	10766	8324	5888	11252	9800	17403	11418	15284	8120	12087	11817	9427	10262	11626
0.460/328.03412	28562	14957	13594	26963	20875	44318	22183	41475	16218	20967	27628	25695	22686	25288
0.810/328.15149	4786	4667	3502	4845	4516	4296	3371	4382	4972	5383	3997	3958	3511	3983
3.565/329.04585	3937	3497	3421	2113	1204	1371	2092	2684	4588	6354	5376	6369	4324	3370
0.794/329.05306	3868	5570	5992	4527	4643	3754	4821	3402	4301	4126	3492	5443	5210	3968
0.650/329.08189	3460	2789	3571	4040	4022	2824	4070	2749	3224	4648	2483	2723	3070	3650
2.134/329.09263	2948	2782	4225	518	2874	749	2672	734	4789	1045	245	3021	3267	3376
2.173/329.18269	2180	2623	3796	3003	4583	2230	2039	2754	3561	4371	2102	2601	2605	4056
2.266/330.02856	1694	1382	124	2360	3591	1576	5924	3729	48	5694	5232	7971	4807	4076
2.459/330.02893	1148	1627	52	1678	1610	761	6276	4219	49	4923	4750	8286	6420	3442
0.677/330.04792	2802	3627	1360	2450	2928	3655	3647	2700	982	3262	3786	3084	3525	2540
1.302/330.13002	3648	4401	4118	4755	4933	3949	4173	3401	26	5486	3157	3850	3941	4307
0.819/330.13076	10801	14670	13710	12348	14556	7369	9387	6172	9162	11970	6017	11466	10339	10270
0.458/330.84734	7909	8072	11817	6309	7902	11612	6456	12546	9374	6897	12828	6422	8632	9536
0.559/331.02531	13889	15412	13753	9859	8298	16940	18227	20835	18802	8421	21472	15047	16613	16404
1.376/331.07763	10946	12893	10786	12962	11617	8936	9459	8354	9146	12953	7488	9562	9769	10676
0.735/331.12692	72717	47810	31320	81615	102877	69347	62960	71290	39405	43166	71358	98163	82019	70091
2.186/331.17759	2771	4098	2949	4253	3483	2407	2484	2069	3092	4398	3223	2311	2808	3683
3.253/331.19114	2615	2228	2805	2292	2377	4640	2762	5348	3959	4358	5807	2543	4550	3725
0.551/332.00879	19658	20676	16154	14875	15246	22897	22384	24640	19887	20200	29420	20288	27208	17964
1.225/332.04360	15556	8873	11893	14522	19896	13370	10482	21320	13798	22881	16460	21637	12906	16831
0.716/332.05540	27036	24333	25871	24334	34265	15129	16637	17400	31417	31192	23490	30559	18144	28790
2.345/332.05883	15612	21052	27784	26654	36234	31184	21535	30052	44147	39659	20868	28598	30140	40312
0.826/332.12892	4305	4551	4730	4187	4419	2673	4401	2533	2868	4220	10380	13204	3728	3198
2.171/332.16070	2684	4525	2705	3118	3786	2301	2666	3016	3285	3502	2462	3582	3509	3013
0.549/332.99173	8230	10416	7432	5355	6633	10175	10903	9355	7218	9760	15485	12659	13594	9665
0.756/333.13525	7144	8314	8376	7455	5884	7272	7063	6814	7098	7760	7058	5322	6675	7171
1.395/333.17737	1677	1275	820	926	1275	3501	589	2340	0	948	3654	707	754	1365
0.738/334.05447	6205	11710	9940	5280	6095	7142	7499	7283	8313	6431	6328	6082	7278	7587
2.345/334.05591	6258	8714	9929	9117	13450	11997	7730	11958	15651	14902	7764	10856	10551	15310
0.634/335.09766	31254	25520	23853	47764	39953	20886	34773	26588	24339	42310	28625	33558	33372	30507
2.126/335.12942	10754	13421	11689	3576	16222	3581	15699	4193	10955	4090	4113	15956	15741	10164
0.789/336.05958	6512	7540	6417	7210	5913	4745	6274	5318	7315	7765	4742	6437	5588	6553
2.353/336.13345	9618	5084	5971	14377	13824	20401	9536	18404	9177	25684	16188	13398	11918	18809
2.187/336.15675	1886	1667	2341	2228	3363	1640	5042	1327	3034	2555	1333	6806	6927	4610
1.025/336.16756	46375	58658	33203	57845	58684	26824	30230	30784	33247	76180	33314	28518	29224	43146
2.142/336.94906	34936	25977	23264	31432	31083	28298	24512	21379	23605	23630	27303	20407	28400	23423
0.884/337.03980	18330	11947	12652	20869	25237	15465	13308	21459	12135	28349	14738	21546	20121	18437
0.610/337.07585	33227	25186	23299	37646	31826	26331	42111	26709	19149	36238	33644	36558	29494	28631
0.569/337.16092	6860	5344	5116	8079	9115	6115	8719	11877	4321	8541	10696	9435	8219	7922
0.965/338.05567	7920	6369	5130	9424	9556	7268	9094	9987	4274	9137	8648	10738	12055	9179
2.353/338.13023	2340	1510	2219	5219	4156	7376	3111	6196	3600	8071	6058	5153	3412	6947
1.046/338.15863	12656	10967	7270	17210	20838	7000	13019	9161	0	10465	9601	19151	15171	12110
1.139/338.15989	12656	10967	7270	17210	20838	7000	1256	438	6018	10465	243	1923	1594	12110
0.543/340.00933	3434	3257	1427	3060	2689	4484	2577	4852	3271	3420	4877	3252	3708	3313
2.107/340.01775	8055	7204	7155	7745	8374	6974	9532	6119	4466	7354	6380	8880	9550	7738
1.365/340.04227	4972	4911	4188	5143	5072	3988	4855	3948	3351	5965	3966	4741	5164	4186
0.979/340.12523	3398	5873	8013	3259	4593	2700	2670	2023	6375	3360	1086	2722	2903	4397
1.047/340.13785	7660	6473	4443	7388	10330	5528	6737	5682	32	5280	5193	10022	9049	8066
1.148/340.14006	1223	82	4443	2477	10330	5528	691	155	7052	5280	32	397	1668	8066
0.750/340.16024	6164	6790	6526	6939	7368	7748	5875	6074	7074	7016	7863	7372	6401	6508
1.263/341.00622	34046	29361	30477	32639	36422	27772	34410	30778	27808	31446	30167	33359	33510	31565
0.869/341.03829	3906	4103	4311	2753	2934	3321	3481	4731	3369	2920	3486	4013	3333	3469
2.103/341.08583	2121118	2217650	1702072	2250501	2198347	2089673	2981286	1881700	1438807	2289073	1570138	2466066	2810726	2334187
0.764/341.11047	11361	20300	21057	9813	5522	10652	6857	18501	15002	9167	8123	8672	7108	11454
2.389/342.23758	2836	1708	2016	1516	3320	1192	4106	1084	2006	2959	1596	6099	5071	3608
1.262/343.00338	12543	11563	11753	13652	13174	10904	13084	12156	12074	12213	11594	12771	12285	13739
0.656/343.03617	6886	6379	7038	7330	8785	7575	8880	10235	9179	9779	8066	8214	10366	10859
2.002/343.03700	1113	1372	2044	2193	1902	2358	2510	2706	3386	4044	2637	5019	5448	5097
1.352/343.07216	6323	5228	4374	4450	3396	3790	3491	3626	2734	3394	3287	3414	3150	3204
0.774/343.17054	9056	11212	11799	8018	8882	8879	9528	7988	10876	11499	9365	9034	11033	11036
0.460/344.02923	3429	2582	2638	4428	3018	6205	3032	4787	5489	3071	3753	2937	3552	4594
1.747/344.14590	3586	4126	2498	3685	4805	688	2273	141	0	5533	1490	4072	3719	2976
1.805/344.14666	3586	4126	4010	4090	4847	1932	2273	141	13	5533	276	4072	3719	3484
2.217/344.21873	1033	592	753	982	1092	274	2943	593	1251	1547	878	6012	7025	2668
0.671/344.96945	14508	13757	13969	16206	15109	14820	16836	14585	9992	19804	15156	19050	18824	14929
0.785/345.09431	2740	2324	2511	3445	2982	3428	3494	3773	2159	2911	3241	3098	2967	3137
1.252/346.05405	3308	3230	5710	4516	3429	2980	3268	3180	5938	3888	3058	3485	3228	3104
1.336/346.05499	8020	8507	5710	10441	9537	6462	7151	5899	1681	10376	6042	6290	7370	7358
0.848/346.05565	23818	20356	9947	27449	26093	22887	23372	23557	19520	31695	22794	22812	25050	22656
0.670/346.05632	4435270	4086350	3458319	4576471	4540863	4181782	4661576	4382248	3422126	5337177	4784692	4885665	5032420	4255208
0.924/346.55899	2765	1563	1045	2782	2195	5155	3363	6569	446	3509	4277	3352	2617	2601
0.870/346.56065	2753	1546	602	2799	2219	4144	2629	4513	442	3430	3666	2765	1530	2711
0.801/346.56167	3884	2477	993	3878	2326	4118	4417	5369	252	4095	4747	4639	3453	4340
0.560/346.99999	10122	10953	9162	6438	6153	12600	11161	13748	12311	7659	16372	11656	11774	11620
0.562/347.04027	10158	9431	8633	8504	11750	4820	12010	8168	8415	10940	9515	11428	9119	10084
1.341/347.06725	4488	3886	3786	6326	5177	6247	5191	5854	3476	6133	4498	5102	5239	5035
0.553/347.98138	15026	17131	11019	10975	9870	16448	17327	23428	17549	13421	24868	21025	19246	15131
2.168/348.05265	1322	2041	1947	2642	2891	3506	1582	3910	2512	3107	2816	1983	2573	2589
0.820/348.10216	3903	4845	4329	5671	4838	3449	4926	2461	196	4744	3188	4348	3782	3961
2.130/348.15923	1833	1917	3615	984	2250	2428	796	2298	3659	1376	1804	981	465	1790
1.093/348.17018	3567	6488	7219	3900	2809	2770	2054	2509	0	3353	2277	2028	2310	3756
1.194/348.17062	3567	429	7219	261	2809	2770	34	34	4543	3353	197	16	2310	3756
0.551/348.96599	6198	7812	5283	6212	6397	8628	8469	9788	7206	7400	12950	11112	9495	6474
1.261/349.07613	31842	30165	30543	33109	33578	25834	29379	25819	25451	33955	24864	28901	28225	26463
2.759/349.13242	4531	2018	2927	17190	2771	5754	2146	6830	14703	5908	3155	4426	9336	7587
0.703/350.05577	8285	4697	9122	7133	8360	6803	4887	7820	8688	9368	8130	7926	4610	6520
1.344/351.13303	17178	16788	12840	16729	23161	12036	19301	13808	10870	17803	13370	18776	17264	16448
3.140/351.21732	1658	1844	3937	816	1224	1265	445	922	6242	1205	1335	2116	2643	2380
1.060/352.06380	4427	3328	3452	4717	5153	4562	3995	4040	3459	4527	3409	3894	3716	3736
2.157/352.14987	3082	2976	1702	1625	3134	962	6179	832	3566	2532	2199	6950	5738	3940
