Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.577/252.04557	10861	14127	20387	7974	10318	22602	12220	14487	20609	8430	11465	11785	10831	14533
0.819/252.10114	1564	1925	2627	1488	1584	2489	1202	2219	1105	1047	2198	931	1173	1567
0.562/252.97690	854	992	1703	692	739	1058	1135	1361	929	827	1306	1567	709	1029
0.583/252.99267	1068	1265	469	383	638	456	786	1170	1076	1112	1074	1206	998	958
2.361/253.02891	4481	2575	2286	3467	8361	1202	2952	1706	2524	9389	964	9346	8878	4768
0.564/253.09235	13434	13730	17650	10426	10632	13015	9727	12561	23673	8257	13255	10835	10422	15055
5.085/253.09465	74	513	1	1	89	76	399	1	216	1	1	183	1379	145
0.576/253.11798	7772	10018	8803	8651	10761	5491	9200	9265	8330	9912	8338	8855	10279	8457
0.752/253.12781	270	96	119	445	1407	386	80	1	298	560	90	105	243	361
2.819/253.14320	266	716	1403	328	84	373	87	212	666	152	220	164	135	383
5.293/253.21845	286	381	111	1	380	1	415	74	1	106	1	1	1111	1
0.609/253.50234	1655	1830	1329	1667	1687	1376	1856	1521	1095	1949	2035	1484	1572	1914
0.751/253.99921	4337	5966	4897	3778	4211	4673	3968	3466	5015	3943	3809	3452	4073	4197
0.561/254.03549	6483	6375	9325	6414	8045	11804	4340	10809	13664	7036	3485	6083	6209	5369
0.552/254.96746	1021	1108	1146	808	569	810	1080	1381	1350	539	1850	1099	1120	911
0.585/254.99836	1085	1242	1528	627	945	3725	843	717	896	631	478	546	673	829
0.809/255.04799	1204	306	1971	1451	2138	2421	376	1475	3386	837	270	140	268	1770
0.794/255.07196	738	988	1940	830	595	1513	1181	811	2058	854	1078	981	1020	1283
2.219/255.08746	10357	5259	4369	13977	11348	12174	12844	14722	5937	18327	15753	15871	15447	15149
2.363/255.08856	1088	1867	1760	1090	2360	1639	1144	1171	1036	1803	833	1927	1532	1796
2.960/255.11579	423	568	486	366	395	625	241	981	367	637	415	331	470	1662
2.684/255.12330	2769	2919	3347	2906	2289	2704	1452	2577	3757	2294	2151	1418	2138	3332
1.119/255.12542	539	729	1267	593	1161	972	521	629	348	571	308	412	607	900
0.577/255.13196	26928	28836	28838	31766	31000	19059	38353	28848	28799	27709	29031	38119	35660	31167
0.809/255.14559	1246	1721	1061	1931	1622	503	1622	620	83	1951	733	1652	2576	1408
0.544/255.95448	642	816	855	533	644	584	798	645	1172	871	1069	1231	916	590
0.750/255.99731	1517	2067	1826	1331	1582	1162	1032	2015	2527	1840	1267	1324	1074	1055
0.561/256.06079	6875	5717	6804	4886	5362	7294	4946	10865	6493	5572	8202	5126	4114	6571
0.580/256.07948	1039	991	784	1211	1762	1104	1277	680	3276	1388	1667	2400	2210	1327
1.135/256.09381	15857	15639	17618	19248	18929	14156	14170	14593	13495	23119	14081	17277	17454	16080
0.729/257.07622	3433	5511	2406	2016	3085	1464	2540	1230	2087	3923	2271	4150	6339	3364
0.473/257.07655	2924	2624	1118	2566	2116	1207	3046	2731	1933	2107	3317	2611	2447	2143
1.855/257.07695	2162	2316	2691	3041	5162	1575	2558	1490	1973	4646	1809	3099	2426	2852
1.526/257.07773	25899	24370	22617	32575	23178	19063	23460	24770	9745	38697	23295	25413	26350	22850
0.926/257.07856	4859	4582	4328	6257	5630	5130	4545	4533	3271	7660	3820	4439	4819	5063
2.885/257.10369	823	486	712	547	1049	391	590	997	518	345	796	899	1177	958
1.304/258.05490	1222	642	564	1529	2583	741	944	813	1241	2162	727	1219	1464	1167
1.017/258.06187	4515	4024	3048	4917	3973	8940	4512	3827	2263	2419	2255	2063	4969	4858
0.599/258.08262	15414	14367	18204	13795	14020	13347	14489	11819	13421	13248	13981	13300	14811	12687
2.151/258.09181	4314	5119	5785	4659	6287	2282	2459	2447	8824	6114	3817	4299	2741	4300
0.848/258.14558	6763	8033	5554	8368	9044	5759	7049	5622	7918	9469	6566	7933	7638	8103
1.028/258.18149	7457	9035	4497	10300	10815	4529	5374	4132	140	13387	5648	6464	5404	7591
2.102/258.18186	387	1030	1319	1167	1237	963	531	480	1603	1389	501	504	743	836
1.185/258.18222	104	97	175	107	915	4529	1	51	4015	104	1	38	107	59
0.631/258.98299	985	1325	1740	715	1013	891	1048	1309	931	661	1172	885	1299	864
0.877/258.98382	1185	1419	1646	1134	1172	1199	1274	1158	1328	1022	766	1344	1437	1510
0.469/259.02310	4336	3909	2948	3549	3107	5089	3824	5884	4282	3771	5857	3095	4247	4076
0.712/259.05724	3683	6169	4842	4683	4605	3742	3684	4248	3845	4635	3391	3671	4856	4627
0.600/259.06470	52262	46192	39941	70359	63815	55340	52912	58086	38252	55444	53695	52225	48730	49417
0.835/259.07558	1397	1857	1425	1647	1551	1472	1488	1686	1019	1736	1576	1306	1310	1664
0.455/259.07588	6242	3771	2056	5159	4130	1516	6358	1124	7084	5092	2396	5579	4370	3651
2.460/259.12044	358	796	1081	998	635	893	1078	763	1151	848	909	475	643	1038
0.681/259.12956	1478	2312	1038	1891	2263	997	525	1761	1661	1792	1220	974	954	1666
0.577/259.13084	2666	3219	3556	3488	2658	1939	2372	2598	4309	2875	2237	3002	2093	2786
2.131/259.13815	1846	1685	2040	1517	2129	1553	2115	1958	1063	1775	1542	1796	1081	1926
0.619/260.02327	5126	5664	4937	4699	5115	5153	4246	5044	3510	5235	5479	4576	4492	5584
1.950/260.05314	2198	1572	1693	2269	2565	1799	1904	1460	2612	2751	1470	1894	1740	1587
0.464/260.06385	1286	284	1613	2284	1813	3167	290	856	5202	784	633	333	694	1847
0.926/260.07094	34965	24561	20001	25067	39379	7229	14539	44790	9028	76928	40785	54907	42280	34199
2.130/260.10189	1078	725	1021	840	1361	336	317	649	473	1001	774	457	351	241
0.460/260.25853	1628	1213	800	1530	1908	415	2273	216	1477	1947	453	2688	1679	1487
2.131/261.04066	1145	1496	1286	1657	2570	1449	1613	1211	1079	2048	2263	1767	2217	2192
0.460/261.07349	357915	260467	180451	431138	380781	104480	498440	80795	319122	446582	155391	490946	427658	327349
0.611/261.07452	3970	2941	2518	4453	4189	1429	5081	1390	2614	4234	1441	4162	4209	2741
2.334/261.10003	775	1886	229	973	1107	202	3642	1373	1	2490	3042	6451	4112	1977
2.310/261.12518	1677	1671	2048	1217	2139	1284	1357	1896	1527	2602	1207	2147	1310	2158
0.577/261.14585	10035	14892	17718	12054	10026	9127	13055	13581	22465	10627	12306	14629	14318	13868
2.148/261.14619	729	759	455	1137	692	1079	698	1035	213	1619	629	1518	1183	654
1.347/262.04856	11142	10519	10149	11001	12112	9959	10405	10321	10063	10204	12244	11402	9549	10525
0.663/262.05039	3006	1826	1169	2058	6795	797	3360	2854	506	4001	4538	3380	3238	3362
0.723/262.07543	1508	2051	2417	1470	1935	1075	1453	789	1884	1685	577	557	878	1117
0.594/262.12789	658	458	624	875	939	968	1018	1118	556	834	746	712	870	813
0.702/262.14052	300	1	67	1	52	8681	1	218	1	1	1	1	1	229
0.593/263.03587	1490	1637	653	1625	993	589	1515	1403	496	1182	998	1710	1596	898
0.569/263.07502	868	808	706	1053	1352	752	483	765	758	1144	789	521	395	512
1.632/263.09742	2523	7835	6334	149	1692	1	1029	33	4455	88	53	2045	1257	2312
2.244/263.14004	943	745	965	513	1336	873	858	798	772	1168	599	1166	663	990
0.585/263.47574	11113	15259	10227	14179	9096	7804	11713	12234	6998	15824	10693	8752	8276	11431
6.010/264.01702	239	854	1162	761	743	425	818	617	325	430	325	361	173	285
1.355/264.02679	874	1124	698	874	1077	1189	985	768	1039	782	1226	883	847	887
0.719/264.04947	1164	635	1779	1288	1836	1380	1121	1091	2403	1487	1053	714	1183	1757
0.598/264.09665	2847	3233	4874	3138	3324	2622	2930	2817	5009	2372	2881	2363	2945	2868
0.581/264.93418	6657	8112	7027	2320	2999	29955	3831	6148	8152	3243	4411	3644	3481	5450
0.459/264.94302	6289	4826	3662	7603	2249	12182	5718	12467	2554	8241	10754	6551	4532	6549
0.562/265.04846	2003	3896	3593	1368	1482	2458	2222	2354	5477	1503	2790	3188	2022	2956
0.707/265.05328	1280	1229	2290	1378	1488	1203	1643	1707	4584	1693	1083	1862	2338	1542
0.927/265.10686	69	1	1	1	33	1655	33	47	29	1	1	49	30	32
2.136/265.11981	7754	6451	4745	5673	8731	3136	10327	3777	5073	7292	4156	11691	12749	6267
3.144/265.14483	2403	2273	1872	3589	1671	3229	1817	3633	4825	2722	4525	2475	2111	2560
0.565/266.00230	2751	2101	2819	2612	1857	2700	2186	3279	3867	1507	2766	1643	2121	2338
0.654/266.00281	2872	3777	1866	2468	2128	1602	3070	3888	1585	3100	3587	3800	3555	3353
0.460/266.03446	1384	635	1036	1342	1253	2698	1292	2088	1939	564	1258	1288	1109	1577
1.793/266.05797	748	1685	984	1336	1244	693	1191	1108	449	1509	703	1567	1442	1223
0.458/266.08238	1842	919	220	1062	965	1603	1571	1353	1218	656	2228	1275	1479	1030
2.164/266.09003	52706	50763	48735	45744	81353	36665	54438	39690	76502	50145	34633	53009	60340	51315
1.101/266.16036	2951	2954	518	4494	2484	3933	2275	5166	3649	5359	2882	1163	1931	2581
1.355/266.16159	793	1009	97	860	426	1289	939	1313	1210	1313	592	356	519	728
1.261/266.24123	3167	3132	3293	3750	3727	2550	3352	3290	2189	3131	2745	2888	3216	2885
0.577/266.93203	329	608	370	125	123	1999	184	263	395	191	283	212	48	216
0.577/267.02068	1818	1209	857	1518	1298	3387	2823	1626	1295	1303	2646	1745	1273	1248
0.577/267.05707	1268	2358	2427	1329	937	1371	1348	1007	3388	780	1041	1042	812	1160
2.838/267.06465	939	1218	1064	918	1118	947	810	1691	1011	855	1095	806	823	1231
1.261/267.07429	805948	762635	712847	877559	874618	672113	725140	667011	663020	850061	689073	763761	760976	779059
0.798/267.10132	2053	2579	2546	3052	2802	2965	2607	3161	515	2289	3931	5404	2749	2797
0.624/267.10835	1829	1134	1317	1555	1373	3258	1928	3556	1295	1807	4052	2019	1738	2023
0.619/267.13320	2146	2127	1752	2060	2075	2183	2321	1667	1645	2099	2364	2202	2182	2081
2.129/267.14675	2127	2438	2059	1257	1655	2058	973	720	2046	1750	1665	1124	731	1117
2.502/267.15692	344	391	358	375	370	242	252	625	261	1119	622	278	481	358
0.585/267.55332	3376	4748	4046	3199	2627	1615	4104	3927	2673	4380	4390	4435	5283	3491
0.640/268.00727	1882	1574	1406	1315	1067	1096	1710	1890	893	1437	1722	1860	1459	1614
0.610/268.10507	36880	29377	26237	39458	35067	39477	40218	43741	27820	36026	45432	40239	37077	32803
0.570/268.13903	803	2234	2035	2821	611	674	1246	1040	2982	1725	559	572	1024	1658
0.743/268.15627	7961	9011	7010	7049	7523	6473	5664	7936	5712	8591	7482	7106	7670	7524
2.575/269.00581	8130	8275	2234	5164	7400	785	10267	5520	452	14094	10347	28023	18791	10397
2.244/269.06044	571	553	687	1600	3350	1391	1019	2115	1266	6664	1652	2380	2946	3606
2.714/269.13890	344	176	452	1627	407	464	281	175	1312	340	166	377	885	447
0.544/269.93537	560	789	935	371	414	732	941	572	1471	327	453	249	810	522
0.623/270.08371	8952	9373	11029	9743	10868	10752	11430	10802	10553	10300	10547	11374	11242	11481
1.069/270.09089	2540	2657	914	3485	3481	1642	3070	1318	1006	3002	1293	3693	3012	2869
2.135/270.10258	959	376	435	1456	857	1889	52	835	2079	649	223	293	637	540
0.576/270.10637	10079	8180	8238	10796	14664	9301	13464	9895	8469	10710	12792	15780	14678	13141
1.307/270.10861	3263	2905	3163	3821	3356	2395	2721	1890	1	3661	1837	2596	2853	3030
1.427/270.11018	191	85	3163	139	52	35	1	14	1770	121	1	447	56	62
0.577/270.14345	4153	5585	6121	3253	4215	2111	2922	2596	8678	3299	4079	6418	4072	3643
0.594/270.55656	847	624	482	840	712	877	624	367	595	1007	342	400	346	627
1.049/271.06924	1149	1044	670	878	1087	677	693	894	535	737	922	887	801	811
2.195/271.09406	1592	1020	836	1550	1487	713	870	693	1051	1085	958	1200	1011	1171
0.578/271.10585	6425	5571	4788	6899	7119	5040	7241	6086	6047	6462	6945	8843	8214	5769
2.651/271.11930	2651	3121	2514	3622	2585	4573	2469	3473	2263	3395	3872	3378	2005	3129
0.802/271.31996	896	1072	804	880	756	407	1130	371	590	957	466	1060	1027	742
0.552/271.93151	406	1092	914	285	226	303	283	425	670	162	779	727	482	432
0.791/272.04145	11043	13079	7950	14535	13366	7644	11642	15239	7413	12506	7806	18298	16265	11221
0.587/272.08952	4659	3725	4338	6070	5804	4461	5125	3964	4579	5340	4845	5009	4762	5266
0.775/272.09721	11158	10212	17449	10565	10026	12320	11197	9810	18712	13774	7518	9435	13096	14014
0.819/272.17326	166911	192128	149489	201559	196019	89399	158168	81104	131726	205719	88902	148519	164043	151699
1.010/272.20997	1395	1364	750	1583	1779	1163	1181	1395	1	1030	1399	1593	1250	1125
0.607/273.00993	1990	2240	1643	2041	2126	1344	2156	1063	987	2114	1232	1240	1596	1433
0.713/273.05531	9985	9155	7639	10385	13704	5953	8163	8458	8043	11075	7069	11261	11835	9020
2.952/273.12451	1134	1834	1482	807	922	1138	638	1027	1429	936	1073	1326	1827	1771
2.388/273.13483	1301	3350	461	813	871	576	1100	1259	474	1419	1869	1611	3025	1645
1.014/273.21364	13762	11975	9053	14860	15470	10864	14060	14009	1	13254	14685	16118	15676	13182
0.577/274.03445	406	403	561	254	146	877	346	337	1273	277	345	421	333	351
1.042/274.03840	4080	4367	191	4327	1008	458	4720	3180	1105	3038	2847	7255	6254	2364
0.927/274.03870	6241	6358	6449	6386	9824	4097	7243	5436	4611	10517	4731	11417	16758	8788
2.187/274.03936	1695	1226	1132	4731	5968	3693	2755	6112	763	4525	1991	4378	4802	5100
0.696/274.03997	2903	3336	2199	1872	2990	1290	2787	2394	676	2389	1445	4550	4596	3933
0.977/274.13987	269	178	260	150	144	2541	34	447	403	32	33	56	171	330
0.581/274.15079	2112	2031	3251	1965	2856	1227	1458	992	4856	2518	1242	2084	1732	1920
0.869/274.95810	852	674	796	1063	623	888	925	883	769	1098	619	678	1120	737
2.085/274.96259	756	347	511	440	509	421	566	710	913	692	1140	748	1377	795
0.460/275.08791	56077	43086	30437	58487	48654	62851	56204	56552	45983	58197	58974	55280	50699	49927
0.713/275.12512	1783	1627	671	2298	3455	624	2218	882	1116	1247	1414	3438	2094	1536
0.585/275.12657	944	537	812	1291	906	755	641	736	1271	773	703	980	705	550
0.610/276.01787	3965	3977	2656	7564	5786	2736	4583	2951	2288	6582	3107	3719	4305	3876
0.819/276.05442	247	787	1821	606	1401	598	1048	486	4179	1094	472	1047	2225	1376
0.710/276.10225	2852	2330	2897	1659	1817	1991	2316	2930	3395	2379	1717	2299	2717	1915
1.419/276.10978	728	187	188	828	1290	940	209	623	458	412	257	416	582	467
0.576/276.11930	2322	1768	2090	2390	2583	1601	2453	2029	2834	1605	3165	2605	1763	2905
0.742/276.13965	1792	3442	3432	2119	3781	1791	1380	1673	2256	3627	1210	1271	1775	3192
2.144/277.01552	4553	2092	1805	4755	5242	2891	4565	1864	3069	4825	4441	3649	4873	3565
0.460/277.05461	602	210	348	1338	789	1335	253	809	581	749	453	502	303	544
2.119/277.05895	10377	9128	13483	11473	12869	12296	8088	13809	9757	12359	11043	9347	8033	12117
0.727/277.09659	617	365	1429	597	1198	1450	407	1194	2322	819	291	361	594	1030
0.579/277.11937	2686	1949	2261	1884	2452	1805	3509	2624	4367	1958	2988	2670	2354	2370
2.419/277.12173	1283	2173	2543	1869	2439	1922	1494	2145	2429	2242	1517	2563	1994	2209
2.182/277.12306	1061	1246	1151	1260	2341	1397	1229	1757	1823	2328	1248	2433	2484	2376
3.706/277.14450	8747	7488	7533	7287	7493	6883	6410	8353	7962	6867	6409	7495	6125	7011
2.377/277.15445	2400	1530	1365	1677	1422	1396	967	824	1418	1619	1451	1216	1805	2011
0.560/278.02590	1187	1254	842	1221	1828	1463	1546	843	1006	1340	563	1489	1102	1833
0.748/278.05446	3437	4576	4529	2225	1856	3045	2605	3393	4095	2393	2075	2599	3073	3985
0.564/278.06317	730	869	1231	931	827	745	548	806	1179	580	597	634	629	967
2.151/278.16371	1363	1387	2146	1746	2387	2436	2335	1536	2083	2251	2601	3026	2547	1989
0.602/278.98826	718	1154	725	397	632	321	1160	771	395	670	826	992	996	755
0.749/279.01199	1003	1300	2484	1529	1968	2082	786	1401	3088	1788	442	790	1174	1498
2.135/279.01329	1457	1006	739	1347	1478	1408	1521	743	932	1708	1336	1739	1728	1204
2.266/279.01797	2040	1769	1437	1740	2223	1392	1772	1646	1638	2600	1291	2559	2816	1955
0.869/279.03924	135036	152579	183019	116042	159467	143453	142572	159936	165096	127970	105709	166433	136006	151862
2.118/279.05799	3696	2813	3684	3272	4258	3673	1752	5010	2930	3996	5274	3460	2804	2964
1.378/279.06202	5958	4144	1055	6467	4907	5934	6477	9751	268	8162	10102	7593	5505	6027
0.747/279.09888	1243	1495	857	2353	2775	2408	801	1615	857	1381	1502	793	559	773
0.789/279.11662	7519	8455	14012	8079	6258	10058	9662	8524	13730	8777	9362	9414	10266	10746
0.620/279.13251	1302	1262	1669	1339	915	1563	1547	1756	912	1313	1558	1350	1208	1120
2.134/279.13457	548	801	736	1150	1068	1556	452	384	2077	1075	321	685	664	729
2.291/279.14538	3179	5793	4074	3190	2978	2779	3557	3177	6707	5221	1767	2848	2789	4000
0.697/280.04247	4407	2938	4687	4183	6165	3903	2756	3787	4327	5493	2010	3743	2929	3281
0.972/280.10544	6600	11184	15777	3448	5163	4397	3870	2804	13031	3752	1639	4052	5386	6593
0.569/280.15031	414	149	1	437	168	1013	167	67	66	134	317	245	258	131
2.150/280.15761	906	904	1062	765	981	1142	1148	635	1152	856	610	1055	1002	1013
0.569/280.97785	646	649	1252	157	306	542	416	452	997	486	352	442	307	519
1.361/281.02728	25697	21674	27997	22486	33214	22000	23803	21763	34663	28704	16733	28541	33388	27654
0.869/281.03602	42432	44649	55265	32744	49187	45792	39515	45914	50867	41378	35276	51258	45136	48164
1.839/281.03650	848	1209	1971	931	818	1640	867	1492	783	1478	1394	1029	1275	1488
0.576/281.03739	1595	1494	1547	1251	1992	2527	1237	1265	1302	979	2181	1105	1615	1542
0.651/281.05354	1829	4945	4010	1584	1160	1265	1875	1821	3397	1767	2012	1834	1785	2325
2.132/281.08934	11620	13286	12592	12661	13057	8094	9428	8194	9667	15494	8565	12331	11005	10444
1.660/281.10883	245	2828	1026	87	652	1	597	36	3037	1	1	701	643	869
0.794/281.11409	1127	1289	1945	688	833	993	1366	1178	2040	1334	819	1429	985	1831
2.257/281.13975	10052	11305	9125	7432	10440	10695	7677	11042	9756	10511	10959	10033	12753	9995
0.577/282.02760	6194	13490	2862	3919	4462	3219	11824	5518	1186	3081	3903	8365	10806	6471
1.793/282.03179	1349	1614	1199	1658	1891	947	1309	1000	528	1792	1030	1905	1559	1289
0.702/282.03446	825	677	1927	1215	1125	1293	561	753	1144	771	358	883	689	1253
1.364/282.08478	98336	87062	80011	106614	114939	79939	99908	81800	75742	113365	78858	100064	93797	90400
0.712/282.15765	1368	863	1321	878	916	1205	711	495	1164	609	396	490	537	683
0.460/282.95252	3790	3801	2522	4665	1442	6815	3805	9371	1585	5684	7593	4016	3220	5200
2.052/283.02817	774	686	934	1085	1179	1214	1580	1459	2001	2203	1132	2047	2377	1980
0.692/283.02837	4727	10033	10700	4163	7401	6326	8765	8301	10592	5383	8648	9149	5767	6211
0.863/283.02898	5294	5413	7396	4981	5897	5407	5739	4395	5333	5343	4511	6460	6062	6063
0.625/283.02908	7249	10033	12604	7477	8049	7461	8765	8301	11085	7044	8648	9149	9897	8563
0.719/283.09643	3478	2802	1849	3985	6218	3340	3047	2880	3368	1336	3272	6336	4653	4696
2.497/283.11676	1058	1360	698	2095	2232	1761	1389	1887	2533	1296	1378	1542	1082	1919
0.774/283.16373	23994	25261	24390	25371	23561	21290	22969	19751	17925	23916	18685	21216	20723	20011
0.955/283.56663	971	1886	1393	1760	2684	1091	1411	2187	643	2294	1248	2168	2350	1749
0.585/284.01111	4728	4332	4323	4513	6281	3388	3779	3952	4131	5730	3185	4901	6211	4093
2.354/284.02387	4812	3450	4060	6877	12415	7216	5355	8259	4183	10977	5591	10313	10627	10301
0.460/284.04339	8894	5822	8345	8995	8837	11507	7685	8460	10694	7471	6296	6402	6158	7170
0.794/284.06966	1139	1689	1507	1219	1396	1177	1757	1507	985	1765	1392	1463	1683	1379
2.157/284.08831	2299	3269	4221	4104	3161	2261	1834	3150	2312	4315	1893	2317	2909	3009
0.577/284.12121	6173	4035	3952	5056	5018	4704	5323	4029	5095	5719	7889	5396	6126	5404
0.840/284.55493	1770	1694	1014	2868	3760	2122	2970	2604	253	3368	1626	2029	2229	2439
0.669/285.08406	1440	1933	2078	1787	2533	998	1170	1186	1908	1374	1214	1427	1694	909
2.133/285.08697	6138	4730	3031	6717	7824	4610	5659	4401	4103	6122	5458	6016	5012	5678
0.578/285.10720	3300	4257	2273	3877	3443	2623	3073	2753	3936	2781	3296	3173	2779	2557
0.977/285.10964	3175	2138	1766	2570	2329	4498	2642	4781	1071	2790	3319	2751	2208	3524
2.074/285.12508	556	368	2081	1139	1227	1252	517	438	1306	1139	86	996	813	1730
0.595/285.14420	3286	3321	3388	3056	3705	3299	3862	3133	3983	2869	3228	3565	3948	3095
1.042/285.15591	2243	2316	828	3566	3632	834	2595	1680	1	1823	1526	3224	3081	2407
0.544/285.90792	471	518	780	469	679	464	789	627	1476	633	1244	516	555	406
0.582/286.02651	16293	12201	11790	6137	8493	70725	9168	12938	11465	11505	7020	6344	7808	14280
0.819/286.03935	1100	791	871	2416	2171	2172	2135	2099	257	2668	960	1607	1547	1587
2.196/286.03976	178	589	221	943	2760	429	3869	3138	279	6356	4180	11168	12841	5743
1.931/286.05692	5718	4829	4976	7019	6957	4027	4758	6697	3679	7759	2991	5701	8002	6184
1.277/286.05704	10852	9257	6435	9407	9257	7420	7886	10101	5561	8616	4845	9545	10153	7635
2.122/286.08616	15388	15113	15952	15975	23457	13646	10400	14771	16964	23274	11091	12711	11003	14159
1.788/286.18827	55051	71739	65808	82181	92619	31417	41218	10491	244	94039	8919	57040	56520	63455
1.679/286.18855	55051	65293	8905	39426	34143	14964	41270	21268	1	49242	22121	57040	49477	34428
1.952/286.18948	1630	2486	3066	1945	2256	1024	1273	524	81222	2568	525	1291	1125	1336
0.593/287.00246	3786	3162	881	2842	2509	2446	3662	3474	92	3779	5625	3800	2697	2542
1.069/287.04214	992	1077	742	1002	871	1154	666	737	795	773	1039	569	756	867
0.582/287.14788	16902	16712	16110	21746	22793	10319	24370	8388	28633	17688	12209	20594	21266	17037
3.002/287.14808	256	193	93	64	169	91	102	116	213	231	110	818	1223	365
0.960/287.19148	704	112	602	1184	990	345	47	1	1100	36	131	30	11	37
0.544/287.90741	461	425	560	460	415	436	916	552	1231	205	769	550	555	475
1.914/288.01840	2003	1886	1713	1607	3115	597	1400	676	1440	3531	251	1987	4675	1821
1.769/288.01841	6928	11588	1307	4519	5129	571	9583	2220	59	10018	3932	15009	17809	5312
2.342/288.08400	1128	702	1188	1310	1965	1852	1004	2065	1274	2240	1243	1688	1055	1706
0.728/288.09393	12051	10093	14107	9920	15450	12963	11240	12725	18793	12841	12751	12204	15022	18639
0.619/288.09411	872	1047	1079	1375	1294	1062	1067	1123	1154	1395	1217	1243	1358	1146
0.585/288.11980	10623	9170	5620	10077	9909	10618	11097	12560	4654	8561	11269	11285	11365	9488
0.856/288.19463	9977	9029	7952	10531	8704	9420	9483	9433	4434	9496	10062	8782	9562	9423
0.460/288.98608	6650	5206	3359	6179	5738	6704	7252	5769	5353	7928	6950	7744	5967	7788
1.263/289.05519	9182	7866	8903	10217	10898	7864	10040	9033	8508	9328	8600	8523	8446	9083
0.627/289.05918	10056	12633	10105	10899	9765	7006	10728	10281	6939	10982	9330	11917	11327	10689
0.772/289.17876	1352	2003	2209	1262	1106	998	1080	1598	1671	1813	1412	770	1225	1142
0.581/289.99377	4099	3159	3392	1551	1717	7801	2718	3631	2416	1500	4089	2484	2900	3003
1.036/290.03354	6301	4449	1464	10387	8590	2830	6416	5955	1200	5428	2113	8283	9514	6155
0.735/290.03378	5289	3601	7914	2743	4540	2388	2797	1375	9649	3207	1566	2183	3841	3746
1.255/290.03412	1122	1222	1106	1694	2006	1085	805	419	1475	1532	212	1141	2394	1302
0.642/290.05618	11824	14933	13506	13918	12629	12206	15300	20960	9675	15960	14875	15853	16151	15569
0.577/290.13699	1026	827	801	1329	1408	968	1065	448	1835	1149	1661	1030	973	928
0.775/290.18105	30671	37585	42502	27447	22048	30042	27051	27899	34688	27724	29806	22193	25389	25639
0.607/290.96730	4673	5585	4168	5087	5321	4553	4360	3746	3075	4069	4257	4481	4401	4182
0.910/291.02955	1846	1682	1756	1894	2170	1299	1938	1657	1706	1614	693	1853	3153	1343
2.352/291.04372	168	140	1	1031	1270	398	687	332	73	850	534	1303	1059	785
0.565/291.06202	4157	5745	5864	4167	4956	5488	4421	6568	8565	4459	4990	4908	3415	5007
3.339/291.16026	1070	687	605	719	433	1392	413	1477	1494	1154	1691	1226	974	994
0.556/292.04724	1891	3580	3372	2899	2609	2159	3278	1971	4098	2103	3318	2450	2347	2356
0.664/292.04948	6424	10813	6609	6529	7721	3358	7576	5842	5061	7544	4864	9984	14107	7440
0.773/292.05054	3574	4236	2416	2278	3579	2098	4630	2363	2701	4140	2841	5021	5750	3711
1.360/292.06355	685	901	1431	469	509	992	684	818	931	795	397	1053	755	1035
2.081/292.16662	10445	11336	8512	16677	20673	9260	8615	4327	17082	23091	5747	10306	9498	11295
2.152/292.16687	4144	5783	5374	6398	6481	3284	2512	3131	17082	6764	3425	3579	2932	4754
0.460/292.89439	4847	4201	6016	6184	4435	4446	5171	4467	3974	2793	5474	5597	4140	4582
2.173/293.04121	18089	20740	13171	17349	23333	15370	23947	16915	11387	30473	22243	38172	47726	29995
1.689/293.04219	15354	27890	6364	10269	7517	6488	20403	8323	1727	18063	10923	23343	28968	15192
1.523/293.05497	12901	12689	10998	19672	12955	8468	11764	14339	5307	22102	11699	14466	13764	12010
0.577/293.07757	11902	11961	12805	8770	8072	9420	12296	12561	9659	6282	12132	12091	12951	10955
2.227/293.14962	584	477	237	843	1082	368	913	289	1181	915	586	862	912	1016
0.575/294.02168	14458	13697	10914	18916	17665	12853	17845	22093	8080	22037	22225	18950	18289	15900
0.819/294.06180	2178	1277	490	2109	1501	2688	3550	3322	312	2277	3311	2953	2490	2676
0.566/294.12223	934	1029	1509	805	793	654	568	740	1265	723	599	709	757	919
0.825/294.15407	1329	1713	1844	1836	1733	1096	1337	286	1792	1821	535	921	1301	1455
0.583/294.15602	1772	849	831	1382	1565	1818	1723	3389	1235	1967	2255	1541	2010	1497
0.574/294.99236	1751	3387	2463	1872	2193	1038	1568	640	1154	1906	1109	1369	1181	1461
1.526/295.05178	4006	3863	3670	6032	4444	2420	3504	4446	1637	8209	3443	3919	3260	4521
0.578/295.06530	2835	3988	2968	3614	3095	3338	1975	2052	2357	3755	2282	2195	3003	2752
0.852/295.09525	1683	835	1050	1963	1673	1375	2101	1334	705	1741	1065	2498	2258	1231
2.343/295.09546	255	233	305	332	479	385	89	583	1143	174	322	179	170	762
1.047/295.11304	3273	3799	3185	3288	2752	2909	2350	2944	1932	3348	2612	2447	3024	2874
0.598/295.15086	744	108	57	229	266	9461	194	1613	146	206	272	126	209	846
2.925/295.15471	605	781	759	1151	503	856	483	929	961	1366	1326	1485	1574	1465
2.128/295.17604	4441	4975	6708	5439	5055	6151	5310	5387	9088	6026	5352	5513	5155	5762
