Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
1.469/327.09433	0	796	762	878	726	725	661	503	608	990	741	814	941	0
0.767/327.11729	0	4721	2753	1508	1634	3997	1722	4178	10373	874	4372	2489	1908	0
3.907/327.12320	0	1677	1307	1257	2003	1351	1345	1278	1565	1812	1344	1408	1296	0
2.680/327.12967	0	5937	2309	4381	3503	2109	4767	2438	1289	4204	3792	4290	4352	0
2.694/327.16844	0	289	53	0	0	0	0	0	1077	0	0	0	0	0
1.069/327.20245	0	223	651	0	0	0	0	0	3330	0	0	0	0	0
1.668/327.21474	0	967	792	2605	2644	918	2004	921	640	2769	935	1970	1981	0
0.635/327.39084	0	3555	3283	3698	3777	3790	3706	3954	3730	3636	3969	3497	3662	0
0.644/327.86564	0	1478	1069	1077	1168	1253	1190	1093	1085	990	848	1075	1202	0
1.216/328.09042	0	4176	2316	4889	5631	5894	6742	6482	2445	3784	6185	7423	6216	0
4.168/328.12462	0	412	1454	6	54	623	0	217	829	13	275	0	0	0
3.907/328.14424	0	326666	274988	333515	359135	310180	311767	271887	294734	338500	275793	306438	306401	0
2.685/328.14711	0	1569	2115	2203	2055	1579	1435	1526	1773	2095	1228	1533	1595	0
3.831/328.21373	0	19526	22440	14695	14865	17767	15544	17888	19311	16663	20724	16368	16989	0
2.928/328.22335	0	2819	2580	2560	3583	2868	2949	2982	2430	2336	2696	3058	3402	0
3.160/328.66998	0	189	176	302	460	152	1122	181	245	332	275	1629	1032	0
2.710/328.69373	0	1246	1080	753	1462	735	779	724	1313	727	767	820	614	0
3.013/328.70287	0	1209	2215	196	243	962	218	504	2809	124	519	197	175	0
1.694/329.08806	0	649	528	1045	1218	753	646	735	639	1157	696	936	886	0
3.613/329.17381	0	7250	9084	5646	5580	7749	4999	7650	3562	6495	7729	4790	5610	0
2.691/329.18271	0	3427	2998	3101	6404	2196	8673	2213	3652	3348	2768	9674	7688	0
3.833/329.21613	0	2594	2781	1686	1747	2283	1745	2280	2294	2153	2650	2055	2051	0
5.052/329.22449	0	504	100	0	0	0	563	0	1	0	0	371	1258	0
4.070/329.23324	0	6067	5165	3086	5413	3747	4777	4517	1697	5113	2312	5226	4479	0
0.644/329.36949	0	2040	1713	2150	1989	1882	1839	1791	1985	1562	1673	1785	1816	0
2.696/329.68134	0	1370	1924	3568	6766	2579	2195	1719	2767	4753	4311	2604	2662	0
0.645/329.86922	0	1890	1552	1969	1785	1738	1962	1683	1789	1664	1762	1514	1447	0
1.535/330.06069	0	627	827	674	661	646	788	747	576	1138	686	1047	631	0
2.698/330.08493	0	1314	669	849	1450	999	621	1029	626	1134	574	802	1135	0
0.818/330.09344	0	586	885	1437	988	1929	793	1538	995	904	756	839	589	0
2.710/330.10940	0	813	984	986	1045	1046	1335	1027	785	919	860	877	1116	0
2.853/330.16553	0	3050	2162	3392	3126	3124	2972	3676	2307	3317	2974	2965	2949	0
2.691/330.17232	0	2090	2275	2514	3755	1613	2338	1734	2459	2442	2286	2839	2583	0
2.700/330.18826	0	1056	1975	742	3291	850	2038	703	3206	988	248	2084	2283	0
2.819/330.20280	0	2676	2323	2142	2991	1539	2176	1797	2864	1819	1428	2038	2379	0
2.944/330.23839	0	535	719	799	1510	554	481	457	945	681	527	466	433	0
0.646/330.36910	0	2460	2294	2464	2608	2188	2580	2370	2334	2222	2472	2096	2403	0
2.685/330.51717	0	514	797	460	733	275	384	198	1370	392	363	341	157	0
1.073/330.59589	0	1023	1138	0	0	563	901	229	839	0	677	709	570	0
2.701/330.67838	0	1660	1395	1136	1926	1174	959	1224	2127	1645	1358	914	1215	0
1.200/331.09553	0	8276	6319	7938	6664	5851	6920	6201	4716	7942	6108	7868	8041	0
3.860/331.12990	0	1448	1081	833	1008	1341	1012	1401	733	1186	1488	1087	926	0
1.098/331.16889	0	647	533	694	814	96	320	220	917	548	228	543	1313	0
3.260/331.18244	0	1899	2330	51	285	913	0	365	1096	64	368	0	0	0
2.722/331.19737	0	4670	4777	2850	4206	2827	1864	2182	3804	3217	1802	1651	1755	0
0.770/331.22001	0	8881	5070	1973	1928	1461	1352	792	7958	1942	792	1560	1225	0
5.314/331.22664	0	691	62	0	0	0	1372	0	193	0	0	613	2931	0
5.080/331.28524	0	8885	2656	1025	8369	3195	14334	1191	9149	775	705	5973	17726	0
1.538/331.53259	0	2040	2465	1896	2357	2559	1774	2086	2213	2624	2311	2401	2397	0
2.709/331.57133	0	763	800	1014	1092	574	875	952	854	1395	1117	1290	1235	0
2.840/331.69783	0	3557	2210	341	3099	659	1675	490	1708	439	944	1532	2713	0
2.933/332.04350	0	1053	437	1258	1510	784	2470	1655	91	1451	1813	2308	1990	0
1.496/332.07491	0	2768	3504	3130	3544	3194	2918	2864	1920	3159	2565	2501	2622	0
0.869/332.12700	0	912	817	1939	2498	821	2087	1007	657	2540	973	2105	2508	0
3.677/332.12895	0	965	750	528	621	1016	656	518	687	636	1140	635	481	0
3.616/332.17003	0	121	462	2635	373	1002	306	679	3412	865	215	643	2340	0
2.707/332.18298	0	3608	3549	3484	4143	3017	2496	2117	3829	3503	2094	2357	3026	0
1.273/332.19170	0	2557	3775	933	762	276	1159	555	2154	2063	377	1040	1077	0
2.811/332.19184	0	1343	1951	2850	2832	2619	2349	2680	1775	2713	1942	2749	2772	0
0.794/332.20433	0	10754	7800	11902	10903	3421	6644	2532	5753	12626	2629	8726	7305	0
2.745/332.21704	0	1550	1198	1238	1263	869	704	710	808	1260	610	907	933	0
2.939/332.21834	0	1313	2035	599	1725	1209	341	686	1592	641	797	452	415	0
3.457/332.28008	0	0	0	4841	2680	0	0	0	0	6238	0	0	0	0
1.535/332.56275	0	304826	305766	310187	312492	320908	310760	319517	305888	322766	335176	325235	322210	0
0.647/332.85874	0	1549	1251	1232	1403	1186	1278	1177	1409	984	1243	837	1170	0
1.077/333.02904	0	0	0	1413	1025	0	1077	0	0	1294	0	1108	1125	0
1.194/333.02962	0	2192	1450	1418	1235	761	1281	807	1115	2063	861	670	1106	0
0.796/333.03967	0	578	885	382	279	926	525	956	792	267	1081	484	584	0
2.890/333.09491	0	5026	3347	2993	3879	2254	3437	2056	2340	3040	2213	2458	2195	0
2.682/333.10920	0	6383	7111	6276	3846	5246	6575	6544	2415	5450	5396	6057	5274	0
2.830/333.11424	0	1248	773	362	361	480	362	729	463	530	349	290	435	0
1.233/333.14055	0	669	349	1325	1907	799	990	1014	261	832	802	1621	1415	0
2.716/333.19149	0	3947	3218	3850	4450	2178	2632	2186	3110	4599	2242	2310	2430	0
3.510/333.20503	0	1764	2331	524	573	867	618	609	1248	452	732	1023	1011	0
4.179/333.20544	0	2218	3329	1086	1637	1433	967	1122	1529	1504	1073	813	755	0
4.094/333.20606	0	1980	1964	1665	1524	1902	1448	2265	1487	1357	2117	1358	1706	0
3.817/333.21007	0	14292	17116	15499	13765	21786	10761	18192	13413	17941	21745	12362	11339	0
5.460/333.24035	0	839	146	115	716	0	1105	0	286	48	0	613	1992	0
5.586/333.24259	0	3212	539	485	3865	768	3619	206	2153	245	197	2010	6207	0
2.748/333.28918	0	89	103	0	0	0	0	0	1423	0	0	0	0	0
2.660/333.56991	0	239	254	152	164	327	133	125	1916	224	232	130	313	0
2.677/333.64442	0	392	143	311	996	157	317	121	381	632	446	186	586	0
3.177/333.69830	0	126	92	19	40	67	59	70	1948	67	30	26	27	0
0.839/333.99258	0	1195	760	912	1016	1398	1079	1704	592	1320	1369	1069	941	0
1.235/334.16144	0	273	509	456	1188	906	391	486	1011	437	216	235	189	0
2.784/334.17539	0	7320	4451	3963	3900	3490	4541	3747	4967	3357	4321	5148	5360	0
2.691/334.52274	0	236	772	136	592	141	1460	149	1226	160	259	2750	1932	0
2.750/334.53577	0	3828	3845	3815	8481	2672	4710	2928	3100	3471	1928	3940	6214	0
2.690/334.61346	0	1722	978	2507	1418	2303	1016	1166	1473	1759	1493	1254	980	0
2.750/334.86883	0	1854	2238	2029	5144	1189	3291	1391	1655	1909	930	2522	3250	0
1.537/335.06139	0	1608	1530	1523	1342	2071	1290	1789	1323	1312	2092	1847	1480	0
1.871/335.07869	0	1503	1434	1138	1326	981	1178	1213	649	1269	838	1363	1462	0
1.089/335.08419	0	1676	714	919	497	494	1254	693	268	1228	844	1596	1128	0
0.845/335.08444	0	26572	96973	21800	13702	86062	11010	84241	86594	6388	96972	6263	9583	0
6.395/335.09116	0	0	0	811	1132	404	302	853	0	1033	166	609	1056	0
2.796/335.11271	0	2302	1690	1640	1267	1890	787	2423	13131	1723	837	967	440	0
3.678/335.13333	0	1370	1450	1228	1119	1091	1032	1145	883	1240	1078	1039	984	0
2.840/335.15090	0	3190	5429	6973	8099	6852	8793	6575	1101	5767	8218	9471	9197	0
2.700/335.18066	0	12520	7149	1902	5684	1802	2638	1117	8832	1632	959	2032	3932	0
3.885/335.18480	0	1107	1304	623	837	648	476	476	1160	733	507	603	492	0
1.187/335.19259	0	1294	1041	547	385	2895	945	3053	994	616	3252	840	445	0
2.255/335.21722	0	3559	3154	5245	6253	3464	4447	3523	2434	5246	3762	4207	4670	0
2.644/335.21829	0	2142	1468	2479	2484	2448	2382	2275	1229	2096	2502	1909	1930	0
3.342/335.22211	0	4580	7360	3870	5171	7498	3966	3988	5244	3670	5189	4797	4340	0
5.635/335.25719	0	329	51	122	929	0	727	0	131	15	0	394	1415	0
4.785/335.25813	0	861	304	0	0	0	0	0	419	0	0	0	0	0
4.020/335.27945	0	843	810	1504	1329	731	1738	792	2114	1569	1016	2492	1902	0
2.705/335.51403	0	6435	3481	101	2060	141	870	194	4548	122	170	380	1622	0
1.006/335.59339	0	395	701	1327	2034	0	992	0	2014	200	0	1279	1026	0
2.970/335.71075	0	305	317	970	1625	378	1601	307	288	960	637	1762	1272	0
2.717/335.85480	0	2730	1350	524	1475	165	848	152	1686	623	304	1458	1244	0
3.916/336.12056	0	241	1578	6359	1290	2756	1229	1845	10599	2614	1082	2087	3937	0
0.812/336.13966	0	2295	438	4589	3610	1627	2742	1315	1388	5955	1229	2772	3018	0
1.606/336.15819	0	376	328	324	472	219	819	131	848	263	311	1052	1005	0
2.352/336.16584	0	4522	3116	877	1076	2836	631	2205	1572	922	1542	711	418	0
2.680/336.16655	0	161436	135701	23113	32106	111129	14905	81870	43071	25995	57414	14707	9494	0
2.873/336.19166	0	1369	1059	2505	3013	1639	1623	1567	1101	2058	1571	1692	1376	0
2.794/336.64445	0	3044	1617	1458	1314	559	1738	641	613	4624	1247	2258	2862	0
2.709/336.70738	0	2756	3403	956	1922	1277	808	1046	4700	1115	1234	958	646	0
0.644/336.87381	0	1434	1248	1374	1194	1382	1483	1231	1190	1126	1363	1048	1165	0
0.810/336.90341	0	411	1087	231	336	308	372	262	394	271	351	377	395	0
0.611/336.92274	0	8462	7836	8032	7339	8076	7889	7327	8048	7770	7563	8046	7264	0
0.816/337.04218	0	1538	1421	1660	1627	2274	1696	1579	767	1552	1469	1275	1232	0
2.707/337.09820	0	1654	930	1441	1202	1257	2111	1872	822	1809	1668	2086	2085	0
1.364/337.10546	0	939	584	810	1078	996	962	1019	555	856	853	1072	999	0
0.977/337.13633	0	1094	1085	0	0	0	481	0	1939	0	0	982	715	0
3.927/337.14186	0	1095	1459	296	614	819	621	826	451	722	890	477	411	0
2.690/337.19862	0	2558	3518	3385	4063	1400	2422	553	3901	3496	1053	2608	3490	0
3.460/337.20042	0	546	610	642	471	754	582	731	386	640	819	543	554	0
0.644/337.20811	0	920	957	747	735	1176	847	792	1077	686	938	667	735	0
3.821/337.23641	0	286	319	239	313	650	330	188	163	105	226	400	547	0
0.644/337.54051	0	962	859	1097	863	984	888	1044	1062	706	891	802	911	0
0.644/337.87259	0	940	1068	841	923	949	1048	911	1008	748	1004	832	903	0
1.227/338.05586	0	836	481	1284	614	146	624	489	370	438	354	543	483	0
2.687/338.08619	0	1245	1111	1490	1364	1230	1236	1551	1136	1492	1264	1617	1447	0
3.983/338.13664	0	139	631	2402	700	1377	630	907	3466	1205	757	819	2252	0
2.705/338.14623	0	2397	1501	4324	5291	2848	2481	2675	1809	3739	2346	2872	3113	0
2.702/338.17018	0	4867	2099	2279	3190	2971	3688	2334	2893	2474	1843	1410	1013	0
1.177/338.18318	0	842	519	348	796	323	354	499	1361	555	271	390	436	0
1.359/338.18328	0	112746	73062	110652	113452	47912	49740	48009	79080	139251	56392	50498	51792	0
5.327/338.28306	0	0	0	0	0	0	724	0	0	0	0	620	3186	0
0.647/338.37382	0	1578	1566	1424	1568	1440	1417	1410	1408	1602	1483	1236	1416	0
2.695/338.68541	0	2869	2575	5617	9734	3577	3772	2411	2920	6011	5967	2774	4431	0
2.999/338.72485	0	1212	1484	285	532	970	191	665	1066	374	677	297	174	0
0.612/338.92156	0	5452	5252	5069	5070	4871	5085	4636	4850	4666	4876	4789	4490	0
0.835/338.99570	0	583	411	750	636	295	700	19	360	760	277	811	965	0
2.708/339.05655	0	25198	29028	40857	46325	32477	20397	49975	29958	68852	32091	40910	44153	0
1.610/339.05736	0	98181	96342	170351	177943	169228	105756	193277	102279	204179	156635	149406	144745	0
0.844/339.09076	0	13052	36381	7160	4323	28361	6542	24493	32603	2983	53197	4149	3547	0
0.912/339.11094	0	2877	2458	5355	3831	4189	2250	3393	3922	3490	3397	3506	3256	0
0.646/339.37441	0	2053	1938	1616	1863	1739	1855	1670	1739	1845	1634	1792	1717	0
1.971/339.63649	0	1147	843	1043	1046	1085	1234	1445	811	1266	1252	1076	1242	0
2.660/339.64168	0	1149	891	1379	1090	1255	1025	1172	837	1335	1190	957	1193	0
0.644/339.89806	0	929	650	842	899	803	904	951	1008	1201	1080	1014	1047	0
0.835/339.98058	0	567	450	615	1030	684	734	415	348	610	465	539	832	0
2.706/340.05837	0	3744	3415	5775	5514	4093	2414	5923	3918	7718	3732	4758	5656	0
2.675/340.07835	0	6682	4315	6831	7308	4296	6229	6915	2658	10880	6523	10089	10161	0
1.379/340.08837	0	3591	3189	3388	2942	2463	3488	3284	1528	4467	3810	3982	3723	0
0.863/340.09550	0	5332	5939	7889	8775	7432	5422	6259	4940	7419	7568	8178	6782	0
2.924/340.12778	0	926	815	1855	1235	2368	918	2463	615	1891	1859	1341	1123	0
2.725/340.13203	0	498	192	951	846	842	978	803	539	744	872	908	1158	0
2.700/340.15360	0	1414	1147	600	1614	527	446	909	1388	1183	922	439	589	0
2.894/340.19738	0	690	510	527	641	351	747	280	459	351	320	390	362	0
2.727/340.67107	0	665	682	626	777	492	1097	320	749	670	458	2061	1210	0
3.848/340.67257	0	581	567	1348	686	1622	1099	1378	643	1272	1584	881	553	0
0.615/340.91871	0	1289	1073	1224	1112	1156	1091	932	1014	1144	1087	1153	1132	0
2.707/341.05440	0	2092	1789	2555	3447	1730	1226	3013	2046	3938	2019	2449	2607	0
2.678/341.09032	0	2447	1010	1401	1967	1219	2233	1941	343	1162	1450	2569	3310	0
2.834/341.09430	0	969	635	713	442	1575	696	1488	532	802	1245	779	565	0
0.774/341.13277	0	15941	7376	7919	8325	8944	8457	6811	12529	7963	8655	11520	10534	0
3.680/341.13845	0	6727	8075	5810	6355	9571	6003	7056	6836	5855	10027	5776	4652	0
1.254/341.17010	0	1672	1298	1997	2525	2699	2419	2578	1142	2276	2352	3724	2674	0
2.885/341.18050	0	1353	848	456	911	1153	0	2104	12045	1115	84	0	0	0
2.708/341.18305	0	3008	2433	3085	3711	2867	3189	2745	2560	3235	2871	3444	3002	0
3.976/341.21165	0	3847	7737	5089	4668	8346	2559	5705	8211	4496	5489	2860	2709	0
1.427/341.21878	0	276	552	0	0	504	446	110	2024	0	273	189	278	0
2.702/341.22648	0	311	286	29	545	0	323	0	395	409	0	349	368	0
2.127/341.58470	0	508	434	477	684	686	437	800	1089	732	855	550	552	0
2.772/341.68345	0	7561	4918	4102	12633	4655	8696	4620	5561	4106	4864	5350	7559	0
0.644/341.86364	0	978	807	685	762	776	751	817	595	449	420	381	623	0
0.885/341.98148	0	404	1271	146	308	604	489	608	820	246	814	194	208	0
0.805/342.02431	0	485	763	435	889	1031	470	1267	858	484	1204	475	661	0
1.377/342.10308	0	1462	1134	1254	1450	803	1239	1030	538	1477	1212	1692	1579	0
1.871/342.10568	0	2746	1690	2130	2176	1373	2187	2185	927	2171	1628	2483	2882	0
2.678/342.10714	0	2912	1990	2697	1994	1920	2183	2728	605	3070	2421	3050	2998	0
1.165/342.15127	0	745	1150	1321	942	565	698	454	1028	760	768	784	711	0
2.714/342.17734	0	28674	23482	36801	29998	32235	29816	32585	23870	40109	30519	32764	29475	0
2.957/342.21333	0	6895	4904	3014	3389	3382	3841	3206	12783	4507	1332	3053	2618	0
2.921/342.23811	0	1937	2738	133	501	1750	0	1206	1313	108	850	0	0	0
3.010/342.23879	0	1753	1894	1464	1682	1795	749	1403	2728	1035	1264	593	776	0
2.844/342.72416	0	341	367	632	717	589	634	602	424	486	869	721	746	0
2.694/343.09971	0	10908	6764	8577	7556	7981	14228	6263	5186	6417	5580	10979	13332	0
1.688/343.10679	0	478	651	1754	1419	4611	1110	2060	674	1136	1498	822	586	0
0.774/343.13279	0	782	192	159	180	268	213	164	648	97	194	447	343	0
1.436/343.14208	0	697	895	1914	1435	4186	1010	1906	1054	1231	1612	956	560	0
1.191/343.16082	0	222	337	1594	1110	394	416	248	304	1325	319	415	240	0
3.252/343.18434	0	0	0	54	97	0	1296	0	0	95	0	1696	978	0
2.705/343.19695	0	5720	7905	1069	3999	6347	1124	1200	15131	1421	1059	667	534	0
3.258/343.20460	0	1507	943	1145	1485	1035	1183	1373	902	763	1716	1323	1610	0
2.760/343.53911	0	1209	959	699	2067	307	1241	527	906	594	348	766	1813	0
1.543/343.55185	0	3448	2901	2123	3275	2800	2033	1826	1779	2327	1881	2141	2394	0
2.859/343.65115	0	4046	2748	2508	2020	717	3554	900	1084	6300	2360	4375	3278	0
2.699/343.70130	0	1515	1285	742	1338	654	556	818	1455	870	590	1048	712	0
0.818/344.08318	0	1092	1002	983	839	1033	1106	1218	861	947	1048	1178	977	0
1.417/344.08880	0	1988	2111	2507	2428	2240	2237	1981	1293	2450	1674	2140	2237	0
1.308/344.09015	0	2183	2274	2388	2674	1588	2051	2089	1567	2656	1521	1964	2300	0
2.705/344.09175	0	1848	2121	1774	1214	1457	1972	1595	704	1462	1053	2479	2796	0
1.869/344.09195	0	345	342	634	533	1261	518	902	299	501	572	461	405	0
2.691/344.12945	0	1888	830	1599	2029	0	4074	0	344	6942	0	5875	3993	0
0.810/344.15407	0	672	772	88	302	197	108	203	1409	111	159	100	81	0
2.798/344.18114	0	9602	9432	6272	9474	6504	6761	6882	11257	7231	7642	7352	6889	0
2.705/344.18815	0	2038	2212	1873	4084	1921	1018	1559	999	2556	893	1237	1782	0
2.734/344.20332	0	8457	6165	5055	13233	3529	7829	3991	7945	4154	1785	6144	8558	0
3.045/344.25449	0	2383	2324	1881	2401	1533	1603	1284	1557	1978	1607	1815	1706	0
2.702/344.40248	0	509	588	520	1488	336	519	412	436	306	124	373	656	0
2.731/344.45437	0	5187	3814	4112	8625	2226	6247	2858	3584	3198	1659	3405	7086	0
2.710/344.52474	0	1416	1143	673	1506	749	1282	402	1733	810	773	1550	1260	0
5.177/344.61343	0	516	55	22	526	0	400	0	206	16	0	168	1106	0
2.714/344.87371	0	317	184	155	1086	94	70	32	1199	79	67	138	75	0
0.646/344.87592	0	1093	1183	902	937	1053	950	856	984	1008	1010	828	1095	0
0.961/345.07671	0	4528	2708	1875	3724	1621	5089	2271	3158	2267	2105	4561	4154	0
2.694/345.09428	0	1046	759	1164	845	980	1341	964	540	995	753	1859	1992	0
2.802/345.13715	0	534	45	181	800	504	453	543	258	239	758	1001	984	0
3.613/345.14800	0	3430	3712	2586	2608	4174	2571	4451	1814	3070	3597	2411	2292	0
0.870/345.17984	0	15909	9112	27563	25696	25011	18629	26778	10341	33231	22847	32360	18264	0
2.704/345.18498	0	754	1459	1597	1812	441	586	384	2620	699	179	828	775	0
3.468/345.20437	0	422	393	709	940	668	927	690	937	523	1046	1293	975	0
4.070/345.20740	0	1797	1331	1424	1740	1563	1708	1678	168	1732	1042	1853	1436	0
2.730/345.21286	0	3322	3677	1617	2344	2113	1142	1790	3435	1057	1578	865	1064	0
1.098/345.22303	0	1332	1384	1477	1943	285	861	461	1378	1729	474	1392	1013	0
1.979/345.22390	0	1664	1794	528	2265	689	819	556	1624	536	564	624	1012	0
0.790/345.26125	0	1848	1962	1106	884	474	796	487	1866	939	351	848	583	0
2.726/345.69098	0	2394	1757	1302	3220	1305	1844	1245	2260	1394	1553	1814	2156	0
0.844/346.04450	0	1809	1433	3085	2622	1473	2510	2217	691	3729	1520	1803	2915	0
1.244/346.13405	0	58	264	1203	835	0	0	0	592	378	0	0	0	0
2.720/346.19696	0	2539	1521	3054	2584	1330	1384	1544	1623	2168	1549	2323	2302	0
2.852/346.19713	0	2094	2114	1280	2342	1237	903	1057	2035	1286	884	710	685	0
2.182/346.20928	0	1587	1358	3746	3337	1383	3203	1923	1044	3301	1640	3298	3721	0
2.780/346.22375	0	1299	1819	1392	1840	1146	3673	1255	876	1733	1287	5532	3814	0
2.971/346.23358	0	904	1086	585	820	340	425	409	690	494	396	731	484	0
1.219/346.23526	0	0	0	1323	1420	0	0	0	0	1936	0	0	0	0
3.169/346.70735	0	72	158	44	159	1372	36	252	187	32	28	74	70	0
0.632/346.90113	0	963	984	1019	1154	760	817	1131	1178	985	1021	1158	1173	0
1.142/346.98967	0	9661	8916	10020	9442	8155	9636	9451	8848	9165	9313	11536	8767	0
0.896/347.02537	0	1796	4499	1352	1134	2365	1428	2045	3109	883	1584	1173	950	0
2.685/347.08322	0	580	580	988	750	327	258	459	511	818	632	487	922	0
2.714/347.13647	0	1662	1085	1740	1140	1545	1624	1912	772	1710	1902	1661	1429	0
2.956/347.16853	0	7812	7078	3054	4185	3248	3967	3191	9204	5097	1463	3176	2584	0
3.401/347.18339	0	1487	2377	829	1041	1150	807	1197	1212	1007	797	1529	950	0
2.688/347.19237	0	2570	2599	1912	2889	1932	1349	1385	2625	1947	1052	1514	1571	0
1.240/347.21784	0	301	78	98786	110140	603	421	848	278	74837	117	249	160	0
2.927/347.22839	0	162	255	550	192	729	284	902	139	371	798	419	247	0
2.770/347.54459	0	2062	952	1913	2011	875	1099	877	1445	1114	678	1454	1524	0
1.451/347.56723	0	2092	999	2879	1874	1749	2943	5162	69	3233	4794	4316	2411	0
2.769/347.87842	0	991	710	504	1168	270	947	534	546	996	429	1150	1132	0
0.635/347.89634	0	1056	951	1149	1176	1096	1134	1319	1227	1304	1353	1509	1420	0
2.724/347.95771	0	1336	1237	1538	4146	722	1994	904	1247	977	369	1272	1983	0
0.810/348.03409	0	489	1138	400	399	668	539	577	716	363	626	376	486	0
1.652/348.07001	0	6147	4898	7437	6949	6454	6715	6806	4679	7353	6989	7202	7662	0
6.303/348.07046	0	488	472	915	1024	657	788	844	253	986	862	1124	1016	0
1.463/348.07123	0	14061	10903	18909	17874	15582	15715	16593	9844	19888	16018	14624	15120	0
1.990/348.07147	0	7526	5898	10520	9893	7110	7543	7525	6159	10377	6747	7285	7277	0
2.874/348.07162	0	39427	31108	95523	64022	94375	91697	110536	31455	100724	108701	91356	85021	0
3.053/348.07186	0	12001	8902	13769	9618	12752	12268	13609	4458	10609	12225	10123	9155	0
1.142/348.07339	0	2825478	2591048	3076659	3114458	2681174	2908804	2944908	2560393	2940594	2893807	3080935	3042545	0
2.739/348.11991	0	1141	1145	1645	985	1721	1404	1971	716	1874	2033	1618	1314	0
0.837/348.12104	0	2340	2488	2874	2720	3727	2641	3158	3349	2313	3503	2701	2406	0
2.693/348.17442	0	2260	1577	1872	3021	1486	1222	1037	2121	1969	1267	1436	1734	0
2.727/348.21114	0	1371	1588	1508	2841	916	1756	946	1720	1057	393	1269	1934	0
0.804/349.01098	0	660	820	377	436	1244	591	1420	622	329	1329	732	584	0
2.683/349.08408	0	6511	5987	6313	4072	5515	6057	6982	2535	6321	5957	7421	5636	0
1.639/349.10083	0	19515	18547	33192	41181	33142	26252	35566	15499	20689	15680	21805	28643	0
0.760/349.10087	0	834	538	0	0	644	11	515	2352	0	617	238	85	0
2.684/349.13258	0	2508	1783	3496	3236	3933	2678	3290	2038	3722	2701	2983	2835	0
2.204/349.13290	0	1151	898	1389	1521	1537	1138	1468	716	1408	1430	1320	1320	0
4.167/349.17893	0	2586	2836	1240	2078	1388	1208	997	1454	1885	993	1162	934	0
2.906/349.18259	0	1611	1941	343	1258	1156	713	612	5781	503	1108	715	915	0
3.672/349.20108	0	1309	1646	1446	937	1476	957	1505	1883	1011	1243	901	925	0
2.764/349.21061	0	9155	7475	5429	18894	3123	9051	4359	7469	5408	2711	7679	11808	0
2.764/349.54522	0	6343	6602	3808	11488	2168	5691	3046	3877	3512	1907	4384	6844	0
2.712/349.68128	0	803	738	514	1581	665	920	554	1142	587	527	787	939	0
2.767/349.87898	0	1907	1768	1346	3943	713	2367	938	1323	1175	887	1698	2366	0
0.645/349.88253	0	3347	2951	3415	3615	3051	3403	3102	3678	3128	3592	3772	3528	0
2.686/350.09304	0	731	1517	1258	944	1171	1038	1197	1322	1324	1089	1317	1369	0
2.335/350.12168	0	1759	1174	1916	2494	1441	1904	1630	986	1841	1284	2106	1525	0
2.919/350.12786	0	563	674	711	541	1122	424	1354	384	648	1235	533	475	0
3.694/350.13667	0	892	774	1187	1452	1064	862	776	625	1225	919	898	739	0
2.716/350.17803	0	5738	5825	2749	3378	5134	2299	4679	3562	2835	3591	2040	1986	0
1.211/350.18643	0	27376	31690	12243	10839	10022	7060	9521	22077	11752	9533	7421	7646	0
0.644/350.21665	0	793	743	697	675	877	885	932	947	839	808	670	866	0
0.644/350.54898	0	1421	1398	1328	1442	1183	1389	1418	1420	1517	1625	1765	1334	0
2.696/350.60745	0	926	912	1164	1180	1201	1421	1216	978	1506	1449	1104	1124	0
2.702/350.70660	0	753	1304	477	1188	579	529	487	1240	667	425	431	296	0
2.814/350.72109	0	1508	1545	351	640	707	303	566	1193	361	761	388	187	0
2.856/350.73953	0	396	586	991	1954	1480	1063	1459	1039	1202	1885	1231	932	0
0.644/350.88144	0	3551	3341	3641	3643	3227	3509	3516	3609	3815	3886	4181	3701	0
0.832/351.06809	0	2328	1121	1819	1806	1405	830	1164	1192	1804	1213	1109	1046	0
2.688/351.07638	0	972	654	745	558	886	944	994	511	1025	766	975	1119	0
3.685/351.11145	0	895	808	911	911	775	779	886	796	748	971	891	601	0
2.698/351.14579	0	4532	3922	4963	4395	5204	4624	3847	2300	11700	5351	6625	6000	0
0.920/351.14869	0	999	757	1322	2023	0	1415	0	359	1529	0	1306	1492	0
3.887/351.15737	0	1453	1618	566	925	881	614	525	1465	903	598	777	557	0
1.334/351.15849	0	4163	3194	3594	3563	4320	3513	4075	3321	3570	3733	3491	3720	0
1.449/351.15882	0	8585	8142	8233	8294	9915	7893	9087	7461	8592	8768	7760	7737	0
3.002/351.20179	0	2203	1711	1152	1439	2106	1685	2547	5913	2501	844	648	883	0
0.644/351.21566	0	636	418	631	819	715	1170	890	904	598	596	899	653	0
3.567/351.27454	0	1140	1079	1883	1545	1342	2014	1362	5087	1952	1637	2263	1564	0
2.765/351.64953	0	3110	1586	4056	4214	800	5440	1441	678	5572	3602	9175	5757	0
2.760/351.70581	0	1647	2086	555	1386	822	689	775	1946	777	930	709	786	0
0.646/351.87976	0	2447	2396	2403	2113	2402	2263	2486	2979	2497	2605	2834	2634	0
1.058/352.06162	0	6568	7713	6192	6301	4600	6505	3884	6544	5292	4544	8258	5930	0
