Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
2.040/323.11719	0	0	1109	4206	3244	154	1710	0	1594	37	9514	56	58	2463	2412	2267	0	0	1687.8125	5654.85416666667	639.916666666667	31.5	2156.5625	0	819.094817656967	3376.78612478672	927.706128824389	29.1418942417956	487.80298677463
0.569/323.13925	0	153	1623	1875	530	1998	1091	2065	1118	1169	1142	1420	1011	769	839	1281	0	51.125	1452.40625	1182.27083333333	1502.72916666667	1415	908.875	88.5510975369588	241.786324991975	673.758239552277	458.981656995498	568.673418607948	184.458529807515
2.355/323.17171	0	0	6067	8122	6074	3551	5513	4974	6005	6115	13765	7790	2740	5303	5150	7208	0	0	6637.6875	9320.35416666667	5617.8125	4609.54166666667	5485.83333333333	0	807.074002376796	3982.80247416026	2121.56998820302	1716.8644228985	455.736467560567
2.724/323.18634	0	0	698	510	542	442	865	582	549	806	361	1142	1060	1160	1139	913	0	0	805.6875	471.041666666667	816.375	816.270833333333	949.416666666667	0	152.381511345701	96.4609768356268	352.671705742394	238.993595734453	346.601560768389
0.444/323.59657	0	0	2642	2590	344	3181	990	1244	3087	572	2624	3204	1496	3711	2238	2032	0	0	2336.96875	1852.77083333333	2458.5625	1104.1875	3011.70833333333	0	431.909660783508	1306.35998091628	1271.54110021314	477.902534028906	739.459822726755
0.521/323.96269	0	0	467	1083	1161	617	310	2416	665	386	712	493	134	905	363	441	0	0	454	985.458333333333	473.479166666667	978.645833333333	644.458333333333	0	18.031222920257	239.732022701043	154.04824139562	1251.18724451352	272.006479223535
0.553/324.03078	0	44	9756	9280	7271	9842	10600	10719	11925	12071	9633	12152	15979	11306	11321	9494	0	14.5	9625.1875	8727.85416666667	10864.75	12922.8541666667	11517.4791666667	25.1147367097487	184.908423280282	1274.31046049995	1177.69843736629	2731.31219632654	352.898203349186
2.117/324.04169	0	0	2167	1273	2176	2260	4390	2057	1826	1730	2198	2850	2286	1326	1759	2281	0	0	2224.15625	1882.5	3167	2024.1875	1636.91666666667	0	80.3892021861456	527.584223874492	1099.59558084154	279.695544577045	271.372137920575
0.769/324.07160	0	0	1496	312	539	505	1150	1801	378	956	1452	983	1483	1344	1768	562	0	0	1028.875	767.645833333333	879.5	1413.25	1163.04166666667	0	660.349345280587	603.432714032462	334.615386722204	426.951297171293	712.431028277182
1.779/324.14370	0	0	3499	4813	3981	4664	5543	1986	2795	572	0	5895	321	3311	3553	3375	0	0	3437.3125	2931.16666666667	5367.20833333333	959.708333333333	3219.77083333333	0	87.7696292147802	2572.29538661282	634.395191591632	897.414490036284	387.347194333886
1.935/324.14443	0	0	0	0	165	60	129	0	56	0	4533	52	145	0	64	40	0	0	20.15625	1566	80.1666666666667	48.25	40.1666666666667	0	28.5052421165827	2570.71527315356	42.1495817248918	83.5714514651983	35.0145802964041
0.764/324.14905	0	0	2099	1522	1097	2061	1726	1613	1773	1897	1384	2036	2696	2366	1812	1171	0	0	1634.96875	1334.3125	1940.9375	2068.625	1983.375	0	656.062510419644	216.82730022993	186.307489030232	561.502327048829	331.936240818549
1.046/324.16408	0	0	6285	6275	4850	8662	9834	4242	6760	4809	34	5612	5136	9002	7976	7320	0	0	6802.375	3719.83333333333	8036.08333333333	4729.04166666667	7912.89583333333	0	731.767130180428	3270.35327932849	2179.80675778888	452.667796639636	1122.16256295972
1.144/324.16435	0	0	6285	6275	4850	8662	9834	4242	496	158	5894	5612	180	846	126	7320	0	0	6802.375	5673.1875	8036.08333333333	1526.625	489.166666666667	0	731.767130180428	737.725823477124	2179.80675778888	2351.23072244224	359.987941059605
0.763/324.16500	0	0	2457	3035	1335	1439	2168	1684	1666	1717	1599	2258	1750	2868	2182	1878	0	0	2167.53125	1989.89583333333	1954.89583333333	1717.20833333333	2238.58333333333	0	409.370632133187	914.862426332278	449.391417178091	33.0320827315405	602.789603418625
0.569/324.16549	0	0	687	379	369	981	442	282	525	312	558	802	508	712	1313	379	0	0	532.84375	435.354166666667	741.645833333333	367.229166666667	849.958333333333	0	218.186636169874	106.050204305948	274.654821245383	122.884176496949	411.842242311402
0.869/324.98585	0	0	735	992	1125	537	876	945	940	1050	762	742	794	1048	684	981	0	0	858.125	959.791666666667	718.458333333333	929.4375	890.583333333333	0	174.125044867187	183.406399975801	170.782714807686	128.990385421744	187.286194070955
0.457/325.00813	0	0	2322	1344	955	1525	929	1664	2326	1512	2705	1566	2296	2999	2279	1717	0	0	2019.71875	1667.77083333333	1340.14583333333	1824.29166666667	2534.54166666667	0	427.57863174874	918.983784739744	356.497481656019	415.758373024024	402.64661699446
0.557/325.01092	0	0	3316	1786	1958	2991	2217	4485	3784	2522	2750	3050	4941	3549	3872	2793	0	0	3054.53125	2164.39583333333	2752.72916666667	3982.89583333333	3734.9375	0	369.77265238674	514.07957925022	464.625867354136	1285.52189264062	167.262506539123
2.136/325.01673	38	85	6041	5416	3452	4961	6119	4224	3283	3836	2263	2840	3833	2694	3979	2718	0	41.1666666666667	4379.40625	3710.27083333333	4639.97916666667	3964.16666666667	3318.9375	42.6997755653743	2350.29035814261	1592.53470371985	1663.10566074501	225.244193298259	643.427601308026
0.869/325.06386	0	0	5241	6053	6564	3117	4243	5005	4516	5209	4416	3623	3174	5341	5157	4111	0	0	4676	5678	3661.20833333333	4462.6875	5004.64583333333	0	798.588721002557	1122.16381553954	563.986931687768	1120.9287949202	433.382338475027
0.641/325.09096	0	1200	6682	6318	4949	6586	4865	3851	7110	7278	3376	5402	6424	5336	6034	5549	0	400.166666666667	6115.71875	4880.95833333333	5617.70833333333	5851.10416666667	6160.20833333333	693.108998162146	801.019400562886	1472.07096934967	880.414121160936	1784.15341261327	893.409804863974
1.304/325.10753	0	86	69292	68519	45928	85285	65669	50028	83346	65272	46958	86318	58237	100872	103507	75744	0	28.625	72518.21875	53801.625	79090.4791666667	57845.4375	95908.1875	49.5799543666591	4562.20875804178	12755.8549058425	11634.8078059326	7629.59003982398	10959.1008393495
0.564/325.12380	0	123	6454	5741	3869	6013	6873	5743	5071	5961	5081	6647	6854	6150	4235	6412	0	41.0625	6432.6875	4896.95833333333	6511.10416666667	6186.22916666667	5151.91666666667	71.122336285797	29.5217081145384	949.498571067031	445.698943432765	588.81402363317	959.881782543212
0.702/325.13451	0	0	116	233	120	137	0	1242	54	56	35	59	126	141	73	86	0	0	101.125	128.979166666667	65.3333333333333	474.729166666667	89.5	0	21.7435335214863	99.2374506654788	68.7192355409556	665.657599945034	45.7363367575498
2.064/325.14460	0	451	3008	3036	8494	4013	6180	6199	3194	1627	7834	5453	1600	3916	3392	4571	0	150.1875	3789.5	6454.625	5215.27083333333	3142.10416666667	3500.9375	260.132380661751	1105.64984073282	2979.20243036517	1103.06020761089	2647.27577716501	373.105500956164
0.566/325.16175	0	99	6359	7839	8170	8572	7935	5855	5718	7352	14886	5548	6046	6213	5362	8544	0	32.875	7451.6875	10298.1666666667	7351.39583333333	6417.60416666667	5764.58333333333	56.9411702988268	1544.67476350201	3976.89211174877	1593.97268215561	815.037672474152	427.538285627245
3.144/325.16567	0	0	25458	20330	16402	24185	17763	28050	18172	33005	27939	25118	29997	20143	19101	22651	84	28	24054.59375	21556.7083333333	22355.4791666667	30350.375	19138.7708333333	48.4974226119286	1985.24648235506	5865.34212834614	4004.37227560258	2496.31853702232	985.857111091452
2.110/325.71744	0	0	1565	4083	2429	1830	1837	3021	633	3025	2921	1810	2779	3261	2630	3138	0	0	2351.5	3144.60416666667	1825.85416666667	2941.70833333333	2174.45833333333	0	1112.19057845879	849.399673881256	13.9721169506748	140.703926924885	1372.00305827906
0.552/325.99379	0	0	750	1285	1615	836	991	571	1181	1157	804	901	1548	792	1182	1208	0	0	978.6875	1234.54166666667	909.229166666667	1092.08333333333	1051.60416666667	0	323.854905783439	408.248097502711	77.4271414917491	491.687108067299	224.716038984945
0.817/326.02134	0	658	3438	2584	4421	3765	3882	3394	1250	2166	4154	4906	2431	2378	3140	3107	0	219.166666666667	3272.59375	3719.70833333333	4184.3125	2663.625	2256.3125	379.607801992179	234.18492709422	992.578523998018	627.626671104129	646.523548850891	950.925077966845
0.585/326.04283	0	0	1837	1815	2168	2404	2137	1712	2100	2420	2212	1790	1638	2265	1712	2094	0	0	1965.625	2064.89583333333	2110.39583333333	1923.33333333333	2025.5	0	181.461277721998	217.832516416474	308.062502113343	432.0594592207	283.549681493385
0.581/326.07359	0	266	1253	1285	1116	1293	1194	1763	1676	1398	1020	1174	2080	1651	1521	1323	0	88.625	1288.21875	1140.10416666667	1220.375	1747.16666666667	1616.125	153.503002820792	49.8068338998274	134.485279360171	63.3350774156786	341.28434656212	83.0598428845131
0.800/326.07845	0	0	4526	5565	5241	4306	4600	3267	4265	4042	2671	5090	3399	5316	4573	4253	0	0	4389.9375	4492.25	4665.54166666667	3569.3125	4717.6875	0	193.128539611576	1585.55287700576	396.103553050946	414.97135160906	540.19152781097
1.794/326.07887	0	0	1925	2232	1612	1961	2597	1076	1336	1343	452	2106	855	1745	2368	1566	0	0	1745.8125	1431.91666666667	2221.27083333333	1091.10416666667	1816.20833333333	0	253.939722793619	903.456583448858	333.019039980574	244.274358538884	519.449499520486
2.164/326.11075	78	192	39521	40540	37308	33618	58324	30485	46446	28088	58585	38458	24676	34528	44180	37595	42	104.125	38557.9375	45477.5833333333	43467.0625	27749.5	41718.125	78.0963947631387	1362.41799065118	11465.6192835795	13092.2978906911	2919.12492974671	6328.93994011833
0.902/326.12623	0	0	889	1434	36	1296	130	133	1026	1180	107	893	570	1043	988	928	0	0	908.65625	525.729166666667	773.0625	627.520833333333	1019.125	0	27.5329702924512	787.717783212734	592.353327705475	525.895858917983	28.372040043853
0.577/326.14292	0	100	1519	2530	1463	1418	1832	1193	1805	2225	2649	2276	1381	1715	2653	1571	0	33.25	1544.78125	2213.83333333333	1841.95833333333	1599.52083333333	2057.66666666667	57.5906893516652	36.8137467955246	653.252512472844	428.830319250322	549.995107696044	517.334553615534
0.776/326.14419	0	37	3443	4093	5252	3602	2736	4348	3673	3302	6736	5051	2702	3445	5287	6005	0	12.4166666666667	4724.0625	5360.375	3796.22916666667	3450.70833333333	4135.125	21.5062975273136	1811.51918505229	1324.94142116972	1169.93638704828	832.981425957136	1004.44000450811
2.285/326.20779	0	0	2089	2468	1790	2065	3674	2144	2261	2100	2540	2011	2064	2659	1802	2118	0	0	2103.3125	2265.91666666667	2583.1875	2102.54166666667	2240.60416666667	0	20.2409316114649	413.927956128338	945.111209974123	40.3384283541555	428.861671560112
0.447/326.94973	0	0	4105	4269	3084	4772	4726	3585	4619	3329	4389	5864	4756	5400	4917	4838	0	0	4471.5625	3914.04166666667	5120.52083333333	3890.33333333333	4979.10416666667	0	518.309270609739	721.249830300384	644.01652654131	760.820574521078	394.134917678367
2.132/327.01401	134	279	3761	2334	2315	2486	2062	1769	1517	1559	1436	1438	2050	2124	1014	1223	0	137.5625	2491.875	2028.39583333333	1995.1875	1792.6875	1551.97916666667	139.313060788463	1794.28345726086	512.950870017864	526.968901033306	246.0217533573	556.055219876662
1.262/327.02821	0	0	9696	8926	8936	10350	9758	6810	8433	8305	7349	8155	7444	10286	8342	8822	0	0	9258.9375	8403.89583333333	9420.77083333333	7519.625	9020.27083333333	0	617.922938409394	913.254346445766	1135.50276126187	750.427943014018	1097.25201201209
1.199/327.06853	0	0	5492	4671	3944	4114	5028	3298	10318	2867	3669	3813	2379	12272	15812	5867	0	0	5679.59375	4094.83333333333	4318.29166666667	2847.89583333333	12800.5208333333	0	265.209237118779	518.046723329164	632.573563945003	459.807574109359	2784.68187445659
0.571/327.13974	0	287	2733	2016	1004	5409	5630	2166	1344	1260	1999	5513	2946	2155	1975	3208	0	95.5416666666667	2970.28125	1672.85416666667	5517.45833333333	2123.77083333333	1824.39583333333	165.483020906476	335.477973499193	579.576752673521	110.438779232357	843.872561314553	426.07508477331
0.560/327.17311	0	191	1332	1248	1985	1919	1297	588	899	773	1580	1950	837	1012	837	1633	0	63.7291666666667	1482.25	1604.16666666667	1721.875	732.729166666667	916.020833333333	110.382154590692	212.750752789502	368.744286678903	368.561196368731	129.546238326643	88.3581210307425
2.160/327.94590	0	0	2579	1520	1695	2915	2126	3283	1815	3360	2189	3152	3955	1573	2393	2089	0	0	2334.03125	1801.41666666667	2730.60416666667	3532.79166666667	1927.14583333333	0	346.703293650529	346.82995390693	537.186377737823	367.563357279508	421.448285738693
0.835/328.01406	0	0	34	65	134	632	576	636	0	1868	194	2245	1084	1369	166	552	0	0	293	130.9375	1151.35416666667	1195.9375	511.833333333333	0	365.927759264038	64.9148179828766	947.701176971588	623.85340763576	746.981648592074
0.556/328.03271	0	0	10766	8324	5888	11252	9800	17403	11418	15284	8120	12087	11817	9427	10262	11626	0	0	11195.875	7444.29166666667	11046.1875	14834.4791666667	10368.7916666667	0	608.111831820431	1351.28098995068	1157.18774810961	2819.99907630563	1000.09188314854
0.460/328.03412	0	0	28562	14957	13594	26963	20875	44318	22183	41475	16218	20967	27628	25695	22686	25288	0	0	26925.40625	14923	22935.0833333333	37807.3125	23521.4166666667	0	2315.11179577858	1312.30034344515	3488.52691216896	8929.2454267214	1899.03933087452
0.567/328.12030	0	156	1162	1020	2007	1689	1526	458	1013	1821	550	1043	1323	1104	1357	962	0	52.0833333333333	1062.25	1192.1875	1419.33333333333	1200.60416666667	1158.16666666667	90.210979560879	141.42135623731	743.594319315815	335.574229943366	689.780723574226	178.031996919327
2.735/328.12196	0	0	344	286	1050	268	264	408	195	202	381	217	190	203	362	314	0	0	328.96875	572.625	249.666666666667	267	253.416666666667	0	21.4341743047172	416.490222536796	28.6937175542545	122.3125	94.1157310619927
0.810/328.15149	0	0	4786	4667	3502	4845	4516	4296	3371	4382	4972	5383	3997	3958	3511	3983	0	0	4384.59375	4380.52083333333	4914.66666666667	4224.625	3613.20833333333	0	568.292881204863	776.279071349076	437.48410834233	202.094974965361	306.602490595858
0.595/328.16089	0	373	1112	728	1046	2849	2704	446	966	787	1076	2869	656	1199	951	1460	0	124.416666666667	1285.90625	949.9375	2807.41666666667	629.958333333333	1038.85416666667	215.495987975028	245.587023940853	192.537770239374	89.9601112415016	171.985104884357	139.153261579933
3.313/328.16856	652	1361	1830	2780	2948	3375	5078	6374	4514	10797	11990	15129	13724	18360	21904	18782	10641	4217.9375	10305.59375	5906.20833333333	7860.83333333333	10298.5416666667	14926.2708333333	5573.75403993182	11987.0067371958	5269.3877047103	6351.8244919316	3700.39096980672	9189.60363721497
2.298/328.22405	0	0	1029	1105	1576	1148	2318	1268	991	817	2526	1524	859	1206	1187	1316	0	0	1172.46875	1735.6875	1663.35416666667	981.645833333333	1127.91666666667	0	203.514170460253	724.069977302781	597.386561973973	249.152487925735	119.009721460406
2.149/328.95549	0	0	3671	2520	2644	2919	2018	2242	1379	2132	1049	1573	2137	1615	1899	1538	0	0	2604.28125	2070.97916666667	2170.16666666667	2170.375	1630.95833333333	0	1508.39134679238	887.300365604615	685.9428881717	61.7601206281205	260.718975363481
0.544/328.99602	0	0	210	236	220	618	620	451	130	479	1311	649	353	398	537	543	0	0	376.53125	589.208333333333	628.895833333333	427.895833333333	354.729166666667	0	235.864305699538	625.515663314743	17.7132468673401	66.0251293700613	206.851701230817
2.127/329.01235	0	0	2401	1254	1877	1318	1527	1014	561	1139	733	915	865	645	778	705	0	0	1553.125	1287.72916666667	1253.10416666667	1006.14583333333	661.354166666667	0	1199.42987758768	572.855635764442	311.090548598127	137.159697258646	109.408233046391
3.565/329.04585	0	0	3937	3497	3421	2113	1204	1371	2092	2684	4588	6354	5376	6369	4324	3370	0	0	3653.65625	3835.22916666667	3223.47916666667	3143.41666666667	4261.97916666667	0	400.7969624113	652.602064375438	2748.56990182319	2041.5409739158	2139.05900413642
1.785/329.05251	0	0	758	1230	1048	1146	1160	859	1009	551	372	879	988	911	674	845	0	0	801.71875	883.75	1061.60416666667	799.541666666667	864.916666666667	0	61.4740957894055	452.103883941512	158.246202725637	224.631967523176	172.145926620653
0.794/329.05306	0	0	3868	5570	5992	4527	4643	3754	4821	3402	4301	4126	3492	5443	5210	3968	0	0	3918	5287.4375	4432.33333333333	3549.5625	5158.20833333333	0	70.3571247280615	880.184775079216	271.214660236285	182.459830767624	314.186855562631
0.650/329.08189	0	0	3460	2789	3571	4040	4022	2824	4070	2749	3224	4648	2483	2723	3070	3650	0	0	3555.03125	3194.64583333333	4236.60416666667	2685.1875	3287.41666666667	0	134.394482599268	392.106193431172	356.401745824966	179.362575789238	699.652749620898
2.134/329.09263	0	0	2948	2782	4225	518	2874	749	2672	734	4789	1045	245	3021	3267	3376	0	0	3161.875	3932.10416666667	1479.14583333333	575.708333333333	2986.83333333333	0	303.172032433732	1034.82535009939	1235.95446469604	286.721400419176	298.781263618694
2.547/329.11344	0	0	1705	2121	2492	1750	2323	1974	1472	2311	2725	2753	2471	2102	2117	2660	0	0	2182.6875	2445.875	2275.25	2251.97916666667	1896.91666666667	0	675.375364380801	304.935783454894	503.264332415133	253.614898866536	367.905921299295
2.730/329.12428	0	0	1084	1300	922	814	2076	2169	2514	1427	1112	2223	1491	1798	2360	1747	0	0	1415.78125	1111.39583333333	1704.3125	1695.47916666667	2224.14583333333	0	468.767601752857	189.157696419108	774.719931753566	411.278614759306	377.159228089852
2.173/329.18269	0	0	2180	2623	3796	3003	4583	2230	2039	2754	3561	4371	2102	2601	2605	4056	0	0	3118.21875	3326.41666666667	3985.625	2362.25	2415.10416666667	0	1326.39973898449	620.570473225711	857.562342850361	345.532576928356	325.398147547099
0.615/329.20262	0	55	3935	8330	11412	4622	3966	1924	3019	880	14848	5225	933	2167	2372	3966	0	18.3333333333333	3950.625	11530.1458333333	4604.33333333333	1245.64583333333	2519.29166666667	31.7542648054294	21.7435335214863	3260.21906157042	629.865540380114	588.273009847115	444.793009853553
3.160/329.23228	118	139	496	785	793	658	993	689	405	598	1198	719	428	1350	508	1092	183	146.791666666667	793.84375	925.416666666667	790.041666666667	572.0625	754.395833333333	32.9461168361817	421.479835761006	235.988689259323	178.735066392505	132.382214746733	518.642222739658
3.305/329.23353	0	307	714	504	778	729	729	1281	627	1015	1687	1255	1968	1867	1496	1682	262	189.6875	1198.21875	989.416666666667	904.291666666667	1421.41666666667	1329.70833333333	165.837728951376	684.523558362402	619.330978296002	303.830579161041	491.513067020688	636.414223444199
2.160/329.94248	46	0	3202	2603	2603	4703	3190	4019	2253	4864	3083	3780	4526	3420	2592	3553	136	60.4166666666667	3377.34375	2762.875	3891.1875	4469.47916666667	2755.20833333333	69.0933848739033	248.680616108544	277.236445791314	762.273104048838	425.282508739289	600.271001081664
2.266/330.02856	0	0	1694	1382	124	2360	3591	1576	5924	3729	48	5694	5232	7971	4807	4076	0	0	2884.875	517.75	3881.60416666667	3512.08333333333	6233.97916666667	0	1684.85868287225	749.420150849975	1686.13922024609	1837.54288038119	1604.44284811413
2.459/330.02893	0	0	1148	1627	52	1678	1610	761	6276	4219	49	4923	4750	8286	6420	3442	0	0	2294.90625	575.9375	2736.83333333333	3243.22916666667	6994.08333333333	0	1622.50070360636	910.085682350157	1893.63245544168	2166.30628202756	1121.36301920178
0.677/330.04792	0	0	2802	3627	1360	2450	2928	3655	3647	2700	982	3262	3786	3084	3525	2540	0	0	2671.09375	1989.72916666667	2879.91666666667	3380.47916666667	3418.375	0	185.482947539996	1430.53738036256	408.137635396545	593.008735751071	296.283865416681
0.460/330.05030	0	0	2223	580	781	1936	2040	3596	1906	2169	1550	2018	2967	2070	1458	1654	0	0	1938.46875	970.291666666667	1998.14583333333	2910.5625	1811.27083333333	0	402.91828275486	511.763672010415	54.8453198968092	715.307929212133	316.346059604167
0.919/330.06087	0	0	1320	1133	2888	1488	2037	2570	1168	1514	1975	2107	177	1681	1012	1733	0	0	1526.125	1998.66666666667	1877.39583333333	1420.10416666667	1287.0625	0	292.123488977692	877.459423771027	338.635499175859	1199.28385260312	349.790724264166
1.262/330.06935	0	0	1871	1149	1200	1132	1241	893	1319	1030	918	2364	1022	1742	1447	1456	0	0	1663.46875	1088.875	1579.16666666667	981.729166666667	1502.875	0	293.405120018593	150.238053289604	682.109510353421	77.2259603911362	217.014580443343
0.631/330.12250	0	0	667	748	466	1501	1171	287	783	874	316	1804	370	876	806	977	0	0	822.15625	509.958333333333	1492.02083333333	510.479166666667	821.520833333333	0	219.512461384599	219.612943726191	316.317028058218	317.215745868775	48.2988068132468
1.302/330.13002	0	0	3648	4401	4118	4755	4933	3949	4173	3401	26	5486	3157	3850	3941	4307	0	0	3977.5625	2848.0625	5058.1875	3502.54166666667	3988.1875	0	465.629815411342	2448.4938953301	381.53768346816	405.439934348583	166.133793973412
0.819/330.13076	0	37	10801	14670	13710	12348	14556	7369	9387	6172	9162	11970	6017	11466	10339	10270	0	12.4166666666667	10535.59375	12514.1875	12958.0208333333	6519.20833333333	10397.3125	21.5062975273136	375.164341593288	2942.70248148386	1396.43631860786	740.074231742724	1040.76769479613
0.577/330.14500	0	132	762	837	991	840	721	519	1163	639	873	952	474	473	723	1072	0	44.1041666666667	917.03125	900.604166666667	837.354166666667	544.0625	786.333333333333	76.3906574921524	218.716966255764	80.6693030733087	115.4249000523	85.304761553796	349.15838730737
3.314/330.16439	410	354	662	749	944	1235	1638	1515	1648	2928	4353	5350	3384	5175	7751	6765	2548	1104	3713.46875	2015.20833333333	2741	2608.89583333333	4857.9375	1250.79096693602	4314.98654966943	2027.04745771611	2268.53525412737	974.579278885681	3064.0303963132
2.152/330.16717	0	0	889	1051	713	1068	2042	1175	1033	983	1110	1178	656	661	657	1012	0	0	950.5625	958.270833333333	1429.29166666667	937.895833333333	783.958333333333	0	87.3276874765386	214.239355166326	533.343248605749	262.399276310613	215.901058188892
2.235/330.20401	0	0	1938	1963	1432	1697	2266	1836	1359	1843	2249	2079	1801	2294	1557	2052	0	0	1995	1880.97916666667	2014.02083333333	1826.25	1736.5625	0	80.6101730552664	414.481841115607	289.758151668479	22.4662072622417	492.308429588353
0.444/330.60377	0	0	610	401	119	247	284	1551	531	1942	754	335	1699	425	383	253	0	0	431.5625	424.5625	288.645833333333	1730.52083333333	446.25	0	252.348732535949	317.964479393925	43.9860743825058	197.14152924253	76.1076796798457
0.458/330.84734	0	0	7909	8072	11817	6309	7902	11612	6456	12546	9374	6897	12828	6422	8632	9536	0	0	8722.40625	9754.47916666667	7036.10416666667	12328.5	7169.95833333333	0	1149.97659707845	1901.18347427716	805.348978930614	636.57308839991	1266.16694312582
1.527/331.01012	0	0	302	489	491	916	753	335	385	696	262	1223	559	618	397	735	0	0	518.0625	414.291666666667	964.020833333333	530.145833333333	466.75	0	306.265624601423	131.511886542941	238.843080132298	182.261212932383	130.957218085717
0.559/331.02531	0	0	13889	15412	13753	9859	8298	16940	18227	20835	18802	8421	21472	15047	16613	16404	0	0	15146.59375	15988.8958333333	8859.41666666667	19749	16629.0625	0	1778.0641954674	2573.82113893105	868.248754528092	2453.16250210188	1590.4045856617
1.376/331.07763	0	0	10946	12893	10786	12962	11617	8936	9459	8354	9146	12953	7488	9562	9769	10676	0	0	10810.78125	10941.6666666667	12510.6458333333	8259.125	9596.75	0	191.228190137137	1878.29346616871	773.66103419607	728.759977954848	157.874146375364
2.139/331.09251	0	0	1720	809	745	1240	1903	1526	1149	938	1670	2290	1377	1397	2227	2398	0	0	2058.6875	1074.6875	1810.95833333333	1280.60416666667	1590.875	0	479.153232601534	516.474606860057	530.545151285056	305.756651944538	564.352771572223
0.610/331.12674	0	170	6584	294	470	730	626	58290	830	8696	346	642	446	628	698	6720	0	56.8125	6651.9375	370.020833333333	666.0625	22477.2083333333	718.875	98.4021365050068	95.7245805031289	90.656294883937	56.2688857184857	31288.2132663362	102.501295723518
0.735/331.12692	0	74	72717	47810	31320	81615	102877	69347	62960	71290	39405	43166	71358	98163	82019	70091	0	24.75	71404.21875	39511.7083333333	75885.9791666667	70664.8333333333	81047.5208333333	42.8682574873297	1856.7298248744	8245.17596659114	30264.9097935844	1141.94300278717	17621.4057179859
2.227/331.13739	0	1344	1666	1714	1482	1569	1290	1787	1548	1536	2416	1370	1007	1611	1274	1328	0	448.041666666667	1496.875	1870.77083333333	1409.8125	1443.27083333333	1477.64583333333	776.030930574506	238.913703693405	486.274542814636	143.442007009802	398.03129947855	179.019490180771
2.710/331.13866	0	0	594	590	1301	1031	728	1685	400	629	1663	628	529	500	447	845	0	0	719.0625	1184.625	795.666666666667	947.833333333333	448.9375	0	177.483802077823	545.822111446348	209.563183466427	640.477764584442	49.9933980016362
3.442/331.15009	435	345	831	558	971	1370	1769	989	1253	1448	1308	1971	1888	2232	2639	1864	764	514.8125	1347.59375	945.854166666667	1703.25	1441.97916666667	2041.58333333333	220.07367374359	730.485499139528	375.619552442472	305.500556208577	449.752858928749	712.754588104898
2.186/331.17759	0	0	2771	4098	2949	4253	3483	2407	2484	2069	3092	4398	3223	2311	2808	3683	0	0	3227.09375	3379.77083333333	4044.8125	2566.25	2534.1875	0	645.1907436589	625.666963918971	491.559567696276	592.921155039816	252.506489706205
3.253/331.19114	0	0	2615	2228	2805	2292	2377	4640	2762	5348	3959	4358	5807	2543	4550	3725	0	0	3169.71875	2997.16666666667	3008.91666666667	5265.14583333333	3284.79166666667	0	784.755944595595	881.21158234818	1169.32727443585	587.702575890504	1100.69854476979
2.160/331.94570	0	0	1739	1302	1689	2774	1842	2576	2093	3981	2193	2598	2684	1932	1717	2728	0	0	2233.8125	1728.20833333333	2404.625	3080.3125	1913.97916666667	0	699.240218245847	446.981640830564	495.329163757546	781.766436807535	188.935932152498
0.551/332.00879	0	35	19658	20676	16154	14875	15246	22897	22384	24640	19887	20200	29420	20288	27208	17964	0	11.5833333333333	18810.875	18905.8125	16773.6666666667	25652.6041666667	23293.4791666667	20.0629218543395	1197.39694559177	2415.76203767181	2973.1845592188	3377.13441554776	3548.6608402487
0.460/332.02871	0	77	2335	1623	797	1734	1062	4018	1384	3941	1350	784	1631	2619	1741	1980	0	25.7083333333333	2157.625	1256.89583333333	1193.375	3196.58333333333	1914.75	44.5281395112499	251.376460711818	420.767014163816	488.096382003596	1356.27679169006	635.310074392812
1.225/332.04360	0	0	15556	8873	11893	14522	19896	13370	10482	21320	13798	22881	16460	21637	12906	16831	0	0	16193.3125	11521.4375	19099.4791666667	17050.0625	15008.3541666667	0	902.00308775109	2483.30015506709	4235.83085781167	4007.52940423165	5867.04600040202
0.716/332.05540	0	0	27036	24333	25871	24334	34265	15129	16637	17400	31417	31192	23490	30559	18144	28790	0	0	27913.0625	27206.7708333333	29930.2083333333	18673.0208333333	21780.2083333333	0	1240.2652942012	3726.013780007	5084.29369070408	4323.57759410417	7640.28519856193
2.345/332.05883	0	0	15612	21052	27784	26654	36234	31184	21535	30052	44147	39659	20868	28598	30140	40312	0	0	27962	30993.9791666667	34182.0625	27368.0208333333	26757.4166666667	0	17465.5374953077	11877.5460382996	6740.98176588312	5657.82330927348	4588.33285199288
2.144/332.08109	0	352	4310	4785	4866	4732	3627	4321	4937	3832	2549	5683	3261	3787	3205	3996	0	117.375	4153	4066.5625	4680.4375	3804.64583333333	3976.41666666667	203.299463538397	221.589587554334	1314.54791272275	1029.015465445	530.329825635268	881.25601578916
